year,quintil_oecd,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Never,0.16859,541,25360,0.16833,0.16886
2013,3rd Quintile,Rural regions,Often,0.07950,138,25360,0.07925,0.07975
2013,3rd Quintile,Rural regions,Sometimes,0.36973,675,25360,0.36928,0.37018
2013,3rd Quintile,Rural regions,Seldom,0.38470,765,25360,0.38424,0.38515
2013,3rd Quintile,Rural regions,Never,0.16607,345,25360,0.16573,0.16642
2013,4th Quintile,Urban regions,Very often,0.01361,37,25360,0.01353,0.01369
2013,4th Quintile,Urban regions,Often,0.06755,199,25360,0.06738,0.06772
2013,4th Quintile,Urban regions,Sometimes,0.34893,1027,25360,0.34861,0.34925
2013,4th Quintile,Urban regions,Seldom,0.40801,1283,25360,0.40768,0.40834
2013,4th Quintile,Urban regions,Never,0.16191,553,25360,0.16166,0.16215
2013,4th Quintile,Rural regions,Often,0.08579,127,25360,0.08553,0.08605
2013,4th Quintile,Rural regions,Sometimes,0.36886,590,25360,0.36841,0.36930
2013,4th Quintile,Rural regions,Seldom,0.39568,752,25360,0.39523,0.39614
2013,4th Quintile,Rural regions,Never,0.14968,261,25360,0.14934,0.15001
2013,5th Quintile,Urban regions,Often,0.05704,203,25360,0.05690,0.05718
2013,5th Quintile,Urban regions,Sometimes,0.31166,1249,25360,0.31138,0.31194
2013,5th Quintile,Urban regions,Seldom,0.43485,1690,25360,0.43455,0.43515
2013,5th Quintile,Urban regions,Never,0.19644,882,25360,0.19620,0.19668
2013,5th Quintile,Rural regions,Often,0.06987,85,25360,0.06958,0.07015
2013,5th Quintile,Rural regions,Sometimes,0.33924,445,25360,0.33871,0.33977
2013,5th Quintile,Rural regions,Seldom,0.43757,602,25360,0.43701,0.43812
2013,5th Quintile,Rural regions,Never,0.15333,244,25360,0.15292,0.15373
2021,1st Quintile,Urban regions,Very often,0.06679,421,18968,0.06663,0.06696
2021,1st Quintile,Urban regions,Often,0.16731,628,18968,0.16706,0.16756
2021,1st Quintile,Urban regions,Sometimes,0.35805,1163,18968,0.35774,0.35837
2021,1st Quintile,Urban regions,Seldom,0.27537,665,18968,0.27508,0.27567
2021,1st Quintile,Urban regions,Never,0.13246,417,18968,0.13224,0.13269
2021,1st Quintile,Rural regions,Very often,0.06578,145,18968,0.06554,0.06602
2021,1st Quintile,Rural regions,Often,0.18215,260,18968,0.18178,0.18252
2021,1st Quintile,Rural regions,Sometimes,0.31361,481,18968,0.31316,0.31405
2021,1st Quintile,Rural regions,Seldom,0.33480,374,18968,0.33435,0.33525
2021,1st Quintile,Rural regions,Never,0.10366,175,18968,0.10337,0.10395
2021,2nd Quintile,Urban regions,Very often,0.04956,154,18968,0.04941,0.04970
2021,2nd Quintile,Urban regions,Often,0.18512,388,18968,0.18487,0.18538
2021,2nd Quintile,Urban regions,Sometimes,0.36236,814,18968,0.36204,0.36268
2021,2nd Quintile,Urban regions,Seldom,0.31673,655,18968,0.31642,0.31704
2021,2nd Quintile,Urban regions,Never,0.08623,224,18968,0.08604,0.08642
2021,2nd Quintile,Rural regions,Very often,0.05272,70,18968,0.05252,0.05292
2021,2nd Quintile,Rural regions,Often,0.16636,218,18968,0.16603,0.16669
2021,2nd Quintile,Rural regions,Sometimes,0.34197,472,18968,0.34154,0.34239
2021,2nd Quintile,Rural regions,Seldom,0.34189,444,18968,0.34146,0.34231
2021,2nd Quintile,Rural regions,Never,0.09706,168,18968,0.09679,0.09732
2021,3rd Quintile,Urban regions,Very often,0.05135,121,18968,0.05121,0.05150
2021,3rd Quintile,Urban regions,Often,0.15034,298,18968,0.15010,0.15057
2021,3rd Quintile,Urban regions,Sometimes,0.34981,694,18968,0.34950,0.35012
2021,3rd Quintile,Urban regions,Seldom,0.35515,618,18968,0.35484,0.35547
2021,3rd Quintile,Urban regions,Never,0.09334,220,18968,0.09315,0.09353
2021,3rd Quintile,Rural regions,Very often,0.04097,47,18968,0.04079,0.04115
2021,3rd Quintile,Rural regions,Often,0.13331,164,18968,0.13300,0.13362
2021,3rd Quintile,Rural regions,Sometimes,0.40398,446,18968,0.40353,0.40443
2021,3rd Quintile,Rural regions,Seldom,0.32198,347,18968,0.32155,0.32240
2021,3rd Quintile,Rural regions,Never,0.09977,101,18968,0.09950,0.10004
2021,4th Quintile,Urban regions,Very often,0.03269,95,18968,0.03258,0.03280
2021,4th Quintile,Urban regions,Often,0.15387,348,18968,0.15364,0.15410
2021,4th Quintile,Urban regions,Sometimes,0.37382,817,18968,0.37351,0.37412
2021,4th Quintile,Urban regions,Seldom,0.33537,701,18968,0.33507,0.33566
2021,4th Quintile,Urban regions,Never,0.10425,232,18968,0.10406,0.10445
2021,4th Quintile,Rural regions,Very often,0.03718,40,18968,0.03700,0.03735
2021,4th Quintile,Rural regions,Often,0.14677,165,18968,0.14645,0.14710
2021,4th Quintile,Rural regions,Sometimes,0.35646,339,18968,0.35602,0.35690
2021,4th Quintile,Rural regions,Seldom,0.35018,395,18968,0.34974,0.35061
2021,4th Quintile,Rural regions,Never,0.10942,130,18968,0.10913,0.10970
2021,5th Quintile,Urban regions,Very often,0.04231,122,18968,0.04219,0.04243
2021,5th Quintile,Urban regions,Often,0.12197,398,18968,0.12178,0.12217
2021,5th Quintile,Urban regions,Sometimes,0.37590,1147,18968,0.37561,0.37619
2021,5th Quintile,Urban regions,Seldom,0.35287,1067,18968,0.35259,0.35316
2021,5th Quintile,Urban regions,Never,0.10695,404,18968,0.10677,0.10713
2021,5th Quintile,Rural regions,Very often,0.02706,37,18968,0.02690,0.02722
2021,5th Quintile,Rural regions,Often,0.14536,156,18968,0.14501,0.14571
2021,5th Quintile,Rural regions,Sometimes,0.36661,437,18968,0.36614,0.36709
2021,5th Quintile,Rural regions,Seldom,0.31578,402,18968,0.31533,0.31624
2021,5th Quintile,Rural regions,Never,0.14518,144,18968,0.14484,0.14553
