year,quintil_oecd,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Urban regions,Often,0.16348,372,2193,0.14800,0.17897
2021,2nd Quintile,Urban regions,Sometimes,0.37786,801,2193,0.35756,0.39816
2021,2nd Quintile,Urban regions,Seldom,0.31815,636,2193,0.29865,0.33765
2021,2nd Quintile,Urban regions,Never,0.08505,227,2193,0.07337,0.09673
2021,2nd Quintile,Rural regions,Very often,0.04303,69,1358,0.03223,0.05383
2021,2nd Quintile,Rural regions,Often,0.16868,213,1358,0.14876,0.18861
2021,2nd Quintile,Rural regions,Sometimes,0.36808,486,1358,0.34242,0.39374
2021,2nd Quintile,Rural regions,Seldom,0.32057,427,1358,0.29573,0.34540
2021,2nd Quintile,Rural regions,Never,0.09965,163,1358,0.08371,0.11559
2021,3rd Quintile,Urban regions,Very often,0.04099,117,2013,0.03232,0.04965
2021,3rd Quintile,Urban regions,Often,0.16955,332,2013,0.15315,0.18595
2021,3rd Quintile,Urban regions,Sometimes,0.34039,711,2013,0.31969,0.36110
2021,3rd Quintile,Urban regions,Seldom,0.35433,643,2013,0.33343,0.37523
2021,3rd Quintile,Urban regions,Never,0.09475,210,2013,0.08195,0.10754
2021,3rd Quintile,Rural regions,Very often,0.03937,43,1135,0.02805,0.05069
2021,3rd Quintile,Rural regions,Often,0.14058,169,1135,0.12034,0.16081
2021,3rd Quintile,Rural regions,Sometimes,0.35814,423,1135,0.33023,0.38605
2021,3rd Quintile,Rural regions,Seldom,0.35807,382,1135,0.33017,0.38598
2021,3rd Quintile,Rural regions,Never,0.10384,118,1135,0.08608,0.12159
2021,4th Quintile,Urban regions,Very often,0.04068,92,2120,0.03227,0.04909
2021,4th Quintile,Urban regions,Often,0.14674,321,2120,0.13168,0.16181
2021,4th Quintile,Urban regions,Sometimes,0.37587,809,2120,0.35525,0.39649
2021,4th Quintile,Urban regions,Seldom,0.32773,671,2120,0.30774,0.34771
2021,4th Quintile,Urban regions,Never,0.10898,227,2120,0.09571,0.12225
2021,4th Quintile,Rural regions,Very often,0.04894,47,1082,0.03608,0.06180
2021,4th Quintile,Rural regions,Often,0.13724,164,1082,0.11672,0.15775
2021,4th Quintile,Rural regions,Sometimes,0.36662,355,1082,0.33790,0.39535
2021,4th Quintile,Rural regions,Seldom,0.34510,395,1082,0.31676,0.37344
2021,4th Quintile,Rural regions,Never,0.10211,121,1082,0.08406,0.12016
2021,5th Quintile,Urban regions,Very often,0.03941,130,3171,0.03264,0.04618
2021,5th Quintile,Urban regions,Often,0.12055,407,3171,0.10921,0.13188
2021,5th Quintile,Urban regions,Sometimes,0.37232,1143,3171,0.35549,0.38915
2021,5th Quintile,Urban regions,Seldom,0.35919,1078,3171,0.34249,0.37589
2021,5th Quintile,Urban regions,Never,0.10853,413,3171,0.09770,0.11936
2021,5th Quintile,Rural regions,Very often,0.02498,34,1115,0.01582,0.03415
2021,5th Quintile,Rural regions,Often,0.14192,144,1115,0.12143,0.16241
2021,5th Quintile,Rural regions,Sometimes,0.38448,415,1115,0.35591,0.41304
2021,5th Quintile,Rural regions,Seldom,0.30673,383,1115,0.27965,0.33381
2021,5th Quintile,Rural regions,Never,0.14189,139,1115,0.12140,0.16238
2022,1st Quintile,Urban regions,Very often,0.17535,176,1094,0.15280,0.19789
2022,1st Quintile,Urban regions,Often,0.18648,193,1094,0.16339,0.20957
2022,1st Quintile,Urban regions,Sometimes,0.37619,433,1094,0.34747,0.40491
2022,1st Quintile,Urban regions,Seldom,0.13246,114,1094,0.11236,0.15255
2022,1st Quintile,Urban regions,Never,0.12953,178,1094,0.10962,0.14944
2022,1st Quintile,Rural regions,Very often,0.18386,42,292,0.13935,0.22837
2022,1st Quintile,Rural regions,Often,0.20252,52,292,0.15635,0.24870
2022,1st Quintile,Rural regions,Sometimes,0.32480,113,292,0.27100,0.37861
2022,1st Quintile,Rural regions,Seldom,0.19581,46,292,0.15022,0.24141
2022,1st Quintile,Rural regions,Never,0.09300,39,292,0.05963,0.12637
2022,2nd Quintile,Urban regions,Very often,0.18556,31,160,0.12513,0.24598
2022,2nd Quintile,Urban regions,Sometimes,0.41580,86,160,0.33919,0.49240
2022,2nd Quintile,Urban regions,Never,0.13971,43,160,0.08582,0.19359
2022,3rd Quintile,Urban regions,Sometimes,0.40215,36,36,0.23970,0.56460
