year,quintil_oecd,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Staedtischer Raum,Oft,0.011550701292578479,44486,0.010557754978815925,0.012543647606341033
2013,3. Quintil,Staedtischer Raum,Oft,0.011472125093309237,44486,0.010482522579813216,0.012461727606805258
2013,2. Quintil,Staedtischer Raum,Oft,0.009389855812674342,44486,0.00849361392058724,0.010286097704761443
2013,1. Quintil,Staedtischer Raum,Nie,0.0093112796134051,44486,0.008418760169841331,0.010203799056968868
2013,1. Quintil,Staedtischer Raum,Oft,0.007975484225827997,44486,0.007148905686713357,0.008802062764942636
2013,3. Quintil,Laendlicher Raum,Oft,0.007936196126193376,44486,0.007111639680915281,0.008760752571471471
2013,2. Quintil,Laendlicher Raum,Oft,0.0066396888382508935,44486,0.005884993515872615,0.007394384160629172
2013,4. Quintil,Laendlicher Raum,Oft,0.006286095941539308,44486,0.005551640287603471,0.007020551595475145
2013,1. Quintil,Laendlicher Raum,Nie,0.006050367343731584,44486,0.005329728856149617,0.006771005831313551
2013,5. Quintil,Laendlicher Raum,Oft,0.0053431815503084115,44486,0.00466572571167069,0.006020637388946133
2013,1. Quintil,Laendlicher Raum,Oft,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.0025930145758849645,44486,0.002120426157388453,0.003065602994381476
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.002514438376615723,44486,0.002049047141408364,0.0029798296118230816
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.0023572859780772405,44486,0.0019066373568969062,0.0028079345992575748
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2016,-6,Staedtischer Raum,Manchmal,0.21470895782502614,41132,0.21074063896107953,0.21867727668897274
2016,-6,Staedtischer Raum,Nie,0.1603346113628442,41132,0.15678865876735013,0.16388056395833825
2016,-6,Staedtischer Raum,Selten,0.11955385151620773,41132,0.11641840539270928,0.12268929763970618
2016,-6,Staedtischer Raum,Oft,0.11815963750435692,41132,0.11504006043599846,0.12127921457271537
2016,-6,Staedtischer Raum,Sehr oft,0.09410944579993029,41132,0.09128768217074613,0.09693120942911444
2016,-6,Laendlicher Raum,Manchmal,0.08678982223771349,41132,0.08406908920946903,0.08951055526595796
2016,-6,Laendlicher Raum,Nie,0.06343673753921227,41132,0.06108111806108398,0.06579235701734056
2016,-6,Laendlicher Raum,Oft,0.052980132450331126,41132,0.050815409992574966,0.055144854908087286
2016,-6,Laendlicher Raum,Sehr oft,0.049146043917741376,41132,0.04705690485848352,0.051235182976999236
2016,-6,Laendlicher Raum,Selten,0.04078075984663646,41132,0.03886935468175104,0.042692165011521885
2017,5. Quintil,Staedtischer Raum,Selten,0.11163710874019643,45410,0.10874056684144948,0.11453365063894339
2017,5. Quintil,Staedtischer Raum,Manchmal,0.06758284462658094,45410,0.06527395229167228,0.0698917369614896
2017,4. Quintil,Staedtischer Raum,Selten,0.05631314915565604,45410,0.054192840044144985,0.0584334582671671
2017,5. Quintil,Staedtischer Raum,Nie,0.05140252949904614,45410,0.04937151255295122,0.05343354644514106
2017,5. Quintil,Laendlicher Raum,Selten,0.04525542287854165,45410,0.04334354902344123,0.047167296733642075
2017,4. Quintil,Staedtischer Raum,Manchmal,0.04476082809298382,45410,0.04285893790266938,0.04666271828329825
2017,3. Quintil,Staedtischer Raum,Selten,0.03568148095810075,45410,0.03397535138951174,0.03738761052668976
2017,4. Quintil,Laendlicher Raum,Selten,0.03462163498904826,45410,0.032940111695121024,0.03630315828297549
2017,3. Quintil,Staedtischer Raum,Manchmal,0.033597117218964176,45410,0.03193978170718725,0.035254452730741105
2017,5. Quintil,Laendlicher Raum,Manchmal,0.03334981982618526,45410,0.03169838387614308,0.035001255776227445
2017,4. Quintil,Staedtischer Raum,Nie,0.029887656327280434,45410,0.028321492222584694,0.03145382043197618
2017,4. Quintil,Laendlicher Raum,Manchmal,0.02971101533243835,45410,0.028149344073313456,0.03127268659156325
2017,3. Quintil,Laendlicher Raum,Selten,0.02455309828304953,45410,0.023129670991514157,0.025976525574584904
2017,2. Quintil,Staedtischer Raum,Manchmal,0.022292093549070868,45410,0.02093421692345993,0.023649970174681807
2017,2. Quintil,Staedtischer Raum,Selten,0.021691514166607785,45410,0.020351642618352116,0.023031385714863455
2017,3. Quintil,Staedtischer Raum,Nie,0.02155020137073412,45410,0.02021460490594365,0.022885797835524586
2017,3. Quintil,Laendlicher Raum,Manchmal,0.02144421677382887,45410,0.020111836455499903,0.02277659709215784
2017,5. Quintil,Laendlicher Raum,Nie,0.019607150427471208,45410,0.018331923048652617,0.0208823778062898
2017,1. Quintil,Staedtischer Raum,Manchmal,0.01625097152547163,45410,0.015088018579122415,0.017413924471820847
2017,4. Quintil,Laendlicher Raum,Nie,0.016215643326503215,45410,0.01505393428822101,0.017377352364785423
2017,2. Quintil,Laendlicher Raum,Selten,0.015968345933724298,45410,0.014815384392181363,0.017121307475267234
2017,2. Quintil,Laendlicher Raum,Manchmal,0.014343248781177136,45410,0.013249627540893663,0.01543687002146061
2017,-6,Staedtischer Raum,Manchmal,0.014060623189429803,45410,0.012977674920897402,0.015143571457962204
2017,1. Quintil,Staedtischer Raum,Selten,0.013813325796650887,45410,0.01273980858249702,0.014886843010804755
2017,3. Quintil,Laendlicher Raum,Nie,0.013813325796650887,45410,0.01273980858249702,0.014886843010804755
2017,2. Quintil,Staedtischer Raum,Nie,0.013106761817282556,45410,0.012060686124422923,0.014152837510142189
2017,5. Quintil,Staedtischer Raum,Oft,0.012930120822440471,45410,0.01189102508885736,0.013969216556023583
2017,4. Quintil,Staedtischer Raum,Oft,0.010386490496714477,45410,0.009453993284506723,0.01131898770892223
2017,1. Quintil,Staedtischer Raum,Nie,0.009467957323535647,45410,0.008577234192069138,0.010358680455002156
2017,1. Quintil,Laendlicher Raum,Manchmal,0.00943262912456723,45410,0.008543553488661072,0.010321704760473387
2017,2. Quintil,Laendlicher Raum,Nie,0.009185331731788314,45410,0.008307878542376046,0.010062784921200581
2017,1. Quintil,Laendlicher Raum,Selten,0.008584752349325231,45410,0.0077362129680738825,0.00943329173057658
2017,3. Quintil,Staedtischer Raum,Oft,0.008514095951388398,45410,0.007669025604793348,0.009359166297983449
2017,-6,Staedtischer Raum,Oft,0.008231470359641066,45410,0.007400426028388967,0.009062514690893165
2017,-6,Staedtischer Raum,Nie,0.007524906380272734,45410,0.006730046312560216,0.008319766447985252
2017,2. Quintil,Staedtischer Raum,Oft,0.007206952589556985,45410,0.0064289419851939564,0.007984963193920013
2017,-6,Staedtischer Raum,Sehr oft,0.006959655196778068,45410,0.006195014112689335,0.0077242962808668015
2017,4. Quintil,Laendlicher Raum,Oft,0.0068183424009044015,45410,0.006061450132673946,0.007575234669134857
2017,-6,Laendlicher Raum,Manchmal,0.006535716809157069,45410,0.005794572014953269,0.007276861603360869
2017,5. Quintil,Laendlicher Raum,Oft,0.006041122023599237,45410,0.005328394823922333,0.00675384922327614
2017,1. Quintil,Staedtischer Raum,Oft,0.0059351374266939875,45410,0.005228652221417366,0.006641622631970609
2017,-6,Staedtischer Raum,Selten,0.0059351374266939875,45410,0.005228652221417366,0.006641622631970609
2017,3. Quintil,Laendlicher Raum,Oft,0.005369886243199322,45410,0.004697693739066089,0.0060420787473325546
2017,1. Quintil,Laendlicher Raum,Nie,0.005016604253515156,45410,0.004366784127434094,0.005666424379596218
2017,-6,Laendlicher Raum,Oft,0.004839963258673073,45410,0.004201629494735418,0.0054782970226107276
2017,2. Quintil,Laendlicher Raum,Oft,0.004168727478273158,45410,0.0035761093218073334,0.004761345634738982
2017,-6,Laendlicher Raum,Nie,0.004027414682399491,45410,0.0034448861700787075,0.004609943194720275
2017,-6,Laendlicher Raum,Sehr oft,0.002932240514378577,45410,0.002434913039925871,0.003429567988831283
2017,1. Quintil,Laendlicher Raum,Oft,0.0027909277185049104,45410,0.00230569762747272,0.003276157809537101
2017,-6,Laendlicher Raum,Selten,0.0026142867236628275,45410,0.0021446213955837127,0.0030839520517419424
2017,3. Quintil,Staedtischer Raum,Sehr oft,0.0024376457288207446,45410,0.0019840847954401735,0.002891206662201316
2017,4. Quintil,Staedtischer Raum,Sehr oft,0.002225676535010245,45410,0.0017922380139675598,0.0026591150560529306
2017,5. Quintil,Staedtischer Raum,Sehr oft,0.002084363739136579,45410,0.0016648811027064753,0.0025038463755666825
2017,1. Quintil,Staedtischer Raum,Sehr oft,0.0020137073411997455,45410,0.0016013812801587636,0.0024260334022407275
2017,2. Quintil,Staedtischer Raum,Sehr oft,0.001978379142231329,45410,0.001569678747038038,0.00238707953742462
2017,2. Quintil,Laendlicher Raum,Sehr oft,0.0012718151628629973,45410,0.0009440098615962248,0.0015996204641297697
2017,4. Quintil,Laendlicher Raum,Sehr oft,0.0012364869638945807,45410,0.0009132608613413316,0.0015597130664478298
2017,3. Quintil,Laendlicher Raum,Sehr oft,0.0011658305659577475,45410,0.0008519642321052111,0.001479696899810284
2017,1. Quintil,Laendlicher Raum,Sehr oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,5. Quintil,Laendlicher Raum,Sehr oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2018,-6,Staedtischer Raum,Manchmal,0.1711229946524064,43121,0.16756822968783427,0.17467775961697854
2018,-6,Staedtischer Raum,Nie,0.1497326203208556,43121,0.14636480994407755,0.15310043069763365
2018,-6,Laendlicher Raum,Manchmal,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2018,-6,Staedtischer Raum,Oft,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2018,-6,Laendlicher Raum,Nie,0.0855614973262032,43121,0.0829213503813541,0.0882016442710523
2018,-6,Staedtischer Raum,Sehr oft,0.0855614973262032,43121,0.0829213503813541,0.0882016442710523
2018,-6,Laendlicher Raum,Oft,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,-6,Staedtischer Raum,Selten,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,-6,Laendlicher Raum,Sehr oft,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,-6,Laendlicher Raum,Selten,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2019,-6,Laendlicher Raum,Manchmal,0.19140625,42417,0.18766230599975853,0.19515019400024147
2019,-6,Staedtischer Raum,Manchmal,0.16015625,42417,0.15666599394041678,0.16364650605958322
2019,-6,Staedtischer Raum,Oft,0.1484375,42417,0.1450540000332171,0.1518209999667829
2019,-6,Staedtischer Raum,Nie,0.13671875,42417,0.1334492880270083,0.1399882119729917
2019,-6,Staedtischer Raum,Sehr oft,0.09765625,42417,0.09483122610403862,0.10048127389596138
2019,-6,Staedtischer Raum,Selten,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,-6,Laendlicher Raum,Oft,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,-6,Laendlicher Raum,Nie,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,-6,Laendlicher Raum,Sehr oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,-6,Laendlicher Raum,Selten,0.01171875,42417,0.010694591864070605,0.012742908135929395
2021,5. Quintil,Staedtischer Raum,Manchmal,0.12363806163743904,27598,0.11975445608181605,0.12752166719306202
2021,5. Quintil,Staedtischer Raum,Selten,0.11009650306111861,27598,0.10640353556377252,0.1137894705584647
2021,5. Quintil,Laendlicher Raum,Manchmal,0.05354363391096814,27598,0.05088767418110962,0.05619959364082666
2021,5. Quintil,Laendlicher Raum,Selten,0.05167583272802739,27598,0.04906403573665789,0.05428762971939689
2021,5. Quintil,Staedtischer Raum,Oft,0.04830341392549549,27598,0.045773793058789064,0.050833034792201914
2021,4. Quintil,Staedtischer Raum,Manchmal,0.044567811559613986,27598,0.04213321022887117,0.0470024128903568
2021,5. Quintil,Staedtischer Raum,Nie,0.0403133755318045,27598,0.03799274196805711,0.04263400909555189
2021,4. Quintil,Staedtischer Raum,Selten,0.03720037356023659,27598,0.03496752703291196,0.03943322008756121
2021,4. Quintil,Laendlicher Raum,Manchmal,0.026304866659748884,27598,0.024416671768677702,0.028193061550820065
2021,3. Quintil,Staedtischer Raum,Manchmal,0.0257341496316281,27598,0.023866003189403125,0.02760229607385307
2021,1. Quintil,Staedtischer Raum,Manchmal,0.024852132406350525,27598,0.02301544886915181,0.02668881594354924
2021,4. Quintil,Laendlicher Raum,Selten,0.023243748054373767,27598,0.02146602769697516,0.025021468411772375
2021,2. Quintil,Staedtischer Raum,Manchmal,0.022309847462903393,27598,0.020567373942152477,0.02405232098365431
2021,5. Quintil,Laendlicher Raum,Oft,0.021583480336204212,27598,0.019868970849197636,0.02329798982321079
2021,3. Quintil,Staedtischer Raum,Selten,0.019975095984227458,27598,0.01832434996133364,0.021625842007121275
2021,4. Quintil,Staedtischer Raum,Oft,0.01976756251945626,27598,0.01812524032625571,0.021409884712656813
2021,5. Quintil,Laendlicher Raum,Nie,0.017069627477430734,27598,0.015541390635087112,0.01859786431977436
2021,3. Quintil,Laendlicher Raum,Manchmal,0.015720659956417974,27598,0.01425304598393424,0.017188273928901706
2021,5. Quintil,Staedtischer Raum,Sehr oft,0.014838642731140396,27598,0.013412155003649843,0.01626513045863095
2021,3. Quintil,Staedtischer Raum,Oft,0.013749092041091626,27598,0.012375214627401552,0.0151229694547817
2021,1. Quintil,Staedtischer Raum,Oft,0.01359344194251323,27598,0.01222725553533028,0.01495962834969618
2021,3. Quintil,Laendlicher Raum,Selten,0.013489675210127634,27598,0.012128641661805223,0.014850708758450045
2021,1. Quintil,Staedtischer Raum,Selten,0.01286707481581405,27598,0.011537401362686764,0.014196748268941335
2021,2. Quintil,Staedtischer Raum,Selten,0.012815191449621252,27598,0.011488166625012019,0.014142216274230485
2021,4. Quintil,Staedtischer Raum,Nie,0.012192591055307669,27598,0.010897794874782646,0.013487387235832692
2021,2. Quintil,Staedtischer Raum,Oft,0.011673757393379683,27598,0.010406476866532396,0.01294103792022697
2021,4. Quintil,Laendlicher Raum,Oft,0.010532323337138114,27598,0.009327897222024076,0.011736749452252152
2021,2. Quintil,Laendlicher Raum,Manchmal,0.010169139773788523,27598,0.008985444620263414,0.011352834927313633
2021,2. Quintil,Staedtischer Raum,Nie,0.009442772647089342,27598,0.008301717016416358,0.010583828277762327
2021,1. Quintil,Staedtischer Raum,Sehr oft,0.009339005914703746,27598,0.008204177704440348,0.010473834124967144
2021,4. Quintil,Laendlicher Raum,Nie,0.008560755421811768,27598,0.007473813438247688,0.009647697405375848
2021,2. Quintil,Staedtischer Raum,Sehr oft,0.00845698868942617,27598,0.0073765977832560906,0.009537379595596248
2021,3. Quintil,Staedtischer Raum,Nie,0.00809380512607658,27598,0.0070366738076491075,0.009150936444504053
2021,4. Quintil,Staedtischer Raum,Sehr oft,0.008041921759883781,27598,0.006988156571786346,0.009095686947981216
2021,3. Quintil,Laendlicher Raum,Oft,0.007990038393690982,27598,0.00693965047988031,0.009040426307501653
2021,1. Quintil,Staedtischer Raum,Nie,0.007834388295112587,27598,0.006794200155156044,0.008874576435069129
2021,1. Quintil,Laendlicher Raum,Manchmal,0.007263671266991802,27598,0.006261799094079081,0.008265543439904523
2021,3. Quintil,Staedtischer Raum,Sehr oft,0.007159904534606206,27598,0.006165162349543925,0.008154646719668486
2021,2. Quintil,Laendlicher Raum,Selten,0.007056137802220608,27598,0.006068578598436406,0.00804369700600481
2021,1. Quintil,Laendlicher Raum,Selten,0.006485420774099824,27598,0.005538369554629916,0.007432471993569731
2021,2. Quintil,Laendlicher Raum,Oft,0.0057071702812078445,27598,0.004818409595773477,0.006595930966642212
2021,3. Quintil,Laendlicher Raum,Nie,0.0054996368164366505,27598,0.004627094005670671,0.00637217962720263
2021,5. Quintil,Laendlicher Raum,Sehr oft,0.005292103351665456,27598,0.004436092623538659,0.006148114079792252
2021,1. Quintil,Laendlicher Raum,Oft,0.004254436027809484,27598,0.00348652225793735,0.005022349797681618
2021,4. Quintil,Laendlicher Raum,Sehr oft,0.0034761855349175054,27598,0.0027817809477365864,0.004170590122098424
2021,2. Quintil,Laendlicher Raum,Sehr oft,0.0034243021687247067,27598,0.0027350812460527956,0.004113523091396618
2021,2. Quintil,Laendlicher Raum,Nie,0.0033205354363391097,27598,0.00264180225524845,0.003999268617429769
2021,-6,Staedtischer Raum,Manchmal,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,1. Quintil,Laendlicher Raum,Sehr oft,0.0030611186053751166,27598,0.002409352739776164,0.0037128844709740693
2021,1. Quintil,Laendlicher Raum,Nie,0.0028535851406039222,27598,0.0022242352664514787,0.0034829350147563658
2021,-6,Staedtischer Raum,Oft,0.002646051675832728,27598,0.002039956143730249,0.0032521472079352068
2021,3. Quintil,Laendlicher Raum,Sehr oft,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,-6,Staedtischer Raum,Sehr oft,0.002282868112483138,27598,0.0017197994052599722,0.002845936819706303
2021,-6,Staedtischer Raum,Nie,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,-6,Staedtischer Raum,Selten,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,-6,Laendlicher Raum,Manchmal,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,-6,Laendlicher Raum,Oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,-6,Laendlicher Raum,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,-6,Laendlicher Raum,Nie,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,-6,Laendlicher Raum,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,2. Quintil,-1,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
