year,quintil_oecd,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Sometimes,0.04567628822849271,1010,25360,0.04562365527205982,0.04572892118492561
2013,3rd Quintile,Urban regions,Seldom,0.04557220765206149,1090,25360,0.0455196318292643,0.04562478347485868
2013,3rd Quintile,Urban regions,Never,0.021116278568103736,541,25360,0.021080034348754436,0.021152522787453037
2013,3rd Quintile,Rural regions,Often,0.0058503203858224825,138,25360,0.005831094771794174,0.005869545999850791
2013,3rd Quintile,Rural regions,Sometimes,0.02720809478211473,675,25360,0.027167081592531242,0.027249107971698217
2013,3rd Quintile,Rural regions,Seldom,0.028309463177518052,765,25360,0.028267651816061636,0.02835127453897447
2013,3rd Quintile,Rural regions,Never,0.012221197008328707,345,25360,0.012193498828583098,0.012248895188074316
2013,4th Quintile,Urban regions,Very often,0.0018910568651546676,37,25360,0.0018801045540070896,0.0019020091763022457
2013,4th Quintile,Urban regions,Often,0.009385197170869948,199,25360,0.009360889764990967,0.009409504576748929
2013,4th Quintile,Urban regions,Sometimes,0.04848226730421501,1027,25360,0.048428121549743804,0.048536413058686216
2013,4th Quintile,Urban regions,Seldom,0.056691815910908334,1283,25360,0.05663351820153063,0.056750113620286036
2013,4th Quintile,Urban regions,Never,0.022496221997477937,553,25360,0.02245883862117253,0.022533605373783346
2013,4th Quintile,Rural regions,Often,0.0063290528559336355,127,25360,0.006309060905656397,0.006349044806210874
2013,4th Quintile,Rural regions,Sometimes,0.027213192538068382,590,25360,0.027172175613985227,0.027254209462151537
2013,4th Quintile,Rural regions,Seldom,0.02919227854156662,752,25360,0.029149839544333034,0.029234717538800206
2013,4th Quintile,Rural regions,Never,0.011042610555202519,261,25360,0.011016266102935672,0.011068955007469366
2013,5th Quintile,Urban regions,Often,0.0097919532641731,203,25360,0.009767129799487411,0.009816776728858787
2013,5th Quintile,Urban regions,Sometimes,0.05349970386537632,1249,25360,0.053442975460533636,0.05355643227021901
2013,5th Quintile,Urban regions,Seldom,0.07464629733151656,1690,25360,0.07458004174172805,0.07471255292130508
2013,5th Quintile,Urban regions,Never,0.03372104932882847,882,25360,0.0336755435758123,0.03376655508184463
2013,5th Quintile,Rural regions,Often,0.0035923622342955114,85,25360,0.003577279742749,0.003607444725842023
2013,5th Quintile,Rural regions,Sometimes,0.017442499141268827,445,25360,0.017409496564616832,0.01747550171792082
2013,5th Quintile,Rural regions,Seldom,0.02249806986163508,602,25360,0.022460684985341654,0.022535454737928503
2013,5th Quintile,Rural regions,Never,0.007883433503724986,244,25360,0.007861138704753072,0.0079057283026969
2017,1st Quintile,Urban regions,Very often,0.005733834024408549,105,22697,0.005714443933511606,0.005753224115305492
2017,1st Quintile,Urban regions,Often,0.014220166623468984,342,22697,0.014189761395564533,0.014250571851373435
2017,1st Quintile,Urban regions,Sometimes,0.03922546230492323,988,22697,0.039175608221778964,0.03927531638806749
2017,1st Quintile,Urban regions,Seldom,0.04085613508088286,916,22697,0.04080529848370133,0.04090697167806438
2017,1st Quintile,Urban regions,Never,0.0230253238758737,581,22697,0.022986807050644816,0.023063840701102584
2017,1st Quintile,Rural regions,Very often,0.0018104191501592364,60,22697,0.0017995021821070962,0.0018213361182113765
2017,1st Quintile,Rural regions,Often,0.005864456078295454,178,22697,0.005844847657169203,0.005884064499421705
2017,1st Quintile,Rural regions,Sometimes,0.020645085648485596,594,22697,0.020608569551346437,0.020681601745624754
2017,1st Quintile,Rural regions,Seldom,0.01982879639440701,572,22697,0.019792994574625616,0.019864598214188404
2017,1st Quintile,Rural regions,Never,0.01116888388367609,329,22697,0.011141895808838516,0.011195871958513664
2017,2nd Quintile,Urban regions,Very often,0.0031986565590915845,72,22697,0.0031841556887548597,0.0032131574294283092
2017,2nd Quintile,Urban regions,Often,0.012336607081852536,262,22697,0.012308260003718244,0.012364954159986829
2017,2nd Quintile,Urban regions,Sometimes,0.042095072681008885,941,22697,0.04204350438379516,0.04214664097822261
2017,2nd Quintile,Urban regions,Seldom,0.04551237119472211,1013,22697,0.04545884629786087,0.04556589609158335
2017,2nd Quintile,Urban regions,Never,0.026395515731693627,636,22697,0.026354347490385403,0.02643668397300185
2017,2nd Quintile,Rural regions,Very often,0.001322944836741732,35,22697,0.0013136103732903884,0.0013322793001930757
2017,2nd Quintile,Rural regions,Often,0.00613058923635787,146,22697,0.006110543513255639,0.006150634959460102
2017,2nd Quintile,Rural regions,Sometimes,0.023161331970834895,606,22697,0.02312270424477362,0.023199959696896172
2017,2nd Quintile,Rural regions,Seldom,0.027233849745969572,716,22697,0.027192050860751937,0.027275648631187206
2017,2nd Quintile,Rural regions,Never,0.012595679365643722,413,22697,0.01256703994252483,0.012624318788762615
2017,3rd Quintile,Urban regions,Very often,0.0022744367001972564,42,22697,0.0022622032648007295,0.0022866701355937834
2017,3rd Quintile,Urban regions,Often,0.008467551840869373,188,22697,0.008444020950879195,0.00849108273085955
2017,3rd Quintile,Urban regions,Sometimes,0.04238252167944965,875,22697,0.042330785377304045,0.04243425798159525
2017,3rd Quintile,Urban regions,Seldom,0.05098883557941976,1046,22697,0.05093234459229462,0.051045326566544896
2017,3rd Quintile,Urban regions,Never,0.024888707136640424,543,22697,0.02484870029957082,0.024928713973710027
2017,3rd Quintile,Rural regions,Often,0.007224180293243289,148,22697,0.007202431966996365,0.007245928619490213
2017,3rd Quintile,Rural regions,Sometimes,0.025192709447522943,583,22697,0.02515246529567303,0.025232953599372856
2017,3rd Quintile,Rural regions,Seldom,0.02557157333453185,635,22697,0.025531035583316018,0.025612111085747683
2017,3rd Quintile,Rural regions,Never,0.01385262382604652,325,22697,0.013822608512254333,0.013882639139838709
2017,4th Quintile,Urban regions,Often,0.008161573068876115,166,22697,0.00813846767600366,0.00818467846174857
2017,4th Quintile,Urban regions,Sometimes,0.041675432717181944,832,22697,0.04162411086451957,0.041726754569844315
2017,4th Quintile,Urban regions,Seldom,0.060655439578552614,1212,22697,0.060594140591865374,0.060716738565239854
2017,4th Quintile,Urban regions,Never,0.02993328086339809,590,22697,0.029889520197829603,0.029977041528966575
2017,4th Quintile,Rural regions,Often,0.004168819138909631,93,22697,0.004152272669412837,0.004185365608406425
2017,4th Quintile,Rural regions,Sometimes,0.022209871866721465,481,22697,0.0221720274508388,0.02224771628260413
2017,4th Quintile,Rural regions,Seldom,0.029025628222387186,647,22697,0.028982515975912733,0.02906874046886164
2017,4th Quintile,Rural regions,Never,0.010659998280181842,270,22697,0.010633625415425566,0.010686371144938117
2017,5th Quintile,Urban regions,Often,0.007516526925578637,177,22697,0.007494346176629698,0.0075387076745275765
2017,5th Quintile,Urban regions,Sometimes,0.04499010237614309,908,22697,0.04493687091554556,0.045043333836740626
2017,5th Quintile,Urban regions,Seldom,0.07593675140001112,1552,22697,0.07586872416617818,0.07600477863384406
2017,5th Quintile,Urban regions,Never,0.03296595211370966,719,22697,0.03292009996945013,0.033011804257969186
2017,5th Quintile,Rural regions,Often,0.002599338374896446,65,22697,0.002586262456819115,0.002612414292973777
2017,5th Quintile,Rural regions,Sometimes,0.015485319071244895,377,22697,0.015453610466440454,0.015517027676049336
2017,5th Quintile,Rural regions,Seldom,0.022747928168417555,498,22697,0.02270963862569269,0.02278621771114242
2017,5th Quintile,Rural regions,Never,0.008063716527371445,220,22697,0.008040748935088778,0.008086684119654113
2021,1st Quintile,Urban regions,Very often,0.008381959505772524,421,18968,0.0083604510232393,0.008403467988305748
2021,1st Quintile,Urban regions,Often,0.020995819228413336,628,18968,0.020961995345056297,0.021029643111770375
2021,1st Quintile,Urban regions,Sometimes,0.04493170536569568,1163,18968,0.044882833553018,0.04498057717837335
2021,1st Quintile,Urban regions,Seldom,0.03455611959678335,665,18968,0.034513028178985695,0.034599211014581
2021,1st Quintile,Urban regions,Never,0.01662276588215993,417,18968,0.016592602745529726,0.016652929018790133
2021,1st Quintile,Rural regions,Very often,0.004035377876832725,145,18968,0.004020421415839277,0.004050334337826173
2021,1st Quintile,Rural regions,Often,0.01117412811243566,260,18968,0.01114932926391078,0.01119892696096054
2021,1st Quintile,Rural regions,Sometimes,0.019238434109711787,481,18968,0.019206027666933616,0.019270840552489957
2021,1st Quintile,Rural regions,Seldom,0.02053889606949629,374,18968,0.02050543445218811,0.020572357686804474
2021,1st Quintile,Rural regions,Never,0.006359147721897305,175,18968,0.006340394367605787,0.006377901076188823
2021,2nd Quintile,Urban regions,Very often,0.006264574621016447,154,18968,0.006245960353045469,0.006283188888987425
2021,2nd Quintile,Urban regions,Often,0.023402447369848776,388,18968,0.023366781465813388,0.023438113273884165
2021,2nd Quintile,Urban regions,Sometimes,0.04580770462256876,814,18968,0.04575838133681038,0.04585702790832714
2021,2nd Quintile,Urban regions,Seldom,0.04003900133220959,655,18968,0.03999274904699819,0.04008525361742099
2021,2nd Quintile,Urban regions,Never,0.010900877330760596,224,18968,0.01087638018891702,0.010925374472604171
2021,2nd Quintile,Rural regions,Very often,0.0036467825536076596,70,18968,0.0036325616766016353,0.003661003430613684
2021,2nd Quintile,Rural regions,Often,0.011506706453129498,218,18968,0.011481545495704421,0.011531867410554574
2021,2nd Quintile,Rural regions,Sometimes,0.023653090753513337,472,18968,0.023617238966374667,0.023688942540652007
2021,2nd Quintile,Rural regions,Seldom,0.02364758940122412,444,18968,0.023611741682626617,0.023683437119821623
2021,2nd Quintile,Rural regions,Never,0.006713203518105966,168,18968,0.006693938606515699,0.006732468429696234
2021,3rd Quintile,Urban regions,Very often,0.006648934724465411,121,18968,0.006629761630625137,0.006668107818305685
2021,3rd Quintile,Urban regions,Often,0.019465312480217677,298,18968,0.01943271928384785,0.019497905676587504
2021,3rd Quintile,Urban regions,Sometimes,0.04529212992869819,694,18968,0.045243071751691115,0.04534118810570526
2021,3rd Quintile,Urban regions,Seldom,0.045983934794890144,618,18968,0.04593452128633133,0.046033348303448955
2021,3rd Quintile,Urban regions,Never,0.012085707735777513,220,18968,0.012059929068547944,0.012111486403007082
2021,3rd Quintile,Rural regions,Very often,0.002717740907020231,47,18968,0.0027054586592368834,0.002730023154803578
2021,3rd Quintile,Rural regions,Often,0.008842858978549556,164,18968,0.008820772199378551,0.00886494575772056
2021,3rd Quintile,Rural regions,Sometimes,0.02679769275658174,446,18968,0.02675959362742623,0.02683579188573725
2021,3rd Quintile,Rural regions,Seldom,0.021358106262345716,347,18968,0.021323998120901667,0.021392214403789765
2021,3rd Quintile,Rural regions,Never,0.006618186930370474,101,18968,0.006599057924545223,0.0066373159361957255
2021,4th Quintile,Urban regions,Very often,0.0046213319496365745,95,18968,0.004605331118964521,0.004637332780308628
2021,4th Quintile,Urban regions,Often,0.021750946512507696,348,18968,0.021716533033410035,0.021785359991605358
2021,4th Quintile,Urban regions,Sometimes,0.052842103603805306,817,18968,0.05278932401242977,0.05289488319518084
2021,4th Quintile,Urban regions,Seldom,0.047407189441348134,701,18968,0.047357054497093654,0.047457324385602614
2021,4th Quintile,Urban regions,Never,0.014737108891594259,232,18968,0.014708680846775317,0.014765536936413201
2021,4th Quintile,Rural regions,Very often,0.0024849360975111438,40,18968,0.0024731903103712097,0.002496681884651078
2021,4th Quintile,Rural regions,Often,0.009810750855971067,165,18968,0.00978749806920039,0.009834003642741743
2021,4th Quintile,Rural regions,Sometimes,0.023826859218828156,339,18968,0.02379087918157561,0.023862839256080702
2021,4th Quintile,Rural regions,Seldom,0.023406879920267156,395,18968,0.023371210719681287,0.023442549120853026
2021,4th Quintile,Rural regions,Never,0.0073138085942424215,130,18968,0.0072937064415313875,0.007333910746953456
2021,5th Quintile,Urban regions,Very often,0.0066043096022432735,122,18968,0.006585200528772047,0.0066234186757145
2021,5th Quintile,Urban regions,Often,0.01904057073265352,398,18968,0.019008328115512185,0.019072813349794857
2021,5th Quintile,Urban regions,Sometimes,0.05867969658611985,1147,18968,0.05862424966631841,0.05873514350592129
2021,5th Quintile,Urban regions,Seldom,0.055085753586030364,1067,18968,0.055031929008682624,0.055139578163378104
2021,5th Quintile,Urban regions,Never,0.01669549149635095,404,18968,0.016665263566766616,0.016725719425935284
2021,5th Quintile,Rural regions,Very often,0.0015550148662473089,37,18968,0.0015457189088448507,0.001564310823649767
2021,5th Quintile,Rural regions,Often,0.008353102289908921,156,18968,0.008331630551330692,0.00837457402848715
2021,5th Quintile,Rural regions,Sometimes,0.02106759933616419,437,18968,0.021033718926030877,0.021101479746297502
2021,5th Quintile,Rural regions,Seldom,0.01814655933179424,402,18968,0.018115068418078556,0.018178050245509926
2021,5th Quintile,Rural regions,Never,0.008343050162675558,144,18968,0.00832159123877509,0.008364509086576027
