syear,quintil_oecd,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Rural regions,4.0,0.04949305825414208,31140,0.04708400412156855,0.05190211238671561
2017,4. Quintil,Rural regions,4.0,0.041332532589112236,31140,0.03912159353814349,0.04354347164008098
2017,3. Quintil,Urban regions,4.0,0.038188433956265234,31140,0.03605976714294796,0.04031710076958251
2017,5. Quintil,Rural regions,3.0,0.03755254883950966,31140,0.035440981235331015,0.03966411644368831
2017,3. Quintil,Urban regions,3.0,0.035786201292966405,31140,0.033723001722936796,0.03784940086299601
2017,4. Quintil,Urban regions,5.0,0.034090507648284876,31140,0.03207501267896212,0.03610600261760763
2017,2. Quintil,Urban regions,3.0,0.03324266082594411,31140,0.03125151349775784,0.03523380815413039
2017,4. Quintil,Rural regions,3.0,0.03313667997315152,31140,0.031148600202181628,0.03512475974412141
2017,3. Quintil,Rural regions,4.0,0.02554138552301551,31140,0.02378911686482739,0.02729365418120363
2017,2. Quintil,Urban regions,4.0,0.024622884798813013,31140,0.022901600866713973,0.026344168730912054
2017,3. Quintil,Rural regions,3.0,0.024410923093227822,31140,0.022696877645381097,0.026124968541074548
2017,3. Quintil,Urban regions,5.0,0.022079344331790724,31140,0.02044726350381996,0.023711425159761487
2017,5. Quintil,Rural regions,5.0,0.02172607482248207,31140,0.02010681089301321,0.02334533875195093
2017,4. Quintil,Rural regions,5.0,0.019747765570353622,31140,0.018202423353363924,0.02129310778734332
2017,2. Quintil,Rural regions,3.0,0.019747765570353622,31140,0.018202423353363924,0.02129310778734332
2017,2. Quintil,Urban regions,5.0,0.019429823011975836,31140,0.017896722849085302,0.02096292317486637
2017,2. Quintil,Rural regions,4.0,0.015225915851202882,31140,0.01386585986803752,0.016585971834368243
2017,2. Quintil,Urban regions,2.0,0.015119934998410287,31140,0.013764547727121206,0.016475322269699368
2017,3. Quintil,Rural regions,5.0,0.015084608047479423,31140,0.013730780818739274,0.01643843527621957
2017,5. Quintil,Urban regions,2.0,0.0148019924400325,31140,0.01346071500375881,0.01614326987630619
2017,4. Quintil,Urban regions,2.0,0.012046490267425018,31140,0.010834789763541094,0.013258190771308942
2017,2. Quintil,Rural regions,5.0,0.011304624297876851,31140,0.010130386420244867,0.012478862175508835
2017,3. Quintil,Urban regions,2.0,0.01123397039601512,31140,0.010063365938841901,0.012404574853188337
2017,2. Quintil,Urban regions,1.0,0.009149680291094076,31140,0.008092123365231787,0.010207237216956365
2017,2. Quintil,Rural regions,2.0,0.008619776027131099,31140,0.007593025620227095,0.009646526434035102
2017,4. Quintil,Rural regions,2.0,0.00794856395944466,31140,0.006962265854003297,0.008934862064886022
2017,5. Quintil,Rural regions,2.0,0.0077012753029286046,31140,0.006730319843084308,0.0086722307627729
2017,3. Quintil,Rural regions,2.0,0.005758293001731021,31140,0.004917886051119298,0.006598699952342744
2017,2. Quintil,Rural regions,1.0,0.004274561062634684,31140,0.0035499377012576474,0.004999184424011721
2017,3. Quintil,Urban regions,1.0,0.00335606033843219,31140,0.002713695645066309,0.003998425031798071
2017,4. Quintil,Urban regions,1.0,0.002720175221676617,31140,0.002141674741196962,0.0032986757021562724
2017,5. Quintil,Urban regions,1.0,0.002472886565160561,31140,0.00192123961781932,0.0030245335125018017
2017,4. Quintil,Rural regions,1.0,0.001589712791888932,31140,0.0011472154917269643,0.0020322100920509
2017,3. Quintil,Rural regions,1.0,0.0014837319390963366,31140,0.0010562162448713485,0.0019112476333213247
2017,5. Quintil,Rural regions,1.0,0.0008831737732716289,31140,0.0005532390794018541,0.0012131084671414038
2018,2. Quintil,Urban regions,5.0,0.13368983957219252,29779,0.1298245065094956,0.13755517263488945
2018,2. Quintil,Urban regions,3.0,0.13101604278074866,29779,0.12718365775317675,0.13484842780832057
2018,2. Quintil,Urban regions,2.0,0.11764705882352941,29779,0.11398763490412783,0.12130648274293099
2018,2. Quintil,Rural regions,3.0,0.09893048128342247,29779,0.0955393451316339,0.10232161743521104
2018,2. Quintil,Rural regions,5.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,2. Quintil,Rural regions,2.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,2. Quintil,Urban regions,1.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,2. Quintil,Rural regions,4.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,2. Quintil,Urban regions,4.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,2. Quintil,Rural regions,1.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,3. Quintil,Urban regions,3.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,3. Quintil,Rural regions,3.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,3. Quintil,Urban regions,1.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,3. Quintil,Urban regions,4.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,3. Quintil,Urban regions,5.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,3. Quintil,Rural regions,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,3. Quintil,Rural regions,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,Urban regions,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,3. Quintil,Rural regions,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,3. Quintil,Urban regions,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,Urban regions,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,Rural regions,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,3. Quintil,Rural regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,Urban regions,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,Urban regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,Rural regions,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,2. Quintil,Rural regions,3.0,0.15234375,29565,0.14824747283185252,0.15644002716814748
2019,2. Quintil,Urban regions,3.0,0.12890625,29565,0.12508648569642222,0.13272601430357778
2019,2. Quintil,Urban regions,2.0,0.1171875,29565,0.11352108170508773,0.12085391829491227
2019,2. Quintil,Urban regions,5.0,0.1171875,29565,0.11352108170508773,0.12085391829491227
2019,2. Quintil,Urban regions,4.0,0.06640625,29565,0.06356800046391507,0.06924449953608493
2019,2. Quintil,Urban regions,1.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,2. Quintil,Rural regions,2.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,2. Quintil,Rural regions,1.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,3. Quintil,Rural regions,3.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,3. Quintil,Urban regions,1.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,3. Quintil,Rural regions,5.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,2. Quintil,Rural regions,5.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,3. Quintil,Urban regions,2.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,3. Quintil,Rural regions,2.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,3. Quintil,Urban regions,3.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,3. Quintil,Urban regions,4.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,4. Quintil,Urban regions,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,3. Quintil,Urban regions,5.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,4. Quintil,Urban regions,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,2. Quintil,Rural regions,4.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,4. Quintil,Urban regions,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,Urban regions,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,Rural regions,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,Rural regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,Rural regions,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,5. Quintil,Urban regions,3.0,0.13422923260519898,19931,0.12949645018262546,0.1389620150277725
2021,5. Quintil,Urban regions,4.0,0.11970113630467494,19931,0.11519446655514008,0.1242078060542098
2021,5. Quintil,Rural regions,3.0,0.05681523374669226,19931,0.05360140808252223,0.0600290594108623
2021,5. Quintil,Rural regions,4.0,0.05598505681523375,19931,0.05279339385994467,0.05917671977052282
2021,5. Quintil,Urban regions,2.0,0.05188605821615732,19931,0.048806792742431306,0.054965323689883334
2021,4. Quintil,Urban regions,3.0,0.04638613604524464,19931,0.043466209652309226,0.04930606243818006
2021,5. Quintil,Urban regions,5.0,0.04332485861049136,19931,0.040498401833802634,0.046151315387180085
2021,4. Quintil,Urban regions,4.0,0.03886265760390183,19931,0.03617947332682748,0.04154584188097619
2021,3. Quintil,Urban regions,3.0,0.035853266227364705,19931,0.033272031752242526,0.038434500702486885
2021,4. Quintil,Rural regions,3.0,0.029990141648938932,19931,0.027622211651278636,0.03235807164659923
2021,2. Quintil,Urban regions,3.0,0.02786281326207648,19931,0.025577910160996756,0.0301477163631562
2021,4. Quintil,Rural regions,4.0,0.025631712758781715,19931,0.023437686046473467,0.027825739471089964
2021,5. Quintil,Rural regions,2.0,0.023971358895864683,19931,0.021847776409962303,0.026094941381767062
2021,4. Quintil,Urban regions,2.0,0.022933637731541535,19931,0.020855424853229984,0.025011850609853087
2021,3. Quintil,Urban regions,4.0,0.0212732838686245,19931,0.01927001373568026,0.02327655400156874
2021,3. Quintil,Urban regions,2.0,0.017848804026358116,19931,0.01601063576850385,0.019686972284212383
2021,5. Quintil,Rural regions,5.0,0.017848804026358116,19931,0.01601063576850385,0.019686972284212383
2021,2. Quintil,Urban regions,2.0,0.01707051315311576,19931,0.015272155792222051,0.018868870514009466
2021,3. Quintil,Rural regions,3.0,0.016551652570954183,19931,0.014780369446269918,0.018322935695638448
2021,5. Quintil,Urban regions,1.0,0.01608467804700877,19931,0.014338145935932751,0.01783121015808479
2021,2. Quintil,Urban regions,4.0,0.01432055206765942,19931,0.012671101678283624,0.015970002457035216
2021,3. Quintil,Rural regions,4.0,0.01374980542728169,19931,0.012133090850736728,0.01536652000382665
2021,4. Quintil,Rural regions,2.0,0.013594147252633217,19931,0.01198648308556188,0.015201811419704555
2021,4. Quintil,Urban regions,5.0,0.013179058786903959,19931,0.011595796369299109,0.01476232120450881
2021,2. Quintil,Urban regions,1.0,0.012815856379390858,19931,0.011254275695850123,0.014377437062931592
2021,2. Quintil,Urban regions,5.0,0.011674363098635397,19931,0.010183086662267124,0.01316563953500367
2021,3. Quintil,Urban regions,1.0,0.011570590982203081,19931,0.01008587929592332,0.013055302668482843
2021,3. Quintil,Urban regions,5.0,0.011363046749338452,19931,0.009891556653832762,0.012834536844844143
2021,4. Quintil,Rural regions,5.0,0.01063664193431225,19931,0.009212439553176298,0.012060844315448202
2021,2. Quintil,Rural regions,3.0,0.010480983759663779,19931,0.009067129569802882,0.011894837949524676
2021,4. Quintil,Urban regions,1.0,0.009650806828205261,19931,0.008293532876857981,0.01100808077955254
2021,3. Quintil,Rural regions,2.0,0.007886680848855913,19931,0.006658621656983521,0.009114740040728304
2021,2. Quintil,Rural regions,4.0,0.006641415451668136,19931,0.005513764020206139,0.007769066883130134
2021,5. Quintil,Rural regions,1.0,0.00581123852020962,19931,0.004755976513690358,0.006866500526728882
2021,3. Quintil,Rural regions,5.0,0.0057074664037773054,19931,0.004661614243617073,0.006753318563937538
2021,2. Quintil,Rural regions,2.0,0.005136719763399574,19931,0.004144252559969871,0.006129186966829277
2021,4. Quintil,Rural regions,1.0,0.004306542831941058,19931,0.00339742800894686,0.005215657654935256
2021,2. Quintil,Rural regions,1.0,0.003995226482644113,19931,0.0031194506861156155,0.004871002279172611
2021,3. Quintil,Rural regions,1.0,0.003891454366211799,19931,0.0030270820863635296,0.004755826646060069
2021,2. Quintil,Rural regions,5.0,0.0034763659004825405,19931,0.002659222892411593,0.004293508908553488
