,Unnamed: 0,year,quintil_oecd,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2021,2nd Quintile,Urban regions,Sometimes,0.36236,814,18968,0.33022,0.39422
59,59,2021,2nd Quintile,Urban regions,Seldom,0.31673,655,18968,0.29012,0.35023
60,60,2021,2nd Quintile,Urban regions,Never,0.08623,224,18968,0.07072,0.1036
61,61,2021,2nd Quintile,Rural regions,Very often,0.05272,70,18968,0.03554,0.07063
62,62,2021,2nd Quintile,Rural regions,Often,0.16636,218,18968,0.14216,0.19298
63,63,2021,2nd Quintile,Rural regions,Sometimes,0.34197,472,18968,0.30891,0.38061
64,64,2021,2nd Quintile,Rural regions,Seldom,0.34189,444,18968,0.29572,0.39318
65,65,2021,2nd Quintile,Rural regions,Never,0.09706,168,18968,0.07691,0.1147
66,66,2021,3rd Quintile,Urban regions,Very often,0.05135,121,18968,0.03939,0.06588
67,67,2021,3rd Quintile,Urban regions,Often,0.15034,298,18968,0.12638,0.17504
68,68,2021,3rd Quintile,Urban regions,Sometimes,0.34981,694,18968,0.32148,0.37657
69,69,2021,3rd Quintile,Urban regions,Seldom,0.35515,618,18968,0.32544,0.3928
70,70,2021,3rd Quintile,Urban regions,Never,0.09334,220,18968,0.07935,0.1091
71,71,2021,3rd Quintile,Rural regions,Very often,0.04097,47,18968,0.02817,0.05329
72,72,2021,3rd Quintile,Rural regions,Often,0.13331,164,18968,0.11059,0.15421
73,73,2021,3rd Quintile,Rural regions,Sometimes,0.40398,446,18968,0.35878,0.44766
74,74,2021,3rd Quintile,Rural regions,Seldom,0.32198,347,18968,0.27891,0.36048
75,75,2021,3rd Quintile,Rural regions,Never,0.09977,101,18968,0.07554,0.12719
76,76,2021,4th Quintile,Urban regions,Very often,0.03269,95,18968,0.02563,0.04261
77,77,2021,4th Quintile,Urban regions,Often,0.15387,348,18968,0.13362,0.17595
78,78,2021,4th Quintile,Urban regions,Sometimes,0.37382,817,18968,0.34399,0.40518
79,79,2021,4th Quintile,Urban regions,Seldom,0.33537,701,18968,0.30172,0.36599
80,80,2021,4th Quintile,Urban regions,Never,0.10425,232,18968,0.08861,0.12327
81,81,2021,4th Quintile,Rural regions,Very often,0.03718,40,18968,0.02635,0.05082
82,82,2021,4th Quintile,Rural regions,Often,0.14677,165,18968,0.12147,0.17885
83,83,2021,4th Quintile,Rural regions,Sometimes,0.35646,339,18968,0.30283,0.41484
84,84,2021,4th Quintile,Rural regions,Seldom,0.35018,395,18968,0.30643,0.39725
85,85,2021,4th Quintile,Rural regions,Never,0.10942,130,18968,0.08247,0.13969
86,86,2021,5th Quintile,Urban regions,Very often,0.04231,122,18968,0.03303,0.05186
87,87,2021,5th Quintile,Urban regions,Often,0.12197,398,18968,0.10786,0.13619
88,88,2021,5th Quintile,Urban regions,Sometimes,0.3759,1147,18968,0.35403,0.4076
89,89,2021,5th Quintile,Urban regions,Seldom,0.35287,1067,18968,0.32165,0.38915
90,90,2021,5th Quintile,Urban regions,Never,0.10695,404,18968,0.09276,0.12325
91,91,2021,5th Quintile,Rural regions,Very often,0.02706,37,18968,0.01818,0.03819
92,92,2021,5th Quintile,Rural regions,Often,0.14536,156,18968,0.11864,0.17988
93,93,2021,5th Quintile,Rural regions,Sometimes,0.36661,437,18968,0.32047,0.41733
94,94,2021,5th Quintile,Rural regions,Seldom,0.31578,402,18968,0.2729,0.35974
95,95,2021,5th Quintile,Rural regions,Never,0.14518,144,18968,0.11129,0.18162
