year,quintil_oecd,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Sometimes,0.3646796177954952,1010,25360,0.36433674976844704,0.3650224858225433
2013,3rd Quintile,Urban regions,Seldom,0.36384863817116586,1090,25360,0.36350593710451695,0.36419133923781477
2013,3rd Quintile,Urban regions,Never,0.16859242937948757,541,25360,0.16832574297851702,0.16885911578045812
2013,3rd Quintile,Rural regions,Often,0.07949984909712088,138,25360,0.07924845624989593,0.07975124194434582
2013,3rd Quintile,Rural regions,Sometimes,0.369730080875594,675,25360,0.36928147648947013,0.3701786852617179
2013,3rd Quintile,Rural regions,Seldom,0.3846965468912142,765,25360,0.38424441863167197,0.3851486751507564
2013,3rd Quintile,Rural regions,Never,0.1660735231360709,345,25360,0.16572768577116806,0.16641936050097375
2013,4th Quintile,Urban regions,Very often,0.013609958212573508,37,25360,0.013531598408279418,0.013688318016867597
2013,4th Quintile,Urban regions,Often,0.0675453729953573,199,25360,0.06737564547613807,0.06771510051457653
2013,4th Quintile,Urban regions,Sometimes,0.34892744063897696,1027,25360,0.34860509420843455,0.34924978706951937
2013,4th Quintile,Urban regions,Seldom,0.40801165726936833,1283,25360,0.4076792783508989,0.40834403618783777
2013,4th Quintile,Urban regions,Never,0.16190557088372384,553,25360,0.1616564455001979,0.1621546962672498
2013,4th Quintile,Rural regions,Often,0.08578610296561927,127,25360,0.08552618518316113,0.0860460207480774
2013,4th Quintile,Rural regions,Sometimes,0.36885672947181897,590,25360,0.3684089167289908,0.36930454221464715
2013,4th Quintile,Rural regions,Seldom,0.3956819242582308,752,25360,0.3952280772135131,0.39613577130294847
2013,4th Quintile,Rural regions,Never,0.14967524330433096,261,25360,0.1493441342841354,0.15000635232452653
2013,5th Quintile,Urban regions,Often,0.05704305074587384,203,25360,0.05690193401191052,0.05718416747983716
2013,5th Quintile,Urban regions,Sometimes,0.3116626724157061,1249,25360,0.311380850821346,0.31194449401006624
2013,5th Quintile,Urban regions,Seldom,0.43485221097334004,1690,25360,0.4345505750452668,0.4351538469014133
2013,5th Quintile,Urban regions,Never,0.19644206586508003,882,25360,0.1962003211130826,0.19668381061707746
2013,5th Quintile,Rural regions,Often,0.06986807123367479,85,25360,0.06958465450868738,0.0701514879586622
2013,5th Quintile,Rural regions,Sometimes,0.3392402249586817,445,25360,0.3387138571860785,0.33976659273128496
2013,5th Quintile,Rural regions,Seldom,0.43756632688829394,602,25360,0.43701479398653215,0.43811785979005574
2013,5th Quintile,Rural regions,Never,0.1533253769193495,244,25360,0.15292480627987098,0.153725947558828
2021,1st Quintile,Urban regions,Very often,0.06679471200323026,421,18968,0.06662843864042646,0.06696098536603405
2021,1st Quintile,Urban regions,Often,0.1673128697016414,628,18968,0.167064288293282,0.1675614511100008
2021,1st Quintile,Urban regions,Sometimes,0.358054738590512,1163,18968,0.3577354475328632,0.35837402964816084
2021,1st Quintile,Urban regions,Seldom,0.27537308606975813,665,18968,0.2750755901456343,0.27567058199388195
2021,1st Quintile,Urban regions,Never,0.13246459363485819,417,18968,0.13223882866649422,0.13269035860322215
2021,1st Quintile,Rural regions,Very often,0.0657806366598343,145,18968,0.06554450991359374,0.06601676340607486
2021,1st Quintile,Rural regions,Often,0.18214930145067038,260,18968,0.18178166168241186,0.1825169412189289
2021,1st Quintile,Rural regions,Sometimes,0.3136054373843147,481,18968,0.3131635104989152,0.31404736426971414
2021,1st Quintile,Rural regions,Seldom,0.3348042490637956,374,18968,0.3343547364035095,0.33525376172408167
2021,1st Quintile,Rural regions,Never,0.10366037544138508,175,18968,0.1033700304084445,0.10395072047432566
2021,2nd Quintile,Urban regions,Very often,0.04955578200255438,154,18968,0.04941177731168199,0.04969978669342677
2021,2nd Quintile,Urban regions,Often,0.1851245535963157,388,18968,0.18486683617100147,0.1853822710216299
2021,2nd Quintile,Urban regions,Sometimes,0.3623608563457577,814,18968,0.36204190511714274,0.3626798075743727
2021,2nd Quintile,Urban regions,Seldom,0.31672765377596,655,18968,0.3164189754973406,0.31703633205457943
2021,2nd Quintile,Urban regions,Never,0.08623115427941212,224,18968,0.08604489563874643,0.08641741292007782
2021,2nd Quintile,Rural regions,Very often,0.052724028864034815,70,18968,0.052523555490957205,0.052924502237112425
2021,2nd Quintile,Rural regions,Often,0.16636032290014216,218,18968,0.1660262600298381,0.1666943857704462
2021,2nd Quintile,Rural regions,Sometimes,0.3419689058175856,472,18968,0.34154337535059753,0.34239443628457367
2021,2nd Quintile,Rural regions,Seldom,0.34188936900599237,444,18968,0.34146386231450976,0.342314875697475
2021,2nd Quintile,Rural regions,Never,0.097057373412245,168,18968,0.09679181596349601,0.097322930860994
2021,3rd Quintile,Urban regions,Very often,0.05135263457833646,121,18968,0.05120792280033889,0.05149734635633404
2021,3rd Quintile,Urban regions,Often,0.1503391325337639,298,18968,0.15010480196824677,0.15057346309928105
2021,3rd Quintile,Urban regions,Sometimes,0.34981095376748184,694,18968,0.3494982690619487,0.350123638473015
2021,3rd Quintile,Urban regions,Seldom,0.355154065704248,618,18968,0.35484029926391825,0.3554678321445778
2021,3rd Quintile,Urban regions,Never,0.09334321341616977,220,18968,0.09315247729586154,0.093533949536478
2021,3rd Quintile,Rural regions,Very often,0.040970194851080145,47,18968,0.04078862453971456,0.04115176516244573
2021,3rd Quintile,Rural regions,Often,0.13330691474524062,164,18968,0.13299556122827488,0.13361826826220635
2021,3rd Quintile,Rural regions,Sometimes,0.4039776900588707,446,18968,0.40352821590839916,0.4044271642093422
2021,3rd Quintile,Rural regions,Seldom,0.3219754219241566,347,18968,0.32154743662631624,0.322403407221997
2021,3rd Quintile,Rural regions,Never,0.09976977842065203,101,18968,0.09949526026689229,0.10004429657441177
2021,4th Quintile,Urban regions,Very often,0.03269224031093034,95,18968,0.03258065469415511,0.032803825927705574
2021,4th Quintile,Urban regions,Often,0.15387061092484694,348,18968,0.15364419875328636,0.15409702309640752
2021,4th Quintile,Urban regions,Sometimes,0.3738157674837739,817,18968,0.37351218031432354,0.3741193546532242
2021,4th Quintile,Urban regions,Seldom,0.3353680814476514,701,18968,0.3350718337380017,0.3356643291573011
2021,4th Quintile,Urban regions,Never,0.10425329983279734,232,18968,0.1040615473240288,0.10444505234156588
2021,4th Quintile,Rural regions,Very often,0.03717558118115909,40,18968,0.03700294235092154,0.037348220011396635
2021,4th Quintile,Rural regions,Often,0.14677253280660785,165,18968,0.14644961584198185,0.14709544977123384
2021,4th Quintile,Rural regions,Sometimes,0.3564587999139171,339,18968,0.3560217521510417,0.3568958476767925
2021,4th Quintile,Rural regions,Seldom,0.3501757512175348,395,18968,0.3497404628670397,0.3506110395680299
2021,4th Quintile,Rural regions,Never,0.1094173348807811,130,18968,0.10913248487139895,0.10970218489016326
2021,5th Quintile,Urban regions,Very often,0.042306619429604085,122,18968,0.04218642823913978,0.04242681062006839
2021,5th Quintile,Urban regions,Often,0.12197220121770387,398,18968,0.12177679436230447,0.12216760807310327
2021,5th Quintile,Urban regions,Sometimes,0.37589691295973937,1147,18968,0.37560769998200155,0.3761861259374772
2021,5th Quintile,Urban regions,Seldom,0.3528744340158646,1067,18968,0.352589096018882,0.3531597720128472
2021,5th Quintile,Urban regions,Never,0.106949832377088,404,18968,0.1067652954797977,0.10713436927437829
2021,5th Quintile,Rural regions,Very often,0.027060054729433996,37,18968,0.026900367863493473,0.02721974159537452
2021,5th Quintile,Rural regions,Often,0.14535899947438014,156,18968,0.14501212314142445,0.14570587580733582
2021,5th Quintile,Rural regions,Sometimes,0.3666141098896243,437,18968,0.36613986722190817,0.3670883525573404
2021,5th Quintile,Rural regions,Seldom,0.3157827615206718,402,18968,0.31532530158980904,0.3162402214515346
2021,5th Quintile,Rural regions,Never,0.14518407438588982,144,18968,0.14483737135576724,0.1455307774160124
