"plj0587","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","2","Städtischer Raum","","","",""
"Selten","2015","2","Ländlicher Raum","","","",""
"Selten","2015","3","Städtischer Raum","","","",""
"Selten","2015","3","Ländlicher Raum","","","",""
"Selten","2015","4","Städtischer Raum","","","",""
"Selten","2015","4","Ländlicher Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","259","0.144628437209195","0.128948785386696","0.160308089031695"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","138","0.174630673745958","0.148240092599836","0.20102125489208"
"Sehr oft","2016","2","Städtischer Raum","11","","",""
"Sehr oft","2016","2","Ländlicher Raum","2","","",""
"Sehr oft","2016","3","Städtischer Raum","","","",""
"Sehr oft","2016","3","Ländlicher Raum","1","","",""
"Sehr oft","2016","4","Städtischer Raum","","","",""
"Sehr oft","2016","4","Ländlicher Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","320","0.180210690665988","0.163076106670395","0.197345274661581"
"Oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","142","0.184027681563393","0.157091017073936","0.21096434605285"
"Oft","2016","2","Städtischer Raum","9","","",""
"Oft","2016","2","Ländlicher Raum","6","","",""
"Oft","2016","3","Städtischer Raum","6","","",""
"Oft","2016","3","Ländlicher Raum","3","","",""
"Oft","2016","4","Städtischer Raum","2","","",""
"Oft","2016","4","Ländlicher Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","579","0.317623912367081","0.296869967474435","0.338377857259726"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","236","0.274438231930547","0.243419500805813","0.305456963055281"
"Manchmal","2016","2","Städtischer Raum","26","","",""
"Manchmal","2016","2","Ländlicher Raum","7","","",""
"Manchmal","2016","3","Städtischer Raum","9","","",""
"Manchmal","2016","3","Ländlicher Raum","2","","",""
"Manchmal","2016","4","Städtischer Raum","","","",""
"Manchmal","2016","4","Ländlicher Raum","2","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","333","0.155010110005343","0.138876263060976","0.17114395694971"
"Selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","111","0.142776915435971","0.118458209949192","0.167095620922749"
"Selten","2016","2","Städtischer Raum","7","","",""
"Selten","2016","2","Ländlicher Raum","5","","",""
"Selten","2016","3","Städtischer Raum","2","","",""
"Selten","2016","3","Ländlicher Raum","","","",""
"Selten","2016","4","Städtischer Raum","1","","",""
"Selten","2016","4","Ländlicher Raum","1","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","442","0.202526849752394","0.184611243760338","0.220442455744449"
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","168","0.224126497324131","0.195139275843425","0.253113718804837"
"Nie","2016","2","Städtischer Raum","12","","",""
"Nie","2016","2","Ländlicher Raum","11","","",""
"Nie","2016","3","Städtischer Raum","6","","",""
"Nie","2016","3","Ländlicher Raum","3","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","266","0.0541890464098173","0.0461054159971371","0.0622726768224976"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","127","0.0333819173031528","0.0250134763921036","0.041750358214202"
"Sehr oft","2017","2","Städtischer Raum","75","0.037238337048496","0.0297315858208646","0.0447450882761274"
"Sehr oft","2017","2","Ländlicher Raum","33","0.0179215760106775","0.0114067715164434","0.0244363805049116"
"Sehr oft","2017","3","Städtischer Raum","55","0.0186887104324349","0.0136096859521667","0.0237677349127032"
"Sehr oft","2017","3","Ländlicher Raum","26","","",""
"Sehr oft","2017","4","Städtischer Raum","55","0.016817188023287","0.0128759436435673","0.0207584324030068"
"Sehr oft","2017","4","Ländlicher Raum","31","0.0147288595689699","0.0099781108912874","0.0194796082466525"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","50","0.00909216509965593","0.00669582870857247","0.0114885014907394"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","441","0.119082765258512","0.107517901147839","0.130647629369185"
"Oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","257","0.103673028608333","0.0894717455692201","0.117874311647445"
"Oft","2017","2","Städtischer Raum","260","0.0993383183329117","0.0874796278155278","0.111197008850296"
"Oft","2017","2","Ländlicher Raum","134","0.0923455926212951","0.0781285734228161","0.106562611819774"
"Oft","2017","3","Städtischer Raum","217","0.0906870887231379","0.0799170652489727","0.101457112197303"
"Oft","2017","3","Ländlicher Raum","139","0.0925809436839407","0.0791198334526581","0.106042053915223"
"Oft","2017","4","Städtischer Raum","260","0.0631219759854953","0.0556682855023721","0.0705756664686184"
"Oft","2017","4","Ländlicher Raum","183","0.0750852725063682","0.0646925856321217","0.0854779593806148"
"Oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","326","0.0494074329115361","0.043936128896926","0.0548787369261462"
"Oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.0587629258034124","0.0493441046540288","0.0681817469527961"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","989","0.297097083757995","0.280779892945037","0.313414274570953"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","582","0.331393304461926","0.309464311744613","0.35332229717924"
"Manchmal","2017","2","Städtischer Raum","779","0.317969310682307","0.29950674508182","0.336431876282794"
"Manchmal","2017","2","Ländlicher Raum","543","0.338506485670174","0.315269141234394","0.361743830105955"
"Manchmal","2017","3","Städtischer Raum","932","0.346109247954321","0.328267128593832","0.363951367314811"
"Manchmal","2017","3","Ländlicher Raum","571","0.336340714861228","0.314398602220648","0.358282827501809"
"Manchmal","2017","4","Städtischer Raum","1299","0.324386527539386","0.310037578580317","0.338735476498456"
"Manchmal","2017","4","Ländlicher Raum","807","0.329277530905525","0.310744259301644","0.347810802509406"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1611","0.272967265140264","0.261720444678782","0.284214085601745"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","759","0.326249895798731","0.307473166479071","0.345026625118391"
"Selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","742","0.334378665032671","0.317533261387976","0.351224068677366"
"Selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","466","0.337847996649844","0.3158136092618","0.359882384037889"
"Selten","2017","2","Städtischer Raum","817","0.359397175902505","0.3403741655273","0.378420186277709"
"Selten","2017","2","Ländlicher Raum","560","0.354295110088312","0.330807446390499","0.377782773786125"
"Selten","2017","3","Städtischer Raum","980","0.350302595317918","0.332410364819876","0.368194825815961"
"Selten","2017","3","Ländlicher Raum","708","0.402930410408736","0.38015093962096","0.425709881196512"
"Selten","2017","4","Städtischer Raum","1643","0.395136013639528","0.380151532601873","0.410120494677184"
"Selten","2017","4","Ländlicher Raum","980","0.400145658725771","0.380824571004991","0.419466746446551"
"Selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2743","0.459539753594346","0.446958007511916","0.472121499676776"
"Selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1023","0.434049575459182","0.414199864140314","0.45389928677805"
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","575","0.195252439541005","0.1810985241882","0.209406354893809"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","338","0.193703752976744","0.175292735315969","0.212114770637519"
"Nie","2017","2","Städtischer Raum","513","0.18605685803378","0.170628583232065","0.201485132835495"
"Nie","2017","2","Ländlicher Raum","323","0.196931235609541","0.177402511359128","0.216459959859953"
"Nie","2017","3","Städtischer Raum","547","0.194212357572188","0.179375703446944","0.209049011697432"
"Nie","2017","3","Ländlicher Raum","337","0.155441592330331","0.138614286250149","0.172268898410513"
"Nie","2017","4","Städtischer Raum","832","0.200538294812303","0.188265682155346","0.21281090746926"
"Nie","2017","4","Ländlicher Raum","469","0.180762678293366","0.165586624311914","0.195938732274818"
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1297","0.208993383254198","0.198728504552844","0.219258261955552"
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","457","0.175606511617121","0.160368338034602","0.190844685199639"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","26","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","19","","",""
"Sehr oft","2018","2","Städtischer Raum","5","","",""
"Sehr oft","2018","2","Ländlicher Raum","2","","",""
"Sehr oft","2018","3","Städtischer Raum","1","","",""
"Sehr oft","2018","3","Ländlicher Raum","1","","",""
"Sehr oft","2018","4","Städtischer Raum","","","",""
"Sehr oft","2018","4","Ländlicher Raum","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","44","0.316910714151534","0.25092671932365","0.382894708979418"
"Oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","25","","",""
"Oft","2018","2","Städtischer Raum","2","","",""
"Oft","2018","2","Ländlicher Raum","2","","",""
"Oft","2018","3","Städtischer Raum","","","",""
"Oft","2018","3","Ländlicher Raum","","","",""
"Oft","2018","4","Städtischer Raum","1","","",""
"Oft","2018","4","Ländlicher Raum","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","49","0.193695448919632","0.137649958821129","0.249740939018136"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","38","0.395092391052105","0.311694516590922","0.478490265513288"
"Manchmal","2018","2","Städtischer Raum","11","","",""
"Manchmal","2018","2","Ländlicher Raum","6","","",""
"Manchmal","2018","3","Städtischer Raum","4","","",""
"Manchmal","2018","3","Ländlicher Raum","3","","",""
"Manchmal","2018","4","Städtischer Raum","","","",""
"Manchmal","2018","4","Ländlicher Raum","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","22","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","20","","",""
"Selten","2018","2","Städtischer Raum","2","","",""
"Selten","2018","2","Ländlicher Raum","","","",""
"Selten","2018","3","Städtischer Raum","2","","",""
"Selten","2018","3","Ländlicher Raum","1","","",""
"Selten","2018","4","Städtischer Raum","","","",""
"Selten","2018","4","Ländlicher Raum","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","50","0.245081211402981","0.184080270510095","0.306082152295866"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","30","0.226182244875858","0.15481322613301","0.297551263618706"
"Nie","2018","2","Städtischer Raum","5","","",""
"Nie","2018","2","Ländlicher Raum","1","","",""
"Nie","2018","3","Städtischer Raum","1","","",""
"Nie","2018","3","Ländlicher Raum","1","","",""
"Nie","2018","4","Städtischer Raum","","","",""
"Nie","2018","4","Ländlicher Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","15","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"Sehr oft","2019","2","Städtischer Raum","7","","",""
"Sehr oft","2019","2","Ländlicher Raum","","","",""
"Sehr oft","2019","3","Städtischer Raum","2","","",""
"Sehr oft","2019","3","Ländlicher Raum","1","","",""
"Sehr oft","2019","4","Städtischer Raum","1","","",""
"Sehr oft","2019","4","Ländlicher Raum","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","31","0.314719911627395","0.233631464182672","0.395808359072118"
"Oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","14","","",""
"Oft","2019","2","Städtischer Raum","6","","",""
"Oft","2019","2","Ländlicher Raum","6","","",""
"Oft","2019","3","Städtischer Raum","1","","",""
"Oft","2019","3","Ländlicher Raum","","","",""
"Oft","2019","4","Städtischer Raum","","","",""
"Oft","2019","4","Ländlicher Raum","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","33","0.209111939215868","0.13810353660564","0.280120341826096"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.599079611018211","0.485083441692879","0.713075780343544"
"Manchmal","2019","2","Städtischer Raum","5","","",""
"Manchmal","2019","2","Ländlicher Raum","8","","",""
"Manchmal","2019","3","Städtischer Raum","3","","",""
"Manchmal","2019","3","Ländlicher Raum","2","","",""
"Manchmal","2019","4","Städtischer Raum","","","",""
"Manchmal","2019","4","Ländlicher Raum","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","17","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","2","","",""
"Selten","2019","2","Städtischer Raum","3","","",""
"Selten","2019","2","Ländlicher Raum","","","",""
"Selten","2019","3","Städtischer Raum","1","","",""
"Selten","2019","3","Ländlicher Raum","1","","",""
"Selten","2019","4","Städtischer Raum","","","",""
"Selten","2019","4","Ländlicher Raum","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","30","0.289224956871162","0.210057483230305","0.36839243051202"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Nie","2019","2","Städtischer Raum","3","","",""
"Nie","2019","2","Ländlicher Raum","5","","",""
"Nie","2019","3","Städtischer Raum","1","","",""
"Nie","2019","3","Ländlicher Raum","2","","",""
"Nie","2019","4","Städtischer Raum","1","","",""
"Nie","2019","4","Ländlicher Raum","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
