year,pgisced97,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,male,Seldom,0.32138,256,594,0.28379,0.35897
2013,Post-secondary Non-tertiary Level,male,Never,0.12829,100,594,0.10138,0.15521
2013,Post-secondary Non-tertiary Level,female,Often,0.05022,99,1136,0.03752,0.06293
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.31192,397,1136,0.28496,0.33887
2013,Post-secondary Non-tertiary Level,female,Seldom,0.35140,467,1136,0.32363,0.37918
2013,Post-secondary Non-tertiary Level,female,Never,0.10246,173,1136,0.08482,0.12010
2013,First Stage of Tertiary Education,male,Often,0.05847,66,1018,0.04405,0.07289
2013,First Stage of Tertiary Education,male,Sometimes,0.37529,353,1018,0.34553,0.40505
2013,First Stage of Tertiary Education,male,Seldom,0.37847,410,1018,0.34866,0.40828
2013,First Stage of Tertiary Education,male,Never,0.15677,189,1018,0.13442,0.17911
2013,First Stage of Tertiary Education,female,Often,0.08202,48,633,0.06063,0.10342
2013,First Stage of Tertiary Education,female,Sometimes,0.38858,242,633,0.35058,0.42658
2013,First Stage of Tertiary Education,female,Seldom,0.35296,239,633,0.31570,0.39021
2013,First Stage of Tertiary Education,female,Never,0.15034,104,633,0.12248,0.17821
2013,Second Stage of Tertiary Education,male,Often,0.06088,168,2941,0.05224,0.06952
2013,Second Stage of Tertiary Education,male,Sometimes,0.29915,935,2941,0.28260,0.31570
2013,Second Stage of Tertiary Education,male,Seldom,0.40944,1334,2941,0.39167,0.42722
2013,Second Stage of Tertiary Education,male,Never,0.14271,504,2941,0.13007,0.15536
2013,Second Stage of Tertiary Education,female,Very often,0.01570,46,2854,0.01114,0.02026
2013,Second Stage of Tertiary Education,female,Often,0.08266,230,2854,0.07255,0.09276
2013,Second Stage of Tertiary Education,female,Sometimes,0.33224,995,2854,0.31495,0.34952
2013,Second Stage of Tertiary Education,female,Seldom,0.34022,1087,2854,0.32284,0.35761
2013,Second Stage of Tertiary Education,female,Never,0.13105,496,2854,0.11867,0.14344
2021,Pre-primary Level,male,Sometimes,0.21275,36,70,0.11619,0.30932
2021,Pre-primary Level,male,Seldom,0.23013,34,70,0.13081,0.32945
2021,Pre-primary Level,female,Sometimes,0.20573,38,38,0.07548,0.33598
2021,Primary Level,male,Very often,0.09213,107,495,0.06663,0.11763
2021,Primary Level,male,Often,0.17312,89,495,0.13976,0.20649
2021,Primary Level,male,Sometimes,0.36621,176,495,0.32372,0.40869
2021,Primary Level,male,Seldom,0.19134,56,495,0.15665,0.22602
2021,Primary Level,male,Never,0.13575,67,495,0.10554,0.16595
2021,Primary Level,female,Very often,0.12029,90,423,0.08925,0.15132
2021,Primary Level,female,Often,0.13676,72,423,0.10398,0.16954
2021,Primary Level,female,Sometimes,0.39785,154,423,0.35115,0.44455
2021,Primary Level,female,Seldom,0.18438,55,423,0.14738,0.22138
2021,Primary Level,female,Never,0.11704,52,423,0.08637,0.14771
2021,Lower Secondary Level,male,Very often,0.05123,79,794,0.03588,0.06657
2021,Lower Secondary Level,male,Often,0.14958,133,794,0.12475,0.17440
2021,Lower Secondary Level,male,Sometimes,0.29338,259,794,0.26169,0.32507
2021,Lower Secondary Level,male,Seldom,0.31736,214,794,0.28496,0.34975
2021,Lower Secondary Level,male,Never,0.15206,109,794,0.12707,0.17705
2021,Lower Secondary Level,female,Very often,0.06412,94,956,0.04858,0.07966
2021,Lower Secondary Level,female,Often,0.19225,181,956,0.16726,0.21725
2021,Lower Secondary Level,female,Sometimes,0.37414,361,956,0.34345,0.40483
2021,Lower Secondary Level,female,Seldom,0.24502,211,956,0.21774,0.27230
2021,Lower Secondary Level,female,Never,0.09544,109,956,0.07680,0.11407
2021,Upper Secondary Level,male,Very often,0.04015,158,3357,0.03351,0.04680
2021,Upper Secondary Level,male,Often,0.13447,513,3357,0.12293,0.14602
2021,Upper Secondary Level,male,Sometimes,0.34215,1160,3357,0.32610,0.35820
2021,Upper Secondary Level,male,Seldom,0.36720,1085,3357,0.35089,0.38351
2021,Upper Secondary Level,male,Never,0.11264,441,3357,0.10194,0.12333
2021,Upper Secondary Level,female,Very often,0.06603,282,3988,0.05832,0.07374
2021,Upper Secondary Level,female,Often,0.17230,701,3988,0.16058,0.18402
2021,Upper Secondary Level,female,Sometimes,0.36349,1470,3988,0.34856,0.37842
2021,Upper Secondary Level,female,Seldom,0.29474,1106,3988,0.28059,0.30890
2021,Upper Secondary Level,female,Never,0.10213,429,3988,0.09273,0.11153
2021,Post-secondary Non-tertiary Level,male,Often,0.12975,93,590,0.10261,0.15689
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.43119,221,590,0.39120,0.47119
2021,Post-secondary Non-tertiary Level,male,Seldom,0.32776,204,590,0.28985,0.36567
2021,Post-secondary Non-tertiary Level,male,Never,0.07234,72,590,0.05142,0.09326
2021,Post-secondary Non-tertiary Level,female,Very often,0.04589,50,976,0.03275,0.05902
2021,Post-secondary Non-tertiary Level,female,Often,0.16356,148,976,0.14035,0.18678
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.35647,354,976,0.32641,0.38654
2021,Post-secondary Non-tertiary Level,female,Seldom,0.33957,317,976,0.30985,0.36930
2021,Post-secondary Non-tertiary Level,female,Never,0.09317,107,976,0.07493,0.11142
2021,First Stage of Tertiary Education,male,Often,0.12191,77,587,0.09542,0.14840
2021,First Stage of Tertiary Education,male,Sometimes,0.33843,190,587,0.30012,0.37674
2021,First Stage of Tertiary Education,male,Seldom,0.38919,247,587,0.34971,0.42866
2021,First Stage of Tertiary Education,male,Never,0.11100,73,587,0.08556,0.13643
2021,First Stage of Tertiary Education,female,Often,0.16730,62,369,0.12916,0.20543
2021,First Stage of Tertiary Education,female,Sometimes,0.31765,141,369,0.27008,0.36521
2021,First Stage of Tertiary Education,female,Seldom,0.34915,123,369,0.30045,0.39786
2021,First Stage of Tertiary Education,female,Never,0.13999,43,369,0.10454,0.17544
2021,Second Stage of Tertiary Education,male,Very often,0.03261,129,2947,0.02620,0.03903
2021,Second Stage of Tertiary Education,male,Often,0.15237,428,2947,0.13940,0.16535
2021,Second Stage of Tertiary Education,male,Sometimes,0.34008,1045,2947,0.32298,0.35719
2021,Second Stage of Tertiary Education,male,Seldom,0.37044,1011,2947,0.35300,0.38788
2021,Second Stage of Tertiary Education,male,Never,0.10375,334,2947,0.09274,0.11477
2021,Second Stage of Tertiary Education,female,Very often,0.04361,168,2730,0.03595,0.05128
2021,Second Stage of Tertiary Education,female,Often,0.14880,446,2730,0.13545,0.16215
2021,Second Stage of Tertiary Education,female,Sometimes,0.40265,1007,2730,0.38425,0.42106
2021,Second Stage of Tertiary Education,female,Seldom,0.30873,812,2730,0.29140,0.32606
2021,Second Stage of Tertiary Education,female,Never,0.09490,297,2730,0.08390,0.10589
2022,Primary Level,male,Very often,0.05870,48,262,0.03018,0.08722
2022,Primary Level,male,Often,0.04982,47,262,0.02343,0.07622
2022,Primary Level,male,Sometimes,0.06466,108,262,0.03482,0.09449
2022,Primary Level,male,Never,0.04392,59,262,0.01906,0.06879
2022,Primary Level,female,Very often,0.02032,39,224,0.00180,0.03884
2022,Primary Level,female,Often,0.03045,31,224,0.00790,0.05300
2022,Primary Level,female,Sometimes,0.07161,114,224,0.03777,0.10545
2022,Primary Level,female,Never,0.01829,40,224,0.00070,0.03587
2022,Lower Secondary Level,male,Very often,0.00616,31,116,-0.00814,0.02045
2022,Lower Secondary Level,male,Often,0.00952,34,116,-0.00823,0.02727
2022,Lower Secondary Level,male,Sometimes,0.01316,51,116,-0.00767,0.03399
2022,Lower Secondary Level,female,Often,0.00447,35,89,-0.00947,0.01840
2022,Lower Secondary Level,female,Sometimes,0.00427,54,89,-0.00936,0.01790
2022,Upper Secondary Level,male,Often,0.00094,34,190,-0.00343,0.00530
2022,Upper Secondary Level,male,Sometimes,0.00341,89,190,-0.00490,0.01171
2022,Upper Secondary Level,male,Seldom,0.00134,32,190,-0.00387,0.00654
2022,Upper Secondary Level,male,Never,0.00103,35,190,-0.00355,0.00562
2022,Upper Secondary Level,female,Sometimes,0.00145,65,65,-0.00787,0.01078
2022,Second Stage of Tertiary Education,male,Often,0.00153,37,154,-0.00466,0.00772
2022,Second Stage of Tertiary Education,male,Sometimes,0.00317,85,154,-0.00574,0.01209
2022,Second Stage of Tertiary Education,male,Never,0.00102,32,154,-0.00404,0.00607
2022,Second Stage of Tertiary Education,female,Sometimes,0.00171,40,40,-0.01127,0.01469
