year,pgisced97,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.34106529209621994,44486,0.3366599022381631,0.34547068195427677
2013,Post-secondary Non-tertiary Level,female,Never,0.14948453608247422,44486,0.14617106157445117,0.15279801059049727
2013,Post-secondary Non-tertiary Level,female,Often,0.08419243986254296,44486,0.08161206351438464,0.08677281621070128
2013,Post-secondary Non-tertiary Level,female,Very often,0.024054982817869417,44486,0.022631148049648716,0.025478817586090118
2013,First Stage of Tertiary Education,male,Seldom,0.39941690962099125,44486,0.39486551841215906,0.40396830082982343
2013,First Stage of Tertiary Education,male,Sometimes,0.3430515063168124,44486,0.3386399714250543,0.3474630412085705
2013,First Stage of Tertiary Education,male,Never,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,First Stage of Tertiary Education,male,Often,0.0641399416909621,44486,0.061863198066126016,0.06641668531579818
2013,First Stage of Tertiary Education,male,Very often,0.009718172983479106,44486,0.008806548228505823,0.01062979773845239
2013,First Stage of Tertiary Education,female,Sometimes,0.37791601866251945,44486,0.3734102742570192,0.38242176306801967
2013,First Stage of Tertiary Education,female,Seldom,0.37325038880248834,44486,0.3687557834607668,0.37774499414420987
2013,First Stage of Tertiary Education,female,Never,0.16174183514774496,44486,0.15832011511890653,0.16516355517658338
2013,First Stage of Tertiary Education,female,Often,0.07620528771384137,44486,0.07373967601409034,0.0786708994135924
2013,First Stage of Tertiary Education,female,Very often,0.01088646967340591,44486,0.009922172269593455,0.011850767077218365
2013,Second Stage of Tertiary Education,male,Seldom,0.4494609164420485,44486,0.4448383364321257,0.45408349645197127
2013,Second Stage of Tertiary Education,male,Sometimes,0.31502695417789756,44486,0.3107102231321502,0.3193436852236449
2013,Second Stage of Tertiary Education,male,Never,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Second Stage of Tertiary Education,male,Often,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Second Stage of Tertiary Education,male,Very often,0.009097035040431268,44486,0.008214748019839015,0.00997932206102352
2013,Second Stage of Tertiary Education,female,Seldom,0.3808689558514366,44486,0.376356390851599,0.3853815208512742
2013,Second Stage of Tertiary Education,female,Sometimes,0.34863349684653117,44486,0.3442051496962126,0.35306184399684976
2013,Second Stage of Tertiary Education,female,Never,0.17379117028731605,44486,0.170269869186799,0.1773124713878331
2013,Second Stage of Tertiary Education,female,Often,0.0805886475122635,44486,0.07805913834793245,0.08311815667659454
2013,Second Stage of Tertiary Education,female,Very often,0.0161177295024527,44486,0.014947508491701822,0.017287950513203573
2016,Pre-primary Level,male,Never,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Pre-primary Level,male,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Pre-primary Level,male,Very often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Pre-primary Level,male,Sometimes,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Pre-primary Level,male,Seldom,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Pre-primary Level,female,Sometimes,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Pre-primary Level,female,Never,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Pre-primary Level,female,Seldom,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,male,Sometimes,0.2746615087040619,41132,0.2703479529008446,0.2789750645072792
2016,Primary Level,male,Never,0.26305609284332687,41132,0.2588010145380642,0.26731117114858954
2016,Primary Level,male,Seldom,0.17408123791102514,41132,0.17041677097955382,0.17774570484249647
2016,Primary Level,male,Very often,0.15473887814313347,41132,0.15124376429605604,0.1582339919902109
2016,Primary Level,male,Often,0.13346228239845262,41132,0.13017574054682302,0.13674882425008222
2016,Primary Level,female,Sometimes,0.27233115468409586,41132,0.2680290426874527,0.276633266680739
2016,Primary Level,female,Never,0.23093681917211328,41132,0.22686401285557772,0.23500962548864884
2016,Primary Level,female,Often,0.19172113289760348,41132,0.1879167715276418,0.19552549426756516
2016,Primary Level,female,Seldom,0.15250544662309368,41132,0.14903106681074124,0.1559798264354461
2016,Primary Level,female,Very often,0.15250544662309368,41132,0.14903106681074124,0.1559798264354461
2016,Lower Secondary Level,male,Sometimes,0.32941176470588235,41132,0.32486959166200957,0.3339539377497551
2016,Lower Secondary Level,male,Never,0.2411764705882353,41132,0.23704215123980793,0.24531078993666267
2016,Lower Secondary Level,male,Often,0.18235294117647058,41132,0.17862125182334707,0.1860846305295941
2016,Lower Secondary Level,male,Seldom,0.1264705882352941,41132,0.12325840957052304,0.1296827669000652
2016,Lower Secondary Level,male,Very often,0.12058823529411765,41132,0.11744110471166284,0.12373536587657245
2016,Lower Secondary Level,female,Sometimes,0.41626794258373206,41132,0.4115040779399783,0.42103180722748584
2016,Lower Secondary Level,female,Never,0.19617224880382775,41132,0.19233458928628389,0.2000099083213716
2016,Lower Secondary Level,female,Seldom,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Lower Secondary Level,female,Often,0.11961722488038277,41132,0.11648106071954567,0.12275338904121988
2016,Lower Secondary Level,female,Very often,0.11004784688995216,41132,0.1070234397003266,0.11307225407957772
2016,Upper Secondary Level,male,Sometimes,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Upper Secondary Level,male,Often,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,Upper Secondary Level,male,Never,0.1870967741935484,41132,0.18332783846834003,0.19086570991875676
2016,Upper Secondary Level,male,Seldom,0.1774193548387097,41132,0.1737274040891972,0.18111130558822217
2016,Upper Secondary Level,male,Very often,0.11935483870967742,41132,0.11622164930308868,0.12248802811626616
2016,Upper Secondary Level,female,Sometimes,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Upper Secondary Level,female,Very often,0.185,41132,0.18124741251056087,0.18875258748943913
2016,Upper Secondary Level,female,Seldom,0.185,41132,0.18124741251056087,0.18875258748943913
2016,Upper Secondary Level,female,Often,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Upper Secondary Level,female,Never,0.155,41132,0.151502478753852,0.158497521246148
2016,Post-secondary Non-tertiary Level,male,Never,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.3191489361702128,41132,0.31464399713042135,0.3236538752100042
2016,Post-secondary Non-tertiary Level,male,Often,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Post-secondary Non-tertiary Level,male,Very often,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Post-secondary Non-tertiary Level,male,Seldom,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,female,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,female,Often,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Post-secondary Non-tertiary Level,female,Seldom,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Post-secondary Non-tertiary Level,female,Very often,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Second Stage of Tertiary Education,male,Sometimes,0.27548209366391185,41132,0.27116454335252776,0.27979964397529594
2016,Second Stage of Tertiary Education,male,Never,0.22038567493112948,41132,0.21637979669685625,0.2243915531654027
2016,Second Stage of Tertiary Education,male,Seldom,0.18457300275482094,41132,0.18082376665827754,0.18832223885136434
2016,Second Stage of Tertiary Education,male,Often,0.1763085399449036,41132,0.172625680759148,0.17999139913065917
2016,Second Stage of Tertiary Education,male,Very often,0.14325068870523416,41132,0.13986504385615217,0.14663633355431616
2016,Second Stage of Tertiary Education,female,Sometimes,0.28773584905660377,41132,0.2833607923340874,0.29211090577912013
2016,Second Stage of Tertiary Education,female,Very often,0.19339622641509435,41132,0.18957924293420098,0.19721320989598773
2016,Second Stage of Tertiary Education,female,Never,0.18396226415094338,41132,0.18021783470420596,0.1877066935976808
2016,Second Stage of Tertiary Education,female,Seldom,0.17452830188679244,41132,0.17086012573321696,0.17819647804036792
2016,Second Stage of Tertiary Education,female,Often,0.16037735849056603,41132,0.1568310235047615,0.16392369347637056
2017,Pre-primary Level,male,Seldom,0.43349753694581283,45410,0.4289395346589086,0.43805553923271706
2017,Pre-primary Level,male,Sometimes,0.2660098522167488,45410,0.26194565946838083,0.2700740449651167
2017,Pre-primary Level,male,Never,0.23645320197044334,45410,0.23254505623500685,0.24036134770587983
2017,Pre-primary Level,male,Often,0.054187192118226604,45410,0.05210494993973315,0.05626943429672006
2017,Pre-primary Level,male,Very often,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,Pre-primary Level,female,Seldom,0.3891402714932127,45410,0.38465587342729146,0.3936246695591339
2017,Pre-primary Level,female,Sometimes,0.3438914027149321,45410,0.339522434914147,0.34826037051571723
2017,Pre-primary Level,female,Never,0.19004524886877827,45410,0.18643664502478433,0.19365385271277222
2017,Pre-primary Level,female,Often,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Primary Level,male,Sometimes,0.31861804222648754,45410,0.31433245027588,0.32290363417709506
2017,Primary Level,male,Never,0.22840690978886757,45410,0.2245456492706545,0.23226817030708063
2017,Primary Level,male,Seldom,0.19961612284069097,45410,0.19593968443536944,0.2032925612460125
2017,Primary Level,male,Often,0.16122840690978887,45410,0.15784602254083493,0.1646107912787428
2017,Primary Level,male,Very often,0.09213051823416507,45410,0.08947044381874238,0.09479059264958777
2017,Primary Level,female,Sometimes,0.3172302737520129,45410,0.3129496726238789,0.3215108748801469
2017,Primary Level,female,Often,0.20128824476650564,45410,0.1976002986678384,0.20497619086517288
2017,Primary Level,female,Never,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Primary Level,female,Seldom,0.18035426731078905,45410,0.17681790606379746,0.18389062855778063
2017,Primary Level,female,Very often,0.11594202898550725,45410,0.11299732841374852,0.11888672955726598
2017,Lower Secondary Level,male,Sometimes,0.31789137380191695,45410,0.31360838969429394,0.32217435790953997
2017,Lower Secondary Level,male,Seldom,0.31629392971246006,45410,0.3120167207631956,0.32057113866172454
2017,Lower Secondary Level,male,Never,0.21565495207667731,45410,0.21187215001113283,0.2194377541422218
2017,Lower Secondary Level,male,Often,0.1134185303514377,45410,0.11050189823898447,0.11633516246389093
2017,Lower Secondary Level,male,Very often,0.036741214057507986,45410,0.03501088555659153,0.03847154255842444
2017,Lower Secondary Level,female,Sometimes,0.32451403887688984,45410,0.32020772948599946,0.3288203482677802
2017,Lower Secondary Level,female,Seldom,0.3093952483801296,45410,0.30514365305075647,0.31364684370950274
2017,Lower Secondary Level,female,Never,0.20086393088552915,45410,0.19717889547307355,0.20454896629798475
2017,Lower Secondary Level,female,Often,0.11825053995680346,45410,0.11528055337062576,0.12122052654298116
2017,Lower Secondary Level,female,Very often,0.04697624190064795,45410,0.045030114267625196,0.0489223695336707
2017,Upper Secondary Level,male,Seldom,0.3980028530670471,45410,0.39350069613094807,0.4025050100031461
2017,Upper Secondary Level,male,Sometimes,0.30296005706134094,45410,0.29873335301025256,0.3071867611124293
2017,Upper Secondary Level,male,Never,0.21504992867332381,45410,0.21127098004173964,0.218828877304908
2017,Upper Secondary Level,male,Often,0.06829529243937232,45410,0.06597514892253431,0.07061543595621034
2017,Upper Secondary Level,male,Very often,0.015691868758915834,45410,0.014548771481446189,0.016834966036385478
2017,Upper Secondary Level,female,Seldom,0.36848358829645034,45410,0.3640466670932619,0.3729205094996388
2017,Upper Secondary Level,female,Sometimes,0.3289766820139611,45410,0.3246552102022517,0.33329815382567046
2017,Upper Secondary Level,female,Never,0.19590078716768156,45410,0.19225027979890236,0.19955129453646075
2017,Upper Secondary Level,female,Often,0.08287538987078569,45410,0.0803396348948835,0.08541114484668788
2017,Upper Secondary Level,female,Very often,0.02376355265112134,45410,0.022362632077125844,0.025164473225116838
2017,Post-secondary Non-tertiary Level,male,Seldom,0.41816009557945044,45410,0.4136232566047483,0.4226969345541526
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.27837514934289126,45410,0.27425273830553193,0.2824975603802506
2017,Post-secondary Non-tertiary Level,male,Never,0.2126642771804062,45410,0.20890064155424118,0.21642791280657123
2017,Post-secondary Non-tertiary Level,male,Often,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,Post-secondary Non-tertiary Level,male,Very often,0.015531660692951015,45410,0.014394321135642625,0.016669000250259403
2017,Post-secondary Non-tertiary Level,female,Seldom,0.35966149506346967,45410,0.35524749737017347,0.3640754927567659
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.32722143864598024,45410,0.32290587757152966,0.3315369997204308
2017,Post-secondary Non-tertiary Level,female,Never,0.20239774330042312,45410,0.19870221663440615,0.2060932699664401
2017,Post-secondary Non-tertiary Level,female,Often,0.08321579689703808,45410,0.0806753111111149,0.08575628268296126
2017,Post-secondary Non-tertiary Level,female,Very often,0.027503526093088856,45410,0.02599928126780579,0.029007770918371922
2017,First Stage of Tertiary Education,male,Seldom,0.42356687898089174,45410,0.4190220684744231,0.4281116894873604
2017,First Stage of Tertiary Education,male,Sometimes,0.3078556263269639,45410,0.30360989787216697,0.3121013547817608
2017,First Stage of Tertiary Education,male,Never,0.21125265392781317,45410,0.20749816902175316,0.21500713883387318
2017,First Stage of Tertiary Education,male,Often,0.04883227176220807,45410,0.046850003907677136,0.050814539616739006
2017,First Stage of Tertiary Education,male,Very often,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,First Stage of Tertiary Education,female,Seldom,0.4179357021996616,45410,0.4133992061457543,0.42247219825356885
2017,First Stage of Tertiary Education,female,Sometimes,0.32656514382402707,45410,0.32225181040674555,0.3308784772413086
2017,First Stage of Tertiary Education,female,Never,0.18612521150592218,45410,0.18254538713530796,0.1897050358765364
2017,First Stage of Tertiary Education,female,Often,0.05583756345177665,45410,0.05372569477427756,0.05794943212927574
2017,First Stage of Tertiary Education,female,Very often,0.01353637901861252,45410,0.012473528691838565,0.014599229345386476
2017,Second Stage of Tertiary Education,male,Seldom,0.4449275362318841,45410,0.4403566563944824,0.44949841606928576
2017,Second Stage of Tertiary Education,male,Sometimes,0.2942028985507246,45410,0.29001164697962944,0.2983941501218198
2017,Second Stage of Tertiary Education,male,Never,0.1826086956521739,45410,0.17905519782504178,0.18616219347930604
2017,Second Stage of Tertiary Education,male,Often,0.06202898550724638,45410,0.05981041942842517,0.0642475515860676
2017,Second Stage of Tertiary Education,male,Very often,0.016231884057971015,45410,0.015069603005921401,0.01739416511002063
2017,Second Stage of Tertiary Education,female,Seldom,0.3914074074074074,45410,0.38691831886290556,0.3958964959519093
2017,Second Stage of Tertiary Education,female,Sometimes,0.31822222222222224,45410,0.3139380492871956,0.3225063951572489
2017,Second Stage of Tertiary Education,female,Never,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Second Stage of Tertiary Education,female,Often,0.0802962962962963,45410,0.07779680260479675,0.08279578998779584
2017,Second Stage of Tertiary Education,female,Very often,0.024888888888888887,45410,0.023456007877518274,0.0263217699002595
2018,Pre-primary Level,male,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,male,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,male,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,male,Sometimes,0.3620689655172414,43121,0.35753274482534747,0.3666051862091353
2018,Primary Level,male,Never,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Primary Level,male,Often,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Primary Level,male,Very often,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Primary Level,male,Seldom,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Primary Level,female,Sometimes,0.27710843373493976,43121,0.27288395517553865,0.2813329122943409
2018,Primary Level,female,Often,0.25301204819277107,43121,0.24890869349710185,0.25711540288844026
2018,Primary Level,female,Never,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,Primary Level,female,Very often,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,Primary Level,female,Seldom,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Lower Secondary Level,male,Never,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,Lower Secondary Level,male,Sometimes,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Lower Secondary Level,male,Seldom,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Lower Secondary Level,male,Very often,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Lower Secondary Level,male,Often,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Lower Secondary Level,female,Sometimes,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Lower Secondary Level,female,Often,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Lower Secondary Level,female,Seldom,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Lower Secondary Level,female,Never,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Lower Secondary Level,female,Very often,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Upper Secondary Level,male,Sometimes,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Upper Secondary Level,male,Never,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Upper Secondary Level,male,Often,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Upper Secondary Level,male,Very often,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Upper Secondary Level,male,Seldom,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Upper Secondary Level,female,Sometimes,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Upper Secondary Level,female,Never,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Upper Secondary Level,female,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Upper Secondary Level,female,Very often,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Upper Secondary Level,female,Often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Post-secondary Non-tertiary Level,male,Never,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,female,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,female,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,female,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,male,Never,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Second Stage of Tertiary Education,male,Very often,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Second Stage of Tertiary Education,male,Sometimes,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Second Stage of Tertiary Education,male,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Second Stage of Tertiary Education,male,Often,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Second Stage of Tertiary Education,female,Sometimes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Second Stage of Tertiary Education,female,Often,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Second Stage of Tertiary Education,female,Very often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,female,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Second Stage of Tertiary Education,female,Seldom,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2019,Pre-primary Level,male,Never,1.0,42417,1.0,1.0
2019,Pre-primary Level,female,Sometimes,1.0,42417,1.0,1.0
2019,Primary Level,male,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,male,Very often,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Primary Level,male,Often,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Primary Level,male,Never,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,Primary Level,male,Seldom,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Primary Level,female,Sometimes,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Primary Level,female,Often,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Primary Level,female,Never,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Primary Level,female,Seldom,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,Primary Level,female,Very often,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,Lower Secondary Level,male,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Secondary Level,male,Never,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Lower Secondary Level,male,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Lower Secondary Level,male,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Lower Secondary Level,male,Often,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Secondary Level,female,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Secondary Level,female,Often,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Lower Secondary Level,female,Very often,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Secondary Level,female,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Lower Secondary Level,female,Seldom,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Upper Secondary Level,male,Never,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Upper Secondary Level,male,Often,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Upper Secondary Level,male,Sometimes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Upper Secondary Level,male,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Upper Secondary Level,male,Very often,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Upper Secondary Level,female,Sometimes,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Upper Secondary Level,female,Often,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Upper Secondary Level,female,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Upper Secondary Level,female,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Upper Secondary Level,female,Very often,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,male,Often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Second Stage of Tertiary Education,male,Sometimes,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Second Stage of Tertiary Education,male,Often,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
