,Unnamed: 0,year,pgisced97,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2013,Upper Secondary Level,female,Sometimes,0.35197,2476,24732,0.33792,0.36763
27,27,2013,Upper Secondary Level,female,Seldom,0.35762,2471,24732,0.34391,0.37181
28,28,2013,Upper Secondary Level,female,Never,0.17268,1193,24732,0.16354,0.18208
29,29,2013,Post-secondary Non-tertiary Level,male,Often,0.08914,36,24732,0.05005,0.12718
30,30,2013,Post-secondary Non-tertiary Level,male,Sometimes,0.36339,203,24732,0.307,0.42549
31,31,2013,Post-secondary Non-tertiary Level,male,Seldom,0.39122,255,24732,0.33348,0.47114
32,32,2013,Post-secondary Non-tertiary Level,male,Never,0.15625,100,24732,0.12022,0.19216
33,33,2013,Post-secondary Non-tertiary Level,female,Often,0.06106,98,24732,0.04698,0.0765
34,34,2013,Post-secondary Non-tertiary Level,female,Sometimes,0.38265,397,24732,0.33658,0.42897
35,35,2013,Post-secondary Non-tertiary Level,female,Seldom,0.43063,467,24732,0.38277,0.48095
36,36,2013,Post-secondary Non-tertiary Level,female,Never,0.12565,174,24732,0.1015,0.14637
37,37,2013,First Stage of Tertiary Education,male,Often,0.06072,66,24732,0.04678,0.08076
38,38,2013,First Stage of Tertiary Education,male,Sometimes,0.38808,353,24732,0.34588,0.42397
39,39,2013,First Stage of Tertiary Education,male,Seldom,0.38995,411,24732,0.3481,0.43252
40,40,2013,First Stage of Tertiary Education,male,Never,0.16126,189,24732,0.1344,0.18225
41,41,2013,First Stage of Tertiary Education,female,Often,0.08443,49,24732,0.0621,0.11223
42,42,2013,First Stage of Tertiary Education,female,Sometimes,0.39814,243,24732,0.34639,0.46197
43,43,2013,First Stage of Tertiary Education,female,Seldom,0.3643,240,24732,0.30965,0.42668
44,44,2013,First Stage of Tertiary Education,female,Never,0.15313,104,24732,0.11399,0.19488
45,45,2013,Second Stage of Tertiary Education,male,Often,0.06684,168,24732,0.05584,0.07928
46,46,2013,Second Stage of Tertiary Education,male,Sometimes,0.32874,935,24732,0.30193,0.35216
47,47,2013,Second Stage of Tertiary Education,male,Seldom,0.44598,1334,24732,0.41557,0.47411
48,48,2013,Second Stage of Tertiary Education,male,Never,0.15844,504,24732,0.14145,0.17517
49,49,2013,Second Stage of Tertiary Education,female,Very often,0.01738,46,24732,0.01232,0.02334
50,50,2013,Second Stage of Tertiary Education,female,Often,0.09188,230,24732,0.0796,0.10573
51,51,2013,Second Stage of Tertiary Education,female,Sometimes,0.36916,995,24732,0.34626,0.39426
52,52,2013,Second Stage of Tertiary Education,female,Seldom,0.37616,1087,24732,0.35517,0.40582
53,53,2013,Second Stage of Tertiary Education,female,Never,0.14542,496,24732,0.13087,0.16036
54,54,2021,Pre-primary Level,male,Sometimes,0.48205,36,18320,0.28338,0.67409
55,55,2021,Pre-primary Level,male,Seldom,0.51795,34,18320,0.31581,0.76438
56,56,2021,Pre-primary Level,female,Sometimes,1.0,38,18320,0.46294,1.55682
57,57,2021,Primary Level,male,Very often,0.099,107,18320,0.06238,0.14911
58,58,2021,Primary Level,male,Often,0.17989,89,18320,0.09513,0.27928
59,59,2021,Primary Level,male,Sometimes,0.38146,176,18320,0.21618,0.6262
60,60,2021,Primary Level,male,Seldom,0.1976,56,18320,0.11857,0.28802
61,61,2021,Primary Level,male,Never,0.14205,67,18320,0.06632,0.22811
62,62,2021,Primary Level,female,Very often,0.12722,90,18320,0.07434,0.20469
63,63,2021,Primary Level,female,Often,0.15442,72,18320,0.05529,0.27147
64,64,2021,Primary Level,female,Sometimes,0.41216,154,18320,0.28416,0.561
65,65,2021,Primary Level,female,Seldom,0.18553,55,18320,0.10349,0.30034
66,66,2021,Primary Level,female,Never,0.12067,52,18320,0.05306,0.21495
67,67,2021,Lower Secondary Level,male,Very often,0.05202,79,18320,0.03208,0.07848
68,68,2021,Lower Secondary Level,male,Often,0.16197,133,18320,0.11817,0.22349
69,69,2021,Lower Secondary Level,male,Sometimes,0.29827,259,18320,0.23457,0.36643
70,70,2021,Lower Secondary Level,male,Seldom,0.32756,213,18320,0.26224,0.39317
71,71,2021,Lower Secondary Level,male,Never,0.16018,109,18320,0.11968,0.21338
72,72,2021,Lower Secondary Level,female,Very often,0.06485,94,18320,0.04497,0.09112
73,73,2021,Lower Secondary Level,female,Often,0.19682,181,18320,0.16088,0.23871
74,74,2021,Lower Secondary Level,female,Sometimes,0.38616,361,18320,0.33139,0.43992
75,75,2021,Lower Secondary Level,female,Seldom,0.25366,211,18320,0.21319,0.3007
76,76,2021,Lower Secondary Level,female,Never,0.0985,109,18320,0.07619,0.12076
77,77,2021,Upper Secondary Level,male,Very often,0.04074,158,18320,0.03104,0.05131
78,78,2021,Upper Secondary Level,male,Often,0.13607,514,18320,0.12265,0.14953
79,79,2021,Upper Secondary Level,male,Sometimes,0.34289,1160,18320,0.3194,0.36955
80,80,2021,Upper Secondary Level,male,Seldom,0.36731,1086,18320,0.33999,0.39741
81,81,2021,Upper Secondary Level,male,Never,0.11297,441,18320,0.10061,0.12498
82,82,2021,Upper Secondary Level,female,Very often,0.06533,282,18320,0.05578,0.07348
83,83,2021,Upper Secondary Level,female,Often,0.17268,700,18320,0.15941,0.19137
84,84,2021,Upper Secondary Level,female,Sometimes,0.36391,1468,18320,0.33994,0.38809
85,85,2021,Upper Secondary Level,female,Seldom,0.29603,1105,18320,0.27148,0.31826
86,86,2021,Upper Secondary Level,female,Never,0.10205,429,18320,0.09064,0.11387
87,87,2021,Post-secondary Non-tertiary Level,male,Often,0.1342,92,18320,0.09325,0.18134
88,88,2021,Post-secondary Non-tertiary Level,male,Sometimes,0.4472,221,18320,0.37723,0.52627
89,89,2021,Post-secondary Non-tertiary Level,male,Seldom,0.34467,205,18320,0.27906,0.41591
90,90,2021,Post-secondary Non-tertiary Level,male,Never,0.07394,72,18320,0.05236,0.10221
91,91,2021,Post-secondary Non-tertiary Level,female,Very often,0.04557,50,18320,0.02936,0.06778
92,92,2021,Post-secondary Non-tertiary Level,female,Often,0.1648,149,18320,0.13455,0.2024
93,93,2021,Post-secondary Non-tertiary Level,female,Sometimes,0.35752,354,18320,0.31241,0.41795
94,94,2021,Post-secondary Non-tertiary Level,female,Seldom,0.33958,316,18320,0.2912,0.3833
95,95,2021,Post-secondary Non-tertiary Level,female,Never,0.09252,107,18320,0.07303,0.11808
96,96,2021,First Stage of Tertiary Education,male,Often,0.12569,77,18320,0.0899,0.15608
97,97,2021,First Stage of Tertiary Education,male,Sometimes,0.35228,190,18320,0.28602,0.41529
98,98,2021,First Stage of Tertiary Education,male,Seldom,0.40652,248,18320,0.34687,0.47021
99,99,2021,First Stage of Tertiary Education,male,Never,0.11551,73,18320,0.08519,0.16161
100,100,2021,First Stage of Tertiary Education,female,Often,0.17192,62,18320,0.12668,0.2197
101,101,2021,First Stage of Tertiary Education,female,Sometimes,0.32258,142,18320,0.26783,0.37755
102,102,2021,First Stage of Tertiary Education,female,Seldom,0.36619,123,18320,0.27415,0.45751
103,103,2021,First Stage of Tertiary Education,female,Never,0.13931,43,18320,0.08637,0.20654
104,104,2021,Second Stage of Tertiary Education,male,Very often,0.03248,129,18320,0.02355,0.0428
105,105,2021,Second Stage of Tertiary Education,male,Often,0.15199,428,18320,0.12997,0.1778
106,106,2021,Second Stage of Tertiary Education,male,Sometimes,0.34066,1045,18320,0.3111,0.37212
107,107,2021,Second Stage of Tertiary Education,male,Seldom,0.37077,1011,18320,0.33545,0.40151
108,108,2021,Second Stage of Tertiary Education,male,Never,0.1041,334,18320,0.08801,0.12383
109,109,2021,Second Stage of Tertiary Education,female,Very often,0.044,168,18320,0.03488,0.05189
110,110,2021,Second Stage of Tertiary Education,female,Often,0.14786,446,18320,0.12984,0.1665
111,111,2021,Second Stage of Tertiary Education,female,Sometimes,0.40598,1008,18320,0.37426,0.4355
112,112,2021,Second Stage of Tertiary Education,female,Seldom,0.30693,812,18320,0.27561,0.33559
113,113,2021,Second Stage of Tertiary Education,female,Never,0.09522,297,18320,0.0812,0.11033
