year,pgisced97,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,female,Never,0.1726764799758025,1193,24732,0.17249411069394746,0.17285884925765752
2013,Post-secondary Non-tertiary Level,male,Often,0.0891397779425379,36,24732,0.08870138366438496,0.08957817222069084
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.36339089118711393,203,24732,0.3626508997783101,0.36413088259591775
2013,Post-secondary Non-tertiary Level,male,Seldom,0.3912165448590996,255,24732,0.3904657120146968,0.39196737770350243
2013,Post-secondary Non-tertiary Level,male,Never,0.15625278601124853,100,24732,0.15569415724496458,0.1568114147775325
2013,Post-secondary Non-tertiary Level,female,Often,0.06105940671166569,98,24732,0.06073662793089962,0.061382185492431754
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.3826549643097674,397,24732,0.3819997591858142,0.38331016943372065
2013,Post-secondary Non-tertiary Level,female,Seldom,0.4306325259931201,467,24732,0.42996501354263444,0.4313000384436057
2013,Post-secondary Non-tertiary Level,female,Never,0.12565310298544694,174,24732,0.12520627730586703,0.12609992866502684
2013,First Stage of Tertiary Education,male,Often,0.06071967619144325,66,24732,0.06043257256080795,0.06100677982207855
2013,First Stage of Tertiary Education,male,Sometimes,0.38807684202346526,353,24732,0.3874909957697997,0.38866268827713085
2013,First Stage of Tertiary Education,male,Seldom,0.38994539315029997,411,24732,0.38935903549278733,0.3905317508078126
2013,First Stage of Tertiary Education,male,Never,0.1612580886347915,189,24732,0.16081595732063558,0.1617002199489474
2013,First Stage of Tertiary Education,female,Often,0.0844267022016247,49,24732,0.0839789397102333,0.08487446469301609
2013,First Stage of Tertiary Education,female,Sometimes,0.3981428232167481,243,24732,0.3973544580881205,0.3989311883453757
2013,First Stage of Tertiary Education,female,Seldom,0.3643036899922398,240,24732,0.3635286611428944,0.36507871884158516
2013,First Stage of Tertiary Education,female,Never,0.15312678458938742,104,24732,0.15254682729020289,0.15370674188857195
2013,Second Stage of Tertiary Education,male,Often,0.06684008989050608,168,24732,0.0666511398254992,0.06702903995551296
2013,Second Stage of Tertiary Education,male,Sometimes,0.3287424471693034,935,24732,0.3283870426211313,0.3290978517174755
2013,Second Stage of Tertiary Education,male,Seldom,0.44597994857231443,1334,24732,0.4456038766544349,0.44635602049019396
2013,Second Stage of Tertiary Education,male,Never,0.15843751436787604,504,24732,0.15816125138876666,0.1587137773469854
2013,Second Stage of Tertiary Education,female,Very often,0.017378343673859112,46,24732,0.017270433384525632,0.017486253963192592
2013,Second Stage of Tertiary Education,female,Often,0.09188293269857851,230,24732,0.09164439674726316,0.09212146864989387
2013,Second Stage of Tertiary Education,female,Sometimes,0.3691635528975183,995,24732,0.368765048335446,0.3695620574595906
2013,Second Stage of Tertiary Education,female,Seldom,0.37615531328517726,1087,24732,0.37575528809431236,0.37655533847604217
2013,Second Stage of Tertiary Education,female,Never,0.14541985744486685,496,24732,0.1451287497024152,0.1457109651873185
2021,Pre-primary Level,male,Sometimes,0.4820517080773685,36,18320,0.4800075892304974,0.48409582692423964
2021,Pre-primary Level,male,Seldom,0.5179482919226316,34,18320,0.5159041730757605,0.5199924107695026
2021,Pre-primary Level,female,Sometimes,1.0,38,18320,1.0,1.0
2021,Primary Level,male,Very often,0.09900111932397943,107,18320,0.09826716842406111,0.09973507022389774
2021,Primary Level,male,Often,0.1798865861322891,89,18320,0.17894269658484285,0.18083047567973537
2021,Primary Level,male,Sometimes,0.38146230466674136,176,18320,0.38026860869238277,0.38265600064109995
2021,Primary Level,male,Seldom,0.197598340062173,56,18320,0.19661981402889764,0.19857686609544836
2021,Primary Level,male,Never,0.14205164981481705,67,18320,0.14119374611273308,0.14290955351690102
2021,Primary Level,female,Very often,0.12722213369037444,90,18320,0.12626865366933754,0.12817561371141134
2021,Primary Level,female,Often,0.15441660949631128,72,18320,0.15338264976272947,0.1554505692298931
2021,Primary Level,female,Sometimes,0.41216136594867914,154,18320,0.41075291702925143,0.41356981486810684
2021,Primary Level,female,Seldom,0.18553321074235896,55,18320,0.18442090054652657,0.18664552093819134
2021,Primary Level,female,Never,0.1206666801222761,52,18320,0.11973460944598749,0.12159875079856472
2021,Lower Secondary Level,male,Very often,0.05202118570238439,79,18320,0.051753053965336436,0.052289317439432347
2021,Lower Secondary Level,male,Often,0.1619689574379486,133,18320,0.16152411651930126,0.16241379835659592
2021,Lower Secondary Level,male,Sometimes,0.2982662086659537,259,18320,0.29771381714401124,0.2988186001878962
2021,Lower Secondary Level,male,Seldom,0.3275618211724345,213,18320,0.32699514937007446,0.3281284929747945
2021,Lower Secondary Level,male,Never,0.16018182702127878,109,18320,0.15973897560490322,0.16062467843765435
2021,Lower Secondary Level,female,Very often,0.06485234045696207,94,18320,0.06459816135729611,0.06510651955662804
2021,Lower Secondary Level,female,Often,0.19682196956824227,181,18320,0.19641159578181747,0.19723234335466708
2021,Lower Secondary Level,female,Sometimes,0.3861610695674367,361,18320,0.38565855532752535,0.386663583807348
2021,Lower Secondary Level,female,Seldom,0.25366349957879064,211,18320,0.2532144097229638,0.2541125894346175
2021,Lower Secondary Level,female,Never,0.09850112082856834,109,18320,0.09819355357392899,0.09880868808320768
2021,Upper Secondary Level,male,Very often,0.0407449290027713,158,18320,0.040643374062364915,0.04084648394317769
2021,Upper Secondary Level,male,Often,0.13607429614148026,514,18320,0.13589817014343586,0.13625042213952465
2021,Upper Secondary Level,male,Sometimes,0.3428914423816243,1160,18320,0.3426476084699246,0.34313527629332397
2021,Upper Secondary Level,male,Seldom,0.36731453502083145,1086,18320,0.36706690105845935,0.36756216898320354
2021,Upper Secondary Level,male,Never,0.11297479745329281,441,18320,0.11281218418205381,0.1131374107245318
2021,Upper Secondary Level,female,Very often,0.0653310964168652,282,18320,0.06521166423132972,0.06545052860240068
2021,Upper Secondary Level,female,Often,0.17268182879425328,700,18320,0.17249914832829796,0.1728645092602086
2021,Upper Secondary Level,female,Sometimes,0.3639069381525626,1468,18320,0.36367440332575357,0.3641394729793716
2021,Upper Secondary Level,female,Seldom,0.2960278896546566,1105,18320,0.29580725356555054,0.29624852574376265
2021,Upper Secondary Level,female,Never,0.10205224698166229,429,18320,0.10190593855872691,0.10219855540459767
2021,Post-secondary Non-tertiary Level,male,Often,0.13419527181444035,92,18320,0.1337574842686678,0.13463305936021291
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.44719744502803593,221,18320,0.4465588588760872,0.44783603117998466
2021,Post-secondary Non-tertiary Level,male,Seldom,0.3446675583493745,205,18320,0.34405715647785207,0.34527796022089696
2021,Post-secondary Non-tertiary Level,male,Never,0.07393972480814931,72,18320,0.07360364427215797,0.07427580534414065
2021,Post-secondary Non-tertiary Level,female,Very often,0.0455729269579831,50,18320,0.04535766139782237,0.04578819251814383
2021,Post-secondary Non-tertiary Level,female,Often,0.1648026729275753,149,18320,0.16441973675612745,0.16518560909902316
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.3575245602063161,354,18320,0.3570298727215493,0.35801924769108295
2021,Post-secondary Non-tertiary Level,female,Seldom,0.3395801150935211,316,18320,0.3390913154127154,0.34006891477432677
2021,Post-secondary Non-tertiary Level,female,Never,0.09251972481460441,107,18320,0.09222064611706417,0.09281880351214465
2021,First Stage of Tertiary Education,male,Often,0.1256906214718538,77,18320,0.12529421765470872,0.1260870252889989
2021,First Stage of Tertiary Education,male,Sometimes,0.3522763079944787,190,18320,0.3517051050573182,0.35284751093163913
2021,First Stage of Tertiary Education,male,Seldom,0.4065220315630573,248,18320,0.40593467994856264,0.4071093831775519
2021,First Stage of Tertiary Education,male,Never,0.11551103897061024,73,18320,0.11512882040693768,0.1158932575342828
2021,First Stage of Tertiary Education,female,Often,0.17191667685125325,62,18320,0.1713056964816694,0.1725276572208371
2021,First Stage of Tertiary Education,female,Sometimes,0.32258481018939644,142,18320,0.321827836724466,0.32334178365432686
2021,First Stage of Tertiary Education,female,Seldom,0.3661906446077111,123,18320,0.36541051963771126,0.36697076957771096
2021,First Stage of Tertiary Education,female,Never,0.13930786835163927,43,18320,0.13874715231969717,0.13986858438358138
2021,Second Stage of Tertiary Education,male,Very often,0.0324779926343181,129,18320,0.03236459436604205,0.03259139090259416
2021,Second Stage of Tertiary Education,male,Often,0.1519927307315522,428,18320,0.15176306690149952,0.15222239456160488
2021,Second Stage of Tertiary Education,male,Sometimes,0.3406648832727279,1045,18320,0.34036170491636564,0.3409680616290902
2021,Second Stage of Tertiary Education,male,Seldom,0.3707658573291936,1011,18320,0.3704568723169452,0.371074842341442
2021,Second Stage of Tertiary Education,male,Never,0.1040985360322081,334,18320,0.10390317684448014,0.10429389521993607
2021,Second Stage of Tertiary Education,female,Very often,0.043996389777897944,168,18320,0.04385772629040885,0.04413505326538704
2021,Second Stage of Tertiary Education,female,Often,0.1478642305739432,446,18320,0.1476242313740249,0.14810422977386153
2021,Second Stage of Tertiary Education,female,Sometimes,0.40598274114682065,1008,18320,0.40565071128120017,0.4063147710124411
2021,Second Stage of Tertiary Education,female,Seldom,0.30693228496460206,812,18320,0.30662044415248185,0.3072441257767223
2021,Second Stage of Tertiary Education,female,Never,0.0952243535367362,297,18320,0.0950258956786301,0.0954228113948423
