year,pgisced97,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.38265,397,24732,0.38200,0.38331
2013,Post-secondary Non-tertiary Level,female,Seldom,0.43063,467,24732,0.42997,0.43130
2013,Post-secondary Non-tertiary Level,female,Never,0.12565,174,24732,0.12521,0.12610
2013,First Stage of Tertiary Education,male,Often,0.06072,66,24732,0.06043,0.06101
2013,First Stage of Tertiary Education,male,Sometimes,0.38808,353,24732,0.38749,0.38866
2013,First Stage of Tertiary Education,male,Seldom,0.38995,411,24732,0.38936,0.39053
2013,First Stage of Tertiary Education,male,Never,0.16126,189,24732,0.16082,0.16170
2013,First Stage of Tertiary Education,female,Often,0.08443,49,24732,0.08398,0.08487
2013,First Stage of Tertiary Education,female,Sometimes,0.39814,243,24732,0.39735,0.39893
2013,First Stage of Tertiary Education,female,Seldom,0.36430,240,24732,0.36353,0.36508
2013,First Stage of Tertiary Education,female,Never,0.15313,104,24732,0.15255,0.15371
2013,Second Stage of Tertiary Education,male,Often,0.06684,168,24732,0.06665,0.06703
2013,Second Stage of Tertiary Education,male,Sometimes,0.32874,935,24732,0.32839,0.32910
2013,Second Stage of Tertiary Education,male,Seldom,0.44598,1334,24732,0.44560,0.44636
2013,Second Stage of Tertiary Education,male,Never,0.15844,504,24732,0.15816,0.15871
2013,Second Stage of Tertiary Education,female,Very often,0.01738,46,24732,0.01727,0.01749
2013,Second Stage of Tertiary Education,female,Often,0.09188,230,24732,0.09164,0.09212
2013,Second Stage of Tertiary Education,female,Sometimes,0.36916,995,24732,0.36877,0.36956
2013,Second Stage of Tertiary Education,female,Seldom,0.37616,1087,24732,0.37576,0.37656
2013,Second Stage of Tertiary Education,female,Never,0.14542,496,24732,0.14513,0.14571
2021,Pre-primary Level,male,Sometimes,0.48205,36,18320,0.48001,0.48410
2021,Pre-primary Level,male,Seldom,0.51795,34,18320,0.51590,0.51999
2021,Pre-primary Level,female,Sometimes,1.00000,38,18320,1.00000,1.00000
2021,Primary Level,male,Very often,0.09900,107,18320,0.09827,0.09974
2021,Primary Level,male,Often,0.17989,89,18320,0.17894,0.18083
2021,Primary Level,male,Sometimes,0.38146,176,18320,0.38027,0.38266
2021,Primary Level,male,Seldom,0.19760,56,18320,0.19662,0.19858
2021,Primary Level,male,Never,0.14205,67,18320,0.14119,0.14291
2021,Primary Level,female,Very often,0.12722,90,18320,0.12627,0.12818
2021,Primary Level,female,Often,0.15442,72,18320,0.15338,0.15545
2021,Primary Level,female,Sometimes,0.41216,154,18320,0.41075,0.41357
2021,Primary Level,female,Seldom,0.18553,55,18320,0.18442,0.18665
2021,Primary Level,female,Never,0.12067,52,18320,0.11973,0.12160
2021,Lower Secondary Level,male,Very often,0.05202,79,18320,0.05175,0.05229
2021,Lower Secondary Level,male,Often,0.16197,133,18320,0.16152,0.16241
2021,Lower Secondary Level,male,Sometimes,0.29827,259,18320,0.29771,0.29882
2021,Lower Secondary Level,male,Seldom,0.32756,213,18320,0.32700,0.32813
2021,Lower Secondary Level,male,Never,0.16018,109,18320,0.15974,0.16062
2021,Lower Secondary Level,female,Very often,0.06485,94,18320,0.06460,0.06511
2021,Lower Secondary Level,female,Often,0.19682,181,18320,0.19641,0.19723
2021,Lower Secondary Level,female,Sometimes,0.38616,361,18320,0.38566,0.38666
2021,Lower Secondary Level,female,Seldom,0.25366,211,18320,0.25321,0.25411
2021,Lower Secondary Level,female,Never,0.09850,109,18320,0.09819,0.09881
2021,Upper Secondary Level,male,Very often,0.04074,158,18320,0.04064,0.04085
2021,Upper Secondary Level,male,Often,0.13607,514,18320,0.13590,0.13625
2021,Upper Secondary Level,male,Sometimes,0.34289,1160,18320,0.34265,0.34314
2021,Upper Secondary Level,male,Seldom,0.36731,1086,18320,0.36707,0.36756
2021,Upper Secondary Level,male,Never,0.11297,441,18320,0.11281,0.11314
2021,Upper Secondary Level,female,Very often,0.06533,282,18320,0.06521,0.06545
2021,Upper Secondary Level,female,Often,0.17268,700,18320,0.17250,0.17286
2021,Upper Secondary Level,female,Sometimes,0.36391,1468,18320,0.36367,0.36414
2021,Upper Secondary Level,female,Seldom,0.29603,1105,18320,0.29581,0.29625
2021,Upper Secondary Level,female,Never,0.10205,429,18320,0.10191,0.10220
2021,Post-secondary Non-tertiary Level,male,Often,0.13420,92,18320,0.13376,0.13463
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.44720,221,18320,0.44656,0.44784
2021,Post-secondary Non-tertiary Level,male,Seldom,0.34467,205,18320,0.34406,0.34528
2021,Post-secondary Non-tertiary Level,male,Never,0.07394,72,18320,0.07360,0.07428
2021,Post-secondary Non-tertiary Level,female,Very often,0.04557,50,18320,0.04536,0.04579
2021,Post-secondary Non-tertiary Level,female,Often,0.16480,149,18320,0.16442,0.16519
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.35752,354,18320,0.35703,0.35802
2021,Post-secondary Non-tertiary Level,female,Seldom,0.33958,316,18320,0.33909,0.34007
2021,Post-secondary Non-tertiary Level,female,Never,0.09252,107,18320,0.09222,0.09282
2021,First Stage of Tertiary Education,male,Often,0.12569,77,18320,0.12529,0.12609
2021,First Stage of Tertiary Education,male,Sometimes,0.35228,190,18320,0.35171,0.35285
2021,First Stage of Tertiary Education,male,Seldom,0.40652,248,18320,0.40593,0.40711
2021,First Stage of Tertiary Education,male,Never,0.11551,73,18320,0.11513,0.11589
2021,First Stage of Tertiary Education,female,Often,0.17192,62,18320,0.17131,0.17253
2021,First Stage of Tertiary Education,female,Sometimes,0.32258,142,18320,0.32183,0.32334
2021,First Stage of Tertiary Education,female,Seldom,0.36619,123,18320,0.36541,0.36697
2021,First Stage of Tertiary Education,female,Never,0.13931,43,18320,0.13875,0.13987
2021,Second Stage of Tertiary Education,male,Very often,0.03248,129,18320,0.03236,0.03259
2021,Second Stage of Tertiary Education,male,Often,0.15199,428,18320,0.15176,0.15222
2021,Second Stage of Tertiary Education,male,Sometimes,0.34066,1045,18320,0.34036,0.34097
2021,Second Stage of Tertiary Education,male,Seldom,0.37077,1011,18320,0.37046,0.37107
2021,Second Stage of Tertiary Education,male,Never,0.10410,334,18320,0.10390,0.10429
2021,Second Stage of Tertiary Education,female,Very often,0.04400,168,18320,0.04386,0.04414
2021,Second Stage of Tertiary Education,female,Often,0.14786,446,18320,0.14762,0.14810
2021,Second Stage of Tertiary Education,female,Sometimes,0.40598,1008,18320,0.40565,0.40631
2021,Second Stage of Tertiary Education,female,Seldom,0.30693,812,18320,0.30662,0.30724
2021,Second Stage of Tertiary Education,female,Never,0.09522,297,18320,0.09503,0.09542
