year,pgisced97,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,male,Very often,0.004099457686186825,76,24732,0.004083172233471876,0.0041157431389017745
2013,Upper Secondary Level,male,Often,0.017866794141103284,406,24732,0.017833031441743752,0.017900556840462815
2013,Upper Secondary Level,male,Sometimes,0.08638744125790918,1806,24732,0.08631583763723287,0.08645904487858548
2013,Upper Secondary Level,male,Seldom,0.09918555816930447,2104,24732,0.0991093729822215,0.09926174335638743
2013,Upper Secondary Level,male,Never,0.044209873114342366,1060,24732,0.044157480562514145,0.044262265666170586
2013,Upper Secondary Level,female,Very often,0.006162066330237142,157,24732,0.006142120614902083,0.006182012045572201
2013,Upper Secondary Level,female,Often,0.026688096452190852,638,24732,0.02664701805743289,0.026729174846948815
2013,Upper Secondary Level,female,Sometimes,0.09821366379247028,2476,24732,0.09813781189856025,0.09828951568638031
2013,Upper Secondary Level,female,Seldom,0.0997904095447533,2471,24732,0.09971401807468028,0.09986680101482631
2013,Upper Secondary Level,female,Never,0.048183202720355735,1193,24732,0.048128620253234,0.04823778518747747
2013,Post-secondary Non-tertiary Level,male,Often,0.0024463712982989725,36,24732,0.0024337803639280986,0.0024589622326698464
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.00997297802151256,203,24732,0.00994765213813654,0.009998303904888579
2013,Post-secondary Non-tertiary Level,male,Seldom,0.010736631264438905,255,24732,0.010710363771120248,0.010762898757757561
2013,Post-secondary Non-tertiary Level,male,Never,0.004288235171772367,100,24732,0.004271580550394443,0.00430488979315029
2013,Post-secondary Non-tertiary Level,female,Often,0.0021826827535928787,98,24732,0.0021707881636586325,0.002194577343527125
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.013678717762844822,397,24732,0.013649113071067686,0.013708322454621958
2013,Post-secondary Non-tertiary Level,female,Seldom,0.015393765485797644,467,24732,0.01536238697191143,0.015425143999683857
2013,Post-secondary Non-tertiary Level,female,Never,0.0044917053013121735,174,24732,0.004474661882495896,0.004508748720128451
2013,First Stage of Tertiary Education,male,Often,0.0027291917159474126,66,24732,0.002715894760212999,0.0027424886716818264
2013,First Stage of Tertiary Education,male,Sometimes,0.01744304595864643,353,24732,0.017409678842211066,0.017476413075081795
2013,First Stage of Tertiary Education,male,Seldom,0.01752703247794378,411,24732,0.01749358655783784,0.01756047839804972
2013,First Stage of Tertiary Education,male,Never,0.007248132191021253,189,24732,0.007226511874061103,0.007269752507981403
2013,First Stage of Tertiary Education,female,Often,0.002114533858421905,49,24732,0.002102826030844995,0.0021262416859988155
2013,First Stage of Tertiary Education,female,Sometimes,0.009971803448735201,243,24732,0.009946479041765285,0.009997127855705118
2013,First Stage of Tertiary Education,female,Seldom,0.009124275462009036,240,24732,0.009100040773843911,0.009148510150174162
2013,First Stage of Tertiary Education,female,Never,0.0038351820241926534,104,24732,0.003819428154904885,0.003850935893480422
2013,Second Stage of Tertiary Education,male,Often,0.007585659189733188,168,24732,0.007563544959513512,0.007607773419952864
2013,Second Stage of Tertiary Education,male,Sometimes,0.03730886911597961,935,24732,0.037260565663230265,0.037357172568728954
2013,Second Stage of Tertiary Education,male,Seldom,0.05061411348886947,1334,24732,0.05055824256531986,0.05066998441241908
2013,Second Stage of Tertiary Education,male,Never,0.017981019906346256,504,24732,0.01794715142298816,0.018014888389704352
2013,Second Stage of Tertiary Education,female,Very often,0.0016555209292462784,46,24732,0.0016451591056243278,0.001665882752868229
2013,Second Stage of Tertiary Education,female,Often,0.008753084930173028,230,24732,0.008729343868128353,0.008776825992217704
2013,Second Stage of Tertiary Education,female,Sometimes,0.0351677927198594,995,24732,0.03512084363848439,0.035214741801234406
2013,Second Stage of Tertiary Education,female,Seldom,0.035833851918093344,1087,24732,0.0357864766877656,0.03588122714842109
2013,Second Stage of Tertiary Education,female,Never,0.013853196947078575,496,24732,0.013823406677225245,0.013882987216931906
2016,Primary Level,male,Very often,0.03635005823368806,80,2562,0.03565248703121654,0.03704762943615958
2016,Primary Level,male,Often,0.027583870396631294,69,2562,0.026973448622116425,0.028194292171146162
2016,Primary Level,male,Sometimes,0.05320763332853115,142,2562,0.05237108567920081,0.05404418097786149
2016,Primary Level,male,Seldom,0.02784853281770628,90,2562,0.02723527306146012,0.02846179257395244
2016,Primary Level,male,Never,0.0423829439226652,136,2562,0.04163206859513497,0.04313381925019543
2016,Primary Level,female,Very often,0.02059904615938268,70,2562,0.020069650769534146,0.021128441549231214
2016,Primary Level,female,Often,0.026959912195285644,88,2562,0.026356240321866443,0.027563584068704846
2016,Primary Level,female,Sometimes,0.03577115664891017,125,2562,0.03507895458617823,0.0364633587116421
2016,Primary Level,female,Seldom,0.015647953200133534,70,2562,0.015185380144606806,0.016110526255660264
2016,Primary Level,female,Never,0.026080512630027752,106,2562,0.025486499659708724,0.02667452560034678
2016,Lower Secondary Level,male,Very often,0.018098548583905978,41,2562,0.017601690725327343,0.018595406442484613
2016,Lower Secondary Level,male,Often,0.026770790120928197,62,2562,0.026169180877347518,0.027372399364508877
2016,Lower Secondary Level,male,Sometimes,0.059343180120586835,112,2562,0.058462582818674245,0.060223777422499424
2016,Lower Secondary Level,male,Seldom,0.01738162042975478,43,2562,0.016894525161464755,0.017868715698044806
2016,Lower Secondary Level,male,Never,0.033543240755365855,82,2562,0.03287216729780052,0.03421431421293119
2016,Lower Secondary Level,female,Sometimes,0.030026871968622658,87,2562,0.02939079270776904,0.030662951229476276
2016,Lower Secondary Level,female,Seldom,0.007675897270335648,33,2562,0.007350609537769434,0.008001185002901862
2016,Lower Secondary Level,female,Never,0.010633795442092918,41,2562,0.010251500083947537,0.011016090800238298
2016,Upper Secondary Level,male,Very often,0.01821292585373248,37,2562,0.017714529503772804,0.018711322203692152
2016,Upper Secondary Level,male,Often,0.02935937591306546,60,2562,0.0287301900153128,0.02998856181081812
2016,Upper Secondary Level,male,Sometimes,0.0423670330789334,100,2562,0.04161629246975674,0.04311777368811006
2016,Upper Secondary Level,male,Seldom,0.026095302482496623,55,2562,0.025501125619906802,0.026689479345086444
2016,Upper Secondary Level,male,Never,0.029855866559514367,58,2562,0.02922154523792779,0.030490187881100944
2016,Upper Secondary Level,female,Very often,0.011646376001587612,37,2562,0.011246497624022241,0.012046254379152983
2016,Upper Secondary Level,female,Often,0.014497924647401237,35,2562,0.014052414060387198,0.014943435234415277
2016,Upper Secondary Level,female,Sometimes,0.01967162477486156,60,2562,0.019154039108396883,0.020189210441326235
2016,Upper Secondary Level,female,Seldom,0.01473416451580988,37,2562,0.014285092691396883,0.015183236340222877
2016,Upper Secondary Level,female,Never,0.011572643705294145,31,2562,0.011174018268771808,0.011971269141816482
2016,Second Stage of Tertiary Education,male,Very often,0.029190937935559345,52,2562,0.0285635050553585,0.029818370815760192
2016,Second Stage of Tertiary Education,male,Often,0.03680402353416289,64,2562,0.03610227531688142,0.037505771751444365
2016,Second Stage of Tertiary Education,male,Sometimes,0.04509057175472306,100,2562,0.044317178642283725,0.04586396486716239
2016,Second Stage of Tertiary Education,male,Seldom,0.030975447543105366,67,2562,0.030329715223649554,0.031621179862561175
2016,Second Stage of Tertiary Education,male,Never,0.03633479828810893,80,2562,0.035637368000999876,0.03703222857521798
2016,Second Stage of Tertiary Education,female,Very often,0.015740272254786414,41,2562,0.015276358428608632,0.016204186080964196
2016,Second Stage of Tertiary Education,female,Often,0.01261606960502343,34,2562,0.012200081029184314,0.013032058180862545
2016,Second Stage of Tertiary Education,female,Sometimes,0.02605360883971763,61,2562,0.025459894130184544,0.02664732354925072
2016,Second Stage of Tertiary Education,female,Seldom,0.015132694990282814,37,2562,0.0146776824797167,0.01558770750084893
2016,Second Stage of Tertiary Education,female,Never,0.018142773497278667,39,2562,0.017645320160811415,0.01864022683374592
2017,Pre-primary Level,male,Sometimes,0.0016691450953709634,54,27565,0.0016593370387927608,0.001678953151949166
2017,Pre-primary Level,male,Seldom,0.0022557940752377303,88,27565,0.0022443953049092694,0.002267192845566191
2017,Pre-primary Level,male,Never,0.0011964548043486,48,27565,0.0011881489013136997,0.0012047607073835005
2017,Pre-primary Level,female,Sometimes,0.001897689868961494,76,27565,0.0018872330685170905,0.0019081466694058976
2017,Pre-primary Level,female,Seldom,0.0026677270465882428,86,27565,0.0026553336798164984,0.002680120413359987
2017,Pre-primary Level,female,Never,0.0010727021273607394,42,27565,0.0010648370104637027,0.001080567244257776
2017,Primary Level,male,Very often,0.0005291478073562451,48,27565,0.000523622299035788,0.0005346733156767023
2017,Primary Level,male,Often,0.0010681827730257846,84,27565,0.0010603342239517105,0.0010760313220998588
2017,Primary Level,male,Sometimes,0.0026937140102493364,166,27565,0.002681260588652008,0.0027061674318466645
2017,Primary Level,male,Seldom,0.0026275316320270373,104,27565,0.002615231738994243,0.0026398315250598316
2017,Primary Level,male,Never,0.0012705004443561904,119,27565,0.001261941700684652,0.001279059188027729
2017,Primary Level,female,Very often,0.0007569554846837924,72,27565,0.0007503474942256577,0.000763563475141927
2017,Primary Level,female,Often,0.001546302330283686,125,27565,0.0015368615076138414,0.0015557431529535308
2017,Primary Level,female,Sometimes,0.002849598524147963,197,27565,0.0028367908330946268,0.002862406215201299
2017,Primary Level,female,Seldom,0.002629094185939881,112,27565,0.0026167906458069027,0.002641397726072859
2017,Primary Level,female,Never,0.002587171516649475,115,27565,0.002574966208301562,0.002599376824997388
2017,Lower Secondary Level,male,Very often,0.0008345584218855388,46,27565,0.000827620238981039,0.0008414966047900385
2017,Lower Secondary Level,male,Often,0.004066878213925295,142,27565,0.00405158691628465,0.004082169511565941
2017,Lower Secondary Level,male,Sometimes,0.013324818247028886,398,27565,0.013297268575873182,0.01335236791818459
2017,Lower Secondary Level,male,Seldom,0.016541251473190195,396,27565,0.016510606381416226,0.016571896564964165
2017,Lower Secondary Level,male,Never,0.009406187748839416,270,27565,0.009382994942740178,0.009429380554938653
2017,Lower Secondary Level,female,Very often,0.002533166629899313,87,27565,0.0025210890538360756,0.0025452442059625507
2017,Lower Secondary Level,female,Often,0.00791241400893738,219,27565,0.00789112633647404,0.00793370168140072
2017,Lower Secondary Level,female,Sometimes,0.02120864915060501,601,27565,0.02117403128914426,0.02124326701206576
2017,Lower Secondary Level,female,Seldom,0.023934622881336933,573,27565,0.02389789875957992,0.023971347003093946
2017,Lower Secondary Level,female,Never,0.01368358952166626,372,27565,0.013655676502190173,0.013711502541142347
2017,Upper Secondary Level,male,Very often,0.003252164887940528,88,27565,0.00323848515563051,0.003265844620250546
2017,Upper Secondary Level,male,Often,0.014598649224407805,383,27565,0.014569831373938013,0.014627467074877597
2017,Upper Secondary Level,male,Sometimes,0.07209001873031783,1699,27565,0.07202787616713828,0.07215216129349737
2017,Upper Secondary Level,male,Seldom,0.09696247015033634,2232,27565,0.09689137280167763,0.09703356749899504
2017,Upper Secondary Level,male,Never,0.04733821216102523,1206,27565,0.0472871882236503,0.047389236098400164
2017,Upper Secondary Level,female,Very often,0.004911572949191209,160,27565,0.004894775636486239,0.004928370261896178
2017,Upper Secondary Level,female,Often,0.020650059569580336,558,27565,0.020615890883782274,0.020684228255378398
2017,Upper Secondary Level,female,Sometimes,0.08530557857329611,2215,27565,0.08523846267584317,0.08537269447074905
2017,Upper Secondary Level,female,Seldom,0.0917695246407082,2481,27565,0.09170015875333284,0.09183889052808356
2017,Upper Secondary Level,female,Never,0.04891139603887491,1319,27565,0.04885957403666343,0.048963218041086394
2017,Post-secondary Non-tertiary Level,male,Often,0.00247499087530428,63,27565,0.0024630524411721417,0.002486929309436418
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.009148890059739378,233,27565,0.009126013691713487,0.009171766427765269
2017,Post-secondary Non-tertiary Level,male,Seldom,0.015715521826543496,350,27565,0.01568563888181867,0.015745404771268325
2017,Post-secondary Non-tertiary Level,male,Never,0.00625005681126243,178,27565,0.006231121205149213,0.006268992417375647
2017,Post-secondary Non-tertiary Level,female,Very often,0.0017019693970278709,39,27565,0.0016920655334204497,0.001711873260635292
2017,Post-secondary Non-tertiary Level,female,Often,0.0038187164610756267,118,27565,0.003803897199435157,0.0038335357227160965
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.013973707004189179,464,27565,0.013945503781631039,0.014001910226747318
2017,Post-secondary Non-tertiary Level,female,Seldom,0.015408901803099936,510,27565,0.015379307203645918,0.015438496402553955
2017,Post-secondary Non-tertiary Level,female,Never,0.008971364970602545,287,27565,0.00894870960712653,0.00899402033407856
2017,First Stage of Tertiary Education,male,Often,0.001893246102683681,46,27565,0.0018828015293601802,0.0019036906760071816
2017,First Stage of Tertiary Education,male,Sometimes,0.013176039311050523,290,27565,0.013148641809885606,0.01320343681221544
2017,First Stage of Tertiary Education,male,Seldom,0.018262763163066867,399,27565,0.018230591053011915,0.01829493527312182
2017,First Stage of Tertiary Education,male,Never,0.00809984879755763,199,27565,0.008078312496960538,0.008121385098154724
2017,First Stage of Tertiary Education,female,Often,0.0013293303437081588,33,27565,0.00132057594591297,0.0013380847415033477
2017,First Stage of Tertiary Education,female,Sometimes,0.0074028121010171555,193,27565,0.00738221606922543,0.007423408132808881
2017,First Stage of Tertiary Education,female,Seldom,0.008623191351960704,247,27565,0.00860097605824985,0.00864540664567156
2017,First Stage of Tertiary Education,female,Never,0.004563396325060019,110,27565,0.004547202495369361,0.004579590154750676
2017,Second Stage of Tertiary Education,male,Very often,0.0008039601359153935,56,27565,0.0007971502273671912,0.0008107700444635957
2017,Second Stage of Tertiary Education,male,Often,0.006804478830480518,214,27565,0.006784726721185161,0.006824230939775875
2017,Second Stage of Tertiary Education,male,Sometimes,0.03489494751982204,1015,27565,0.03485085476438314,0.034939040275260944
2017,Second Stage of Tertiary Education,male,Seldom,0.057683315534043975,1535,27565,0.057627298228145496,0.05773933283994245
2017,Second Stage of Tertiary Education,male,Never,0.02168340796967222,630,27565,0.021648413279704265,0.021718402659640174
2017,Second Stage of Tertiary Education,female,Very often,0.0017970955393333747,84,27565,0.0017869191510824555,0.001807271927584294
2017,Second Stage of Tertiary Education,female,Often,0.00836602154643249,271,27565,0.008344137185981045,0.008387905906883937
2017,Second Stage of Tertiary Education,female,Sometimes,0.03457827744054243,1074,27565,0.034534378010603155,0.03462217687048171
2017,Second Stage of Tertiary Education,female,Seldom,0.04524139524822684,1321,27565,0.04519145928220418,0.0452913312142495
2017,Second Stage of Tertiary Education,female,Never,0.018778858581001315,625,27565,0.018746243631205056,0.018811473530797575
2021,Pre-primary Level,male,Sometimes,0.001662329158734484,36,18320,0.0016525427113366147,0.0016721156061323534
2021,Pre-primary Level,male,Seldom,0.0017861165803431233,34,18320,0.0017759729239571597,0.001796260236729087
2021,Pre-primary Level,female,Sometimes,0.001638228790567274,38,18320,0.001628513426634828,0.00164794415449972
2021,Primary Level,male,Very often,0.0009460761557206432,107,18320,0.0009386905632740927,0.0009534617481671937
2021,Primary Level,male,Often,0.0017190352092567196,89,18320,0.0017090835245914446,0.0017289868939219947
2021,Primary Level,male,Sometimes,0.0036453364690800455,176,18320,0.0036308586343597182,0.003659814303800373
2021,Primary Level,male,Seldom,0.0018882925690065487,56,18320,0.001877863343884205,0.0018987217941288923
2021,Primary Level,male,Never,0.001357476356714541,67,18320,0.0013486313332406975,0.0013663213801883844
2021,Primary Level,female,Very often,0.000896729649894543,90,18320,0.000889539072247267,0.0009039202275418189
2021,Primary Level,female,Often,0.0010884108618122172,72,18320,0.0010804897200700889,0.0010963320035543456
2021,Primary Level,female,Sometimes,0.0029051337740233106,154,18320,0.002892204351353673,0.002918063196692948
2021,Primary Level,female,Seldom,0.0013077373117928906,55,18320,0.0012990556287681687,0.0013164189948176124
2021,Primary Level,female,Never,0.0008505233066073959,52,18320,0.0008435202736965281,0.0008575263395182637
2021,Lower Secondary Level,male,Very often,0.002059293895981882,79,18320,0.002048403608102197,0.0020701841838615667
2021,Lower Secondary Level,male,Often,0.006411650962719768,133,18320,0.006392476817756327,0.006430825107683209
2021,Lower Secondary Level,male,Sometimes,0.011807070034839749,259,18320,0.0117811210862219,0.011833018983457597
2021,Lower Secondary Level,male,Seldom,0.012966756712471189,213,18320,0.012939579219226362,0.012993934205716016
2021,Lower Secondary Level,male,Never,0.006340906193859126,109,18320,0.006321837445168791,0.006359974942549461
2021,Lower Secondary Level,female,Very often,0.0035132372236605777,94,18320,0.003499023190313467,0.0035274512570076886
2021,Lower Secondary Level,female,Often,0.01066241040876892,181,18320,0.010637737078171497,0.010687083739366344
2021,Lower Secondary Level,female,Sometimes,0.020919452318505456,361,18320,0.02088507181826452,0.020953832818746392
2021,Lower Secondary Level,female,Seldom,0.013741679062386807,211,18320,0.013713712243748578,0.013769645881025036
2021,Lower Secondary Level,female,Never,0.0053360881323453345,109,18320,0.005318586542459494,0.005353589722231175
2021,Upper Secondary Level,male,Very often,0.008911170919554156,158,18320,0.008888594685306526,0.008933747153801786
2021,Upper Secondary Level,male,Often,0.029760300001805982,514,18320,0.029719478780107226,0.02980112122350474
2021,Upper Secondary Level,male,Sometimes,0.07499250396797312,1160,18320,0.07492923228613428,0.07505577564981196
2021,Upper Secondary Level,male,Seldom,0.08033398714683146,1086,18320,0.08026869024810505,0.08039928404555786
2021,Upper Secondary Level,male,Never,0.024708295101945808,441,18320,0.024671003032844346,0.02474558717104727
2021,Upper Secondary Level,female,Very often,0.01614026193982719,282,18320,0.0161099893407807,0.016170534538873682
2021,Upper Secondary Level,female,Often,0.04266161295079911,700,18320,0.04261306407278969,0.042710161828808525
2021,Upper Secondary Level,female,Sometimes,0.08990440426753038,1468,18320,0.08983568764343276,0.089973120891628
2021,Upper Secondary Level,female,Seldom,0.07313466239772133,1105,18320,0.0730721166518144,0.07319720814362826
2021,Upper Secondary Level,female,Never,0.02521234279188918,429,18320,0.025174682000870082,0.02525000358290828
2021,Post-secondary Non-tertiary Level,male,Often,0.004694866280899114,92,18320,0.0046784446018110935,0.004711287959987134
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.015645351562531256,221,18320,0.015615539207349049,0.015675163917713463
2021,Post-secondary Non-tertiary Level,male,Seldom,0.012058309327409401,205,18320,0.01203208908563946,0.012084529569179343
2021,Post-secondary Non-tertiary Level,male,Never,0.0025868058995457506,72,18320,0.0025746034421207323,0.002599008356970769
2021,Post-secondary Non-tertiary Level,female,Very often,0.0024686705601915998,50,18320,0.002456749286288651,0.0024805918340945485
2021,Post-secondary Non-tertiary Level,female,Often,0.008927306935371696,149,18320,0.008904710454217448,0.008949903416525944
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.01936698858821428,354,18320,0.0193338821752522,0.019400095001176364
2021,Post-secondary Non-tertiary Level,female,Seldom,0.01839494386065545,316,18320,0.01836266297422,0.0184272247470909
2021,Post-secondary Non-tertiary Level,female,Never,0.005011763257984743,107,18320,0.004994799109217419,0.005028727406752066
2021,First Stage of Tertiary Education,male,Often,0.005072836662730413,77,18320,0.005055769988106653,0.005089903337354173
2021,First Stage of Tertiary Education,male,Sometimes,0.014217768594659055,190,18320,0.014189328303456423,0.014246208885861688
2021,First Stage of Tertiary Education,male,Seldom,0.016407110107117456,248,18320,0.01637659242380959,0.016437627790425322
2021,First Stage of Tertiary Education,male,Never,0.004661991694992219,73,18320,0.004645627340936135,0.0046783560490483034
2021,First Stage of Tertiary Education,female,Often,0.003783652043536584,62,18320,0.0037689031224281207,0.003798400964645047
2021,First Stage of Tertiary Education,female,Sometimes,0.007099652567988044,142,18320,0.007079482878850561,0.007119822257125528
2021,First Stage of Tertiary Education,female,Seldom,0.008059357627025029,123,18320,0.008037878289553733,0.008080836964496324
2021,First Stage of Tertiary Education,female,Never,0.0030659765557558985,43,18320,0.0030526951070598256,0.0030792580044519714
2021,Second Stage of Tertiary Education,male,Very often,0.004580174409263372,129,18320,0.004563953620215653,0.00459639519831109
2021,Second Stage of Tertiary Education,male,Often,0.021434613386638882,428,18320,0.02139982129187581,0.021469405481401953
2021,Second Stage of Tertiary Education,male,Sometimes,0.048041903268730195,1045,18320,0.04799052885918676,0.04809327767827363
2021,Second Stage of Tertiary Education,male,Seldom,0.05228686115820413,1011,18320,0.052233384709121006,0.05234033760728725
2021,Second Stage of Tertiary Education,male,Never,0.014680385458080853,334,18320,0.014651492958290232,0.014709277957871475
2021,Second Stage of Tertiary Education,female,Very often,0.005554244926988099,168,18320,0.005536391117844416,0.0055720987361317816
2021,Second Stage of Tertiary Education,female,Often,0.018666853273513327,446,18320,0.018634339182556227,0.018699367364470428
2021,Second Stage of Tertiary Education,female,Sometimes,0.05125255939959506,1008,18320,0.051199585625799855,0.05130553317339027
2021,Second Stage of Tertiary Education,female,Seldom,0.0387481130906318,812,18320,0.038701750071715016,0.03879447610954859
2021,Second Stage of Tertiary Education,female,Never,0.012021426876776068,297,18320,0.011995246276634989,0.012047607476917148
