year,pgisced97,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,female,Never,0.17311,1193,6935,0.16420,0.18201
2013,Post-secondary Non-tertiary Level,male,Often,0.08686,36,594,0.06419,0.10952
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.35147,202,594,0.31304,0.38990
2013,Post-secondary Non-tertiary Level,male,Seldom,0.38383,256,594,0.34469,0.42298
2013,Post-secondary Non-tertiary Level,male,Never,0.15322,100,594,0.12423,0.18222
2013,Post-secondary Non-tertiary Level,female,Often,0.05931,99,1136,0.04557,0.07306
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.36838,397,1136,0.34031,0.39644
2013,Post-secondary Non-tertiary Level,female,Seldom,0.41502,467,1136,0.38635,0.44368
2013,Post-secondary Non-tertiary Level,female,Never,0.12101,173,1136,0.10203,0.13998
2013,First Stage of Tertiary Education,male,Often,0.05981,66,1018,0.04523,0.07438
2013,First Stage of Tertiary Education,male,Sometimes,0.38384,353,1018,0.35395,0.41373
2013,First Stage of Tertiary Education,male,Seldom,0.38710,410,1018,0.35716,0.41704
2013,First Stage of Tertiary Education,male,Never,0.16034,189,1018,0.13779,0.18289
2013,First Stage of Tertiary Education,female,Often,0.08256,48,633,0.06110,0.10402
2013,First Stage of Tertiary Education,female,Sometimes,0.39112,242,633,0.35307,0.42917
2013,First Stage of Tertiary Education,female,Seldom,0.35526,239,633,0.31795,0.39258
2013,First Stage of Tertiary Education,female,Never,0.15133,104,633,0.12339,0.17927
2013,Second Stage of Tertiary Education,male,Often,0.06587,168,2941,0.05690,0.07483
2013,Second Stage of Tertiary Education,male,Sometimes,0.32366,935,2941,0.30675,0.34057
2013,Second Stage of Tertiary Education,male,Seldom,0.44299,1334,2941,0.42503,0.46094
2013,Second Stage of Tertiary Education,male,Never,0.15441,504,2941,0.14135,0.16747
2013,Second Stage of Tertiary Education,female,Very often,0.01741,46,2854,0.01261,0.02221
2013,Second Stage of Tertiary Education,female,Often,0.09165,230,2854,0.08106,0.10224
2013,Second Stage of Tertiary Education,female,Sometimes,0.36839,995,2854,0.35069,0.38609
2013,Second Stage of Tertiary Education,female,Seldom,0.37724,1087,2854,0.35945,0.39503
2013,Second Stage of Tertiary Education,female,Never,0.14531,496,2854,0.13238,0.15824
2021,No answer / don't know,male,Very often,0.01919,39,425,0.00613,0.03225
2021,No answer / don't know,male,Often,0.11560,57,425,0.08516,0.14603
2021,No answer / don't know,male,Sometimes,0.37390,160,425,0.32784,0.41995
2021,No answer / don't know,male,Seldom,0.35613,117,425,0.31055,0.40171
2021,No answer / don't know,male,Never,0.13518,52,425,0.10264,0.16773
2021,No answer / don't know,female,Very often,0.02234,36,367,0.00720,0.03748
2021,No answer / don't know,female,Often,0.17332,67,367,0.13454,0.21210
2021,No answer / don't know,female,Sometimes,0.41201,130,367,0.36159,0.46244
2021,No answer / don't know,female,Seldom,0.26468,86,367,0.21949,0.30988
2021,No answer / don't know,female,Never,0.12765,48,367,0.09346,0.16183
2021,Pre-primary Level,male,Sometimes,0.37819,36,70,0.26377,0.49262
2021,Pre-primary Level,male,Seldom,0.40909,34,70,0.29308,0.52510
2021,Pre-primary Level,female,Sometimes,0.45203,38,38,0.29167,0.61240
2021,Primary Level,male,Very often,0.09611,107,495,0.07012,0.12211
2021,Primary Level,male,Often,0.18061,89,495,0.14669,0.21454
2021,Primary Level,male,Sometimes,0.38205,176,495,0.33920,0.42489
2021,Primary Level,male,Seldom,0.19961,56,495,0.16436,0.23486
2021,Primary Level,male,Never,0.14162,67,495,0.11087,0.17236
2021,Primary Level,female,Very often,0.12578,90,423,0.09414,0.15742
2021,Primary Level,female,Often,0.14301,72,423,0.10960,0.17641
2021,Primary Level,female,Sometimes,0.41602,154,423,0.36900,0.46305
2021,Primary Level,female,Seldom,0.19280,55,423,0.15516,0.23044
2021,Primary Level,female,Never,0.12239,52,423,0.09112,0.15366
2021,Lower Secondary Level,male,Very often,0.05316,79,794,0.03755,0.06878
2021,Lower Secondary Level,male,Often,0.15523,133,794,0.13002,0.18043
2021,Lower Secondary Level,male,Sometimes,0.30446,259,794,0.27243,0.33649
2021,Lower Secondary Level,male,Seldom,0.32935,214,794,0.29664,0.36206
2021,Lower Secondary Level,male,Never,0.15781,109,794,0.13243,0.18318
2021,Lower Secondary Level,female,Very often,0.06604,94,956,0.05029,0.08179
2021,Lower Secondary Level,female,Often,0.19800,181,956,0.17273,0.22328
2021,Lower Secondary Level,female,Sometimes,0.38532,361,956,0.35446,0.41619
2021,Lower Secondary Level,female,Seldom,0.25235,211,956,0.22480,0.27989
2021,Lower Secondary Level,female,Never,0.09829,109,956,0.07941,0.11717
2021,Upper Secondary Level,male,Very often,0.04029,158,3357,0.03364,0.04694
2021,Upper Secondary Level,male,Often,0.13493,513,3357,0.12337,0.14649
2021,Upper Secondary Level,male,Sometimes,0.34331,1160,3357,0.32725,0.35938
2021,Upper Secondary Level,male,Seldom,0.36845,1085,3357,0.35213,0.38477
2021,Upper Secondary Level,male,Never,0.11302,441,3357,0.10231,0.12373
2021,Upper Secondary Level,female,Very often,0.06612,282,3988,0.05841,0.07383
2021,Upper Secondary Level,female,Often,0.17252,701,3988,0.16080,0.18425
2021,Upper Secondary Level,female,Sometimes,0.36396,1470,3988,0.34903,0.37890
2021,Upper Secondary Level,female,Seldom,0.29513,1106,3988,0.28097,0.30928
2021,Upper Secondary Level,female,Never,0.10227,429,3988,0.09286,0.11167
2021,Post-secondary Non-tertiary Level,male,Often,0.13080,93,590,0.10357,0.15803
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.43469,221,590,0.39466,0.47472
2021,Post-secondary Non-tertiary Level,male,Seldom,0.33041,204,590,0.29243,0.36840
2021,Post-secondary Non-tertiary Level,male,Never,0.07293,72,590,0.05193,0.09393
2021,Post-secondary Non-tertiary Level,female,Very often,0.04595,50,976,0.03281,0.05909
2021,Post-secondary Non-tertiary Level,female,Often,0.16378,148,976,0.14055,0.18701
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.35695,354,976,0.32688,0.38702
2021,Post-secondary Non-tertiary Level,female,Seldom,0.34002,317,976,0.31029,0.36976
2021,Post-secondary Non-tertiary Level,female,Never,0.09330,107,976,0.07504,0.11155
2021,First Stage of Tertiary Education,male,Often,0.12292,77,587,0.09633,0.14950
2021,First Stage of Tertiary Education,male,Sometimes,0.34123,190,587,0.30284,0.37962
2021,First Stage of Tertiary Education,male,Seldom,0.39240,247,587,0.35286,0.43193
2021,First Stage of Tertiary Education,male,Never,0.11191,73,587,0.08639,0.13744
2021,First Stage of Tertiary Education,female,Often,0.16733,62,369,0.12919,0.20547
2021,First Stage of Tertiary Education,female,Sometimes,0.31771,141,369,0.27014,0.36528
2021,First Stage of Tertiary Education,female,Seldom,0.34922,123,369,0.30052,0.39793
2021,First Stage of Tertiary Education,female,Never,0.14002,43,369,0.10456,0.17547
2021,Second Stage of Tertiary Education,male,Very often,0.03264,129,2947,0.02622,0.03905
2021,Second Stage of Tertiary Education,male,Often,0.15249,428,2947,0.13951,0.16547
2021,Second Stage of Tertiary Education,male,Sometimes,0.34033,1045,2947,0.32322,0.35744
2021,Second Stage of Tertiary Education,male,Seldom,0.37071,1011,2947,0.35327,0.38815
2021,Second Stage of Tertiary Education,male,Never,0.10383,334,2947,0.09282,0.11485
2021,Second Stage of Tertiary Education,female,Very often,0.04367,168,2730,0.03600,0.05134
2021,Second Stage of Tertiary Education,female,Often,0.14899,446,2730,0.13563,0.16235
2021,Second Stage of Tertiary Education,female,Sometimes,0.40318,1007,2730,0.38478,0.42159
2021,Second Stage of Tertiary Education,female,Seldom,0.30913,812,2730,0.29179,0.32647
2021,Second Stage of Tertiary Education,female,Never,0.09502,297,2730,0.08402,0.10602
2022,No answer / don't know,male,Sometimes,0.54547,48,48,0.40311,0.68782
2022,No answer / don't know,female,Sometimes,0.32329,33,33,0.16123,0.48535
2022,Primary Level,male,Very often,0.23229,48,262,0.18105,0.28352
2022,Primary Level,male,Often,0.19715,47,262,0.14889,0.24542
2022,Primary Level,male,Sometimes,0.25585,108,262,0.20291,0.30878
2022,Primary Level,male,Never,0.17380,59,262,0.12783,0.21978
2022,Primary Level,female,Very often,0.12681,39,224,0.08314,0.17049
2022,Primary Level,female,Often,0.19002,31,224,0.13852,0.24151
2022,Primary Level,female,Sometimes,0.44692,114,224,0.38166,0.51217
2022,Primary Level,female,Never,0.11413,40,224,0.07240,0.15586
2022,Lower Secondary Level,male,Very often,0.15427,31,116,0.08826,0.22029
2022,Lower Secondary Level,male,Often,0.23864,34,116,0.16074,0.31655
2022,Lower Secondary Level,male,Sometimes,0.32986,51,116,0.24393,0.41579
2022,Lower Secondary Level,female,Often,0.34628,35,89,0.24687,0.44569
2022,Lower Secondary Level,female,Sometimes,0.33133,54,89,0.23299,0.42968
2022,Upper Secondary Level,male,Often,0.12094,34,190,0.07445,0.16742
2022,Upper Secondary Level,male,Sometimes,0.43947,89,190,0.36871,0.51023
2022,Upper Secondary Level,male,Seldom,0.17243,32,190,0.11858,0.22629
2022,Upper Secondary Level,male,Never,0.13352,35,190,0.08503,0.18202
2022,Upper Secondary Level,female,Sometimes,0.44078,65,65,0.31914,0.56242
2022,Second Stage of Tertiary Education,male,Often,0.20562,37,154,0.14158,0.26966
2022,Second Stage of Tertiary Education,male,Sometimes,0.42689,85,154,0.34851,0.50527
2022,Second Stage of Tertiary Education,male,Never,0.13702,32,154,0.08253,0.19151
2022,Second Stage of Tertiary Education,female,Sometimes,0.48732,40,40,0.33045,0.64420
