year,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Sometimes,0.3420523138832998,45410,0.33768894159917995,0.3464156861674197
2017,1st Quintile,Seldom,0.29678068410462777,45410,0.2925788052029008,0.30098256300635473
2017,1st Quintile,Never,0.1981891348088531,45410,0.1945225966450299,0.20185567297267631
2017,1st Quintile,Often,0.12625754527162977,45410,0.12320261916194501,0.12931247138131452
2017,1st Quintile,Very often,0.036720321931589535,45410,0.03499046669913938,0.03845017716403969
2017,2nd Quintile,Seldom,0.33811401936177843,45410,0.3337628749163593,0.34246516380719755
2017,2nd Quintile,Sometimes,0.3366798135532449,45410,0.3323332056385054,0.3410264214679844
2017,2nd Quintile,Never,0.19146647543922554,45410,0.18784758272861557,0.19508536814983551
2017,2nd Quintile,Often,0.09788454643241305,45410,0.09515136508608617,0.10061772777873994
2017,2nd Quintile,Very often,0.035855145213338116,45410,0.03414502276754229,0.03756526765913394
2017,3rd Quintile,Seldom,0.3516324062877872,45410,0.3472406784661823,0.3560241341093921
2017,3rd Quintile,Sometimes,0.3214026602176542,45410,0.31710718586466524,0.3256981345706431
2017,3rd Quintile,Never,0.218863361547763,45410,0.21506032624156265,0.22266639685396336
2017,3rd Quintile,Often,0.086819830713422,45410,0.08423001999694986,0.08940964142989415
2017,3rd Quintile,Very often,0.02128174123337364,45410,0.019954307821408276,0.022609174645339004
2017,4th Quintile,Seldom,0.38699964576691465,45410,0.38251977003805804,0.39147952149577125
2017,4th Quintile,Sometimes,0.3234148069429685,45410,0.3191123006456556,0.32771731324028136
2017,4th Quintile,Never,0.19801629472192703,45410,0.19435096070490168,0.20168162873895237
2017,4th Quintile,Often,0.07669146298264258,45410,0.07424393730253533,0.07913898866274983
2017,4th Quintile,Very often,0.01487778958554729,45410,0.013764278405429537,0.015991300765665042
2017,5th Quintile,Seldom,0.44116933527413876,45410,0.43660241853469106,0.44573625201358646
2017,5th Quintile,Sometimes,0.2928190198932557,45410,0.2886335401194211,0.2970044996670903
2017,5th Quintile,Never,0.2031780688985929,45410,0.19947723687080965,0.20687890092637617
2017,5th Quintile,Often,0.054463852498787,45410,0.05237660683464089,0.056551098162933106
2017,5th Quintile,Very often,0.008369723435225618,45410,0.007531787601068911,0.009207659269382327
2021,1st Quintile,Sometimes,0.347004856988667,27598,0.34138868992155924,0.3526210240557748
2021,1st Quintile,Seldom,0.20021586616297896,27598,0.19549466067249205,0.20493707165346586
2021,1st Quintile,Often,0.19050188882892607,27598,0.18586875517022633,0.19513502248762582
2021,1st Quintile,Very often,0.14085267134376686,27598,0.1367484229938619,0.14495691969367183
2021,1st Quintile,Never,0.12142471667566108,27598,0.11757117281706715,0.125278260534255
2021,2nd Quintile,Sometimes,0.33730373578776396,27598,0.3317256511069781,0.3428818204685498
2021,2nd Quintile,Seldom,0.22306442880346508,27598,0.21815280687883445,0.2279760507280957
2021,2nd Quintile,Often,0.19112073632918244,27598,0.18648185756826674,0.19575961509009815
2021,2nd Quintile,Never,0.12669193286410396,27598,0.12276751283860912,0.1306163528895988
2021,2nd Quintile,Very often,0.12181916621548457,27598,0.11796023484620917,0.12567809758475998
2021,3rd Quintile,Sometimes,0.357862461673237,27598,0.3522067225609774,0.36351820078549657
2021,3rd Quintile,Seldom,0.2777047744196233,27598,0.27242073180463955,0.2829888170346071
2021,3rd Quintile,Often,0.16907577748576436,27598,0.16465357450996318,0.17349798046156553
2021,3rd Quintile,Never,0.11782742006132282,27598,0.11402362397005333,0.12163121615259231
2021,3rd Quintile,Very often,0.07752956636005257,27598,0.07437436433994549,0.08068476838015964
2021,4th Quintile,Sometimes,0.3679745493107105,27598,0.36228479595375945,0.37366430266766154
2021,4th Quintile,Seldom,0.3125662778366914,27598,0.3070973304783585,0.31803522519502425
2021,4th Quintile,Often,0.16012725344644752,27598,0.15580055489800482,0.1644539519948902
2021,4th Quintile,Never,0.10445387062566278,27598,0.10084539716385223,0.10806234408747332
2021,4th Quintile,Very often,0.054878048780487805,27598,0.052191092983319046,0.057565004577656564
2021,5th Quintile,Sometimes,0.3619684869415066,27598,0.3562986089679027,0.3676383649151104
2021,5th Quintile,Seldom,0.3333693071443989,27598,0.32780741292102133,0.33893120136777644
2021,5th Quintile,Often,0.1438592704511116,27598,0.1397187134077087,0.1479998274945145
2021,5th Quintile,Never,0.11849773364990288,27598,0.11468458263810445,0.1223108846617013
2021,5th Quintile,Very often,0.042305201813080076,27598,0.03993039811778749,0.044680005508372665
