year,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,3.0,0.0146392471244336,27798,0.01322733945514707,0.01605115479372013
2016,3. Quintil,5.0,0.009759498082955734,27798,0.008603829304998822,0.010915166860912647
2016,3. Quintil,1.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,3. Quintil,2.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,3. Quintil,4.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,4. Quintil,2.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,4. Quintil,5.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,4. Quintil,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,5. Quintil,2.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,5. Quintil,3.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,4. Quintil,4.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,4. Quintil,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,5. Quintil,4.0,0.16995796092839227,31140,0.1657862177203882,0.17412970413639633
2017,5. Quintil,3.0,0.11251633871480553,31140,0.10900651950740335,0.1160261579222077
2017,4. Quintil,4.0,0.10311936976719539,31140,0.0997415675638544,0.10649717197053639
2017,4. Quintil,3.0,0.08768149221040732,31140,0.08454008688223894,0.0908228975385757
2017,5. Quintil,5.0,0.07906171618327622,31140,0.07606465817060672,0.08205877419594572
2017,3. Quintil,4.0,0.06372981947928075,31140,0.06101670132595591,0.06644293763260559
2017,3. Quintil,3.0,0.06019712438619423,31140,0.05755530559624174,0.06283894317614672
2017,4. Quintil,5.0,0.0538382732186385,31140,0.05133144245035887,0.05634510398691813
2017,2. Quintil,3.0,0.05299042639629774,31140,0.05050229873737065,0.055478554055224824
2017,2. Quintil,4.0,0.0398488006500159,31140,0.03767622849538215,0.04202137280464965
2017,3. Quintil,5.0,0.03716395237927014,31140,0.03506291448487852,0.039264990273661766
2017,2. Quintil,5.0,0.030734447309852687,31140,0.02881740869795706,0.03265148592174832
2017,2. Quintil,2.0,0.023739711025541385,31140,0.022048813481580557,0.025430608569502213
2017,5. Quintil,2.0,0.022503267742961106,31140,0.02085595059963889,0.024150584886283324
2017,4. Quintil,2.0,0.019995054226869678,31140,0.018440262596505993,0.021549845857233362
2017,3. Quintil,2.0,0.016992263397746142,31140,0.015556771151812936,0.01842775564367935
2017,2. Quintil,1.0,0.01342424135372876,31140,0.012146017661202605,0.014702465046254914
2017,3. Quintil,1.0,0.004839792277528526,31140,0.004068965790494646,0.005610618764562406
2017,4. Quintil,1.0,0.004309888013565549,31140,0.0035822894093742405,0.005037486617756858
2017,5. Quintil,1.0,0.00335606033843219,31140,0.002713695645066309,0.003998425031798071
2018,2. Quintil,3.0,0.22994652406417113,29779,0.22516710750664082,0.23472594062170143
2018,2. Quintil,5.0,0.21390374331550802,29779,0.2092462946908151,0.21856119194020093
2018,2. Quintil,2.0,0.18449197860962566,29779,0.1800863906219141,0.18889756659733722
2018,2. Quintil,1.0,0.11229946524064172,29779,0.10871335941556859,0.11588557106571484
2018,2. Quintil,4.0,0.10427807486631016,29779,0.10080683902515171,0.10774931070746861
2018,3. Quintil,3.0,0.058823529411764705,29779,0.056151064040924424,0.061495994782604986
2018,3. Quintil,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,3. Quintil,5.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,3. Quintil,4.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,3. Quintil,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,4. Quintil,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,4. Quintil,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,2. Quintil,3.0,0.28125,29565,0.2761249002311378,0.2863750997688622
2019,2. Quintil,2.0,0.171875,29565,0.1675744754315893,0.1761755245684107
2019,2. Quintil,5.0,0.14453125,29565,0.14052304353833264,0.14853945646166736
2019,2. Quintil,1.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2019,2. Quintil,4.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,3. Quintil,3.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,3. Quintil,2.0,0.05078125,29565,0.048278589279756305,0.053283910720243695
2019,3. Quintil,5.0,0.0390625,29565,0.0368540136572637,0.0412709863427363
2019,3. Quintil,1.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,3. Quintil,4.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,4. Quintil,3.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,4. Quintil,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,4. Quintil,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,4. Quintil,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,5. Quintil,3.0,0.1910345543218844,19931,0.1855768189125646,0.1964922897312042
2021,5. Quintil,4.0,0.1757289612950088,19931,0.17044513881518888,0.18101278377482874
2021,4. Quintil,3.0,0.07637231503579953,19931,0.07268501926317998,0.08005961080841907
2021,5. Quintil,2.0,0.07585348137387153,19931,0.07217769975518402,0.07952926299255904
2021,4. Quintil,4.0,0.06449102417764864,19931,0.061080939658455166,0.06790110869684211
2021,5. Quintil,5.0,0.06117048874130954,19931,0.057843465241749784,0.06449751224086929
2021,3. Quintil,3.0,0.05240219985472658,19931,0.0493084990643903,0.05549590064506286
2021,2. Quintil,3.0,0.03834180761647816,19931,0.03567594240991758,0.041007672823038736
2021,4. Quintil,2.0,0.036525889799730205,19931,0.03392146421162508,0.03913031538783533
2021,3. Quintil,4.0,0.03502127218013905,19931,0.03246906247523194,0.03757348188504616
2021,3. Quintil,2.0,0.0257341496316281,19931,0.02353585865251008,0.027932440610746116
2021,4. Quintil,5.0,0.023814465082494553,19931,0.021697673371449164,0.025931256793539942
2021,2. Quintil,2.0,0.022206080730517795,19931,0.02016033737145983,0.02425182408957576
2021,5. Quintil,1.0,0.021894780533361004,19931,0.019863103771710407,0.0239264572950116
2021,2. Quintil,4.0,0.02096087994189063,19931,0.018972056158843675,0.022949703724937584
2021,3. Quintil,5.0,0.017069627477430734,19931,0.015271315959368696,0.018867938995492772
2021,2. Quintil,1.0,0.016810210646466744,19931,0.015025380945278525,0.01859504034765496
2021,3. Quintil,1.0,0.01546124312545398,19931,0.01374835049833938,0.01717413575256858
2021,2. Quintil,5.0,0.015149942928297189,19931,0.013454113832149554,0.016845772024444823
2021,4. Quintil,1.0,0.01395662550586282,19931,0.012327968060066521,0.01558528295165912
