year,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Selten,0.16755961364322366,45410,0.1641244963829467,0.17099473090350062
2017,5. Quintil,Manchmal,0.1077950498038032,45410,0.10494263919247883,0.11064746041512756
2017,4. Quintil,Selten,0.09711741623905826,45410,0.0943938087597662,0.09984102371835031
2017,4. Quintil,Manchmal,0.07953516450347117,45410,0.07704651627548317,0.08202381273145917
2017,5. Quintil,Nie,0.07583760941744642,45410,0.07340262165455333,0.07827259718033952
2017,3. Quintil,Selten,0.06432991246604286,45410,0.062073345773855815,0.0665864791582299
2017,3. Quintil,Manchmal,0.05878357983700574,45410,0.056620098848517916,0.06094706082549356
2017,4. Quintil,Nie,0.04923785089043163,45410,0.047247792557846856,0.051227909223016406
2017,2. Quintil,Selten,0.04022034409900392,45410,0.03841321582282614,0.0420274723751817
2017,2. Quintil,Manchmal,0.03912616963477211,45410,0.03734277617395648,0.04090956309558774
2017,3. Quintil,Nie,0.0377678840929671,45410,0.03601448179368513,0.03952128639224907
2017,1. Quintil,Manchmal,0.027429821913673408,45410,0.02592753705963397,0.028932106767712847
2017,1. Quintil,Selten,0.023920917597343796,45410,0.022515479438484986,0.025326355756202606
2017,2. Quintil,Nie,0.023807727135526712,45410,0.022405536793670577,0.025209917477382847
2017,5. Quintil,Oft,0.020261092665258076,45410,0.01896520627338919,0.02155697905712696
2017,4. Quintil,Oft,0.01837458496830667,45410,0.01713931470541693,0.01960985523119641
2017,1. Quintil,Nie,0.01546936311500151,45410,0.014334270874312343,0.01660445535569068
2017,3. Quintil,Oft,0.014827950498038032,45410,0.013716277837621034,0.01593962315845503
2017,2. Quintil,Oft,0.01214910956836704,45410,0.011141486172787471,0.013156732963946607
2017,1. Quintil,Oft,0.009319348022939933,45410,0.008435576657271775,0.01020311938860809
2017,3. Quintil,Sehr oft,0.003848475701780863,45410,0.0032789840045427216,0.0044179673990190045
2017,4. Quintil,Sehr oft,0.003697555086024751,45410,0.003139299284763571,0.004255810887285931
2017,2. Quintil,Sehr oft,0.0034711741623905824,45410,0.0029302162773219625,0.004012132047459202
2017,1. Quintil,Sehr oft,0.003244793238756414,45410,0.0027217132676506588,0.0037678732098621695
2017,5. Quintil,Sehr oft,0.0028674916993661334,45410,0.0023756698225744673,0.0033593135761577995
2021,5. Quintil,Manchmal,0.17953840492087692,27598,0.17501021038903725,0.18406659945271658
2021,5. Quintil,Selten,0.1639240839072604,27598,0.15955629636244253,0.16829187145207827
2021,4. Quintil,Manchmal,0.07181536196835077,27598,0.06876926916022216,0.07486145477647937
2021,5. Quintil,Oft,0.07081646601125072,27598,0.06779000457917587,0.07384292744332556
2021,4. Quintil,Selten,0.061248094211660796,27598,0.05841905496782039,0.0640771334555012
2021,5. Quintil,Nie,0.05814625939750802,27598,0.05538523724984061,0.060907281545175426
2021,3. Quintil,Manchmal,0.0420062036696283,27598,0.03963943761683366,0.044372969722422946
2021,3. Quintil,Selten,0.03390988906997529,27598,0.03177443974927573,0.03604533839067484
2021,2. Quintil,Manchmal,0.03291099311287524,27598,0.030806143929035905,0.03501584229671458
2021,1. Quintil,Manchmal,0.03254297881289102,27598,0.030449532834642534,0.0346364247911395
2021,4. Quintil,Oft,0.030702907312969874,27598,0.02866757432275157,0.03273824030318818
2021,3. Quintil,Oft,0.02202828452762736,27598,0.020296592122842957,0.023759976932411764
2021,4. Quintil,Nie,0.021029388570527312,27598,0.01933655050405662,0.022722226636998005
2021,5. Quintil,Sehr oft,0.020398506913411493,27598,0.018730717643384145,0.02206629618343884
2021,2. Quintil,Selten,0.02018821302770622,27598,0.018528864801502527,0.021847561253909912
2021,1. Quintil,Selten,0.019609904842016718,27598,0.017974013451445083,0.021245796232588352
2021,1. Quintil,Oft,0.01808527417065349,27598,0.016513041917296908,0.019657506424010072
2021,2. Quintil,Oft,0.017612112927816625,27598,0.016060210200335212,0.019164015655298038
2021,3. Quintil,Nie,0.013774249513695389,27598,0.01239913328347656,0.015149365743914218
2021,2. Quintil,Nie,0.012933073970874297,27598,0.011600039294158832,0.014266108647589763
2021,1. Quintil,Sehr oft,0.01256505967089007,27598,0.011250882891570724,0.013879236450209415
2021,2. Quintil,Sehr oft,0.012039324956626886,27598,0.010752592772828938,0.013326057140424834
2021,4. Quintil,Sehr oft,0.011671310656642658,27598,0.010404161374761417,0.012938459938523899
2021,1. Quintil,Nie,0.010830135113821566,27598,0.009608983347037789,0.012051286880605343
2021,3. Quintil,Sehr oft,0.009673518742442563,27598,0.008518740211701495,0.01082829727318363
