year,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Never,0.02297614048571373,592,18969,0.022940797653310877,0.02301148331811658
2021,2nd Quintile,Very often,0.009908867415115838,224,18969,0.009885502735961829,0.009932232094269846
2021,2nd Quintile,Often,0.034900384549898404,606,18969,0.03485709217557429,0.03494367692422252
2021,2nd Quintile,Sometimes,0.06944334663796355,1286,18969,0.0693833817594783,0.0695033115164488
2021,2nd Quintile,Seldom,0.06367059249101,1099,18969,0.0636129962679642,0.06372818871405579
2021,2nd Quintile,Never,0.017609656144509708,392,18969,0.01757863000736443,0.017640682281654985
2021,3rd Quintile,Very often,0.009364322697442052,168,18969,0.009341602850804506,0.009387042544079597
2021,3rd Quintile,Often,0.028301060370163583,462,18969,0.028261942297799596,0.02834017844252757
2021,3rd Quintile,Sometimes,0.07207171352844927,1140,18969,0.07201071071597803,0.0721327163409205
2021,3rd Quintile,Seldom,0.06732512455588549,965,18969,0.0672660141489539,0.06738423496281708
2021,3rd Quintile,Never,0.018699196197636943,321,18969,0.018667242378407698,0.018731150016866187
2021,4th Quintile,Very often,0.00710448293355258,135,18969,0.007084670937167923,0.007124294929937238
2021,4th Quintile,Often,0.03155376898543941,513,18969,0.03151253326326268,0.031595004707616135
2021,4th Quintile,Sometimes,0.0766497033735173,1156,18969,0.07658694831870384,0.07671245842833076
2021,4th Quintile,Seldom,0.07079628067744158,1096,18969,0.07073577851205938,0.07085678284282378
2021,4th Quintile,Never,0.02204537823621535,362,18969,0.02201074218633163,0.02208001428609907
2021,5th Quintile,Very often,0.008157274824297707,159,18969,0.008136056837212946,0.008178492811382469
2021,5th Quintile,Often,0.027386791658419,554,18969,0.027348292530853798,0.027425290785984203
2021,5th Quintile,Sometimes,0.07972726318763601,1584,18969,0.07966336744330213,0.07979115893196989
2021,5th Quintile,Seldom,0.07321391676438292,1469,18969,0.07315247031398031,0.07327536321478553
2021,5th Quintile,Never,0.025032251910198932,548,18969,0.024995400398107437,0.025069103422290427
