year,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2016,-6,Manchmal,0.3014987800627396,41132,0.29706379131930777,0.30593376880617146
2016,-6,Nie,0.22377134890205647,41132,0.21974359217106287,0.22779910563305006
2016,-6,Oft,0.17113976995468805,41132,0.16749993006041564,0.17477960984896046
2016,-6,Selten,0.1603346113628442,41132,0.15678865876735013,0.16388056395833825
2016,-6,Sehr oft,0.14325548971767166,41132,0.13986979762086071,0.1466411818144826
2017,5. Quintil,Selten,0.1568925316187381,45410,0.15354732518013983,0.16023773805733635
2017,5. Quintil,Manchmal,0.1009326644527662,45410,0.09816194662496443,0.10370338228056798
2017,4. Quintil,Selten,0.09093478414470431,45410,0.08829028847188458,0.09357927981752404
2017,4. Quintil,Manchmal,0.07447184342542217,45410,0.07205709889937184,0.07688658795147249
2017,5. Quintil,Nie,0.07100967992651734,45410,0.06864732747728639,0.0733720323757483
2017,3. Quintil,Selten,0.060234579241150284,45410,0.05804624834850534,0.06242291013379523
2017,3. Quintil,Manchmal,0.05504133399279305,45410,0.05294369280462875,0.05713897518095734
2017,4. Quintil,Nie,0.04610329965378365,45410,0.04417445612500749,0.048032143182559814
2017,2. Quintil,Selten,0.037659860100332086,45410,0.035908868865683626,0.03941085133498055
2017,2. Quintil,Manchmal,0.036635342330248004,45410,0.03490741369338683,0.038363270967109175
2017,3. Quintil,Nie,0.03536352716738501,45410,0.03366473618394842,0.037062318150821595
2017,1. Quintil,Manchmal,0.02568360065003886,45410,0.024228616437730412,0.02713858486234731
2017,1. Quintil,Selten,0.02239807814597612,45410,0.02103705120642587,0.023759105085526366
2017,2. Quintil,Nie,0.022292093549070868,45410,0.02093421692345993,0.023649970174681807
2017,-6,Manchmal,0.02059633999858687,45410,0.019290000050240796,0.021902679946932947
2017,5. Quintil,Oft,0.01897124284603971,45410,0.01771645853145658,0.02022602716062284
2017,4. Quintil,Oft,0.01720483289761888,45410,0.01600881671487376,0.018400849080363997
2017,1. Quintil,Nie,0.014484561577050801,45410,0.013385645028106522,0.01558347812599508
2017,3. Quintil,Oft,0.01388398219458772,45410,0.012807761469680943,0.014960202919494498
2017,-6,Oft,0.013071433618314138,45410,0.012026749984286638,0.014116117252341638
2017,-6,Nie,0.011552321062672224,45410,0.010569460773363147,0.012535181351981301
2017,2. Quintil,Oft,0.011375680067830142,45410,0.010400275803379471,0.012351084332280812
2017,-6,Sehr oft,0.009891895711156645,45410,0.008981644233582046,0.010802147188731244
2017,1. Quintil,Oft,0.008726065145198898,45410,0.007870631378524664,0.009581498911873132
2017,-6,Selten,0.008549424150356815,45410,0.0077026174476792246,0.009396230853034405
2017,3. Quintil,Sehr oft,0.0036034762947784924,45410,0.0030523422274573928,0.004154610362099592
2017,4. Quintil,Sehr oft,0.0034621634989048257,45410,0.0029219057515918654,0.0040024212462177865
2017,2. Quintil,Sehr oft,0.003250194305094326,45410,0.0027266805913620656,0.0037737080188265867
2017,1. Quintil,Sehr oft,0.0030382251112838266,45410,0.002532016477166334,0.0035444337454013193
2017,5. Quintil,Sehr oft,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2018,-6,Manchmal,0.2967914438502674,43121,0.29247943721088576,0.30110345048964904
2018,-6,Nie,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,-6,Oft,0.19786096256684493,43121,0.19410071408605054,0.20162121104763933
2018,-6,Sehr oft,0.1443850267379679,43121,0.14106751913902463,0.1477025343369112
2018,-6,Selten,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2019,-6,Manchmal,0.3515625,42417,0.3470186767420788,0.3561063232579212
2019,-6,Oft,0.2265625,42417,0.22257874406625536,0.23054625593374464
2019,-6,Nie,0.19140625,42417,0.18766230599975853,0.19515019400024147
2019,-6,Sehr oft,0.13671875,42417,0.1334492880270083,0.1399882119729917
2019,-6,Selten,0.09375,42417,0.09097606842061652,0.09652393157938348
2021,5. Quintil,Manchmal,0.17718169554840718,27598,0.1726768628661851,0.18168652823062925
2021,5. Quintil,Selten,0.161772335789146,27598,0.15742772987324177,0.1661169417050502
2021,4. Quintil,Manchmal,0.07087267821936287,27598,0.06784510744630826,0.07390024899241748
2021,5. Quintil,Oft,0.0698868942616997,27598,0.06687885833723418,0.0728949301861652
2021,4. Quintil,Selten,0.06044412161461036,27598,0.05763250818789907,0.06325573504132165
2021,5. Quintil,Nie,0.05738300300923524,27598,0.05463905084708921,0.060126955171381266
2021,3. Quintil,Manchmal,0.04145480958804607,27598,0.03910295197637357,0.043806667199718576
2021,3. Quintil,Selten,0.03346477119435509,27598,0.03134289500093715,0.035586647387773035
2021,2. Quintil,Manchmal,0.03247898723669192,27598,0.03038753135189041,0.03457044312149342
2021,1. Quintil,Manchmal,0.032115803673342325,27598,0.030035683802370653,0.03419592354431399
2021,4. Quintil,Oft,0.030299885856594377,27598,0.028277535081563006,0.03232223663162575
2021,3. Quintil,Oft,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,4. Quintil,Nie,0.020753346477119437,27598,0.01907141854683404,0.022435274407404834
2021,5. Quintil,Sehr oft,0.020130746082805854,27598,0.018473712665026933,0.021787779500584775
2021,2. Quintil,Selten,0.019923212618034657,27598,0.0182745681764515,0.021571857059617814
2021,1. Quintil,Selten,0.019352495589913872,27598,0.01772716309382357,0.020977828086004173
2021,1. Quintil,Oft,0.017847877970322716,27598,0.016285809955412487,0.019409945985232945
2021,2. Quintil,Oft,0.017380927674587526,27598,0.01583906272097055,0.0189227926282045
2021,3. Quintil,Nie,0.01359344194251323,27598,0.01222725553533028,0.01495962834969618
2021,2. Quintil,Nie,0.012763308083428453,27598,0.011438937467288626,0.01408767869956828
2021,1. Quintil,Sehr oft,0.012400124520078862,27598,0.01109449246941986,0.013705756570737864
2021,2. Quintil,Sehr oft,0.011881290858150878,27598,0.010602929480126526,0.01315965223617523
2021,4. Quintil,Sehr oft,0.011518107294801287,27598,0.010259204536215991,0.012777010053386583
2021,1. Quintil,Nie,0.01068797343571651,27598,0.009474775693622232,0.011901171177810787
2021,3. Quintil,Sehr oft,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
2021,-6,Manchmal,0.00404690256303829,27598,0.0032978745098741344,0.004795930616202446
2021,-6,Oft,0.003164885337760714,27598,0.0025021991474577475,0.0038275715280636806
2021,-6,Sehr oft,0.002646051675832728,27598,0.002039956143730249,0.0032521472079352068
2021,-6,Nie,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,-6,Selten,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
