"plj0587","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2019","Staedtischer Raum","Westdeutschland","37","0.272512255098294","0.202417083769949","0.34260742642664"
"Oft","2019","Staedtischer Raum","Ostdeutschland","1","","",""
"Oft","2019","Laendlicher Raum","Westdeutschland","17","","",""
"Oft","2019","Laendlicher Raum","Ostdeutschland","3","","",""
"Manchmal","2019","Staedtischer Raum","Westdeutschland","40","0.25456404937939","0.185985871101536","0.323142227657244"
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","1","","",""
"Manchmal","2019","Laendlicher Raum","Westdeutschland","41","0.521363456522968","0.410503677115732","0.632223235930204"
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","8","","",""
"Selten","2019","Staedtischer Raum","Westdeutschland","21","","",""
"Selten","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2019","Laendlicher Raum","Westdeutschland","3","","",""
"Selten","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2019","Staedtischer Raum","Westdeutschland","34","0.22078532677374","0.155487924132331","0.286082729415149"
"Nie","2019","Staedtischer Raum","Ostdeutschland","1","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","9","","",""
"Nie","2019","Laendlicher Raum","Ostdeutschland","5","","",""
