year,regtyp,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2017,Urban regions,West,3.0,0.17515102271522945,31140,0.1709292939643285,0.1793727514661304
2017,Urban regions,West,5.0,0.11982901755749462,31140,0.11622189174835601,0.12343614336663322
2017,Rural regions,West,4.0,0.08255908432543187,31140,0.0795022756773989,0.08561589297346484
2017,Rural regions,West,3.0,0.07224361465361924,31140,0.06936811395792616,0.07511911534931232
2017,Rural regions,East,4.0,0.049033807892040836,31140,0.046635377511766274,0.0514322382723154
2017,Urban regions,West,2.0,0.04680820998339633,31140,0.04446210236136817,0.0491543176054245
2017,Rural regions,East,3.0,0.04260430282262338,31140,0.040361096427867345,0.04484750921737942
2017,Rural regions,West,5.0,0.04232168721517646,31140,0.040085603389913904,0.04455777104043901
2017,Urban regions,East,4.0,0.028402868548415585,31140,0.026557763992871877,0.030247973103959293
2017,Rural regions,East,5.0,0.02554138552301551,31140,0.02378911686482739,0.02729365418120363
2017,Urban regions,East,3.0,0.023386441516232735,31140,0.02170786858956668,0.02506501444289879
2017,Rural regions,West,2.0,0.018405341434980748,31140,0.016912427404169574,0.019898255465791923
2017,Urban regions,West,1.0,0.016462359133783164,31140,0.015049046322154315,0.017875671945412015
2017,Urban regions,East,5.0,0.013106298795350973,31140,0.011843099170109605,0.014369498420592342
2017,Rural regions,East,2.0,0.011622566856254637,31140,0.010432122215458072,0.012813011497051203
2017,Urban regions,East,2.0,0.006394178118486593,31140,0.005508866434330767,0.00727948980264242
2017,Rural regions,West,1.0,0.005263715688698908,31140,0.004460010154474572,0.006067421222923244
2017,Rural regions,East,1.0,0.002967463878192673,31140,0.0023633147498220665,0.00357161300656328
2017,Urban regions,East,1.0,0.0012364432825802804,31140,0.0008461283105873552,0.0016267582545732057
2018,Urban regions,West,3.0,0.1657754010695187,29779,0.1615516087509402,0.16999919338809721
2018,Urban regions,West,5.0,0.13903743315508021,29779,0.1351077365474391,0.14296712976272133
2018,Urban regions,West,2.0,0.11229946524064172,29779,0.10871335941556859,0.11588557106571484
2018,Rural regions,West,3.0,0.10695187165775401,29779,0.10344166534149933,0.11046207797400868
2018,Urban regions,West,1.0,0.08288770053475936,29779,0.07975616516549794,0.08601923590402077
2018,Urban regions,West,4.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,Rural regions,West,2.0,0.05614973262032086,29779,0.053535005241887264,0.05876445999875445
2018,Rural regions,West,5.0,0.05614973262032086,29779,0.053535005241887264,0.05876445999875445
2018,Rural regions,West,1.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,Rural regions,West,4.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,Rural regions,East,5.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Rural regions,East,3.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Rural regions,East,2.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Urban regions,East,2.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Rural regions,East,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Urban regions,East,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Rural regions,East,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Urban regions,East,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Urban regions,East,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Urban regions,East,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,Rural regions,West,3.0,0.16015625,29565,0.15597565282554962,0.16433684717445038
2019,Urban regions,West,3.0,0.15625,29565,0.15211110855730314,0.16038889144269686
2019,Urban regions,West,2.0,0.14453125,29565,0.14052304353833264,0.14853945646166736
2019,Urban regions,West,5.0,0.1328125,29565,0.12894399546667867,0.13668100453332133
2019,Urban regions,West,1.0,0.08984375,29565,0.08658411447048896,0.09310338552951104
2019,Urban regions,West,4.0,0.08203125,29565,0.0789032212007835,0.0851592787992165
2019,Rural regions,West,2.0,0.06640625,29565,0.06356800046391507,0.06924449953608493
2019,Rural regions,West,5.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,Rural regions,East,3.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,Rural regions,West,1.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,Rural regions,East,5.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,Rural regions,West,4.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Rural regions,East,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Urban regions,East,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Rural regions,East,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Urban regions,East,5.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Urban regions,East,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Urban regions,East,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,Urban regions,West,3.0,0.21584600217921446,19931,0.2101343176550032,0.2215576867034257
2021,Urban regions,West,4.0,0.16992684065791522,19931,0.16471272447841942,0.17514095683741102
2021,Urban regions,West,2.0,0.09858351061069891,19931,0.0944448823817386,0.10272213883965921
2021,Urban regions,West,5.0,0.06994240647538007,19931,0.06640148143017584,0.0734833315205843
2021,Rural regions,West,3.0,0.06906034348570539,19931,0.06554014899191492,0.07258053797949586
2021,Rural regions,West,4.0,0.060862346287552535,19931,0.05754316862681751,0.06418152394828755
2021,Urban regions,West,1.0,0.04529652882270534,19931,0.04240945267481939,0.048183604970591286
2021,Rural regions,East,3.0,0.044777668240543765,19931,0.04190639517174255,0.04764894130934498
2021,Rural regions,East,4.0,0.041145644165412755,19931,0.0383880536131027,0.04390323471772281
2021,Rural regions,West,2.0,0.0340372541897992,19931,0.031519873048259546,0.036554635331338854
2021,Urban regions,East,3.0,0.028485445960670368,19931,0.026175894232324935,0.0307949976890158
2021,Urban regions,East,4.0,0.02423078918694547,19931,0.02209603014585122,0.026365548228039718
2021,Rural regions,West,5.0,0.02319306802262232,19931,0.021103411080237007,0.025282724965007636
2021,Rural regions,East,2.0,0.016551652570954183,19931,0.014780369446269918,0.018322935695638448
2021,Rural regions,East,5.0,0.014476210242307892,19931,0.012817950628355522,0.016134469856260263
2021,Rural regions,West,1.0,0.01219322368079697,19931,0.010669568131462099,0.013716879230131842
2021,Urban regions,East,2.0,0.011155502516473823,19931,0.009697359585846407,0.01261364544710124
2021,Urban regions,East,5.0,0.009598920769989104,19931,0.008245264863012745,0.010952576676965463
2021,Rural regions,East,1.0,0.00581123852020962,19931,0.004755976513690358,0.006866500526728882
2021,Urban regions,East,1.0,0.0048254034141026305,19931,0.0038633305149672775,0.005787476313237984
