"plj0587","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","4948","0.301919944947961","0.294861540130538","0.308978349765385"
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","662","0.342712582738861","0.322182235231743","0.363242930245978"
"Manchmal","2017","Laendlicher Raum","Westdeutschland","2056","","",""
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","1206","","",""
"Selten","2017","Staedtischer Raum","Westdeutschland","6121","0.400570570307937","0.393036726781563","0.40810441383431"
"Selten","2017","Staedtischer Raum","Ostdeutschland","804","0.392428177070313","0.371306299541612","0.413550054599015"
"Selten","2017","Laendlicher Raum","Westdeutschland","2349","","",""
"Selten","2017","Laendlicher Raum","Ostdeutschland","1388","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","3393","0.202914237748549","0.196730987377834","0.209097488119263"
"Nie","2017","Staedtischer Raum","Ostdeutschland","371","0.171783407692406","0.155467314148277","0.188099501236535"
"Nie","2017","Laendlicher Raum","Westdeutschland","1201","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","723","0.179728656648562","0.167406659357163","0.19205065393996"
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","31","0.144020078089584","0.096756840227338","0.191283315951829"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","18","","",""
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","4","0.234614698637961","0.0854435233153607","0.383785873960562"
"Oft","2018","Staedtischer Raum","Westdeutschland","42","0.258578886565374","0.199639017637518","0.317518755493231"
"Oft","2018","Staedtischer Raum","Ostdeutschland","5","0.447979703411366","0.177656635979522","0.71830277084321"
"Oft","2018","Laendlicher Raum","Westdeutschland","21","","",""
"Oft","2018","Laendlicher Raum","Ostdeutschland","6","0.0965889208220545","-0.00739677617216898","0.200574617816278"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","62","0.24935912434377","0.191120796401974","0.307597452285566"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","2","","",""
"Manchmal","2018","Laendlicher Raum","Westdeutschland","40","0.456296231421793","0.366426860857282","0.546165601986304"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","7","0.289012708296176","0.129440728606929","0.448584687985423"
"Selten","2018","Staedtischer Raum","Westdeutschland","25","","",""
"Selten","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","18","","",""
"Selten","2018","Laendlicher Raum","Ostdeutschland","3","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","52","0.222943933433748","0.166916056268591","0.278971810598905"
"Nie","2018","Staedtischer Raum","Ostdeutschland","4","0.27985999798351","0.0358232123444683","0.523896783622552"
"Nie","2018","Laendlicher Raum","Westdeutschland","21","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","11","","",""
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","23","","",""
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","2","","",""
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","8","0.182929743958271","0.0971326351034885","0.268726852813054"
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","2","","",""
"Oft","2019","Staedtischer Raum","Westdeutschland","37","0.272512255098294","0.202417083769949","0.34260742642664"
"Oft","2019","Staedtischer Raum","Ostdeutschland","1","","",""
"Oft","2019","Laendlicher Raum","Westdeutschland","17","","",""
"Oft","2019","Laendlicher Raum","Ostdeutschland","3","","",""
"Manchmal","2019","Staedtischer Raum","Westdeutschland","40","0.25456404937939","0.185985871101536","0.323142227657244"
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","1","","",""
"Manchmal","2019","Laendlicher Raum","Westdeutschland","41","0.521363456522968","0.410503677115732","0.632223235930204"
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","8","0.752030383954925","0.552536876061794","0.951523891848056"
"Selten","2019","Staedtischer Raum","Westdeutschland","21","","",""
"Selten","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2019","Laendlicher Raum","Westdeutschland","3","","",""
"Selten","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2019","Staedtischer Raum","Westdeutschland","34","0.22078532677374","0.155487924132331","0.286082729415149"
"Nie","2019","Staedtischer Raum","Ostdeutschland","1","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","9","0.134832494933264","0.0590361654928982","0.210628824373631"
"Nie","2019","Laendlicher Raum","Ostdeutschland","5","0.0810442498426414","-0.0450282143684416","0.207116714053725"
