year,plj0587,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Sometimes,Rural regions,East,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Sometimes,Urban regions,East,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Seldom,Urban regions,West,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Seldom,Rural regions,West,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Never,Urban regions,West,0.6938775510204082,42417,0.6894914856033993,0.698263616437417
2019,Never,Rural regions,West,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Never,Rural regions,East,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Never,Urban regions,East,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2021,Very often,Urban regions,West,0.6648895658796649,27598,0.6593204532620164,0.6704586784973133
2021,Very often,Rural regions,West,0.178979436405179,27598,0.17445675649752185,0.18350211631283614
2021,Very often,Rural regions,East,0.0853008377760853,27598,0.08200524869605673,0.08859642685611387
2021,Very often,Urban regions,East,0.07083015993907082,27598,0.06780342820817425,0.0738568916699674
2021,Often,Urban regions,West,0.6148867313915858,27598,0.6091454468943249,0.6206280158888466
2021,Often,Rural regions,West,0.21229773462783172,27598,0.20747302708088208,0.21712244217478135
2021,Often,Rural regions,East,0.10323624595469255,27598,0.09964642828256971,0.10682606362681539
2021,Often,Urban regions,East,0.06957928802588997,27598,0.06657738304625592,0.07258119300552403
2021,Sometimes,Urban regions,West,0.6026365348399246,27598,0.5968630376080168,0.6084100320718324
2021,Sometimes,Rural regions,West,0.19281471823844706,27598,0.18816020816638518,0.19746922831050895
2021,Sometimes,Rural regions,East,0.12501810806895552,27598,0.12111596435693457,0.12892025178097646
2021,Sometimes,Urban regions,East,0.07953063885267275,27598,0.0763384456368295,0.08272283206851601
2021,Seldom,Urban regions,West,0.5737561317449195,27598,0.5679215462447452,0.5795907172450937
2021,Seldom,Rural regions,West,0.2055010511562719,27598,0.20073376793871692,0.2102683343738269
2021,Seldom,Rural regions,East,0.13892782060266293,27598,0.13484714889914723,0.14300849230617863
2021,Seldom,Urban regions,East,0.08181499649614576,27598,0.07858130323279582,0.08504868975949571
2021,Never,Urban regions,West,0.5967242142540947,27598,0.5909365254740251,0.6025119030341644
2021,Never,Rural regions,West,0.19787516600265603,27598,0.1931747760040089,0.20257555600130317
2021,Never,Rural regions,East,0.12350597609561753,27598,0.11962415306765851,0.12738779912357653
2021,Never,Urban regions,East,0.0818946436476317,27598,0.07865951708522126,0.08512977021004214
