year,regtyp,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Never,0.20843062553766745,45410,0.20469463663146134,0.21216661444387355
2017,Urban regions,West,Often,0.08141821310065135,45410,0.07890285386243855,0.08393357233886416
2017,Urban regions,West,Very often,0.028634631928229078,45410,0.027100659934159967,0.030168603922298188
2017,Urban regions,East,Seldom,0.39162201656113005,45410,0.3871324892835941,0.396111543838666
2017,Urban regions,East,Sometimes,0.32245494398441304,45410,0.31815578079309975,0.32675410717572634
2017,Urban regions,East,Never,0.18071115440818314,45410,0.17717206673415323,0.18425024208221305
2017,Urban regions,East,Often,0.0881636629322942,45410,0.08555580709008195,0.09077151877450645
2017,Urban regions,East,Very often,0.017048222113979543,45410,0.015857567020518805,0.01823887720744028
2017,Rural regions,West,Seldom,0.3739798367738838,45410,0.3695294416100538,0.3784302319377138
2017,Rural regions,West,Sometimes,0.32709233477356375,45410,0.3227772111574879,0.3314074583896396
2017,Rural regions,West,Never,0.19171067370779324,45410,0.18809002083628684,0.19533132657929964
2017,Rural regions,West,Often,0.0833733397343575,45410,0.08083066877979429,0.0859160106889207
2017,Rural regions,West,Very often,0.023843815010401663,45410,0.022440588285267044,0.025247041735536283
2017,Rural regions,East,Seldom,0.37211796246648793,45410,0.3676720627021579,0.37656386223081795
2017,Rural regions,East,Sometimes,0.3233243967828418,45410,0.3190222044913221,0.3276265890743615
2017,Rural regions,East,Never,0.19383378016085792,45410,0.19019791849421278,0.19746964182750307
2017,Rural regions,East,Often,0.08820375335120643,45410,0.08559536198789126,0.0908121447145216
2017,Rural regions,East,Very often,0.022520107238605896,45410,0.021155462944086607,0.023884751533125186
2018,Urban regions,West,Sometimes,0.29245283018867924,43121,0.2881592727936956,0.2967463875836629
2018,Urban regions,West,Never,0.24528301886792453,43121,0.24122197704935167,0.2493440606864974
2018,Urban regions,West,Often,0.19811320754716982,43121,0.19435115459237262,0.20187526050196702
2018,Urban regions,West,Very often,0.14622641509433962,43121,0.14289141436778927,0.14956141582088997
2018,Urban regions,West,Seldom,0.1179245283018868,43121,0.1148803743927161,0.12096868221105748
2018,Urban regions,East,Often,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Urban regions,East,Never,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Urban regions,East,Sometimes,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Urban regions,East,Very often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Urban regions,East,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Rural regions,West,Sometimes,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,Rural regions,West,Never,0.17796610169491525,43121,0.17435595236300988,0.18157625102682062
2018,Rural regions,West,Often,0.17796610169491525,43121,0.17435595236300988,0.18157625102682062
2018,Rural regions,West,Seldom,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,Rural regions,West,Very often,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,Rural regions,East,Never,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Rural regions,East,Sometimes,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Rural regions,East,Often,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Rural regions,East,Very often,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Rural regions,East,Seldom,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2019,Urban regions,West,Sometimes,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Urban regions,West,Often,0.23870967741935484,42417,0.23465275909606093,0.24276659574264875
2019,Urban regions,West,Never,0.21935483870967742,42417,0.21541674050235346,0.2232929369170014
2019,Urban regions,West,Very often,0.14838709677419354,42417,0.14500407118970418,0.1517701223586829
2019,Urban regions,West,Seldom,0.13548387096774195,42417,0.1322268808178122,0.1387408611176717
2019,Urban regions,East,Very often,0.4,42417,0.39533779122322205,0.404662208776778
2019,Urban regions,East,Often,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Urban regions,East,Sometimes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Urban regions,East,Never,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Rural regions,West,Sometimes,0.5256410256410257,42417,0.520888939719247,0.5303931115628043
2019,Rural regions,West,Often,0.21794871794871795,42417,0.21401972841185327,0.22187770748558264
2019,Rural regions,West,Never,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Rural regions,West,Very often,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Rural regions,West,Seldom,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Rural regions,East,Sometimes,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Rural regions,East,Never,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Rural regions,East,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Rural regions,East,Very often,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2021,Urban regions,West,Sometimes,0.35998615437867776,27598,0.3543230463064712,0.3656492624508843
2021,Urban regions,West,Seldom,0.28340256143994463,27598,0.2780856824321561,0.2887194404477332
2021,Urban regions,West,Often,0.16441675320179994,27598,0.16004369596096374,0.16878981044263613
2021,Urban regions,West,Never,0.11664935964001384,27598,0.11286210060947663,0.12043661867055105
2021,Urban regions,West,Very often,0.07554517133956386,27598,0.07242726209935706,0.07866308057977066
2021,Urban regions,East,Sometimes,0.36381709741550694,27598,0.3581410003295978,0.3694931945014161
2021,Urban regions,East,Seldom,0.30947647448641485,27598,0.3040224092759903,0.31493053969683943
2021,Urban regions,East,Often,0.1424784625579854,27598,0.13835450302973099,0.14660242208623983
2021,Urban regions,East,Never,0.12259774685222001,27598,0.11872821983581755,0.12646727386862247
2021,Urban regions,East,Very often,0.061630218687872766,27598,0.05879294567397843,0.0644674917017671
2021,Rural regions,West,Sometimes,0.34643414888079127,27598,0.34082015041298097,0.35204814734860157
2021,Rural regions,West,Seldom,0.3053097345132743,27598,0.2998761903835744,0.31074327864297424
2021,Rural regions,West,Often,0.17074440395627277,27598,0.16630489730386747,0.17518391060867808
2021,Rural regions,West,Never,0.11634565330557002,27598,0.11256267756249454,0.1201286290486455
2021,Rural regions,West,Very often,0.06116605934409162,27598,0.0583387917981382,0.06399332689004503
2021,Rural regions,East,Sometimes,0.3647506339814032,27598,0.3590714307004964,0.37042983726231005
2021,Rural regions,East,Seldom,0.33516483516483514,27598,0.32959549838179875,0.34073417194787153
2021,Rural regions,East,Often,0.13482671174978866,27598,0.13079715952523185,0.13885626397434547
2021,Rural regions,East,Never,0.11792054099746407,27598,0.11411544294832873,0.12172563904659942
2021,Rural regions,East,Very often,0.047337278106508875,27598,0.04483181222477187,0.049842743988245876
