year,regtyp,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,Sometimes,0.02161347332919138,662,28307,0.021578972099201208,0.021647974559181552
2017,Urban regions,East,Seldom,0.02470410963680456,804,28307,0.02466728233809756,0.02474093693551156
2017,Urban regions,East,Never,0.01089314112741558,371,28307,0.010868513916145437,0.010917768338685723
2017,Rural regions,West,Very often,0.002890947908179088,149,28307,0.0028782096945853576,0.0029036861217728183
2017,Rural regions,West,Often,0.014967124070230362,521,28307,0.014938316169859623,0.0149959319706011
2017,Rural regions,West,Sometimes,0.06662511450689979,2045,28307,0.06656594961109587,0.0666842794027037
2017,Rural regions,West,Seldom,0.08458401755420566,2337,28307,0.08451799832276259,0.08465003678564874
2017,Rural regions,West,Never,0.036707487675792336,1198,28307,0.03666287343701116,0.03675210191457351
2017,Rural regions,East,Very often,0.00178674518512601,84,28307,0.001776725362336609,0.001796765007915411
2017,Rural regions,East,Often,0.010217239188630033,329,28307,0.010193380103476701,0.010241098273783365
2017,Rural regions,East,Sometimes,0.03815187834497569,1206,28307,0.03810642893211393,0.03819732775783744
2017,Rural regions,East,Seldom,0.039535658102714984,1388,28307,0.03948942509225638,0.03958189111317359
2017,Rural regions,East,Never,0.01978335264275125,723,28307,0.01975031355499449,0.019816391730508007
2018,Urban regions,West,Very often,0.13067003860601878,31,227,0.12684170808344908,0.13449836912858848
2018,Urban regions,West,Often,0.23077432019653973,42,227,0.2259885733743016,0.23556006701877788
2018,Urban regions,West,Sometimes,0.22428904640278888,62,227,0.2195511769871781,0.22902691581839965
2018,Urban regions,West,Never,0.20242584840042788,52,227,0.1978618276350085,0.20698986916584725
2018,Rural regions,West,Sometimes,0.2118407463942247,40,227,0.20719943367769283,0.21648205911075658
2019,Urban regions,West,Often,0.284703489003525,37,152,0.2794597173083494,0.2899472606987006
2019,Urban regions,West,Sometimes,0.26730855680513327,40,152,0.2621660921271645,0.272451021483102
2019,Urban regions,West,Never,0.22876070378283805,34,152,0.2238799194966492,0.2336414880690269
2019,Rural regions,West,Sometimes,0.21922725040850377,41,152,0.21441980989545423,0.22403469092155331
2021,Urban regions,West,Very often,0.030478324293489362,873,19273,0.030437823004223055,0.03051882558275567
2021,Urban regions,West,Often,0.0971560873090723,1900,19273,0.0970863065178986,0.097225868100246
2021,Urban regions,West,Sometimes,0.22437234674505818,4160,19273,0.22427405753352508,0.22447063595659128
2021,Urban regions,West,Seldom,0.20217753940914224,3275,19273,0.20208291261509906,0.20227216620318542
2021,Urban regions,West,Never,0.06473258392489363,1348,19273,0.06467461117284647,0.0647905566769408
2021,Urban regions,East,Very often,0.002279469648007189,93,19273,0.0022682335400013662,0.0022907057560130114
2021,Urban regions,East,Often,0.007528287348299273,215,19273,0.007507921537434537,0.007548653159164009
2021,Urban regions,East,Sometimes,0.02311529479756066,549,19273,0.023079889690082935,0.023150699905038388
2021,Urban regions,East,Seldom,0.02055362908952659,467,19273,0.020520199647176374,0.02058705853187681
2021,Urban regions,East,Never,0.00660655109149441,185,19273,0.006587463875477219,0.0066256383075116
2021,Rural regions,West,Very often,0.010012792485950795,235,19273,0.009989334704111891,0.010036250267789698
2021,Rural regions,West,Often,0.03476063869918338,656,19273,0.03471748123393996,0.0348037961644268
2021,Rural regions,West,Sometimes,0.07298049909367021,1331,19273,0.0729192157583728,0.07304178242896762
2021,Rural regions,West,Seldom,0.0688555695819217,1173,19273,0.06879591104391082,0.06891522811993257
2021,Rural regions,West,Never,0.02360688672607438,447,19273,0.023571116123537274,0.02364265732861149
2021,Rural regions,East,Very often,0.0044592729571743105,112,19273,0.004443574531975382,0.004474971382373239
2021,Rural regions,East,Often,0.01496176626052327,319,19273,0.014933163198980467,0.014990369322066072
2021,Rural regions,East,Sometimes,0.04162061616502875,863,19273,0.04157355989190415,0.04166767243815334
2021,Rural regions,East,Seldom,0.03803409496151738,793,19273,0.03798902772515338,0.03807916219788137
2021,Rural regions,East,Never,0.011707749412411893,279,19273,0.01168240548313418,0.011733093341689605
