"plj0587","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Hessen","direkter Migrationshintergrund","16","","",""
"Sehr oft","2013","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","26","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0185017995432455","-0.00140692769794074","0.0384105267844316"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.165514580912642","0.0802606982985897","0.250768463526694"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","33","0.0197414808535121","0.0141349696462797","0.0253479920607445"
"Sehr oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Sehr oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bayern","kein Migrationshintergrund","38","0.0162481473396417","0.0119815208402474","0.020514773839036"
"Sehr oft","2013","Bayern","direkter Migrationshintergrund","16","","",""
"Sehr oft","2013","Bayern","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Berlin","kein Migrationshintergrund","19","","",""
"Sehr oft","2013","Berlin","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Brandenburg","kein Migrationshintergrund","20","","",""
"Sehr oft","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen","kein Migrationshintergrund","23","","",""
"Sehr oft","2013","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","25","","",""
"Sehr oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Thueringen","kein Migrationshintergrund","24","","",""
"Sehr oft","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Schleswig-Holstein","kein Migrationshintergrund","63","0.0764509924247428","0.0579218174664958","0.0949801673829899"
"Oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","9","0.187991087654415","0.104438967201157","0.271543208107674"
"Oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hamburg","kein Migrationshintergrund","24","","",""
"Oft","2013","Hamburg","direkter Migrationshintergrund","2","","",""
"Oft","2013","Hamburg","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Niedersachsen","kein Migrationshintergrund","165","","",""
"Oft","2013","Niedersachsen","direkter Migrationshintergrund","36","0.16096052690445","0.113259079557101","0.208661974251799"
"Oft","2013","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bremen","kein Migrationshintergrund","12","","",""
"Oft","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Oft","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","251","","",""
"Oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","98","0.132174061287053","0.108127109310508","0.156221013263597"
"Oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.113774674347938","0.0795147815260468","0.148034567169828"
"Oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hessen","kein Migrationshintergrund","104","","",""
"Oft","2013","Hessen","direkter Migrationshintergrund","27","","",""
"Oft","2013","Hessen","indirekter Migrationshintergrund","10","","",""
"Oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","84","0.067108391948892","0.0527467919951986","0.0814699919025853"
"Oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0497835286174861","-0.000109604390830007","0.0996766616258022"
"Oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","153","","",""
"Oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","52","0.128589714102425","0.0968021134891866","0.160377314715663"
"Oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bayern","kein Migrationshintergrund","225","","",""
"Oft","2013","Bayern","direkter Migrationshintergrund","47","0.078956105043399","0.0534674520125485","0.10444475807425"
"Oft","2013","Bayern","indirekter Migrationshintergrund","18","","",""
"Oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Berlin","kein Migrationshintergrund","105","","",""
"Oft","2013","Berlin","direkter Migrationshintergrund","12","","",""
"Oft","2013","Berlin","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Brandenburg","kein Migrationshintergrund","89","0.108502796536664","0.08893045965154","0.128075133421788"
"Oft","2013","Brandenburg","direkter Migrationshintergrund","8","0.201730572070822","0.0706442286627218","0.332816915478923"
"Oft","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","68","0.11400976540911","0.0877333918856159","0.140286138932604"
"Oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen","kein Migrationshintergrund","136","","",""
"Oft","2013","Sachsen","direkter Migrationshintergrund","7","0.37780669345926","0.221583784522494","0.534029602396026"
"Oft","2013","Sachsen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","82","0.0917363964340656","0.0731747272664967","0.110298065601635"
"Oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.10977071716778","-0.0307904902834201","0.25033192461898"
"Oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Thueringen","kein Migrationshintergrund","94","0.101354351349","0.0823129077142001","0.1203957949838"
"Oft","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Schleswig-Holstein","kein Migrationshintergrund","279","","",""
"Manchmal","2013","Schleswig-Holstein","direkter Migrationshintergrund","34","0.426846986708827","0.321072762689649","0.532621210728006"
"Manchmal","2013","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Manchmal","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hamburg","kein Migrationshintergrund","90","0.288128572170914","0.239775164598975","0.336481979742853"
"Manchmal","2013","Hamburg","direkter Migrationshintergrund","16","","",""
"Manchmal","2013","Hamburg","indirekter Migrationshintergrund","7","0.126714238330879","-0.00368317758217884","0.257111654243936"
"Manchmal","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Niedersachsen","kein Migrationshintergrund","701","0.342906102286981","0.322785287448519","0.363026917125444"
"Manchmal","2013","Niedersachsen","direkter Migrationshintergrund","65","0.332664718996484","0.27150632359068","0.393823114402288"
"Manchmal","2013","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Manchmal","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bremen","kein Migrationshintergrund","45","0.331854094969551","0.254945285077558","0.408762904861543"
"Manchmal","2013","Bremen","direkter Migrationshintergrund","7","0.201933634815249","0.0558259943551846","0.348041275275313"
"Manchmal","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1347","","",""
"Manchmal","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","247","","",""
"Manchmal","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.268290220109089","0.220486359447173","0.316094080771005"
"Manchmal","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hessen","kein Migrationshintergrund","488","0.35330309017151","0.327927025411005","0.378679154932015"
"Manchmal","2013","Hessen","direkter Migrationshintergrund","105","","",""
"Manchmal","2013","Hessen","indirekter Migrationshintergrund","32","0.332815944482701","0.244353337544673","0.42127855142073"
"Manchmal","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","339","0.317119981992766","0.290409432510002","0.34383053147553"
"Manchmal","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.357085667775217","0.286298502581813","0.427872832968621"
"Manchmal","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Baden-Wuerttemberg","kein Migrationshintergrund","754","0.325304895653771","0.306423608485692","0.344186182821851"
"Manchmal","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","137","","",""
"Manchmal","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.320924918530828","0.258084252758616","0.383765584303041"
"Manchmal","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bayern","kein Migrationshintergrund","1129","","",""
"Manchmal","2013","Bayern","direkter Migrationshintergrund","147","","",""
"Manchmal","2013","Bayern","indirekter Migrationshintergrund","62","0.266731824310769","0.206774287328211","0.326689361293327"
"Manchmal","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Berlin","kein Migrationshintergrund","314","0.365899111481934","0.333762317293124","0.398035905670745"
"Manchmal","2013","Berlin","direkter Migrationshintergrund","24","","",""
"Manchmal","2013","Berlin","indirekter Migrationshintergrund","16","","",""
"Manchmal","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Brandenburg","kein Migrationshintergrund","370","0.426403317698045","0.395280720868822","0.457525914527267"
"Manchmal","2013","Brandenburg","direkter Migrationshintergrund","14","","",""
"Manchmal","2013","Brandenburg","indirekter Migrationshintergrund","4","0.165078714190786","-0.0650211680399154","0.395178596421488"
"Manchmal","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","229","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.27631921398115","0.0332357153844801","0.519402712577819"
"Manchmal","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.433503953270305","0.126359226207489","0.740648680333121"
"Manchmal","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen","kein Migrationshintergrund","618","0.39017467174416","0.366666838335855","0.413682505152466"
"Manchmal","2013","Sachsen","direkter Migrationshintergrund","17","","",""
"Manchmal","2013","Sachsen","indirekter Migrationshintergrund","8","0.794583926260163","0.602535510020799","0.986632342499528"
"Manchmal","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen-Anhalt","kein Migrationshintergrund","310","0.3192430618604","0.28926545181605","0.34922067190475"
"Manchmal","2013","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.389941184083969","0.170632061515647","0.60925030665229"
"Manchmal","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.246386232905211","0.0206679677212176","0.472104498089205"
"Manchmal","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Thueringen","kein Migrationshintergrund","328","0.341850621663864","0.311923506211111","0.371777737116617"
"Manchmal","2013","Thueringen","direkter Migrationshintergrund","8","0.742621618771354","0.528402649062331","0.956840588480377"
"Manchmal","2013","Thueringen","indirekter Migrationshintergrund","5","0.729066893919445","0.453604182541069","1.00452960529782"
"Manchmal","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Schleswig-Holstein","kein Migrationshintergrund","333","0.389176938380446","0.355177964745304","0.423175912015587"
"Selten","2013","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Selten","2013","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Selten","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hamburg","kein Migrationshintergrund","122","","",""
"Selten","2013","Hamburg","direkter Migrationshintergrund","14","","",""
"Selten","2013","Hamburg","indirekter Migrationshintergrund","7","0.474965527374926","0.279214954697646","0.670716100052205"
"Selten","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Niedersachsen","kein Migrationshintergrund","878","0.403821409052301","0.383023144474462","0.424619673630139"
"Selten","2013","Niedersachsen","direkter Migrationshintergrund","64","0.295028501831917","0.235831674131054","0.354225329532781"
"Selten","2013","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Selten","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bremen","kein Migrationshintergrund","55","0.41346673681383","0.33303388697987","0.49389958664779"
"Selten","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Selten","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1504","","",""
"Selten","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","240","","",""
"Selten","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","119","","",""
"Selten","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hessen","kein Migrationshintergrund","573","0.401413364174955","0.375390230957411","0.4274364973925"
"Selten","2013","Hessen","direkter Migrationshintergrund","74","0.269411756357231","0.217353382174864","0.321470130539598"
"Selten","2013","Hessen","indirekter Migrationshintergrund","49","0.349427563786649","0.259919687761712","0.438935439811586"
"Selten","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","421","0.378650013601224","0.350808941772923","0.406491085429524"
"Selten","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.222344584470277","0.160912021357457","0.283777147583098"
"Selten","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Baden-Wuerttemberg","kein Migrationshintergrund","984","0.415163035071463","0.39530394868835","0.435022121454576"
"Selten","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","145","","",""
"Selten","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.434818430858315","0.368087354773813","0.501549506942817"
"Selten","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bayern","kein Migrationshintergrund","1339","","",""
"Selten","2013","Bayern","direkter Migrationshintergrund","138","","",""
"Selten","2013","Bayern","indirekter Migrationshintergrund","88","0.411218599334227","0.344508995136667","0.477928203531787"
"Selten","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Saarland","kein Migrationshintergrund","","","",""
"Selten","2013","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Berlin","kein Migrationshintergrund","309","0.37449147396097","0.342200564470206","0.406782383451735"
"Selten","2013","Berlin","direkter Migrationshintergrund","27","","",""
"Selten","2013","Berlin","indirekter Migrationshintergrund","19","","",""
"Selten","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Brandenburg","kein Migrationshintergrund","358","0.33807733495178","0.308307674714648","0.367846995188911"
"Selten","2013","Brandenburg","direkter Migrationshintergrund","12","","",""
"Selten","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Selten","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","199","","",""
"Selten","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.421462856906087","0.15303864200041","0.689887071811763"
"Selten","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen","kein Migrationshintergrund","631","0.393842619480091","0.370295684055243","0.417389554904939"
"Selten","2013","Sachsen","direkter Migrationshintergrund","11","","",""
"Selten","2013","Sachsen","indirekter Migrationshintergrund","6","0.0898476148251968","-0.0460882211383444","0.225783450788738"
"Selten","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen-Anhalt","kein Migrationshintergrund","386","0.432107980500632","0.400253592879507","0.463962368121757"
"Selten","2013","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.427095545770722","0.204674995416174","0.64951609612527"
"Selten","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Thueringen","kein Migrationshintergrund","326","0.312828711080345","0.283575722619312","0.342081699541378"
"Selten","2013","Thueringen","direkter Migrationshintergrund","5","0.0842144952727282","-0.0518605248813606","0.220289515426817"
"Selten","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Selten","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","106","","",""
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","97","0.217125791464784","0.173107331856988","0.26114425107258"
"Nie","2013","Hamburg","direkter Migrationshintergrund","8","0.108086624244519","0.014185506714267","0.201987741774771"
"Nie","2013","Hamburg","indirekter Migrationshintergrund","9","0.313976334142042","0.132049780322815","0.495902887961269"
"Nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","349","0.147008629802535","0.131998378124482","0.162018881480588"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","53","0.192246071325507","0.141095681988493","0.243396460662521"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","29","","",""
"Nie","2013","Bremen","direkter Migrationshintergrund","9","0.336431264333251","0.164466201053706","0.508396327612797"
"Nie","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","844","0.187911031849897","0.175808186247813","0.20001387745198"
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","150","","",""
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.233278033600185","0.187648398376273","0.278907668824098"
"Nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hessen","kein Migrationshintergrund","175","","",""
"Nie","2013","Hessen","direkter Migrationshintergrund","57","0.269424842918298","0.217365670652264","0.321484015184331"
"Nie","2013","Hessen","indirekter Migrationshintergrund","16","","",""
"Nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","296","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.320793974837387","0.251832645689768","0.389755303985006"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","441","0.168969440206437","0.153867070472624","0.18407180994025"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.172095165157137","0.136251052338249","0.207939277976024"
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.194672565337626","0.141373599358087","0.247971531317166"
"Nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bayern","kein Migrationshintergrund","642","0.199032572600036","0.185558172890597","0.212506972309475"
"Nie","2013","Bayern","direkter Migrationshintergrund","82","0.182472136318466","0.145966205760609","0.218978066876323"
"Nie","2013","Bayern","indirekter Migrationshintergrund","40","0.26769024021906","0.207664347490424","0.327716132947695"
"Nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","116","","",""
"Nie","2013","Berlin","direkter Migrationshintergrund","9","0.115305982682379","0.043022357508471","0.187589607856288"
"Nie","2013","Berlin","indirekter Migrationshintergrund","4","0.0431090628549165","-0.0175966236538084","0.103814749363641"
"Nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","133","","",""
"Nie","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.0899001308203162","0.066251575171565","0.113548686469067"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","246","","",""
