year,bula_h,migback,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Thüringen,kein Migrationshintergrund,Sehr oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Hessen,kein Migrationshintergrund,Sehr oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Hamburg,kein Migrationshintergrund,Oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Sachsen,kein Migrationshintergrund,Sehr oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Baden-Württemberg,indirekter Migrationshintergrund,Oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Brandenburg,kein Migrationshintergrund,Sehr oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Berlin,kein Migrationshintergrund,Sehr oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Sachsen,direkter Migrationshintergrund,Manchmal,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Bayern,indirekter Migrationshintergrund,Oft,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Hamburg,direkter Migrationshintergrund,Manchmal,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Berlin,indirekter Migrationshintergrund,Selten,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Hessen,indirekter Migrationshintergrund,Nie,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Hessen,direkter Migrationshintergrund,Sehr oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Bayern,direkter Migrationshintergrund,Sehr oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Hamburg,direkter Migrationshintergrund,Selten,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Brandenburg,direkter Migrationshintergrund,Manchmal,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Berlin,indirekter Migrationshintergrund,Manchmal,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Niedersachsen,indirekter Migrationshintergrund,Oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Berlin,direkter Migrationshintergrund,Oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Bremen,kein Migrationshintergrund,Oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Brandenburg,direkter Migrationshintergrund,Selten,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Sachsen,direkter Migrationshintergrund,Selten,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Baden-Württemberg,direkter Migrationshintergrund,Sehr oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Bremen,direkter Migrationshintergrund,Selten,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Niedersachsen,direkter Migrationshintergrund,Sehr oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Berlin,direkter Migrationshintergrund,Nie,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Schleswig-Holstein,direkter Migrationshintergrund,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Hessen,indirekter Migrationshintergrund,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Bremen,direkter Migrationshintergrund,Nie,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Hamburg,direkter Migrationshintergrund,Nie,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Sachsen,direkter Migrationshintergrund,Oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Hamburg,indirekter Migrationshintergrund,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Thüringen,direkter Migrationshintergrund,Manchmal,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Brandenburg,direkter Migrationshintergrund,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Bremen,direkter Migrationshintergrund,Manchmal,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Sachsen,indirekter Migrationshintergrund,Manchmal,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Hamburg,indirekter Migrationshintergrund,Selten,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Manchmal,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Hamburg,indirekter Migrationshintergrund,Manchmal,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Sachsen,indirekter Migrationshintergrund,Selten,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Thüringen,indirekter Migrationshintergrund,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Thüringen,direkter Migrationshintergrund,Selten,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selten,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Hamburg,direkter Migrationshintergrund,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Brandenburg,indirekter Migrationshintergrund,Manchmal,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Hamburg,kein Migrationshintergrund,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Berlin,direkter Migrationshintergrund,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Thüringen,direkter Migrationshintergrund,Nie,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Thüringen,indirekter Migrationshintergrund,Oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Berlin,indirekter Migrationshintergrund,Nie,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Bremen,indirekter Migrationshintergrund,Selten,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Manchmal,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Selten,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Berlin,indirekter Migrationshintergrund,Oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Bremen,kein Migrationshintergrund,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Schleswig-Holstein,direkter Migrationshintergrund,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Hessen,indirekter Migrationshintergrund,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Baden-Württemberg,indirekter Migrationshintergrund,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Bremen,indirekter Migrationshintergrund,Nie,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Hamburg,direkter Migrationshintergrund,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Bremen,indirekter Migrationshintergrund,Manchmal,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Bremen,direkter Migrationshintergrund,Oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Niedersachsen,indirekter Migrationshintergrund,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Selten,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Brandenburg,direkter Migrationshintergrund,Nie,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Sachsen,direkter Migrationshintergrund,Nie,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Brandenburg,indirekter Migrationshintergrund,Oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Brandenburg,indirekter Migrationshintergrund,Nie,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Sachsen,indirekter Migrationshintergrund,Nie,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Sachsen,indirekter Migrationshintergrund,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Brandenburg,indirekter Migrationshintergrund,Selten,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Berlin,indirekter Migrationshintergrund,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bayern,indirekter Migrationshintergrund,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hamburg,indirekter Migrationshintergrund,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen,direkter Migrationshintergrund,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Brandenburg,indirekter Migrationshintergrund,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Thüringen,indirekter Migrationshintergrund,Selten,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,indirekter Migrationshintergrund,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,indirekter Migrationshintergrund,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Thüringen,direkter Migrationshintergrund,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Thüringen,indirekter Migrationshintergrund,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.07075636110142906,41132,0.06827829035413388,0.07323443184872425
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.04112931334959916,41132,0.039210105954484265,0.04304852074471406
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.03938654583478564,41132,0.037506733747092263,0.04126635792247901
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.0362495643081213,41132,0.03444322286125925,0.03805590575498335
2016,Niedersachsen,direkter Migrationshintergrund,Nie,0.034158243290345065,41132,0.03240288041023861,0.03591360617045152
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.03136981526664343,41132,0.02968519842695078,0.03305443210633608
