year,bula_h,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,No migration background,Seldom,0.06915564193769765,1501,24361,0.06909080605142462,0.06922047782397067
2013,North Rhine-Westphalia,No migration background,Never,0.03579571144497048,842,24361,0.03574823664576723,0.03584318624417373
2013,North Rhine-Westphalia,Direct migration background,Often,0.0033518726310253653,102,24361,0.003337102723060367,0.0033666425389903636
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.008149361279475239,251,24361,0.008126386675588248,0.00817233588336223
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.007781231679810405,249,24361,0.007758777820359347,0.007803685539261462
2013,North Rhine-Westphalia,Direct migration background,Never,0.005102563677890232,156,24361,0.005084356338804601,0.005120771016975863
2013,North Rhine-Westphalia,Indirect migration background,Often,0.000840114745504717,41,24361,0.0008327110268609012,0.0008475184641485328
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.002245536468295879,85,24361,0.002233440656973521,0.002257632279618237
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.0029288253681949124,113,24361,0.002915016028047334,0.002942634708342491
2013,North Rhine-Westphalia,Indirect migration background,Never,0.0018900567435495483,70,24361,0.0018789575935592065,0.0019011558935398902
2013,Hesse,No migration background,Often,0.005690914856008838,104,24361,0.005671692135313527,0.0057101375767041485
2013,Hesse,No migration background,Sometimes,0.021215093547759467,486,24361,0.021178269695856067,0.021251917399662867
2013,Hesse,No migration background,Seldom,0.024151939892316024,573,24361,0.02411270881638327,0.024191170968248778
2013,Hesse,No migration background,Never,0.007811799816888892,175,24361,0.00778930224285668,0.007834297390921103
2013,Hesse,Direct migration background,Sometimes,0.003301029540898119,107,24361,0.0032863717062518068,0.003315687375544431
2013,Hesse,Direct migration background,Seldom,0.0027257050974571345,75,24361,0.0027123818573823455,0.0027390283375319235
2013,Hesse,Direct migration background,Never,0.0025856888629744606,57,24361,0.0025727114227255153,0.002598666303223406
2013,Hesse,Indirect migration background,Sometimes,0.0007648631440235743,32,24361,0.000757798523744983,0.0007719277643021656
2013,Hesse,Indirect migration background,Seldom,0.0008464469073842495,48,24361,0.0008390153627978108,0.0008538784519706882
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0034933318797142447,84,24361,0.003478254594996898,0.0035084091644315913
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.016540462880645822,339,24361,0.01650787056741212,0.016573055193879523
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.019766106190866037,421,24361,0.01973053580899962,0.019801676572732452
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.011207652848733821,294,24361,0.011180751565851042,0.0112345541316166
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.0023065146551384725,58,24361,0.0022942560858740042,0.0023187732244029408
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0013926066211311773,52,24361,0.0013830770199778004,0.0014021362222845543
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.002078320036476448,48,24361,0.002066682325986961,0.0020899577469659348
2013,Baden-Wuerttemberg,No migration background,Very often,0.002074926258808067,33,24361,0.002063298034285476,0.002086554483330658
2013,Baden-Wuerttemberg,No migration background,Often,0.007540140026063093,153,24361,0.007518034070695654,0.007562245981430533
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.03442772377830632,750,24361,0.03438113196032358,0.034474315596289065
2013,Baden-Wuerttemberg,No migration background,Seldom,0.04404130200258599,982,24361,0.04398886803186154,0.04409373597331044
2013,Baden-Wuerttemberg,No migration background,Never,0.017822029652102004,439,24361,0.01778822030506151,0.017855838999142497
2013,Baden-Wuerttemberg,Direct migration background,Often,0.002237203566964463,54,24361,0.0022251301690971647,0.002249276964831761
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.005809971432386491,144,24361,0.005790549841215979,0.005829393023557003
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.006275237357406149,151,24361,0.006255057818309215,0.0062954168965030834
2013,Baden-Wuerttemberg,Direct migration background,Never,0.0030872895423339217,82,24361,0.003073112672384249,0.003101466412283594
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0016314362663919797,58,24361,0.001621123062285073,0.0016417494704988862
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0022435387885984676,82,24361,0.002231448346722454,0.002255629230474481
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.001091253613019488,42,24361,0.0010828165972059797,0.0010996906288329963
2013,Bavaria,No migration background,Very often,0.002160991712538232,38,24361,0.0021491252875725075,0.0021728581375039567
2013,Bavaria,No migration background,Often,0.009906350660934087,224,24361,0.009881042645317174,0.009931658676550999
2013,Bavaria,No migration background,Sometimes,0.04361472905267215,1124,24361,0.0435625379903432,0.0436669201150011
2013,Bavaria,No migration background,Seldom,0.05083595715962766,1338,24361,0.05077982403093609,0.05089209028831923
2013,Bavaria,No migration background,Never,0.02632948793630154,637,24361,0.026288572204510995,0.026370403668092082
2013,Bavaria,Direct migration background,Often,0.0011735123922139291,48,24361,0.0011647635220134614,0.0011822612624143968
2013,Bavaria,Direct migration background,Sometimes,0.0055416617327346705,154,24361,0.0055226913361122966,0.005560632129357044
2013,Bavaria,Direct migration background,Seldom,0.005371687442217928,144,24361,0.005353008646001024,0.005390366238434832
2013,Bavaria,Direct migration background,Never,0.002910182624170535,90,24361,0.002896417175538451,0.002923948072802619
2013,Bavaria,Indirect migration background,Sometimes,0.0015743098004703901,60,24361,0.0015641784793470168,0.0015844411215937635
2013,Bavaria,Indirect migration background,Seldom,0.002692582235380997,83,24361,0.0026793399750766013,0.002705824495685393
2013,Bavaria,Indirect migration background,Never,0.0017474101401392247,37,24361,0.0017367372815196953,0.001758082998758754
2013,Berlin,No migration background,Often,0.004842696350785375,105,24361,0.004824956392489534,0.0048604363090812164
2013,Berlin,No migration background,Sometimes,0.014788745796114725,314,24361,0.014757900179103098,0.014819591413126353
2013,Berlin,No migration background,Seldom,0.015220961953192853,308,24361,0.015189675699979704,0.015252248206406001
2013,Berlin,No migration background,Never,0.0047325849666062314,116,24361,0.004715046879991592,0.004750123053220871
2013,Brandenburg,No migration background,Often,0.0034957603048467512,89,24361,0.003480677798853653,0.0035108428108398494
2013,Brandenburg,No migration background,Sometimes,0.013753106790335003,370,24361,0.013723345185937784,0.013782868394732223
2013,Brandenburg,No migration background,Seldom,0.010874569506803414,358,24361,0.010848066519499804,0.010901072494107024
2013,Brandenburg,No migration background,Never,0.003494489656809128,133,24361,0.003479409882565251,0.0035095694310530046
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.0024446141234308796,68,24361,0.002431994779554018,0.002457233467307741
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.008877610211583913,230,24361,0.00885363983882393,0.008901580584343895
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.00737807639076065,199,24361,0.007356207507152437,0.007399945274368863
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.0018904534917127342,54,24361,0.001879353179059766,0.0019015538043657024
2013,Saxony,No migration background,Often,0.005440625750305448,134,24361,0.005421828129184715,0.005459423371426181
2013,Saxony,No migration background,Sometimes,0.02384270954631651,617,24361,0.023803724252373364,0.023881694840259655
2013,Saxony,No migration background,Seldom,0.024175934656870776,631,24361,0.02413668458045304,0.024215184733288514
2013,Saxony,No migration background,Never,0.00701486364654575,245,24361,0.006993535942843193,0.007036191350248307
2013,Saxony-Anhalt,No migration background,Often,0.0028190155398176066,82,24361,0.0028054668020570496,0.0028325642775781637
2013,Saxony-Anhalt,No migration background,Sometimes,0.009829473649882943,311,24361,0.009804263046694123,0.009854684253071762
2013,Saxony-Anhalt,No migration background,Seldom,0.013315705199358858,386,24361,0.01328641419243643,0.013344996206281287
2013,Saxony-Anhalt,No migration background,Never,0.00395739124155383,125,24361,0.0039413474666342325,0.003973435016473428
2013,Thuringa,No migration background,Often,0.003070872599701469,94,24361,0.00305673335697242,0.0030850118424305185
2013,Thuringa,No migration background,Sometimes,0.010353495530066823,328,24361,0.01032762849477702,0.010379362565356626
2013,Thuringa,No migration background,Seldom,0.00943717012004039,326,24361,0.009412462835683252,0.00946187740439753
2013,Thuringa,No migration background,Never,0.006456001532095218,192,24361,0.006435535272782391,0.006476467791408045
2016,Schleswig-Holstein,Direct migration background,Often,0.019760574991352465,41,2243,0.019207220526152466,0.020313929456552464
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.02070017918894801,55,2243,0.02013409315932843,0.021266265218567587
2016,Schleswig-Holstein,Direct migration background,Never,0.017997654651797926,37,2243,0.017469085556795494,0.01852622374680036
2016,Lower Saxony,Direct migration background,Very often,0.021457450628395797,37,2243,0.020881325967664663,0.02203357528912693
2016,Lower Saxony,Direct migration background,Often,0.028379840737211955,34,2243,0.027719617535080558,0.02904006393934335
2016,Lower Saxony,Direct migration background,Sometimes,0.034690586946883845,75,2243,0.03396301383375485,0.03541816006001284
2016,Lower Saxony,Direct migration background,Seldom,0.03095196299258135,71,2243,0.030263383159711412,0.031640542825451284
2016,Lower Saxony,Direct migration background,Never,0.04654246312257214,98,2243,0.045704908949451034,0.047380017295693244
2016,North Rhine-Westphalia,Direct migration background,Very often,0.040283235895793724,90,2243,0.039501479825100196,0.04106499196648725
2016,North Rhine-Westphalia,Direct migration background,Often,0.06409504643333505,113,2243,0.06312125566436093,0.06506883720230917
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.10382288958782426,203,2243,0.10261011237936186,0.10503566679628666
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.050111099122934585,104,2243,0.049243656180418295,0.050978542065450876
2016,North Rhine-Westphalia,Direct migration background,Never,0.05307619764558248,118,2243,0.05218485442608147,0.05396754086508349
2016,Hesse,Direct migration background,Very often,0.011901090795129663,36,2243,0.011469938064155626,0.0123322435261037
2016,Hesse,Direct migration background,Often,0.016654704551389406,38,2243,0.01614589057090057,0.017163518531878242
2016,Hesse,Direct migration background,Sometimes,0.018181962578618913,61,2243,0.01765074378631614,0.018713181370921685
2016,Hesse,Direct migration background,Never,0.012249008527050057,51,2243,0.011811676027059893,0.012686341027040221
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.01790013069855708,35,2243,0.01737296945382892,0.01842729194328524
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.025642010060027844,45,2243,0.02501355698488621,0.026270463135169477
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.034640220145716424,81,2243,0.03391315643409277,0.03536728385734008
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.02043386061284052,41,2243,0.019871351396253182,0.020996369829427857
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.018155380100224994,45,2243,0.017624542591459406,0.01868621760899058
2016,Baden-Wuerttemberg,Direct migration background,Very often,0.017734792620868595,41,2243,0.01721002747151383,0.01825955777022336
2016,Baden-Wuerttemberg,Direct migration background,Often,0.02348981689445711,58,2243,0.02288765155899024,0.024091982229923977
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.03535531350412123,89,2243,0.03462105568224874,0.03608957132599372
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.021077436405535378,64,2243,0.0205063252933389,0.021648547517731855
2016,Baden-Wuerttemberg,Direct migration background,Never,0.030367724558778182,79,2243,0.029685468808862265,0.0310499803086941
2016,Bavaria,Direct migration background,Very often,0.026151603577721776,61,2243,0.025517102467954085,0.026786104687489466
2016,Bavaria,Direct migration background,Often,0.014230308453038843,47,2243,0.013759404393198501,0.014701212512879185
2016,Bavaria,Direct migration background,Sometimes,0.0341731750531917,82,2243,0.03345085471316932,0.034895495393214085
2016,Bavaria,Direct migration background,Seldom,0.016763956068627565,44,2243,0.016253504315717055,0.017274407821538076
2016,Bavaria,Direct migration background,Never,0.032658714472990846,88,2243,0.03195202771769918,0.033365401228282514
2016,Saxony,Direct migration background,Sometimes,0.024611630402158333,50,2243,0.023995607971760844,0.025227652832555823
2016,Saxony-Anhalt,Direct migration background,Sometimes,0.015757977973741944,31,2243,0.015262825739199614,0.016253130208284273
2017,Schleswig-Holstein,No migration background,Often,0.002355692238370561,54,27250,0.0023440167710998498,0.0023673677056412724
2017,Schleswig-Holstein,No migration background,Sometimes,0.012138252804006617,274,27250,0.012111880182359652,0.012164625425653582
2017,Schleswig-Holstein,No migration background,Seldom,0.012012494234689695,281,27250,0.011986256915839238,0.012038731553540152
2017,Schleswig-Holstein,No migration background,Never,0.0051448015592224765,140,27250,0.0051275713170449,0.005162031801400053
2017,Schleswig-Holstein,Direct migration background,Often,0.0010713764039259127,52,27250,0.0010634975073760507,0.0010792553004757746
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.001230368766933324,67,27250,0.0012219261430097468,0.0012388113908569014
2017,Schleswig-Holstein,Direct migration background,Seldom,0.0018153102003475024,72,27250,0.001805058214288844,0.0018255621864061607
2017,Schleswig-Holstein,Direct migration background,Never,0.0006072427978720904,50,27250,0.0006013097696263614,0.0006131758261178193
2017,Hamburg,No migration background,Sometimes,0.004697474415310995,85,27250,0.004681006565576259,0.004713942265045731
2017,Hamburg,No migration background,Seldom,0.008764541319531501,144,27250,0.008742093190923214,0.008786989448139788
2017,Hamburg,No migration background,Never,0.0039047858739601755,76,27250,0.0038897656582669495,0.0039198060896534015
2017,Hamburg,Direct migration background,Sometimes,0.0010056305386637022,46,27250,0.0009979969654076062,0.0010132641119197981
2017,Hamburg,Direct migration background,Seldom,0.0016283021851610485,50,27250,0.001618591703685523,0.001638012666636574
2017,Lower Saxony,No migration background,Often,0.006089146112947035,145,27250,0.006070410019444573,0.006107882206449497
2017,Lower Saxony,No migration background,Sometimes,0.02408649459466355,634,27250,0.024049569671964813,0.02412341951736229
2017,Lower Saxony,No migration background,Seldom,0.036702922576607136,905,27250,0.03665763724253667,0.0367482079106776
2017,Lower Saxony,No migration background,Never,0.015312484522514401,385,27250,0.015282911264116591,0.01534205778091221
2017,Lower Saxony,Direct migration background,Very often,0.00048782496503587753,59,27250,0.0004825069056083821,0.000493143024463373
2017,Lower Saxony,Direct migration background,Often,0.001588930733703186,114,27250,0.0015793381785004603,0.0015985232889059117
2017,Lower Saxony,Direct migration background,Sometimes,0.005278498165918532,267,27250,0.005261046653480869,0.0052959496783561944
2017,Lower Saxony,Direct migration background,Seldom,0.004870829199469839,203,27250,0.004854061699672333,0.0048875966992673455
2017,Lower Saxony,Direct migration background,Never,0.001649241185878862,118,27250,0.0016394685708095284,0.0016590138009481958
2017,Lower Saxony,Indirect migration background,Sometimes,0.0009173224018680073,33,27250,0.0009100313725418584,0.0009246134311941562
2017,Lower Saxony,Indirect migration background,Seldom,0.0010801933418183032,49,27250,0.0010722821267516254,0.001088104556884981
2017,Lower Saxony,Indirect migration background,Never,0.0006790023598431975,37,27250,0.0006727287821750144,0.0006852759375113806
2017,Bremen,No migration background,Sometimes,0.0014416266453104803,32,27250,0.001432488874522782,0.0014507644160981785
2017,Bremen,No migration background,Seldom,0.0036236772225293813,65,27250,0.0036092057213887156,0.003638148723670047
2017,Bremen,Direct migration background,Sometimes,0.0004938832031726063,39,27250,0.0004885322396922208,0.0004992341666529918
2017,Bremen,Direct migration background,Seldom,0.0007268070889625307,33,27250,0.0007203165789156831,0.0007332975990093783
2017,North Rhine-Westphalia,No migration background,Very often,0.0023680318747468523,47,27250,0.002356325940473144,0.0023797378090205604
2017,North Rhine-Westphalia,No migration background,Often,0.009974194396837737,217,27250,0.009950261828792325,0.009998126964883149
2017,North Rhine-Westphalia,No migration background,Sometimes,0.051844629074309756,1103,27250,0.05179123183903619,0.051898026309583324
2017,North Rhine-Westphalia,No migration background,Seldom,0.06985462898239739,1587,27250,0.06979323862800493,0.06991601933678984
2017,North Rhine-Westphalia,No migration background,Never,0.03406521757131474,823,27250,0.03402153012929133,0.03410890501333815
2017,North Rhine-Westphalia,Direct migration background,Very often,0.0023935507911610424,160,27250,0.0023817821023697466,0.0024053194799523382
2017,North Rhine-Westphalia,Direct migration background,Often,0.004659263456783022,230,27250,0.004642862406718172,0.004675664506847872
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.013886361464835198,625,27250,0.0138581786189099,0.013914544310760496
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.011561014923776917,401,27250,0.011535269500007111,0.011586760347546724
2017,North Rhine-Westphalia,Direct migration background,Never,0.0067942464277662385,365,27250,0.006774462277977338,0.006814030577555139
2017,North Rhine-Westphalia,Indirect migration background,Often,0.0019290377525372467,52,27250,0.0019184701078045132,0.0019396053972699802
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.005393643796380137,149,27250,0.005376003987445784,0.005411283605314491
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.0056102865069003575,187,27250,0.0055922978821425695,0.005628275131658146
2017,North Rhine-Westphalia,Indirect migration background,Never,0.003340976554776344,100,27250,0.003327079039941446,0.003354874069611242
2017,Hesse,No migration background,Often,0.003935242094408635,84,27250,0.003920163646306671,0.003950320542510598
2017,Hesse,No migration background,Sometimes,0.016461493464405945,380,27250,0.016430848619230356,0.016492138309581534
2017,Hesse,No migration background,Seldom,0.02639907163681999,569,27250,0.026360460556985807,0.02643768271665417
2017,Hesse,No migration background,Never,0.01005338392193491,203,27250,0.010029357497077354,0.010077410346792465
2017,Hesse,Direct migration background,Very often,0.0008412050273881209,46,27250,0.0008342227786163573,0.0008481872761598845
2017,Hesse,Direct migration background,Often,0.00145444446033743,65,27250,0.0014452662154048977,0.0014636227052699621
2017,Hesse,Direct migration background,Sometimes,0.0038470781510488035,168,27250,0.0038321689063824118,0.0038619873957151953
2017,Hesse,Direct migration background,Seldom,0.004289316550071386,148,27250,0.0042735771649061085,0.004305055935236663
2017,Hesse,Direct migration background,Never,0.003665122190693746,109,27250,0.003650568470314427,0.0036796759110730654
2017,Hesse,Indirect migration background,Sometimes,0.0013349379976092257,32,27250,0.001326144379390494,0.0013437316158279573
2017,Hesse,Indirect migration background,Seldom,0.0027447964886867277,62,27250,0.002732196058831757,0.0027573969185416985
2017,Hesse,Indirect migration background,Never,0.0009529567520368115,31,27250,0.000945525590603749,0.0009603879134698741
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0030583300916761603,67,27250,0.003045031544932437,0.0030716286384198837
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.011586419542357652,266,27250,0.011560646178335379,0.011612192906379926
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01838353896771301,411,27250,0.018351186113029484,0.018415891822396533
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.011083384208174733,283,27250,0.01105817012611294,0.011108598290236525
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.0012581399697169085,61,27250,0.0012496027150442678,0.0012666772243895492
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.004360652741996252,196,27250,0.004344783583122251,0.004376521900870254
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0034593910730771524,148,27250,0.003445250257399394,0.003473531888754911
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0020700782592615228,64,27250,0.0020591318788899496,0.002081024639633096
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.001331923071402611,36,27250,0.001323139375628583,0.0013407067671766392
2017,Baden-Wuerttemberg,No migration background,Often,0.005117059799077629,113,27250,0.005099875834498798,0.005134243763656459
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.028920481842812717,599,27250,0.028880121272901845,0.02896084241272359
2017,Baden-Wuerttemberg,No migration background,Seldom,0.042595502838894406,910,27250,0.0425468669635082,0.04264413871428061
2017,Baden-Wuerttemberg,No migration background,Never,0.01967582575489702,451,27250,0.019642377114397737,0.019709274395396305
2017,Baden-Wuerttemberg,Direct migration background,Very often,0.0012446025464016611,31,27250,0.0012361112882793347,0.0012530938045239876
2017,Baden-Wuerttemberg,Direct migration background,Often,0.0038039526876580956,126,27250,0.0037891269233655735,0.0038187784519506177
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.008130834119072053,261,27250,0.008109205844415813,0.008152462393728292
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.009225244782678579,201,27250,0.009202219575523285,0.009248269989833873
2017,Baden-Wuerttemberg,Direct migration background,Never,0.005302838319868026,168,27250,0.005285346831600915,0.005320329808135137
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0034035328008421035,88,27250,0.0033895062215018572,0.0034175593801823497
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.003949508789237201,98,27250,0.003934403141593426,0.003964614436880976
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.002450963030769813,60,27250,0.002439054377848242,0.002462871683691384
2017,Bavaria,No migration background,Very often,0.0017018665053927557,41,27250,0.001691939460044539,0.0017117935507409722
2017,Bavaria,No migration background,Often,0.00715025186756643,185,27250,0.007129959647394736,0.007170544087738124
2017,Bavaria,No migration background,Sometimes,0.03792928805059965,984,27250,0.03788328168004788,0.03797529442115142
2017,Bavaria,No migration background,Seldom,0.048399350386436606,1281,27250,0.048347664227111696,0.048451036545761515
2017,Bavaria,No migration background,Never,0.025114993759291486,631,27250,0.025077308599287872,0.0251526789192951
2017,Bavaria,Direct migration background,Very often,0.0008781469326926061,54,27250,0.0008710131487136172,0.000885280716671595
2017,Bavaria,Direct migration background,Often,0.0021156855106158794,97,27250,0.0021046194566272875,0.0021267515646044713
2017,Bavaria,Direct migration background,Sometimes,0.009894480792771054,375,27250,0.00987064309131447,0.009918318494227639
2017,Bavaria,Direct migration background,Seldom,0.008660960606577691,258,27250,0.008638644354059019,0.008683276859096364
2017,Bavaria,Direct migration background,Never,0.00598087707499114,220,27250,0.005962307287290251,0.005999446862692029
2017,Bavaria,Indirect migration background,Sometimes,0.0026377617767394013,65,27250,0.002625408807025465,0.0026501147464533374
2017,Bavaria,Indirect migration background,Seldom,0.0035752774501317895,95,27250,0.003560902569307848,0.0035896523309557307
2017,Bavaria,Indirect migration background,Never,0.0020872614361918,61,27250,0.002076269812825493,0.002098253059558107
2017,Berlin,No migration background,Often,0.0023189996140740446,59,27250,0.002307415220080115,0.0023305840080679744
2017,Berlin,No migration background,Sometimes,0.012388754247097995,266,27250,0.012362114262891036,0.012415394231304954
2017,Berlin,No migration background,Seldom,0.01461619389816882,314,27250,0.014587290627561257,0.014645097168776383
2017,Berlin,No migration background,Never,0.006220316239263719,121,27250,0.006201380667637592,0.006239251810889846
2017,Berlin,Direct migration background,Sometimes,0.00136699921933855,47,27250,0.001358100772281879,0.001375897666395221
2017,Berlin,Direct migration background,Seldom,0.0019601963686544347,65,27250,0.001949543885601437,0.0019708488517074323
2017,Berlin,Direct migration background,Never,0.0016317845698780636,39,27250,0.001622063727192868,0.0016415054125632593
2017,Brandenburg,No migration background,Often,0.0033566906195276166,91,27250,0.0033427605698241485,0.0033706206692310846
2017,Brandenburg,No migration background,Sometimes,0.010518747475348462,301,27250,0.010494177035540394,0.01054331791515653
2017,Brandenburg,No migration background,Seldom,0.010447054197061484,359,27250,0.010422566746475726,0.010471541647647242
2017,Brandenburg,No migration background,Never,0.004555888842300367,151,27250,0.0045396699148445435,0.00457210776975619
2017,Brandenburg,Direct migration background,Never,0.0005127882460113483,45,27250,0.0005073358827529894,0.0005182406092697071
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.0013386112310204096,44,27250,0.0013298055389877796,0.0013474169230530395
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.006772276783704758,184,27250,0.006752524428035527,0.006792029139373989
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.007276075965628025,215,27250,0.007255607278522864,0.007296544652733186
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.002868097277114663,93,27250,0.0028552177364361934,0.002880976817793132
2017,Saxony,No migration background,Often,0.0045683938104172555,114,27250,0.004552152741434474,0.004584634879400037
2017,Saxony,No migration background,Sometimes,0.017867431101931095,499,27250,0.017835527240866705,0.017899334962995485
2017,Saxony,No migration background,Seldom,0.019355280123263686,600,27250,0.019322099639896187,0.019388460606631186
2017,Saxony,No migration background,Never,0.009342707322326907,322,27250,0.009319537365572044,0.00936587727908177
2017,Saxony,Direct migration background,Sometimes,0.0005930013180213144,53,27250,0.0005871382335225148,0.000598864402520114
2017,Saxony,Direct migration background,Seldom,0.000730975864631833,37,27250,0.000724466780841873,0.0007374849484217929
2017,Saxony-Anhalt,No migration background,Often,0.0019313850102900528,65,27250,0.0019208109505782793,0.0019419590700018262
2017,Saxony-Anhalt,No migration background,Sometimes,0.00956040030461662,252,27250,0.009536964537849088,0.009583836071384152
2017,Saxony-Anhalt,No migration background,Seldom,0.011078185846077001,386,27250,0.011052977611446059,0.011103394080707943
2017,Saxony-Anhalt,No migration background,Never,0.004224655985769369,144,27250,0.004209035177922116,0.0042402767936166215
2017,Saxony-Anhalt,Direct migration background,Sometimes,0.0005828345483837747,31,27250,0.0005770219117243655,0.0005886471850431838
2017,Thuringa,No migration background,Often,0.0024000145827728792,82,27250,0.0023882300521823074,0.002411799113363451
2017,Thuringa,No migration background,Sometimes,0.007773503760528721,284,27250,0.0077523522714528946,0.007794655249604547
