year,bula_h,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.56920,53,18208,0.56784,0.57056
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43080,47,18208,0.42944,0.43216
2021,Bavaria,No migration background,Very often,0.04357,100,18208,0.04343,0.04372
2021,Bavaria,No migration background,Often,0.16646,330,18208,0.16620,0.16672
2021,Bavaria,No migration background,Sometimes,0.35071,672,18208,0.35037,0.35104
2021,Bavaria,No migration background,Seldom,0.32666,659,18208,0.32633,0.32699
2021,Bavaria,No migration background,Never,0.11260,240,18208,0.11238,0.11282
2021,Bavaria,Direct migration background,Very often,0.06805,85,18208,0.06770,0.06841
2021,Bavaria,Direct migration background,Often,0.19554,130,18208,0.19498,0.19610
2021,Bavaria,Direct migration background,Sometimes,0.29010,232,18208,0.28946,0.29074
2021,Bavaria,Direct migration background,Seldom,0.29184,166,18208,0.29120,0.29249
2021,Bavaria,Direct migration background,Never,0.15446,97,18208,0.15395,0.15498
2021,Bavaria,Indirect migration background,Sometimes,0.59082,61,18208,0.58910,0.59253
2021,Bavaria,Indirect migration background,Seldom,0.40918,46,18208,0.40747,0.41090
2021,Berlin,No migration background,Often,0.12829,76,18208,0.12786,0.12873
2021,Berlin,No migration background,Sometimes,0.46390,224,18208,0.46325,0.46455
2021,Berlin,No migration background,Seldom,0.28157,169,18208,0.28098,0.28215
2021,Berlin,No migration background,Never,0.12624,70,18208,0.12581,0.12667
2021,Berlin,Direct migration background,Very often,0.04972,47,18208,0.04909,0.05036
2021,Berlin,Direct migration background,Often,0.19155,60,18208,0.19040,0.19271
2021,Berlin,Direct migration background,Sometimes,0.38146,98,18208,0.38004,0.38288
2021,Berlin,Direct migration background,Seldom,0.23683,51,18208,0.23558,0.23807
2021,Berlin,Direct migration background,Never,0.14044,41,18208,0.13942,0.14145
2021,Brandenburg,No migration background,Often,0.11750,85,18208,0.11705,0.11795
2021,Brandenburg,No migration background,Sometimes,0.39782,232,18208,0.39714,0.39850
2021,Brandenburg,No migration background,Seldom,0.33868,185,18208,0.33802,0.33933
2021,Brandenburg,No migration background,Never,0.14601,75,18208,0.14551,0.14650
2021,Brandenburg,Direct migration background,Sometimes,1.00000,35,18208,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.12685,45,18208,0.12628,0.12741
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.40688,135,18208,0.40605,0.40772
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35830,138,18208,0.35748,0.35911
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.10797,46,18208,0.10745,0.10850
2021,Saxony,No migration background,Very often,0.03303,31,18208,0.03284,0.03322
2021,Saxony,No migration background,Often,0.14074,142,18208,0.14037,0.14111
2021,Saxony,No migration background,Sometimes,0.37375,371,18208,0.37323,0.37427
2021,Saxony,No migration background,Seldom,0.35001,363,18208,0.34950,0.35052
2021,Saxony,No migration background,Never,0.10246,119,18208,0.10214,0.10279
2021,Saxony,Direct migration background,Sometimes,1.00000,43,18208,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Often,0.09360,49,18208,0.09315,0.09405
2021,Saxony-Anhalt,No migration background,Sometimes,0.40681,185,18208,0.40606,0.40757
2021,Saxony-Anhalt,No migration background,Seldom,0.43105,212,18208,0.43029,0.43182
2021,Saxony-Anhalt,No migration background,Never,0.06854,50,18208,0.06815,0.06892
2021,Thuringa,No migration background,Often,0.18064,79,18208,0.18004,0.18124
2021,Thuringa,No migration background,Sometimes,0.36922,194,18208,0.36847,0.36997
2021,Thuringa,No migration background,Seldom,0.32198,161,18208,0.32125,0.32271
2021,Thuringa,No migration background,Never,0.12816,83,18208,0.12764,0.12869
2021,Thuringa,Direct migration background,Sometimes,1.00000,42,18208,1.00000,1.00000
