year,bula_h,migback,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.33306,545,1374,0.30813,0.35799
2021,Baden-Wuerttemberg,No migration background,Seldom,0.28642,426,1374,0.26250,0.31033
2021,Baden-Wuerttemberg,No migration background,Never,0.08311,148,1374,0.06851,0.09771
2021,Baden-Wuerttemberg,Direct migration background,Very often,0.05314,70,653,0.03592,0.07036
2021,Baden-Wuerttemberg,Direct migration background,Often,0.14103,112,653,0.11432,0.16775
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.33488,240,653,0.29865,0.37111
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.28368,156,653,0.24908,0.31828
2021,Baden-Wuerttemberg,Direct migration background,Never,0.14416,75,653,0.11720,0.17113
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.18910,54,99,0.11157,0.26663
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15099,45,99,0.08010,0.22188
2021,Bavaria,No migration background,Very often,0.03705,99,1988,0.02874,0.04535
2021,Bavaria,No migration background,Often,0.14094,330,1988,0.12564,0.15624
2021,Bavaria,No migration background,Sometimes,0.29895,665,1988,0.27882,0.31908
2021,Bavaria,No migration background,Seldom,0.27748,656,1988,0.25779,0.29717
2021,Bavaria,No migration background,Never,0.09474,238,1988,0.08186,0.10762
2021,Bavaria,Direct migration background,Very often,0.06344,86,721,0.04563,0.08124
2021,Bavaria,Direct migration background,Often,0.18106,131,721,0.15293,0.20918
2021,Bavaria,Direct migration background,Sometimes,0.27642,238,721,0.24375,0.30909
2021,Bavaria,Direct migration background,Seldom,0.28333,167,721,0.25042,0.31625
2021,Bavaria,Direct migration background,Never,0.14407,99,721,0.11842,0.16972
2021,Bavaria,Indirect migration background,Sometimes,0.15901,62,110,0.09036,0.22766
2021,Bavaria,Indirect migration background,Seldom,0.11617,48,110,0.05601,0.17632
2021,Berlin,No migration background,Often,0.10632,76,539,0.08027,0.13237
2021,Berlin,No migration background,Sometimes,0.38342,224,539,0.34234,0.42451
2021,Berlin,No migration background,Seldom,0.23293,169,539,0.19722,0.26865
2021,Berlin,No migration background,Never,0.10550,70,539,0.07954,0.13145
2021,Berlin,Direct migration background,Very often,0.04491,47,297,0.02131,0.06850
2021,Berlin,Direct migration background,Often,0.17212,60,297,0.12911,0.21512
2021,Berlin,Direct migration background,Sometimes,0.35544,98,297,0.30091,0.40996
2021,Berlin,Direct migration background,Seldom,0.21820,51,297,0.17114,0.26525
2021,Berlin,Direct migration background,Never,0.12578,41,297,0.08800,0.16356
2021,Brandenburg,No migration background,Often,0.09378,85,577,0.06997,0.11759
2021,Brandenburg,No migration background,Sometimes,0.32351,232,577,0.28531,0.36172
2021,Brandenburg,No migration background,Seldom,0.27651,185,577,0.23998,0.31304
2021,Brandenburg,No migration background,Never,0.11972,75,577,0.09321,0.14623
2021,Brandenburg,Direct migration background,Sometimes,0.28849,35,35,0.13620,0.44078
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.11012,45,362,0.07783,0.14241
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.34482,134,362,0.29579,0.39386
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30452,137,362,0.25705,0.35199
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.09248,46,362,0.06260,0.12237
2021,Saxony,No migration background,Very often,0.02861,31,1021,0.01838,0.03884
2021,Saxony,No migration background,Often,0.12037,142,1021,0.10040,0.14034
2021,Saxony,No migration background,Sometimes,0.31813,370,1021,0.28955,0.34672
2021,Saxony,No migration background,Seldom,0.30012,360,1021,0.27199,0.32825
2021,Saxony,No migration background,Never,0.08846,118,1021,0.07104,0.10589
2021,Saxony,Direct migration background,Sometimes,0.21534,44,44,0.09248,0.33821
2021,Saxony-Anhalt,No migration background,Often,0.07718,49,495,0.05364,0.10071
2021,Saxony-Anhalt,No migration background,Sometimes,0.33224,185,495,0.29070,0.37377
2021,Saxony-Anhalt,No migration background,Seldom,0.35397,211,495,0.31180,0.39614
2021,Saxony-Anhalt,No migration background,Never,0.05637,50,495,0.03603,0.07671
2021,Thuringa,No migration background,Often,0.14655,79,514,0.11594,0.17715
2021,Thuringa,No migration background,Sometimes,0.29172,192,514,0.25238,0.33105
2021,Thuringa,No migration background,Seldom,0.25269,160,514,0.21509,0.29030
2021,Thuringa,No migration background,Never,0.10317,83,514,0.07685,0.12950
2021,Thuringa,Direct migration background,Sometimes,0.42158,45,45,0.27566,0.56749
2022,Schleswig-Holstein,Direct migration background,Sometimes,0.03447,34,34,-0.02777,0.09672
2022,Lower Saxony,Direct migration background,Very often,0.01328,37,191,-0.00300,0.02956
2022,Lower Saxony,Direct migration background,Often,0.00967,37,191,-0.00425,0.02358
2022,Lower Saxony,Direct migration background,Sometimes,0.01876,75,191,-0.00053,0.03805
2022,Lower Saxony,Direct migration background,Never,0.00675,42,191,-0.00489,0.01839
2022,North Rhine-Westphalia,Direct migration background,Very often,0.01214,107,590,0.00329,0.02098
2022,North Rhine-Westphalia,Direct migration background,Often,0.00873,89,590,0.00122,0.01624
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.02637,216,590,0.01343,0.03931
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.00939,68,590,0.00160,0.01718
2022,North Rhine-Westphalia,Direct migration background,Never,0.01030,110,590,0.00214,0.01845
2022,Hesse,Direct migration background,Often,0.01584,31,102,-0.00851,0.04020
2022,Hesse,Direct migration background,Sometimes,0.02268,71,102,-0.00636,0.05171
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.02463,48,48,-0.01968,0.06894
2022,Baden-Wuerttemberg,Direct migration background,Often,0.00765,32,83,-0.01121,0.02650
2022,Baden-Wuerttemberg,Direct migration background,Sometimes,0.00964,51,83,-0.01151,0.03078
2022,Bavaria,Direct migration background,Sometimes,0.01363,60,60,-0.01596,0.04321
2022,Berlin,Direct migration background,Sometimes,0.02804,38,38,-0.02516,0.08123
