year,bula_h,migback,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,No migration background,Very often,0.01629,38,3353,0.01200,0.02057
2013,Bavaria,No migration background,Often,0.07465,224,3353,0.06575,0.08355
2013,Bavaria,No migration background,Sometimes,0.32783,1121,3353,0.31194,0.34373
2013,Bavaria,No migration background,Seldom,0.38277,1336,3353,0.36631,0.39922
2013,Bavaria,No migration background,Never,0.19846,634,3353,0.18496,0.21196
2013,Bavaria,Direct migration background,Often,0.07702,48,446,0.05225,0.10179
2013,Bavaria,Direct migration background,Sometimes,0.35702,157,446,0.31250,0.40154
2013,Bavaria,Direct migration background,Seldom,0.34142,148,446,0.29737,0.38548
2013,Bavaria,Direct migration background,Never,0.19034,93,446,0.15386,0.22681
2013,Bavaria,Indirect migration background,Sometimes,0.24774,60,178,0.18414,0.31134
2013,Bavaria,Indirect migration background,Seldom,0.42129,81,178,0.34855,0.49404
2013,Bavaria,Indirect migration background,Never,0.27416,37,178,0.20844,0.33988
2013,Berlin,No migration background,Often,0.11912,105,843,0.09724,0.14100
2013,Berlin,No migration background,Sometimes,0.36523,314,843,0.33271,0.39776
2013,Berlin,No migration background,Seldom,0.37613,308,843,0.34341,0.40885
2013,Berlin,No migration background,Never,0.11683,116,843,0.09513,0.13852
2013,Berlin,Direct migration background,Seldom,0.37843,31,31,0.20487,0.55198
2013,Brandenburg,No migration background,Often,0.10910,89,950,0.08927,0.12894
2013,Brandenburg,No migration background,Sometimes,0.42583,370,950,0.39437,0.45729
2013,Brandenburg,No migration background,Seldom,0.33833,358,950,0.30822,0.36843
2013,Brandenburg,No migration background,Never,0.10797,133,950,0.08823,0.12772
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.11592,67,550,0.08914,0.14270
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.42366,230,550,0.38232,0.46499
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35049,199,550,0.31058,0.39040
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.08964,54,550,0.06574,0.11353
2013,Saxony,No migration background,Often,0.08878,134,1624,0.07494,0.10261
2013,Saxony,No migration background,Sometimes,0.38933,615,1624,0.36560,0.41305
2013,Saxony,No migration background,Seldom,0.39479,630,1624,0.37101,0.41858
2013,Saxony,No migration background,Never,0.11444,245,1624,0.09895,0.12993
2013,Saxony-Anhalt,No migration background,Often,0.09165,82,904,0.07283,0.11047
2013,Saxony-Anhalt,No migration background,Sometimes,0.31838,311,904,0.28799,0.34876
2013,Saxony-Anhalt,No migration background,Seldom,0.43287,386,904,0.40055,0.46518
2013,Saxony-Anhalt,No migration background,Never,0.12852,125,904,0.10669,0.15035
2013,Thuringa,No migration background,Often,0.10120,93,935,0.08186,0.12054
2013,Thuringa,No migration background,Sometimes,0.34355,327,935,0.31309,0.37400
2013,Thuringa,No migration background,Seldom,0.31199,323,935,0.28228,0.34171
2013,Thuringa,No migration background,Never,0.21536,192,935,0.18900,0.24173
2017,Schleswig-Holstein,No migration background,Often,0.07245,54,748,0.05386,0.09104
2017,Schleswig-Holstein,No migration background,Sometimes,0.38100,274,748,0.34618,0.41583
2017,Schleswig-Holstein,No migration background,Seldom,0.37585,280,748,0.34112,0.41058
2017,Schleswig-Holstein,No migration background,Never,0.16204,140,748,0.13561,0.18846
2017,Schleswig-Holstein,Direct migration background,Often,0.22212,53,243,0.16975,0.27449
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.24898,67,243,0.19450,0.30346
2017,Schleswig-Holstein,Direct migration background,Seldom,0.39065,73,243,0.32918,0.45212
2017,Schleswig-Holstein,Direct migration background,Never,0.12390,50,243,0.08239,0.16541
2017,Hamburg,No migration background,Sometimes,0.26535,85,305,0.21572,0.31498
2017,Hamburg,No migration background,Seldom,0.47162,144,305,0.41551,0.52774
2017,Hamburg,No migration background,Never,0.21049,76,305,0.16467,0.25632
2017,Hamburg,Direct migration background,Sometimes,0.26852,46,96,0.17939,0.35764
2017,Hamburg,Direct migration background,Seldom,0.43061,50,96,0.33104,0.53019
2017,Lower Saxony,No migration background,Often,0.07320,145,2067,0.06197,0.08443
2017,Lower Saxony,No migration background,Sometimes,0.29012,634,2067,0.27055,0.30969
2017,Lower Saxony,No migration background,Seldom,0.44049,903,2067,0.41908,0.46189
2017,Lower Saxony,No migration background,Never,0.18359,385,2067,0.16690,0.20029
2017,Lower Saxony,Direct migration background,Very often,0.03475,59,766,0.02177,0.04773
2017,Lower Saxony,Direct migration background,Often,0.11361,114,766,0.09112,0.13610
2017,Lower Saxony,Direct migration background,Sometimes,0.37687,267,766,0.34253,0.41122
2017,Lower Saxony,Direct migration background,Seldom,0.35508,208,766,0.32117,0.38899
2017,Lower Saxony,Direct migration background,Never,0.11968,118,766,0.09668,0.14268
2017,Lower Saxony,Indirect migration background,Sometimes,0.31199,33,116,0.22731,0.39667
2017,Lower Saxony,Indirect migration background,Seldom,0.33719,46,116,0.25079,0.42360
2017,Lower Saxony,Indirect migration background,Never,0.23466,37,116,0.15720,0.31211
2017,Bremen,No migration background,Sometimes,0.19856,32,97,0.11876,0.27836
2017,Bremen,No migration background,Seldom,0.50028,65,97,0.40025,0.60030
2017,Bremen,Direct migration background,Sometimes,0.25540,39,72,0.15396,0.35684
2017,Bremen,Direct migration background,Seldom,0.37757,33,72,0.26481,0.49034
2017,North Rhine-Westphalia,No migration background,Very often,0.01410,46,3768,0.01034,0.01787
2017,North Rhine-Westphalia,No migration background,Often,0.05944,216,3768,0.05189,0.06699
2017,North Rhine-Westphalia,No migration background,Sometimes,0.30891,1100,3768,0.29415,0.32367
2017,North Rhine-Westphalia,No migration background,Seldom,0.41657,1586,3768,0.40083,0.43231
2017,North Rhine-Westphalia,No migration background,Never,0.20097,820,3768,0.18818,0.21377
2017,North Rhine-Westphalia,Direct migration background,Very often,0.06084,161,1794,0.04978,0.07190
2017,North Rhine-Westphalia,Direct migration background,Often,0.12058,230,1794,0.10551,0.13565
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.35592,627,1794,0.33376,0.37808
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.29097,410,1794,0.26995,0.31200
2017,North Rhine-Westphalia,Direct migration background,Never,0.17169,366,1794,0.15423,0.18914
2017,North Rhine-Westphalia,Indirect migration background,Often,0.11813,53,484,0.08934,0.14691
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.32543,150,484,0.28364,0.36721
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.33534,179,484,0.29324,0.37745
2017,North Rhine-Westphalia,Indirect migration background,Never,0.20536,102,484,0.16934,0.24139
2017,Hesse,No migration background,Often,0.06768,83,1229,0.05363,0.08173
2017,Hesse,No migration background,Sometimes,0.28601,379,1229,0.26074,0.31129
2017,Hesse,No migration background,Seldom,0.45849,566,1229,0.43062,0.48636
2017,Hesse,No migration background,Never,0.17512,201,1229,0.15387,0.19638
2017,Hesse,Direct migration background,Very often,0.05776,46,544,0.03813,0.07738
2017,Hesse,Direct migration background,Often,0.10103,66,544,0.07568,0.12638
2017,Hesse,Direct migration background,Sometimes,0.27292,169,544,0.23546,0.31039
2017,Hesse,Direct migration background,Seldom,0.30498,152,544,0.26626,0.34371
2017,Hesse,Direct migration background,Never,0.26330,111,544,0.22626,0.30035
2017,Hesse,Indirect migration background,Sometimes,0.22876,32,124,0.15453,0.30300
2017,Hesse,Indirect migration background,Seldom,0.48174,61,124,0.39343,0.57004
2017,Hesse,Indirect migration background,Never,0.17089,31,124,0.10437,0.23742
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06814,67,1026,0.05271,0.08356
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.25940,266,1026,0.23257,0.28623
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.40968,411,1026,0.37957,0.43978
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.24666,282,1026,0.22027,0.27304
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.10835,61,472,0.08028,0.13642
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.39154,198,472,0.34746,0.43562
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30121,149,472,0.25978,0.34265
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.18121,64,472,0.14642,0.21599
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.36790,35,35,0.20580,0.52999
2017,Baden-Wuerttemberg,No migration background,Often,0.05203,113,2066,0.04245,0.06161
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.29428,596,2066,0.27463,0.31394
2017,Baden-Wuerttemberg,No migration background,Seldom,0.43478,908,2066,0.41340,0.45616
2017,Baden-Wuerttemberg,No migration background,Never,0.20151,449,2066,0.18421,0.21881
2017,Baden-Wuerttemberg,Direct migration background,Very often,0.04581,31,795,0.03126,0.06035
2017,Baden-Wuerttemberg,Direct migration background,Often,0.13858,126,795,0.11455,0.16262
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29219,262,795,0.26056,0.32383
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.33312,206,795,0.30034,0.36590
2017,Baden-Wuerttemberg,Direct migration background,Never,0.19030,170,795,0.16299,0.21760
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.30689,90,245,0.24902,0.36476
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.36535,95,245,0.30493,0.42578
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.23038,60,245,0.17755,0.28322
2017,Bavaria,No migration background,Very often,0.01422,41,3113,0.01006,0.01837
2017,Bavaria,No migration background,Often,0.05968,185,3113,0.05135,0.06800
2017,Bavaria,No migration background,Sometimes,0.31555,980,3113,0.29922,0.33188
2017,Bavaria,No migration background,Seldom,0.40188,1278,3113,0.38465,0.41911
2017,Bavaria,No migration background,Never,0.20867,629,3113,0.19440,0.22295
2017,Bavaria,Direct migration background,Very often,0.03095,54,1015,0.02029,0.04161
2017,Bavaria,Direct migration background,Often,0.07591,97,1015,0.05961,0.09222
2017,Bavaria,Direct migration background,Sometimes,0.35593,377,1015,0.32646,0.38540
2017,Bavaria,Direct migration background,Seldom,0.30971,261,1015,0.28125,0.33817
2017,Bavaria,Direct migration background,Never,0.22749,226,1015,0.20169,0.25329
2017,Bavaria,Indirect migration background,Sometimes,0.29484,67,219,0.23431,0.35537
2017,Bavaria,Indirect migration background,Seldom,0.39467,95,219,0.32978,0.45955
2017,Bavaria,Indirect migration background,Never,0.19901,57,219,0.14601,0.25201
2017,Berlin,No migration background,Often,0.06388,59,760,0.04648,0.08128
2017,Berlin,No migration background,Sometimes,0.34094,266,760,0.30722,0.37466
2017,Berlin,No migration background,Seldom,0.40214,314,760,0.36725,0.43702
2017,Berlin,No migration background,Never,0.17129,121,760,0.14449,0.19810
2017,Berlin,Direct migration background,Sometimes,0.24403,47,152,0.17552,0.31254
2017,Berlin,Direct migration background,Seldom,0.34925,66,152,0.27321,0.42529
2017,Berlin,Direct migration background,Never,0.28614,39,152,0.21405,0.35823
2017,Brandenburg,No migration background,Often,0.11079,91,902,0.09029,0.13128
2017,Brandenburg,No migration background,Sometimes,0.36303,301,902,0.33163,0.39443
2017,Brandenburg,No migration background,Seldom,0.36028,359,902,0.32894,0.39163
2017,Brandenburg,No migration background,Never,0.15739,151,902,0.13361,0.18117
2017,Brandenburg,Direct migration background,Never,0.34648,45,45,0.20587,0.48708
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.07283,44,534,0.05077,0.09490
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.36764,183,534,0.32670,0.40857
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39385,214,534,0.35237,0.43533
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.15579,93,534,0.12500,0.18658
2017,Saxony,No migration background,Often,0.08853,114,1531,0.07430,0.10277
2017,Saxony,No migration background,Sometimes,0.34454,497,1531,0.32073,0.36835
2017,Saxony,No migration background,Seldom,0.37300,599,1531,0.34877,0.39724
2017,Saxony,No migration background,Never,0.18055,321,1531,0.16128,0.19983
2017,Saxony,Direct migration background,Sometimes,0.37703,55,92,0.27746,0.47661
2017,Saxony,Direct migration background,Seldom,0.39770,37,92,0.29714,0.49826
2017,Saxony-Anhalt,No migration background,Often,0.07148,65,846,0.05411,0.08886
2017,Saxony-Anhalt,No migration background,Sometimes,0.35093,252,846,0.31875,0.38311
2017,Saxony-Anhalt,No migration background,Seldom,0.40663,385,846,0.37351,0.43975
2017,Saxony-Anhalt,No migration background,Never,0.15589,144,846,0.13144,0.18035
2017,Saxony-Anhalt,Direct migration background,Sometimes,0.48411,31,31,0.30528,0.66294
2017,Thuringa,No migration background,Often,0.09811,82,864,0.07826,0.11796
2017,Thuringa,No migration background,Sometimes,0.31625,283,864,0.28522,0.34728
2017,Thuringa,No migration background,Seldom,0.36464,332,864,0.33252,0.39675
2017,Thuringa,No migration background,Never,0.19361,167,864,0.16725,0.21997
2017,Thuringa,Direct migration background,Sometimes,0.29533,50,50,0.16759,0.42306
2021,Schleswig-Holstein,No migration background,Often,0.16619,96,555,0.13519,0.19718
2021,Schleswig-Holstein,No migration background,Sometimes,0.32232,195,555,0.28340,0.36124
2021,Schleswig-Holstein,No migration background,Seldom,0.35011,183,555,0.31039,0.38984
2021,Schleswig-Holstein,No migration background,Never,0.13054,81,555,0.10249,0.15860
2021,Schleswig-Holstein,Direct migration background,Often,0.16269,38,197,0.11102,0.21436
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.49577,79,197,0.42578,0.56577
2021,Schleswig-Holstein,Direct migration background,Seldom,0.25424,42,197,0.19328,0.31520
2021,Schleswig-Holstein,Direct migration background,Never,0.06661,38,197,0.03171,0.10152
2021,Hamburg,No migration background,Often,0.16900,36,271,0.12430,0.21371
2021,Hamburg,No migration background,Sometimes,0.35279,101,271,0.29579,0.40979
2021,Hamburg,No migration background,Seldom,0.36228,94,271,0.30495,0.41962
2021,Hamburg,No migration background,Never,0.10865,40,271,0.07153,0.14577
2021,Hamburg,Direct migration background,Often,0.20411,31,86,0.11842,0.28979
2021,Hamburg,Direct migration background,Sometimes,0.51931,55,86,0.41309,0.62553
2021,Lower Saxony,No migration background,Very often,0.04709,67,1325,0.03568,0.05851
2021,Lower Saxony,No migration background,Often,0.14336,217,1325,0.12448,0.16224
2021,Lower Saxony,No migration background,Sometimes,0.35628,458,1325,0.33048,0.38207
2021,Lower Saxony,No migration background,Seldom,0.35565,455,1325,0.32987,0.38144
2021,Lower Saxony,No migration background,Never,0.09762,128,1325,0.08163,0.11360
2021,Lower Saxony,Direct migration background,Very often,0.03918,68,490,0.02199,0.05638
2021,Lower Saxony,Direct migration background,Often,0.18514,95,490,0.15071,0.21956
2021,Lower Saxony,Direct migration background,Sometimes,0.44453,176,490,0.40049,0.48857
2021,Lower Saxony,Direct migration background,Seldom,0.25236,100,490,0.21386,0.29086
2021,Lower Saxony,Direct migration background,Never,0.07879,51,490,0.05491,0.10267
2021,Lower Saxony,Indirect migration background,Seldom,0.33792,32,32,0.17141,0.50443
2021,Bremen,No migration background,Seldom,0.46348,35,35,0.29586,0.63110
2021,North Rhine-Westphalia,No migration background,Very often,0.06619,159,2509,0.05646,0.07592
2021,North Rhine-Westphalia,No migration background,Often,0.15353,380,2509,0.13942,0.16764
2021,North Rhine-Westphalia,No migration background,Sometimes,0.36440,897,2509,0.34557,0.38324
2021,North Rhine-Westphalia,No migration background,Seldom,0.31600,795,2509,0.29780,0.33419
2021,North Rhine-Westphalia,No migration background,Never,0.09987,278,2509,0.08814,0.11161
2021,North Rhine-Westphalia,Direct migration background,Very often,0.06669,169,1372,0.05349,0.07990
2021,North Rhine-Westphalia,Direct migration background,Often,0.24007,283,1372,0.21746,0.26268
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.34087,494,1372,0.31578,0.36597
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.25467,265,1372,0.23161,0.27773
2021,North Rhine-Westphalia,Direct migration background,Never,0.09770,161,1372,0.08198,0.11341
2021,North Rhine-Westphalia,Indirect migration background,Often,0.15467,37,244,0.10920,0.20013
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.38551,90,244,0.32432,0.44671
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.32446,82,244,0.26559,0.38332
2021,North Rhine-Westphalia,Indirect migration background,Never,0.11217,35,244,0.07249,0.15185
2021,Hesse,No migration background,Very often,0.05228,38,793,0.03678,0.06778
2021,Hesse,No migration background,Often,0.14181,119,793,0.11752,0.16611
2021,Hesse,No migration background,Sometimes,0.34367,279,793,0.31059,0.37675
2021,Hesse,No migration background,Seldom,0.33871,272,793,0.30575,0.37168
2021,Hesse,No migration background,Never,0.12352,85,793,0.10061,0.14644
2021,Hesse,Direct migration background,Very often,0.05391,77,477,0.03362,0.07420
2021,Hesse,Direct migration background,Often,0.18238,94,477,0.14768,0.21707
2021,Hesse,Direct migration background,Sometimes,0.27675,169,477,0.23655,0.31694
2021,Hesse,Direct migration background,Seldom,0.42291,91,477,0.37852,0.46729
2021,Hesse,Direct migration background,Never,0.06407,46,477,0.04207,0.08606
2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05389,42,628,0.03621,0.07156
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16655,92,628,0.13739,0.19572
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33585,228,628,0.29889,0.37282
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36450,210,628,0.32683,0.40217
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07921,56,628,0.05807,0.10034
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.06207,36,324,0.03575,0.08838
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.15282,60,324,0.11358,0.19206
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.39388,129,324,0.34059,0.44716
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35209,56,324,0.30000,0.40418
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.03915,43,324,0.01800,0.06030
2021,Baden-Wuerttemberg,No migration background,Very often,0.04208,58,1374,0.03146,0.05270
2021,Baden-Wuerttemberg,No migration background,Often,0.12962,197,1374,0.11186,0.14739
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.39265,545,1374,0.36682,0.41848
2021,Baden-Wuerttemberg,No migration background,Seldom,0.33766,426,1374,0.31265,0.36268
2021,Baden-Wuerttemberg,No migration background,Never,0.09798,148,1374,0.08225,0.11370
2021,Baden-Wuerttemberg,Direct migration background,Very often,0.05554,70,653,0.03796,0.07312
2021,Baden-Wuerttemberg,Direct migration background,Often,0.14738,112,653,0.12017,0.17459
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34996,240,653,0.31335,0.38657
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.29646,156,653,0.26140,0.33152
2021,Baden-Wuerttemberg,Direct migration background,Never,0.15066,75,653,0.12320,0.17812
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.37136,54,99,0.27570,0.46702
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.29652,45,99,0.20609,0.38694
2021,Bavaria,No migration background,Very often,0.04363,99,1988,0.03465,0.05261
2021,Bavaria,No migration background,Often,0.16598,330,1988,0.14962,0.18234
2021,Bavaria,No migration background,Sometimes,0.35205,665,1988,0.33105,0.37305
2021,Bavaria,No migration background,Seldom,0.32677,656,1988,0.30615,0.34740
2021,Bavaria,No migration background,Never,0.11157,238,1988,0.09773,0.12541
2021,Bavaria,Direct migration background,Very often,0.06689,86,721,0.04864,0.08514
2021,Bavaria,Direct migration background,Often,0.19093,131,721,0.16222,0.21963
2021,Bavaria,Direct migration background,Sometimes,0.29149,238,721,0.25829,0.32468
2021,Bavaria,Direct migration background,Seldom,0.29878,167,721,0.26534,0.33221
2021,Bavaria,Direct migration background,Never,0.15192,99,721,0.12570,0.17814
2021,Bavaria,Indirect migration background,Sometimes,0.34037,62,110,0.25141,0.42932
2021,Bavaria,Indirect migration background,Seldom,0.24866,48,110,0.16751,0.32980
2021,Berlin,No migration background,Often,0.12444,76,539,0.09655,0.15234
2021,Berlin,No migration background,Sometimes,0.44879,224,539,0.40676,0.49082
2021,Berlin,No migration background,Seldom,0.27265,169,539,0.23502,0.31028
2021,Berlin,No migration background,Never,0.12348,70,539,0.09568,0.15128
2021,Berlin,Direct migration background,Very often,0.04900,47,297,0.02441,0.07359
2021,Berlin,Direct migration background,Often,0.18781,60,297,0.14332,0.23230
2021,Berlin,Direct migration background,Sometimes,0.38785,98,297,0.33234,0.44336
2021,Berlin,Direct migration background,Seldom,0.23809,51,297,0.18957,0.28661
2021,Berlin,Direct migration background,Never,0.13725,41,297,0.09805,0.17645
2021,Brandenburg,No migration background,Often,0.11143,85,577,0.08574,0.13713
2021,Brandenburg,No migration background,Sometimes,0.38441,232,577,0.34468,0.42414
2021,Brandenburg,No migration background,Seldom,0.32856,185,577,0.29020,0.36692
2021,Brandenburg,No migration background,Never,0.14225,75,577,0.11373,0.17078
2021,Brandenburg,Direct migration background,Sometimes,0.33146,35,35,0.17322,0.48969
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.12681,45,362,0.09248,0.16114
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.39709,134,362,0.34662,0.44757
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35068,137,362,0.30145,0.39990
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.10650,46,362,0.07468,0.13833
2021,Saxony,No migration background,Very often,0.03344,31,1021,0.02240,0.04447
2021,Saxony,No migration background,Often,0.14067,142,1021,0.11933,0.16201
2021,Saxony,No migration background,Sometimes,0.37178,370,1021,0.34212,0.40144
2021,Saxony,No migration background,Seldom,0.35073,360,1021,0.32144,0.38002
2021,Saxony,No migration background,Never,0.10338,118,1021,0.08470,0.12207
2021,Saxony,Direct migration background,Sometimes,0.23393,44,44,0.10740,0.36047
2021,Saxony-Anhalt,No migration background,Often,0.08945,49,495,0.06428,0.11462
2021,Saxony-Anhalt,No migration background,Sometimes,0.38505,185,495,0.34214,0.42797
2021,Saxony-Anhalt,No migration background,Seldom,0.41024,211,495,0.36687,0.45362
2021,Saxony-Anhalt,No migration background,Never,0.06533,50,495,0.04354,0.08712
2021,Thuringa,No migration background,Often,0.17691,79,514,0.14389,0.20994
