"plj0587","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","251","0.0653540394275997","0.0576968510155126","0.0730112278396867"
"Oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","98","0.132174061287053","0.108127109310508","0.156221013263597"
"Oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.113774674347938","0.0795147815260468","0.148034567169828"
"Oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hessen","kein Migrationshintergrund","104","0.0946410780225148","0.0791011001792479","0.110181055865782"
"Oft","2013","Hessen","direkter Migrationshintergrund","27","","",""
"Oft","2013","Hessen","indirekter Migrationshintergrund","10","","",""
"Oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","84","0.067108391948892","0.0527467919951986","0.0814699919025853"
"Oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","153","0.0708211482148167","0.06048250236974","0.0811597940598935"
"Oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","52","0.128589714102425","0.0968021134891866","0.160377314715663"
"Oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bayern","kein Migrationshintergrund","225","0.0744913627017309","0.0656303549181994","0.0833523704852624"
"Oft","2013","Bayern","direkter Migrationshintergrund","47","0.078956105043399","0.0534674520125485","0.10444475807425"
"Oft","2013","Bayern","indirekter Migrationshintergrund","18","","",""
"Oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Berlin","kein Migrationshintergrund","105","0.119874413976749","0.0982034482668937","0.141545379686605"
"Oft","2013","Berlin","direkter Migrationshintergrund","12","","",""
"Oft","2013","Berlin","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Brandenburg","kein Migrationshintergrund","89","0.108502796536664","0.08893045965154","0.128075133421788"
"Oft","2013","Brandenburg","direkter Migrationshintergrund","8","","",""
"Oft","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","68","0.11400976540911","0.0877333918856159","0.140286138932604"
"Oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen","kein Migrationshintergrund","136","0.0895047554533416","0.0757471695108809","0.103262341395802"
"Oft","2013","Sachsen","direkter Migrationshintergrund","7","","",""
"Oft","2013","Sachsen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","82","0.0917363964340656","0.0731747272664967","0.110298065601635"
"Oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Thueringen","kein Migrationshintergrund","94","0.101354351349","0.0823129077142001","0.1203957949838"
"Oft","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Schleswig-Holstein","kein Migrationshintergrund","279","0.400742299674908","0.366570020158293","0.434914579191522"
"Manchmal","2013","Schleswig-Holstein","direkter Migrationshintergrund","34","0.426846986708827","0.321072762689649","0.532621210728006"
"Manchmal","2013","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Manchmal","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hamburg","kein Migrationshintergrund","90","0.288128572170914","0.239775164598975","0.336481979742853"
"Manchmal","2013","Hamburg","direkter Migrationshintergrund","16","","",""
"Manchmal","2013","Hamburg","indirekter Migrationshintergrund","7","","",""
"Manchmal","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Niedersachsen","kein Migrationshintergrund","701","0.342906102286981","0.322785287448519","0.363026917125444"
"Manchmal","2013","Niedersachsen","direkter Migrationshintergrund","65","0.332664718996484","0.27150632359068","0.393823114402288"
"Manchmal","2013","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Manchmal","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bremen","kein Migrationshintergrund","45","0.331854094969551","0.254945285077558","0.408762904861543"
"Manchmal","2013","Bremen","direkter Migrationshintergrund","7","","",""
"Manchmal","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1347","0.36420807988936","0.34929930905258","0.37911685072614"
"Manchmal","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","247","0.332432302030149","0.298984323877654","0.365880280182644"
"Manchmal","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.268290220109089","0.220486359447173","0.316094080771005"
"Manchmal","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hessen","kein Migrationshintergrund","488","0.35330309017151","0.327927025411005","0.378679154932015"
"Manchmal","2013","Hessen","direkter Migrationshintergrund","105","0.336077965816779","0.280650560286254","0.391505371347305"
"Manchmal","2013","Hessen","indirekter Migrationshintergrund","32","0.332815944482701","0.244353337544673","0.42127855142073"
"Manchmal","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","339","0.317119981992766","0.290409432510002","0.34383053147553"
"Manchmal","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.357085667775217","0.286298502581813","0.427872832968621"
"Manchmal","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Baden-Wuerttemberg","kein Migrationshintergrund","754","0.325304895653771","0.306423608485692","0.344186182821851"
"Manchmal","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","137","0.333875816493003","0.289092796900871","0.378658836085136"
"Manchmal","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.320924918530828","0.258084252758616","0.383765584303041"
"Manchmal","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bayern","kein Migrationshintergrund","1129","0.327321367429832","0.311485898985729","0.343156835873934"
"Manchmal","2013","Bayern","direkter Migrationshintergrund","147","0.358458970613876","0.31313313616522","0.403784805062533"
"Manchmal","2013","Bayern","indirekter Migrationshintergrund","62","0.266731824310769","0.206774287328211","0.326689361293327"
"Manchmal","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Berlin","kein Migrationshintergrund","314","0.365899111481934","0.333762317293124","0.398035905670745"
"Manchmal","2013","Berlin","direkter Migrationshintergrund","24","","",""
"Manchmal","2013","Berlin","indirekter Migrationshintergrund","16","","",""
"Manchmal","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Brandenburg","kein Migrationshintergrund","370","0.426403317698045","0.395280720868822","0.457525914527267"
"Manchmal","2013","Brandenburg","direkter Migrationshintergrund","14","","",""
"Manchmal","2013","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Manchmal","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","229","0.422374194576019","0.381537374644788","0.46321101450725"
"Manchmal","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen","kein Migrationshintergrund","618","0.39017467174416","0.366666838335855","0.413682505152466"
"Manchmal","2013","Sachsen","direkter Migrationshintergrund","17","","",""
"Manchmal","2013","Sachsen","indirekter Migrationshintergrund","8","","",""
"Manchmal","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen-Anhalt","kein Migrationshintergrund","310","0.3192430618604","0.28926545181605","0.34922067190475"
"Manchmal","2013","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Manchmal","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Manchmal","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Thueringen","kein Migrationshintergrund","328","0.341850621663864","0.311923506211111","0.371777737116617"
"Manchmal","2013","Thueringen","direkter Migrationshintergrund","8","","",""
"Manchmal","2013","Thueringen","indirekter Migrationshintergrund","5","","",""
"Manchmal","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Schleswig-Holstein","kein Migrationshintergrund","333","0.389176938380446","0.355177964745304","0.423175912015587"
"Selten","2013","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Selten","2013","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Selten","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hamburg","kein Migrationshintergrund","122","0.399353446394165","0.347063119877723","0.451643772910608"
"Selten","2013","Hamburg","direkter Migrationshintergrund","14","","",""
"Selten","2013","Hamburg","indirekter Migrationshintergrund","7","","",""
"Selten","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Niedersachsen","kein Migrationshintergrund","878","0.403821409052301","0.383023144474462","0.424619673630139"
"Selten","2013","Niedersachsen","direkter Migrationshintergrund","64","0.295028501831917","0.235831674131054","0.354225329532781"
"Selten","2013","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Selten","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bremen","kein Migrationshintergrund","55","0.41346673681383","0.33303388697987","0.49389958664779"
"Selten","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Selten","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1504","0.365464489131246","0.35054478856684","0.380384189695652"
"Selten","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","240","0.313708795769591","0.280763897594644","0.346653693944538"
"Selten","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","119","0.372045468042722","0.319895598064129","0.424195338021316"
"Selten","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hessen","kein Migrationshintergrund","573","0.401413364174955","0.375390230957411","0.4274364973925"
"Selten","2013","Hessen","direkter Migrationshintergrund","74","0.269411756357231","0.217353382174864","0.321470130539598"
"Selten","2013","Hessen","indirekter Migrationshintergrund","49","0.349427563786649","0.259919687761712","0.438935439811586"
"Selten","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","421","0.378650013601224","0.350808941772923","0.406491085429524"
"Selten","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.222344584470277","0.160912021357457","0.283777147583098"
"Selten","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Baden-Wuerttemberg","kein Migrationshintergrund","984","0.415163035071463","0.39530394868835","0.435022121454576"
"Selten","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","145","0.34361764352958","0.298519416514604","0.388715870544556"
"Selten","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.434818430858315","0.368087354773813","0.501549506942817"
"Selten","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bayern","kein Migrationshintergrund","1339","0.38290654992876","0.366502095685666","0.399311004171854"
"Selten","2013","Bayern","direkter Migrationshintergrund","138","0.342661397591333","0.297803282307565","0.387519512875101"
"Selten","2013","Bayern","indirekter Migrationshintergrund","88","0.411218599334227","0.344508995136667","0.477928203531787"
"Selten","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Saarland","kein Migrationshintergrund","","","",""
"Selten","2013","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Berlin","kein Migrationshintergrund","309","0.37449147396097","0.342200564470206","0.406782383451735"
"Selten","2013","Berlin","direkter Migrationshintergrund","27","","",""
"Selten","2013","Berlin","indirekter Migrationshintergrund","19","","",""
"Selten","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Brandenburg","kein Migrationshintergrund","358","0.33807733495178","0.308307674714648","0.367846995188911"
"Selten","2013","Brandenburg","direkter Migrationshintergrund","12","","",""
"Selten","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Selten","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","199","0.353330573531358","0.313811049373259","0.392850097689458"
"Selten","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Selten","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen","kein Migrationshintergrund","631","0.393842619480091","0.370295684055243","0.417389554904939"
"Selten","2013","Sachsen","direkter Migrationshintergrund","11","","",""
"Selten","2013","Sachsen","indirekter Migrationshintergrund","6","","",""
"Selten","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen-Anhalt","kein Migrationshintergrund","386","0.432107980500632","0.400253592879507","0.463962368121757"
"Selten","2013","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Selten","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Thueringen","kein Migrationshintergrund","326","0.312828711080345","0.283575722619312","0.342081699541378"
"Selten","2013","Thueringen","direkter Migrationshintergrund","5","","",""
"Selten","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Selten","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","106","0.119912191691481","0.0972590094821417","0.14256537390082"
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","97","0.217125791464784","0.173107331856988","0.26114425107258"
"Nie","2013","Hamburg","direkter Migrationshintergrund","8","","",""
"Nie","2013","Hamburg","indirekter Migrationshintergrund","9","","",""
"Nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","349","0.147008629802535","0.131998378124482","0.162018881480588"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","53","0.192246071325507","0.141095681988493","0.243396460662521"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","29","","",""
"Nie","2013","Bremen","direkter Migrationshintergrund","9","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","844","0.187911031849897","0.175808186247813","0.20001387745198"
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","150","0.202658446992748","0.174117054405516","0.231199839579979"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.233278033600185","0.187648398376273","0.278907668824098"
"Nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hessen","kein Migrationshintergrund","175","0.130528231848346","0.112643594712232","0.14841286898446"
"Nie","2013","Hessen","direkter Migrationshintergrund","57","0.269424842918298","0.217365670652264","0.321484015184331"
"Nie","2013","Hessen","indirekter Migrationshintergrund","16","","",""
"Nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","296","0.216089678773937","0.192465918928032","0.239713438619843"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.320793974837387","0.251832645689768","0.389755303985006"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","441","0.168969440206437","0.153867070472624","0.18407180994025"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.172095165157137","0.136251052338249","0.207939277976024"
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.194672565337626","0.141373599358087","0.247971531317166"
"Nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bayern","kein Migrationshintergrund","642","0.199032572600036","0.185558172890597","0.212506972309475"
"Nie","2013","Bayern","direkter Migrationshintergrund","82","0.182472136318466","0.145966205760609","0.218978066876323"
"Nie","2013","Bayern","indirekter Migrationshintergrund","40","0.26769024021906","0.207664347490424","0.327716132947695"
"Nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","116","0.116729754757575","0.0953067551417909","0.138152754373359"
"Nie","2013","Berlin","direkter Migrationshintergrund","9","","",""
"Nie","2013","Berlin","indirekter Migrationshintergrund","4","","",""
"Nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","133","0.108308420643341","0.0887514912379183","0.127865350048764"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.0899001308203162","0.066251575171565","0.113548686469067"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","246","0.113887482240667","0.0985779200880578","0.129197044393276"
