year,bula_h,migback,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Indirect migration background,Sometimes,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Hesse,Indirect migration background,Never,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Hesse,Indirect migration background,Often,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Hesse,Indirect migration background,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36168384879725085,44486,0.3572187932395891,0.3661489043549126
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.2912371134020619,44486,0.28701511333701024,0.2954591134671135
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.25257731958762886,44486,0.24853970645964957,0.25661493271560815
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.022336769759450172,44486,0.020963520993878285,0.02371001852502206
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.3258426966292135,44486,0.3214872869684763,0.3301981062899507
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29213483146067415,44486,0.2879090081479496,0.2963606547733987
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.2696629213483146,44486,0.2655389400691591,0.2737869026274701
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.08426966292134831,44486,0.08168821230085985,0.08685111354183678
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.028089887640449437,44486,0.02655444907681282,0.029625326204086054
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.3698630136986301,44486,0.3653767754845032,0.37434925191275703
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3013698630136986,44486,0.29710585550352114,0.3056338705238761
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,Baden-Wuerttemberg,No migration background,Seldom,0.4166313109885448,44486,0.4120499775361638,0.42121264444092577
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.3182011030971574,44486,0.313872743044858,0.32252946314945674
2013,Baden-Wuerttemberg,No migration background,Never,0.1862537123462028,44486,0.1826359388598567,0.1898714858325489
2013,Baden-Wuerttemberg,No migration background,Often,0.06491302503182012,44486,0.06262354784417182,0.06720250221946841
2013,Baden-Wuerttemberg,No migration background,Very often,0.014000848536274925,44486,0.012909006421804979,0.015092690650744872
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.3416289592760181,44486,0.3372218167939797,0.3460361017580565
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.3257918552036199,44486,0.3214366211294657,0.33014708927777414
2013,Baden-Wuerttemberg,Direct migration background,Never,0.18552036199095023,44486,0.18190809119641102,0.18913263278548945
2013,Baden-Wuerttemberg,Direct migration background,Often,0.12217194570135746,44486,0.11912871507469763,0.1252151763280173
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.024886877828054297,44486,0.023439249407140574,0.02633450624896802
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4019607843137255,44486,0.3974046022849624,0.40651696634248863
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.28431372549019607,44486,0.2801218859504622,0.2885055650299299
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,Baden-Wuerttemberg,Indirect migration background,Very often,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Bavaria,No migration background,Seldom,0.39809580481999407,44486,0.39354695207382323,0.4026446575661649
2013,Bavaria,No migration background,Sometimes,0.33442427848854506,44486,0.33004006162919686,0.33880849534789326
2013,Bavaria,No migration background,Never,0.18952692650996728,44486,0.18588484930363655,0.193169003716298
2013,Bavaria,No migration background,Often,0.06664683130020826,44486,0.06432913168508758,0.06896453091532895
2013,Bavaria,No migration background,Very often,0.011306158881285331,44486,0.010323658225150164,0.012288659537420499
2013,Bavaria,Direct migration background,Sometimes,0.3407079646017699,44486,0.33630368937825006,0.3451122398252897
2013,Bavaria,Direct migration background,Seldom,0.3185840707964602,44486,0.3142543233766299,0.32291381821629045
2013,Bavaria,Direct migration background,Never,0.19911504424778761,44486,0.19540412505231838,0.20282596344325685
2013,Bavaria,Direct migration background,Often,0.10619469026548672,44486,0.10333171722120903,0.10905766330976442
2013,Bavaria,Direct migration background,Very often,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,Bavaria,Indirect migration background,Seldom,0.41708542713567837,44486,0.4125033820624903,0.4216674722088664
2013,Bavaria,Indirect migration background,Sometimes,0.3015075376884422,44486,0.29724297658436094,0.30577209879252343
2013,Bavaria,Indirect migration background,Never,0.18592964824120603,44486,0.18231430375191016,0.1895449927305019
2013,Bavaria,Indirect migration background,Often,0.09045226130653267,44486,0.08778683391684619,0.09311768869621914
2013,Bavaria,Indirect migration background,Very often,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,Berlin,No migration background,Sometimes,0.3642691415313225,44486,0.3597972400207638,0.3687410430418812
2013,Berlin,No migration background,Seldom,0.35730858468677495,44486,0.3528554342435255,0.3617617351300244
2013,Berlin,No migration background,Never,0.1345707656612529,44486,0.13139947874982,0.1377420525726858
2013,Berlin,No migration background,Often,0.12180974477958237,44486,0.11877040176815021,0.12484908779101453
2013,Berlin,No migration background,Very often,0.022041763341067284,44486,0.02067740731138808,0.02340611937074649
2013,Berlin,Direct migration background,Seldom,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Berlin,Direct migration background,Sometimes,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Berlin,Direct migration background,Often,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Berlin,Direct migration background,Never,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Berlin,Direct migration background,Very often,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Berlin,Indirect migration background,Seldom,0.4594594594594595,44486,0.4548283811257562,0.4640905377931628
2013,Berlin,Indirect migration background,Sometimes,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Berlin,Indirect migration background,Never,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Berlin,Indirect migration background,Often,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Berlin,Indirect migration background,Very often,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Brandenburg,No migration background,Sometimes,0.38144329896907214,44486,0.3769294279466445,0.38595716999149976
2013,Brandenburg,No migration background,Seldom,0.36907216494845363,44486,0.3645879142678349,0.3735564156290724
2013,Brandenburg,No migration background,Never,0.13711340206185568,44486,0.13391700143022223,0.14030980269348914
2013,Brandenburg,No migration background,Often,0.09175257731958762,44486,0.0890699791997714,0.09443517543940384
2013,Brandenburg,No migration background,Very often,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Brandenburg,Direct migration background,Sometimes,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Brandenburg,Direct migration background,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Direct migration background,Often,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Direct migration background,Never,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Brandenburg,Indirect migration background,Sometimes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Indirect migration background,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Indirect migration background,Often,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Indirect migration background,Very often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,Indirect migration background,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.40852575488454707,44486,0.40395779761695416,0.41309371215213997
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35346358792184723,44486,0.3490212332635783,0.35790594258011615
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.12078152753108348,44486,0.11775326827344969,0.12380978678871728
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.09591474245115453,44486,0.09317826566182033,0.09865121924048872
2013,Mecklenburg-Western Pomerania,No migration background,Very often,0.021314387211367674,44486,0.01997223299456363,0.02265654142817172
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,Indirect migration background,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,Indirect migration background,Very often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,No migration background,Seldom,0.38242424242424244,44486,0.37790815625377044,0.38694032859471444
2013,Saxony,No migration background,Sometimes,0.37393939393939396,44486,0.3694431155686058,0.3784356723101821
2013,Saxony,No migration background,Never,0.1484848484848485,44486,0.14518053188082763,0.15178916508886936
2013,Saxony,No migration background,Often,0.08121212121212121,44486,0.07867370724793099,0.08375053517631142
2013,Saxony,No migration background,Very often,0.013939393939393939,44486,0.0128499167472443,0.015028871131543577
2013,Saxony,Direct migration background,Sometimes,0.4523809523809524,44486,0.4477556958964649,0.45700620886543986
2013,Saxony,Direct migration background,Seldom,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,Saxony,Direct migration background,Often,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Saxony,Direct migration background,Never,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Saxony,Direct migration background,Very often,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Saxony,Indirect migration background,Sometimes,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Saxony,Indirect migration background,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,Never,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,Indirect migration background,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,Seldom,0.4150537634408602,44486,0.41047493316015465,0.41963259372156575
2013,Saxony-Anhalt,No migration background,Sometimes,0.33440860215053764,44486,0.33002443641946244,0.33879276788161283
2013,Saxony-Anhalt,No migration background,Never,0.13440860215053763,44486,0.13123892965931258,0.13757827464176267
2013,Saxony-Anhalt,No migration background,Often,0.08817204301075268,44486,0.08553712991252826,0.0908069561089771
2013,Saxony-Anhalt,No migration background,Very often,0.02795698924731183,44486,0.02642508248504492,0.029488896009578738
2013,Saxony-Anhalt,Direct migration background,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Saxony-Anhalt,Direct migration background,Sometimes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony-Anhalt,Direct migration background,Often,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,Direct migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Indirect migration background,Sometimes,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Saxony-Anhalt,Indirect migration background,Often,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,Indirect migration background,Never,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,Indirect migration background,Very often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,No migration background,Sometimes,0.34024896265560167,44486,0.3358461233148572,0.34465180199634615
2013,Thuringa,No migration background,Seldom,0.3381742738589212,44486,0.33377798218576044,0.3425705655320819
2013,Thuringa,No migration background,Never,0.1991701244813278,44486,0.19545881968213613,0.20288142928051944
2013,Thuringa,No migration background,Often,0.0975103734439834,44486,0.0947536645221198,0.10026708236584701
2013,Thuringa,No migration background,Very often,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,Thuringa,Direct migration background,Sometimes,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Thuringa,Direct migration background,Seldom,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Thuringa,Direct migration background,Never,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,Direct migration background,Often,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Indirect migration background,Sometimes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Indirect migration background,Often,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,Indirect migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,Indirect migration background,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.3089887640449438,41132,0.304523161610028,0.3134543664798596
2016,Schleswig-Holstein,Direct migration background,Often,0.2303370786516854,41132,0.22626797861000286,0.23440617869336794
2016,Schleswig-Holstein,Direct migration background,Never,0.20786516853932585,41132,0.2039436292198225,0.2117867078588292
2016,Schleswig-Holstein,Direct migration background,Very often,0.15730337078651685,41132,0.15378476347601658,0.16082197809701712
2016,Schleswig-Holstein,Direct migration background,Seldom,0.09550561797752809,41132,0.09266519148796916,0.09834604446708702
2016,Hamburg,Direct migration background,Never,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Hamburg,Direct migration background,Sometimes,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Hamburg,Direct migration background,Seldom,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Hamburg,Direct migration background,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Hamburg,Direct migration background,Very often,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Lower Saxony,Direct migration background,Never,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Lower Saxony,Direct migration background,Sometimes,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Lower Saxony,Direct migration background,Seldom,0.2253968253968254,41132,0.22135870101844884,0.22943494977520196
2016,Lower Saxony,Direct migration background,Very often,0.11746031746031746,41132,0.11434875255883888,0.12057188236179604
2016,Lower Saxony,Direct migration background,Often,0.10793650793650794,41132,0.10493770296283636,0.11093531291017952
2016,Bremen,Direct migration background,Sometimes,0.58,41132,0.575230149143278,0.584769850856722
2016,Bremen,Direct migration background,Seldom,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Bremen,Direct migration background,Never,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Bremen,Direct migration background,Often,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Bremen,Direct migration background,Very often,0.02,41132,0.018647011225133445,0.021352988774866556
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.3232484076433121,41132,0.3187282977032771,0.3277685175833471
2016,North Rhine-Westphalia,Direct migration background,Never,0.18789808917197454,41132,0.18412295313750102,0.19167322520644806
2016,North Rhine-Westphalia,Direct migration background,Often,0.17993630573248406,41132,0.17622395200900365,0.18364865945596448
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.16560509554140126,41132,0.16201266130028333,0.1691975297825192
2016,North Rhine-Westphalia,Direct migration background,Very often,0.14331210191082802,41132,0.13992585277970349,0.14669835104195256
2016,Hesse,Direct migration background,Sometimes,0.2863849765258216,41132,0.2820160648404145,0.2907538882112287
2016,Hesse,Direct migration background,Never,0.23943661971830985,41132,0.2353125200764648,0.2435607193601549
2016,Hesse,Direct migration background,Often,0.1784037558685446,41132,0.1747037929034524,0.1821037188336368
2016,Hesse,Direct migration background,Very often,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Hesse,Direct migration background,Seldom,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.32793522267206476,41132,0.32339825423470836,0.33247219110942117
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.18218623481781376,41132,0.17845587137743535,0.18591659825819218
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.18218623481781376,41132,0.17845587137743535,0.18591659825819218
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1659919028340081,41132,0.1623961093335584,0.1695876963344578
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.1417004048582996,41132,0.13833008470610653,0.14507072501049267
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.2688821752265861,41132,0.26459727365375835,0.2731670767994138
2016,Baden-Wuerttemberg,Direct migration background,Never,0.23867069486404835,41132,0.2345511239796606,0.2427902657484361
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.1933534743202417,41132,0.18953681161061367,0.1971701370298697
2016,Baden-Wuerttemberg,Direct migration background,Often,0.17522658610271905,41132,0.17155263404904042,0.17890053815639767
2016,Baden-Wuerttemberg,Direct migration background,Very often,0.12386706948640483,41132,0.12068339181655047,0.1270507471562592
2016,Bavaria,Direct migration background,Never,0.2732919254658385,41132,0.2689850774039902,0.27759877352768686
2016,Bavaria,Direct migration background,Sometimes,0.2546583850931677,41132,0.2504479901719541,0.25886878001438124
2016,Bavaria,Direct migration background,Very often,0.18944099378881987,41132,0.18565399246210493,0.19322799511553482
2016,Bavaria,Direct migration background,Often,0.14596273291925466,41132,0.14255060297565825,0.14937486286285107
2016,Bavaria,Direct migration background,Seldom,0.13664596273291926,41132,0.13332656706936205,0.13996535839647647
2016,Berlin,Direct migration background,Sometimes,0.28421052631578947,41132,0.27985160639082796,0.288569446240751
2016,Berlin,Direct migration background,Often,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Berlin,Direct migration background,Very often,0.17894736842105263,41132,0.17524299879512475,0.1826517380469805
2016,Berlin,Direct migration background,Seldom,0.16842105263157894,41132,0.16480432262392192,0.17203778263923597
