,Unnamed: 0,year,bula_h,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2013,Hesse,No migration background,Seldom,0.41026,573,24361,0.37802,0.44068
35,35,2013,Hesse,No migration background,Never,0.1327,175,24361,0.11583,0.15085
36,36,2013,Hesse,Direct migration background,Sometimes,0.38329,107,24361,0.28086,0.49888
37,37,2013,Hesse,Direct migration background,Seldom,0.31649,75,24361,0.20405,0.43134
38,38,2013,Hesse,Direct migration background,Never,0.30023,57,24361,0.21029,0.41061
39,39,2013,Hesse,Indirect migration background,Sometimes,0.47468,32,24361,0.29526,0.6628
40,40,2013,Hesse,Indirect migration background,Seldom,0.52532,48,24361,0.37471,0.70398
41,41,2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06849,84,24361,0.05418,0.08398
42,42,2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.32427,339,24361,0.28075,0.36
43,43,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.38751,421,24361,0.34666,0.42358
44,44,2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.21973,294,24361,0.19904,0.23955
45,45,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.39923,58,24361,0.29846,0.52348
46,46,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24104,52,24361,0.17093,0.33643
47,47,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.35973,48,24361,0.2632,0.4869
48,48,2013,Baden-Wuerttemberg,No migration background,Very often,0.01959,33,24361,0.0123,0.02609
49,49,2013,Baden-Wuerttemberg,No migration background,Often,0.0712,153,24361,0.05741,0.08155
50,50,2013,Baden-Wuerttemberg,No migration background,Sometimes,0.32508,750,24361,0.29977,0.35047
51,51,2013,Baden-Wuerttemberg,No migration background,Seldom,0.41585,982,24361,0.38798,0.44379
52,52,2013,Baden-Wuerttemberg,No migration background,Never,0.16828,439,24361,0.15261,0.1865
53,53,2013,Baden-Wuerttemberg,Direct migration background,Often,0.1285,54,24361,0.09003,0.17035
54,54,2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.33372,144,24361,0.2583,0.41269
55,55,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.36044,151,24361,0.28399,0.44364
56,56,2013,Baden-Wuerttemberg,Direct migration background,Never,0.17733,82,24361,0.13204,0.23632
57,57,2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.32851,58,24361,0.22744,0.43025
58,58,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45176,82,24361,0.33824,0.57251
59,59,2013,Baden-Wuerttemberg,Indirect migration background,Never,0.21973,42,24361,0.13484,0.29974
60,60,2013,Bavaria,No migration background,Very often,0.01627,38,24361,0.01175,0.02174
61,61,2013,Bavaria,No migration background,Often,0.07457,224,24361,0.0645,0.08459
62,62,2013,Bavaria,No migration background,Sometimes,0.32831,1124,24361,0.30888,0.3514
63,63,2013,Bavaria,No migration background,Seldom,0.38266,1338,24361,0.35844,0.40053
64,64,2013,Bavaria,No migration background,Never,0.19819,637,24361,0.18271,0.21652
65,65,2013,Bavaria,Direct migration background,Often,0.07825,48,24361,0.05132,0.10748
66,66,2013,Bavaria,Direct migration background,Sometimes,0.36952,154,24361,0.29903,0.45245
67,67,2013,Bavaria,Direct migration background,Seldom,0.35818,144,24361,0.29458,0.44783
68,68,2013,Bavaria,Direct migration background,Never,0.19405,90,24361,0.14155,0.24719
69,69,2013,Bavaria,Indirect migration background,Sometimes,0.26176,60,24361,0.18843,0.3483
70,70,2013,Bavaria,Indirect migration background,Seldom,0.4477,83,24361,0.33532,0.58702
71,71,2013,Bavaria,Indirect migration background,Never,0.29054,37,24361,0.18708,0.42893
72,72,2013,Berlin,No migration background,Often,0.12234,105,24361,0.09497,0.14834
73,73,2013,Berlin,No migration background,Sometimes,0.37359,314,24361,0.33066,0.41337
74,74,2013,Berlin,No migration background,Seldom,0.38451,308,24361,0.34458,0.42939
75,75,2013,Berlin,No migration background,Never,0.11956,116,24361,0.10214,0.13847
76,76,2013,Brandenburg,No migration background,Often,0.11056,89,24361,0.08927,0.13653
77,77,2013,Brandenburg,No migration background,Sometimes,0.43498,370,24361,0.38712,0.48055
78,78,2013,Brandenburg,No migration background,Seldom,0.34394,358,24361,0.30715,0.37889
79,79,2013,Brandenburg,No migration background,Never,0.11052,133,24361,0.09398,0.12731
80,80,2013,Mecklenburg-Western Pomerania,No migration background,Often,0.11872,68,24361,0.08785,0.14802
81,81,2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.43115,230,24361,0.36902,0.50236
82,82,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35832,199,24361,0.30301,0.41001
83,83,2013,Mecklenburg-Western Pomerania,No migration background,Never,0.09181,54,24361,0.06827,0.12081
84,84,2013,Saxony,No migration background,Often,0.08997,134,24361,0.07367,0.10657
85,85,2013,Saxony,No migration background,Sometimes,0.39426,617,24361,0.35994,0.43359
86,86,2013,Saxony,No migration background,Seldom,0.39977,631,24361,0.37089,0.43709
87,87,2013,Saxony,No migration background,Never,0.116,245,24361,0.10047,0.13144
88,88,2013,Saxony-Anhalt,No migration background,Often,0.09421,82,24361,0.07294,0.11785
89,89,2013,Saxony-Anhalt,No migration background,Sometimes,0.32851,311,24361,0.29064,0.364
90,90,2013,Saxony-Anhalt,No migration background,Seldom,0.44502,386,24361,0.39717,0.49891
91,91,2013,Saxony-Anhalt,No migration background,Never,0.13226,125,24361,0.10818,0.1594
92,92,2013,Thuringa,No migration background,Often,0.10475,94,24361,0.0844,0.12708
93,93,2013,Thuringa,No migration background,Sometimes,0.35315,328,24361,0.31625,0.39374
94,94,2013,Thuringa,No migration background,Seldom,0.3219,326,24361,0.28413,0.36479
95,95,2013,Thuringa,No migration background,Never,0.22021,192,24361,0.19377,0.24988
96,96,2019,Lower Saxony,Direct migration background,Sometimes,1.0,34,34,0.70137,1.34862
97,97,2021,Schleswig-Holstein,No migration background,Often,0.172,96,18208,0.13748,0.20543
98,98,2021,Schleswig-Holstein,No migration background,Sometimes,0.33221,195,18208,0.28207,0.38658
99,99,2021,Schleswig-Holstein,No migration background,Seldom,0.36156,183,18208,0.30134,0.42373
100,100,2021,Schleswig-Holstein,No migration background,Never,0.13423,81,18208,0.09316,0.19135
101,101,2021,Schleswig-Holstein,Direct migration background,Often,0.16736,37,18208,0.08154,0.26173
102,102,2021,Schleswig-Holstein,Direct migration background,Sometimes,0.51127,78,18208,0.19657,0.88496
103,103,2021,Schleswig-Holstein,Direct migration background,Seldom,0.25469,42,18208,0.13879,0.36456
104,104,2021,Schleswig-Holstein,Direct migration background,Never,0.06668,38,18208,0.03442,0.1048
105,105,2021,Hamburg,No migration background,Often,0.16413,36,18208,0.11098,0.21838
106,106,2021,Hamburg,No migration background,Sometimes,0.35976,101,18208,0.28812,0.44463
107,107,2021,Hamburg,No migration background,Seldom,0.36498,94,18208,0.29338,0.45157
108,108,2021,Hamburg,No migration background,Never,0.11113,40,18208,0.06197,0.16545
109,109,2021,Hamburg,Direct migration background,Often,0.28569,31,18208,0.06445,0.63318
110,110,2021,Hamburg,Direct migration background,Sometimes,0.71431,55,18208,0.3656,1.19048
111,111,2021,Lower Saxony,No migration background,Very often,0.04675,67,18208,0.03387,0.05612
112,112,2021,Lower Saxony,No migration background,Often,0.14302,217,18208,0.12238,0.16429
113,113,2021,Lower Saxony,No migration background,Sometimes,0.35668,461,18208,0.31149,0.39257
114,114,2021,Lower Saxony,No migration background,Seldom,0.35552,456,18208,0.31742,0.39155
115,115,2021,Lower Saxony,No migration background,Never,0.09804,128,18208,0.07541,0.12207
116,116,2021,Lower Saxony,Direct migration background,Very often,0.03965,68,18208,0.02373,0.05807
117,117,2021,Lower Saxony,Direct migration background,Often,0.19009,95,18208,0.10604,0.2812
118,118,2021,Lower Saxony,Direct migration background,Sometimes,0.44675,172,18208,0.27373,0.59724
119,119,2021,Lower Saxony,Direct migration background,Seldom,0.2487,98,18208,0.13463,0.37257
120,120,2021,Lower Saxony,Direct migration background,Never,0.0748,50,18208,0.0364,0.12406
121,121,2021,Lower Saxony,Indirect migration background,Seldom,1.0,33,18208,0.54143,1.49788
122,122,2021,Bremen,No migration background,Seldom,1.0,35,18208,0.61113,1.42738
123,123,2021,North Rhine-Westphalia,No migration background,Very often,0.06546,161,18208,0.05207,0.07827
124,124,2021,North Rhine-Westphalia,No migration background,Often,0.15352,382,18208,0.13925,0.16905
125,125,2021,North Rhine-Westphalia,No migration background,Sometimes,0.36344,897,18208,0.3334,0.39381
126,126,2021,North Rhine-Westphalia,No migration background,Seldom,0.31788,802,18208,0.29362,0.34388
127,127,2021,North Rhine-Westphalia,No migration background,Never,0.09969,278,18208,0.08736,0.11226
128,128,2021,North Rhine-Westphalia,Direct migration background,Very often,0.06529,167,18208,0.04333,0.09476
129,129,2021,North Rhine-Westphalia,Direct migration background,Often,0.24475,282,18208,0.17878,0.32863
130,130,2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.33927,491,18208,0.27901,0.40769
131,131,2021,North Rhine-Westphalia,Direct migration background,Seldom,0.25261,259,18208,0.20363,0.30279
132,132,2021,North Rhine-Westphalia,Direct migration background,Never,0.09808,161,18208,0.06646,0.14311
133,133,2021,North Rhine-Westphalia,Indirect migration background,Often,0.15933,36,18208,0.09117,0.24931
134,134,2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.39301,93,18208,0.27913,0.53206
135,135,2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.33931,81,18208,0.23137,0.44925
136,136,2021,North Rhine-Westphalia,Indirect migration background,Never,0.10835,35,18208,0.07356,0.15208
137,137,2021,Hesse,No migration background,Very often,0.05144,38,18208,0.03464,0.07236
138,138,2021,Hesse,No migration background,Often,0.14305,120,18208,0.11543,0.17747
139,139,2021,Hesse,No migration background,Sometimes,0.34271,281,18208,0.30004,0.38987
140,140,2021,Hesse,No migration background,Seldom,0.33641,272,18208,0.29425,0.38206
141,141,2021,Hesse,No migration background,Never,0.12638,88,18208,0.09698,0.16164
142,142,2021,Hesse,Direct migration background,Very often,0.06291,77,18208,0.02706,0.10393
143,143,2021,Hesse,Direct migration background,Often,0.18143,92,18208,0.08249,0.28581
144,144,2021,Hesse,Direct migration background,Sometimes,0.27339,167,18208,0.17998,0.37016
145,145,2021,Hesse,Direct migration background,Seldom,0.43934,90,18208,0.23997,0.65159
146,146,2021,Hesse,Direct migration background,Never,0.04294,42,18208,0.01422,0.09051
147,147,2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05327,42,18208,0.03704,0.06965
148,148,2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.1679,92,18208,0.13649,0.20898
149,149,2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33252,228,18208,0.28514,0.38411
150,150,2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36699,209,18208,0.31708,0.425
151,151,2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07933,56,18208,0.06046,0.09904
152,152,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.06362,36,18208,0.03615,0.09977
153,153,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.15331,59,18208,0.08855,0.23606
154,154,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.40869,128,18208,0.24309,0.57183
155,155,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33677,56,18208,0.19768,0.47939
156,156,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.03761,43,18208,0.02481,0.05579
157,157,2021,Baden-Wuerttemberg,No migration background,Very often,0.04197,58,18208,0.03321,0.05338
158,158,2021,Baden-Wuerttemberg,No migration background,Often,0.13102,200,18208,0.11019,0.15468
159,159,2021,Baden-Wuerttemberg,No migration background,Sometimes,0.39454,550,18208,0.35602,0.43757
160,160,2021,Baden-Wuerttemberg,No migration background,Seldom,0.3377,427,18208,0.29416,0.38003
161,161,2021,Baden-Wuerttemberg,No migration background,Never,0.09477,149,18208,0.07299,0.11661
162,162,2021,Baden-Wuerttemberg,Direct migration background,Very often,0.05623,70,18208,0.0318,0.09474
163,163,2021,Baden-Wuerttemberg,Direct migration background,Often,0.14541,110,18208,0.09725,0.21094
164,164,2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34178,236,18208,0.27481,0.40744
165,165,2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.30623,153,18208,0.23083,0.38986
166,166,2021,Baden-Wuerttemberg,Direct migration background,Never,0.15035,73,18208,0.09384,0.20749
167,167,2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.5692,53,18208,0.41127,0.7884
168,168,2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4308,47,18208,0.28361,0.5784
169,169,2021,Bavaria,No migration background,Very often,0.04357,100,18208,0.03336,0.05354
170,170,2021,Bavaria,No migration background,Often,0.16646,330,18208,0.14621,0.18779
171,171,2021,Bavaria,No migration background,Sometimes,0.35071,672,18208,0.31748,0.38441
172,172,2021,Bavaria,No migration background,Seldom,0.32666,659,18208,0.2964,0.3546
173,173,2021,Bavaria,No migration background,Never,0.1126,240,18208,0.09211,0.13157
174,174,2021,Bavaria,Direct migration background,Very often,0.06805,85,18208,0.04092,0.10892
175,175,2021,Bavaria,Direct migration background,Often,0.19554,130,18208,0.12824,0.27596
176,176,2021,Bavaria,Direct migration background,Sometimes,0.2901,232,18208,0.22302,0.36291
177,177,2021,Bavaria,Direct migration background,Seldom,0.29184,166,18208,0.22325,0.38892
178,178,2021,Bavaria,Direct migration background,Never,0.15446,97,18208,0.09678,0.22344
179,179,2021,Bavaria,Indirect migration background,Sometimes,0.59082,61,18208,0.41609,0.77642
180,180,2021,Bavaria,Indirect migration background,Seldom,0.40918,46,18208,0.3057,0.53134
181,181,2021,Berlin,No migration background,Often,0.12829,76,18208,0.10456,0.15577
182,182,2021,Berlin,No migration background,Sometimes,0.4639,224,18208,0.39642,0.51913
183,183,2021,Berlin,No migration background,Seldom,0.28157,169,18208,0.22105,0.34277
184,184,2021,Berlin,No migration background,Never,0.12624,70,18208,0.09106,0.1704
185,185,2021,Berlin,Direct migration background,Very often,0.04972,47,18208,0.02795,0.08717
186,186,2021,Berlin,Direct migration background,Often,0.19155,60,18208,0.08438,0.31887
187,187,2021,Berlin,Direct migration background,Sometimes,0.38146,98,18208,0.24219,0.56906
188,188,2021,Berlin,Direct migration background,Seldom,0.23683,51,18208,0.11911,0.41969
189,189,2021,Berlin,Direct migration background,Never,0.14044,41,18208,0.06879,0.22488
190,190,2021,Brandenburg,No migration background,Often,0.1175,85,18208,0.0918,0.14531
191,191,2021,Brandenburg,No migration background,Sometimes,0.39782,232,18208,0.3446,0.45436
192,192,2021,Brandenburg,No migration background,Seldom,0.33868,185,18208,0.28018,0.39935
193,193,2021,Brandenburg,No migration background,Never,0.14601,75,18208,0.10975,0.19279
194,194,2021,Brandenburg,Direct migration background,Sometimes,1.0,35,18208,0.38285,1.92179
195,195,2021,Mecklenburg-Western Pomerania,No migration background,Often,0.12685,45,18208,0.09146,0.1628
196,196,2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.40688,135,18208,0.33453,0.49027
197,197,2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3583,138,18208,0.28754,0.43138
198,198,2021,Mecklenburg-Western Pomerania,No migration background,Never,0.10797,46,18208,0.0784,0.1456
199,199,2021,Saxony,No migration background,Very often,0.03303,31,18208,0.0242,0.04331
200,200,2021,Saxony,No migration background,Often,0.14074,142,18208,0.12022,0.16321
201,201,2021,Saxony,No migration background,Sometimes,0.37375,371,18208,0.33226,0.42169
202,202,2021,Saxony,No migration background,Seldom,0.35001,363,18208,0.30138,0.4086
203,203,2021,Saxony,No migration background,Never,0.10246,119,18208,0.08053,0.1313
204,204,2021,Saxony,Direct migration background,Sometimes,1.0,43,18208,0.59658,1.47783
205,205,2021,Saxony-Anhalt,No migration background,Often,0.0936,49,18208,0.063,0.12573
206,206,2021,Saxony-Anhalt,No migration background,Sometimes,0.40681,185,18208,0.31335,0.49882
207,207,2021,Saxony-Anhalt,No migration background,Seldom,0.43105,212,18208,0.35216,0.51759
208,208,2021,Saxony-Anhalt,No migration background,Never,0.06854,50,18208,0.04858,0.09599
209,209,2021,Thuringa,No migration background,Often,0.18064,79,18208,0.14096,0.23031
210,210,2021,Thuringa,No migration background,Sometimes,0.36922,194,18208,0.31241,0.43976
211,211,2021,Thuringa,No migration background,Seldom,0.32198,161,18208,0.26115,0.39857
212,212,2021,Thuringa,No migration background,Never,0.12816,83,18208,0.10287,0.15329
213,213,2021,Thuringa,Direct migration background,Sometimes,1.0,42,18208,0.43121,1.70157
