year,bula_h,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,No migration background,Never,0.18906618109598747,842,24361,0.18883622010741574,0.1892961420845592
2013,North Rhine-Westphalia,Direct migration background,Often,0.13745616600084629,102,24361,0.13689269162931478,0.1380196403723778
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.33419526340705413,251,24361,0.33342333850267736,0.3349671883114309
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.31909872218022506,249,24361,0.31833593027712126,0.31986151408332886
2013,North Rhine-Westphalia,Direct migration background,Never,0.20924984841187444,156,24361,0.2085841865349016,0.20991551028884728
2013,North Rhine-Westphalia,Indirect migration background,Often,0.10628264957650577,41,24361,0.1053968075682589,0.10716849158475264
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.28408210526976785,85,24361,0.2827858858062205,0.2853783247333152
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.3705247669372,113,24361,0.36913665996519796,0.371912873909202
2013,North Rhine-Westphalia,Indirect migration background,Never,0.23911047821652642,70,24361,0.23788449338686019,0.24033646304619266
2013,Hesse,No migration background,Often,0.09666959751700926,104,24361,0.09635836476862193,0.0969808302653966
2013,Hesse,No migration background,Sometimes,0.36037343844323777,486,24361,0.3598677807128943,0.3608790961735812
2013,Hesse,No migration background,Seldom,0.4102606290410409,573,24361,0.40974257269148723,0.41077868539059453
2013,Hesse,No migration background,Never,0.13269633499871206,175,24361,0.13233903577393086,0.13305363422349326
2013,Hesse,Direct migration background,Sometimes,0.3832869505765081,107,24361,0.38194818663967356,0.3846257145133426
2013,Hesse,Direct migration background,Seldom,0.31648526074412153,75,24361,0.3152045498441811,0.31776597164406195
2013,Hesse,Direct migration background,Never,0.3002277886793704,57,24361,0.2989656583326654,0.30148991902607536
2013,Hesse,Indirect migration background,Sometimes,0.4746840270469999,32,24361,0.47150505900506906,0.47786299508893076
2013,Hesse,Indirect migration background,Seldom,0.525315972953,48,24361,0.5221370049110692,0.5284949409949309
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06848655972435576,84,24361,0.06820077231084125,0.06877234713787027
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3242747720369766,339,24361,0.3237451238282657,0.32480442024568745
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3875133135845767,421,24361,0.386962077676572,0.3880645494925814
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.219725354654091,294,24361,0.21925685454722874,0.22019385476095324
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.39922770830226817,58,24361,0.39758121252347833,0.400874204081058
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24104210596805736,52,24361,0.23960413329004596,0.24248007864606877
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.35973018572967447,48,24361,0.35811669939609,0.36134367206325896
2013,Baden-Wuerttemberg,No migration background,Very often,0.019592127680170202,33,24361,0.0194832981456169,0.019700957214723504
2013,Baden-Wuerttemberg,No migration background,Often,0.07119645119429517,153,24361,0.07099452452489223,0.07139837786369811
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.3250777501797486,750,24361,0.3247099405706033,0.3254455597888939
2013,Baden-Wuerttemberg,No migration background,Seldom,0.41585227830278104,982,24361,0.4154652582553323,0.41623929835022977
2013,Baden-Wuerttemberg,No migration background,Never,0.16828139264300507,439,24361,0.16798762170277948,0.16857516358323066
2013,Baden-Wuerttemberg,Direct migration background,Often,0.12850326673779916,54,24361,0.12785514377848037,0.12915138969711795
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.33372032824352,144,24361,0.3328070837694134,0.33463357271762656
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.36044484815295913,151,24361,0.3595149704105325,0.3613747258953858
2013,Baden-Wuerttemberg,Direct migration background,Never,0.1773315568657216,82,24361,0.17659182747698618,0.17807128625445703
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.3285060707939025,58,24361,0.3268029615866531,0.33020918000115185
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45175905875020805,82,24361,0.4499544256503982,0.4535636918500179
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.21973487045588957,42,24361,0.2182333877240311,0.22123635318774804
2013,Bavaria,No migration background,Very often,0.01626670764431766,38,24361,0.016178017593601282,0.016355397695034038
2013,Bavaria,No migration background,Often,0.07456933272281434,224,24361,0.07438515442286232,0.07475351102276635
2013,Bavaria,No migration background,Sometimes,0.3283066947316642,1124,24361,0.32797745535775114,0.32863593410557723
2013,Bavaria,No migration background,Seldom,0.3826639630947174,1338,24361,0.382323197307557,0.3830047288818778
2013,Bavaria,No migration background,Never,0.19819330180648642,637,24361,0.19791381216647635,0.1984727914464965
2013,Bavaria,Direct migration background,Often,0.07824957886646759,48,24361,0.0776891661917077,0.07880999154122749
2013,Bavaria,Direct migration background,Sometimes,0.36951693027188465,154,24361,0.36850973388883757,0.37052412665493173
2013,Bavaria,Direct migration background,Seldom,0.35818307752409273,144,24361,0.35718257454534674,0.3591835805028387
2013,Bavaria,Direct migration background,Never,0.194050413337555,90,24361,0.19322519000879754,0.19487563666631244
2013,Bavaria,Indirect migration background,Sometimes,0.26176100807756414,60,24361,0.26031249822754915,0.26320951792757913
2013,Bavaria,Indirect migration background,Seldom,0.4476965334615073,83,24361,0.4460580153887338,0.44933505153428077
2013,Bavaria,Indirect migration background,Never,0.2905424584609286,37,24361,0.2890464346910251,0.29203848223083206
2013,Berlin,No migration background,Often,0.12233668531840738,105,24361,0.12191582287649091,0.12275754776032385
2013,Berlin,No migration background,Sometimes,0.373594792995806,314,24361,0.37297345783578134,0.37421612815583066
2013,Berlin,No migration background,Seldom,0.38451348129833046,308,24361,0.38388864981933213,0.3851383127773288
2013,Berlin,No migration background,Never,0.11955504038745615,116,24361,0.1191383313741288,0.1199717494007835
2013,Brandenburg,No migration background,Often,0.11056260541041747,89,24361,0.11011193583371134,0.1110132749871236
2013,Brandenburg,No migration background,Sometimes,0.4349781411268134,370,24361,0.43426567740037664,0.4356906048532501
2013,Brandenburg,No migration background,Seldom,0.34393683563540894,358,24361,0.3432541691385231,0.3446195021322948
2013,Brandenburg,No migration background,Never,0.11052241782736022,133,24361,0.11007181998400255,0.11097301567071789
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.11872387468714553,68,24361,0.11814783551987688,0.11929991385441417
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.4311454606186288,230,24361,0.43026351967784654,0.43202740155941105
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3583198707939648,199,24361,0.3574659418733258,0.35917379971460384
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.09181079390026087,54,24361,0.09129655844133865,0.09232502935918309
2013,Saxony,No migration background,Often,0.08996616282737427,134,24361,0.089668827405964,0.09026349824878453
2013,Saxony,No migration background,Sometimes,0.3942629373412195,617,24361,0.3937551132142303,0.39477076146820866
2013,Saxony,No migration background,Seldom,0.39977314626389937,631,24361,0.399264116941687,0.40028217558611173
2013,Saxony,No migration background,Never,0.11599775356750684,245,24361,0.11566499461075849,0.11633051252425519
2013,Saxony-Anhalt,No migration background,Often,0.09421344091248388,82,24361,0.09378188191603916,0.09464499990892859
2013,Saxony-Anhalt,No migration background,Sometimes,0.3285077793412879,311,24361,0.3278139316815418,0.32920162700103395
2013,Saxony-Anhalt,No migration background,Seldom,0.4450200388356208,386,24361,0.44428586442968204,0.44575421324155956
2013,Saxony-Anhalt,No migration background,Never,0.1322587409106074,125,24361,0.13175827082747738,0.13275921099373744
2013,Thuringa,No migration background,Often,0.10474523519183385,94,24361,0.10428821035210725,0.10520226003156044
2013,Thuringa,No migration background,Sometimes,0.3531502168015293,328,24361,0.35243690271033484,0.35386353089272377
2013,Thuringa,No migration background,Seldom,0.3218950222373514,326,24361,0.32119774587488514,0.32259229859981764
2013,Thuringa,No migration background,Never,0.22020952576928543,192,24361,0.21959107325428018,0.22082797828429068
2019,Lower Saxony,Direct migration background,Sometimes,1.0,34,34,1.0,1.0
2021,Schleswig-Holstein,No migration background,Often,0.17199962451638767,96,18208,0.1715021622517475,0.17249708678102785
2021,Schleswig-Holstein,No migration background,Sometimes,0.33221229682052833,195,18208,0.33159141608199033,0.33283317755906633
2021,Schleswig-Holstein,No migration background,Seldom,0.36155649129733775,183,18208,0.36092316073547154,0.36218982185920395
2021,Schleswig-Holstein,No migration background,Never,0.1342315873657463,81,18208,0.13378221190020192,0.1346809628312907
2021,Schleswig-Holstein,Direct migration background,Often,0.16735819762246112,37,18208,0.16586355300700223,0.16885284223792002
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.51126967954575,78,18208,0.5092682283611379,0.513271130730362
2021,Schleswig-Holstein,Direct migration background,Seldom,0.2546911146197588,42,18208,0.2529466571409298,0.2564355720985878
2021,Schleswig-Holstein,Direct migration background,Never,0.06668100821203009,38,18208,0.06568215545653447,0.0676798609675257
2021,Hamburg,No migration background,Often,0.16412715749244222,36,18208,0.16346106013365871,0.16479325485122573
2021,Hamburg,No migration background,Sometimes,0.3597579421700153,101,18208,0.3588948549716717,0.3606210293683589
2021,Hamburg,No migration background,Seldom,0.3649843093984345,94,18208,0.36411853108034464,0.3658500877165244
2021,Hamburg,No migration background,Never,0.111130590939108,40,18208,0.11056537659906428,0.11169580527915172
2021,Hamburg,Direct migration background,Often,0.28568563155247867,31,18208,0.2838659861972525,0.28750527690770483
2021,Hamburg,Direct migration background,Sometimes,0.7143143684475213,55,18208,0.7124947230922951,0.7161340138027474
2021,Lower Saxony,No migration background,Very often,0.046748494234862825,67,18208,0.046569478189395185,0.046927510280330466
2021,Lower Saxony,No migration background,Often,0.1430153775272787,217,18208,0.14271849661302677,0.14331225844153062
2021,Lower Saxony,No migration background,Sometimes,0.3566844358448249,461,18208,0.35627821846118984,0.35709065322845995
2021,Lower Saxony,No migration background,Seldom,0.3555156680321276,456,18208,0.35510974849904836,0.3559215875652068
2021,Lower Saxony,No migration background,Never,0.09803602436090594,128,18208,0.09778385527892465,0.09828819344288724
2021,Lower Saxony,Direct migration background,Very often,0.039646819215572296,68,18208,0.03925450943786835,0.04003912899327624
2021,Lower Saxony,Direct migration background,Often,0.1900929391716438,95,18208,0.1893040607933614,0.1908818175499262
2021,Lower Saxony,Direct migration background,Sometimes,0.44675244586306695,172,18208,0.4457529000868713,0.4477519916392626
2021,Lower Saxony,Direct migration background,Seldom,0.2487046559613815,98,18208,0.24783558192786387,0.24957372999489913
2021,Lower Saxony,Direct migration background,Never,0.07480313978833553,50,18208,0.07427422409098745,0.0753320554856836
2021,Lower Saxony,Indirect migration background,Seldom,1.0,33,18208,1.0,1.0
2021,Bremen,No migration background,Seldom,1.0,35,18208,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Very often,0.06546451933782055,161,18208,0.06532000264456674,0.06560903603107436
2021,North Rhine-Westphalia,No migration background,Often,0.15352252105973763,382,18208,0.15331189559451613,0.15373314652495912
2021,North Rhine-Westphalia,No migration background,Sometimes,0.3634406481816461,897,18208,0.36315961776494976,0.3637216785983425
2021,North Rhine-Westphalia,No migration background,Seldom,0.3178843073890921,802,18208,0.3176122373670582,0.31815637741112607
2021,North Rhine-Westphalia,No migration background,Never,0.09968800403170357,278,18208,0.09951296492211018,0.09986304314129696
2021,North Rhine-Westphalia,Direct migration background,Very often,0.06529145508724181,167,18208,0.06499865981005476,0.06558425036442886
2021,North Rhine-Westphalia,Direct migration background,Often,0.24475262360181071,282,18208,0.2442430509901486,0.24526219621347284
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.33926996607224535,491,18208,0.3387088114831058,0.33983112066138493
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.2526060297776174,259,18208,0.2520910449448475,0.25312101461038733
2021,North Rhine-Westphalia,Direct migration background,Never,0.09807992546108467,161,18208,0.09772741510740074,0.0984324358147686
2021,North Rhine-Westphalia,Indirect migration background,Often,0.15933036779370946,36,18208,0.15861850980250922,0.1600422257849097
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.3930127780739965,93,18208,0.3920627760832869,0.3939627800647061
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.33930966441496035,81,18208,0.3383887304351056,0.3402305983948151
2021,North Rhine-Westphalia,Indirect migration background,Never,0.10834718971733372,35,18208,0.10774263150840195,0.10895174792626548
2021,Hesse,No migration background,Very often,0.05144419273934009,38,18208,0.05123034051868702,0.051658044959993155
2021,Hesse,No migration background,Often,0.14305491103724988,120,18208,0.14271595605234236,0.1433938660221574
2021,Hesse,No migration background,Sometimes,0.3427079574998542,281,18208,0.34224848933694596,0.3431674256627625
2021,Hesse,No migration background,Seldom,0.33641058570933524,272,18208,0.3359531830411193,0.33686798837755116
2021,Hesse,No migration background,Never,0.12638235301422054,88,18208,0.12606067745848867,0.12670402856995241
2021,Hesse,Direct migration background,Very often,0.06290725564632535,77,18208,0.062397498441608135,0.06341701285104256
2021,Hesse,Direct migration background,Often,0.18142805417746005,92,18208,0.18061895387238858,0.18223715448253153
2021,Hesse,Direct migration background,Sometimes,0.2733857665263554,167,18208,0.27245001269122393,0.2743215203614868
2021,Hesse,Direct migration background,Seldom,0.4393376313887284,90,18208,0.43829562202606087,0.4403796407513959
2021,Hesse,Direct migration background,Never,0.04294129226113081,42,18208,0.04251566585918033,0.04336691866308129
2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.053271179008790324,42,18208,0.05302290856382054,0.05351944945376011
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16789605569167088,92,18208,0.16748284161669996,0.1683092697666418
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33251839965198915,228,18208,0.3319975725694053,0.333039226734573
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36698819379696956,209,18208,0.36645535232356746,0.36752103527037167
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07932617185058018,56,18208,0.0790274085723971,0.07962493512876326
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.06362109992725098,36,18208,0.06302810032172919,0.06421409953277278
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.15330628223910633,59,18208,0.15243095356968983,0.15418161090852284
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.4086949818416311,128,18208,0.40750062681044036,0.40988933687282186
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3367722328043733,56,18208,0.3356240064868618,0.3379204591218848
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0376054031876383,43,18208,0.037143203421841374,0.03806760295343523
2021,Baden-Wuerttemberg,No migration background,Very often,0.04196956849033695,58,18208,0.041817738386115626,0.042121398594558275
2021,Baden-Wuerttemberg,No migration background,Often,0.13101624323533076,200,18208,0.13076075589437489,0.13127173057628663
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.39454174542555087,550,18208,0.39417167057799174,0.39491182027311
2021,Baden-Wuerttemberg,No migration background,Seldom,0.3377017835290746,427,18208,0.3373436916634139,0.3380598753947353
2021,Baden-Wuerttemberg,No migration background,Never,0.09477065931970681,149,18208,0.09454888194004601,0.0949924366993676
2021,Baden-Wuerttemberg,Direct migration background,Very often,0.056229209882305245,70,18208,0.055895249019159925,0.056563170745450565
2021,Baden-Wuerttemberg,Direct migration background,Often,0.14541473905004929,110,18208,0.14490368923932334,0.14592578886077523
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34177649252496745,236,18208,0.34108888739683574,0.34246409765309915
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.3062324650057273,153,18208,0.3055642535449296,0.306900676466525
2021,Baden-Wuerttemberg,Direct migration background,Never,0.1503470935369508,73,18208,0.1498289505663938,0.1508652365075078
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.5691981378609791,53,18208,0.5678360688241916,0.5705602068977665
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4308018621390209,47,18208,0.42943979310223346,0.4321639311758083
2021,Bavaria,No migration background,Very often,0.04357449705138662,100,18208,0.043432400276696634,0.04371659382607661
2021,Bavaria,No migration background,Often,0.16645860513962527,330,18208,0.16619933102097798,0.16671787925827256
2021,Bavaria,No migration background,Sometimes,0.35070661083088067,672,18208,0.35037446032237834,0.351038761339383
2021,Bavaria,No migration background,Seldom,0.3266613819040479,659,18208,0.3263349383375194,0.3269878254705764
2021,Bavaria,No migration background,Never,0.11259890507405944,240,18208,0.11237888134616676,0.11281892880195211
2021,Bavaria,Direct migration background,Very often,0.0680522778318437,85,18208,0.06769632779066291,0.06840822787302449
2021,Bavaria,Direct migration background,Often,0.1955400418089651,130,18208,0.19497945611996265,0.19610062749796753
2021,Bavaria,Direct migration background,Sometimes,0.29009883199272646,232,18208,0.28945740995937624,0.29074025402607667
2021,Bavaria,Direct migration background,Seldom,0.2918442064892536,166,18208,0.291201649157783,0.29248676382072414
2021,Bavaria,Direct migration background,Never,0.15446464187721123,97,18208,0.15395384013912639,0.15497544361529608
2021,Bavaria,Indirect migration background,Sometimes,0.5908160704838533,61,18208,0.5891005084119456,0.592531632555761
2021,Bavaria,Indirect migration background,Seldom,0.4091839295161467,46,18208,0.40746836744423903,0.41089949158805433
2021,Berlin,No migration background,Often,0.12829296235181523,76,18208,0.1278575172893484,0.12872840741428204
2021,Berlin,No migration background,Sometimes,0.46389894979774937,224,18208,0.4632495955268367,0.46454830406866204
2021,Berlin,No migration background,Seldom,0.281566180226233,169,18208,0.2809805408001631,0.28215181965230285
2021,Berlin,No migration background,Never,0.1262419076242024,70,18208,0.12580944950281683,0.12667436574558796
2021,Berlin,Direct migration background,Very often,0.04972248901601428,47,18208,0.04908558536726819,0.050359392664760375
2021,Berlin,Direct migration background,Often,0.191553622155361,60,18208,0.19040058613410515,0.19270665817661686
2021,Berlin,Direct migration background,Sometimes,0.3814602889489624,98,18208,0.38003704108333947,0.3828835368145853
2021,Berlin,Direct migration background,Seldom,0.23682725112765166,51,18208,0.23558159162581327,0.23807291062949004
2021,Berlin,Direct migration background,Never,0.14043634875201066,41,18208,0.1394183415119358,0.14145435599208553
2021,Brandenburg,No migration background,Often,0.11749862260561937,85,18208,0.11705080489848985,0.1179464403127489
2021,Brandenburg,No migration background,Sometimes,0.397819241353729,232,18208,0.397138576215335,0.39849990649212297
2021,Brandenburg,No migration background,Seldom,0.33867640354272277,185,18208,0.33801825085777604,0.3393345562276695
2021,Brandenburg,No migration background,Never,0.1460057324979289,75,18208,0.14551466678756222,0.14649679820829556
2021,Brandenburg,Direct migration background,Sometimes,1.0,35,18208,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.1268481771032117,45,18208,0.12628191753205453,0.12741443667436886
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.40688228505846674,135,18208,0.4060464253394141,0.4077181447775194
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3582953070105965,138,18208,0.35747944497326156,0.3591111690479314
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.10797423082772517,46,18208,0.10744617806671551,0.10850228358873483
2021,Saxony,No migration background,Very often,0.033027477515975075,31,18208,0.03283691359725208,0.033218041434698066
2021,Saxony,No migration background,Often,0.1407434519378562,142,18208,0.14037262486759042,0.14111427900812198
2021,Saxony,No migration background,Sometimes,0.3737505587067072,371,18208,0.37323466467156696,0.37426645274184744
2021,Saxony,No migration background,Seldom,0.350013550208256,363,18208,0.34950493366035823,0.3505221667561537
2021,Saxony,No migration background,Never,0.10246496163120555,119,18208,0.10214158450122462,0.10278833876118648
2021,Saxony,Direct migration background,Sometimes,1.0,43,18208,1.0,1.0
2021,Saxony-Anhalt,No migration background,Often,0.09359965587022771,49,18208,0.09315194222084668,0.09404736951960875
2021,Saxony-Anhalt,No migration background,Sometimes,0.4068103949607734,185,18208,0.4060553097490047,0.4075654801725421
2021,Saxony-Anhalt,No migration background,Seldom,0.4310548717534537,212,18208,0.43029366146700604,0.43181608203990135
2021,Saxony-Anhalt,No migration background,Never,0.06853507741554517,50,18208,0.06814670991127975,0.06892344491981059
2021,Thuringa,No migration background,Often,0.1806365956636668,79,18208,0.18003654494694893,0.18123664638038467
2021,Thuringa,No migration background,Sometimes,0.3692219234772939,194,18208,0.36846921147184036,0.3699746354827474
2021,Thuringa,No migration background,Seldom,0.3219777197394361,161,18208,0.32124896448301965,0.3227064749958526
2021,Thuringa,No migration background,Never,0.12816376111960318,83,18208,0.1276423900992628,0.12868513213994356
2021,Thuringa,Direct migration background,Sometimes,1.0,42,18208,1.0,1.0
