year,plj0587,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Often,Saxony-Anhalt,No migration background,0.0388809862494073,44486,0.03708459217677088,0.04067738032204372
2013,Often,Mecklenburg-Western Pomerania,No migration background,0.03224276908487435,44486,0.030601258182286647,0.03388427998746205
2013,Often,Schleswig-Holstein,No migration background,0.029871977240398292,44486,0.02829003398114077,0.03145392049965581
2013,Often,Baden-Wuerttemberg,Direct migration background,0.025604551920341393,44486,0.02413673933917565,0.027072364501507136
2013,Often,Bavaria,Direct migration background,0.02275960170697013,44486,0.021373715962824797,0.02414548745111546
2013,Often,North Rhine-Westphalia,Indirect migration background,0.01944049312470365,44486,0.01815746845068057,0.02072351779872673
2013,Often,Lower Saxony,Direct migration background,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Often,Hesse,Direct migration background,0.012802275960170697,44486,0.011757579657861785,0.013846972262479608
2013,Often,Hamburg,No migration background,0.010905642484589853,44486,0.009940505667636029,0.011870779301543677
2013,Often,Baden-Wuerttemberg,Indirect migration background,0.00948316737790422,44486,0.00858252572017512,0.010383809035633322
2013,Often,Bavaria,Indirect migration background,0.008534850640113799,44486,0.007680018028881579,0.009389683251346018
2013,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.007112375533428165,44486,0.006331464100680476,0.007893286966175854
2013,Often,Berlin,Direct migration background,0.005689900426742532,44486,0.004990931851061469,0.006388869002423595
2013,Often,Bremen,No migration background,0.005689900426742532,44486,0.004990931851061469,0.006388869002423595
2013,Often,Lower Saxony,Indirect migration background,0.005689900426742532,44486,0.004990931851061469,0.006388869002423595
2013,Often,Hesse,Indirect migration background,0.00474158368895211,44486,0.004103211391691685,0.005379955986212536
2013,Often,Schleswig-Holstein,Direct migration background,0.00474158368895211,44486,0.004103211391691685,0.005379955986212536
2013,Often,Saxony,Direct migration background,0.004267425320056899,44486,0.003661667938585744,0.0048731827015280555
2013,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003793266951161688,44486,0.0032220174516763853,0.004364516450646991
2013,Often,Brandenburg,Direct migration background,0.003793266951161688,44486,0.0032220174516763853,0.004364516450646991
2013,Often,Saxony-Anhalt,Direct migration background,0.001896633475580844,44486,0.001492314747266571,0.002300952203895117
2013,Often,Hamburg,Direct migration background,0.001896633475580844,44486,0.001492314747266571,0.002300952203895117
2013,Often,Berlin,Indirect migration background,0.001422475106685633,44486,0.0010722416555248616,0.0017727085578464045
2013,Often,Thuringa,Indirect migration background,0.001422475106685633,44486,0.0010722416555248616,0.0017727085578464045
2013,Often,Saxony-Anhalt,Indirect migration background,0.001422475106685633,44486,0.0010722416555248616,0.0017727085578464045
2013,Often,Bremen,Direct migration background,0.000948316737790422,44486,0.0006622844376624869,0.001234349037918357
2013,Often,Brandenburg,Indirect migration background,0.000948316737790422,44486,0.0006622844376624869,0.001234349037918357
2013,Often,Schleswig-Holstein,Indirect migration background,0.000948316737790422,44486,0.0006622844376624869,0.001234349037918357
2013,Often,Mecklenburg-Western Pomerania,Indirect migration background,0.000474158368895211,44486,0.00027185499947406425,0.0006764617383163578
2013,Often,Saxony,Indirect migration background,0.000474158368895211,44486,0.00027185499947406425,0.0006764617383163578
2013,Often,Thuringa,Direct migration background,0.000474158368895211,44486,0.00027185499947406425,0.0006764617383163578
2013,Often,Bremen,Indirect migration background,0.000474158368895211,44486,0.00027185499947406425,0.0006764617383163578
2013,Often,Hamburg,Indirect migration background,0.000474158368895211,44486,0.00027185499947406425,0.0006764617383163578
2013,Sometimes,North Rhine-Westphalia,No migration background,0.1567303213786679,44486,0.15335197522014904,0.16010866753718678
2013,Sometimes,Bavaria,No migration background,0.1307638565440149,44486,0.12763088001744427,0.13389683307058553
2013,Sometimes,Baden-Wuerttemberg,No migration background,0.08733115975780158,44486,0.08470763227447663,0.08995468724112653
2013,Sometimes,Lower Saxony,No migration background,0.08162552398695855,44486,0.07908123003110976,0.08416981794280734
2013,Sometimes,Saxony,No migration background,0.07184443409408477,44486,0.06944476508146286,0.07424410310670668
2013,Sometimes,Hesse,No migration background,0.05659059152305543,44486,0.05444342063179278,0.05873776241431808
2013,Sometimes,Brandenburg,No migration background,0.043083372147182115,44486,0.041196526877812896,0.044970217416551335
2013,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Sometimes,Thuringa,No migration background,0.038192827200745225,44486,0.036411764115875794,0.039973890285614655
2013,Sometimes,Berlin,No migration background,0.03656264555193293,44486,0.03481853126692563,0.03830675983694023
2013,Sometimes,Saxony-Anhalt,No migration background,0.03621332091290173,44486,0.03447724373112031,0.037949398094683146
2013,Sometimes,Schleswig-Holstein,No migration background,0.03225430833721472,44486,0.03061251351181997,0.033896103162609464
2013,Sometimes,North Rhine-Westphalia,Direct migration background,0.029226828132277595,44486,0.02766154062781693,0.03079211563673826
2013,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.026781555659059153,44486,0.0252812924532798,0.028281818864838507
2013,Sometimes,Bavaria,Direct migration background,0.01793199813693526,44486,0.01669880949638233,0.01916518677748819
2013,Sometimes,Baden-Wuerttemberg,Direct migration background,0.016767582673497903,44486,0.015574397865363548,0.017960767481632257
2013,Sometimes,Hesse,Direct migration background,0.012459245458779692,44486,0.011428461201155846,0.013490029716403538
2013,Sometimes,Hamburg,No migration background,0.010363297624592455,44486,0.009422207372924592,0.011304387876260317
2013,Sometimes,North Rhine-Westphalia,Indirect migration background,0.009897531439217512,44486,0.008977615996996929,0.010817446881438096
2013,Sometimes,Lower Saxony,Direct migration background,0.007801583605030275,44486,0.0069839946029752985,0.008619172607085251
2013,Sometimes,Bavaria,Indirect migration background,0.0069864927806241265,44486,0.0062124738584339294,0.0077605117028143236
2013,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.006753609687936655,44486,0.005992511182359668,0.007514708193513643
2013,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006753609687936655,44486,0.005992511182359668,0.007514708193513643
2013,Sometimes,Bremen,No migration background,0.005239869585468095,44486,0.004568960277911681,0.00591077889302451
2013,Sometimes,Schleswig-Holstein,Direct migration background,0.004424778761061947,44486,0.0038080031212013345,0.005041554400922559
2013,Sometimes,Hesse,Indirect migration background,0.0037261294829995344,44486,0.0031599387798850803,0.0042923201861139884
2013,Sometimes,Berlin,Direct migration background,0.003143921751280857,44486,0.002623690440223636,0.003664153062338078
2013,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003143921751280857,44486,0.002623690440223636,0.003664153062338078
2013,Sometimes,Lower Saxony,Indirect migration background,0.0022123893805309734,44486,0.0017757788273216378,0.002648999933740309
2013,Sometimes,Saxony,Direct migration background,0.0022123893805309734,44486,0.0017757788273216378,0.002648999933740309
2013,Sometimes,Hamburg,Direct migration background,0.002095947834187238,44486,0.0016709575316965221,0.0025209381366779536
2013,Sometimes,Brandenburg,Direct migration background,0.0016301816488122963,44486,0.0012552879729860762,0.0020050753246385164
2013,Sometimes,Schleswig-Holstein,Indirect migration background,0.0015137401024685607,44486,0.0011524624507672971,0.0018750177541698243
2013,Sometimes,Berlin,Indirect migration background,0.0015137401024685607,44486,0.0011524624507672971,0.0018750177541698243
2013,Sometimes,Thuringa,Direct migration background,0.0009315323707498836,44486,0.000648040249058834,0.0012150244924409332
2013,Sometimes,Bremen,Direct migration background,0.0008150908244061481,44486,0.0005498927735206759,0.0010802888752916204
2013,Sometimes,Saxony,Indirect migration background,0.0008150908244061481,44486,0.0005498927735206759,0.0010802888752916204
2013,Sometimes,Saxony-Anhalt,Direct migration background,0.0006986492780624127,44486,0.0004531092861926694,0.0009441892699321561
2013,Sometimes,Hamburg,Indirect migration background,0.0006986492780624127,44486,0.0004531092861926694,0.0009441892699321561
2013,Sometimes,Thuringa,Indirect migration background,0.0005822077317186772,44486,0.00035804835247544106,0.0008063671109619134
2013,Sometimes,Saxony-Anhalt,Indirect migration background,0.0005822077317186772,44486,0.00035804835247544106,0.0008063671109619134
2013,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0005822077317186772,44486,0.00035804835247544106,0.0008063671109619134
2013,Sometimes,Brandenburg,Indirect migration background,0.0004657661853749418,44486,0.00026526026207238275,0.0006662721086775009
2013,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.00034932463903120635,44486,0.0001756713017828547,0.0005229779762795581
2013,Sometimes,Bremen,Indirect migration background,0.0002328830926874709,44486,9.108747894378996e-05,0.00037467870643115184
2013,Seldom,North Rhine-Westphalia,No migration background,0.15485401836376766,44486,0.1514922212669687,0.15821581546056662
2013,Seldom,Bavaria,No migration background,0.13803775920767564,44486,0.13483232059821865,0.14124319781713263
2013,Seldom,Baden-Wuerttemberg,No migration background,0.10131022387289797,44486,0.09850623729368062,0.10411421045211532
2013,Seldom,Lower Saxony,No migration background,0.09027132982564738,44486,0.08760830476382056,0.0929343548874742
2013,Seldom,Saxony,No migration background,0.06509852470855257,44486,0.06280600600050526,0.06739104341659988
2013,Seldom,Hesse,No migration background,0.05911482513153822,44486,0.05692322705798763,0.06130642320508881
2013,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.043433405550397194,44486,0.04153925742175493,0.045327553679039456
2013,Seldom,Saxony-Anhalt,No migration background,0.039822552357371296,44486,0.03800542783557305,0.04163967687916954
2013,Seldom,Brandenburg,No migration background,0.03693386980295058,44486,0.035181261542359885,0.03868647806354128
2013,Seldom,Schleswig-Holstein,No migration background,0.034354688950789226,44486,0.03266212057969134,0.03604725732188711
2013,Seldom,Thuringa,No migration background,0.03363251831218405,44486,0.0319572080838672,0.0353078285405009
2013,Seldom,Berlin,No migration background,0.03177550809862788,44486,0.0301455416062692,0.033405474590986556
2013,Seldom,North Rhine-Westphalia,Direct migration background,0.02568864128752708,44486,0.024218483859268163,0.027158798715785998
2013,Seldom,Mecklenburg-Western Pomerania,No migration background,0.020530279583204376,44486,0.019212516515092135,0.021848042651316617
2013,Seldom,Baden-Wuerttemberg,Direct migration background,0.015578252347054575,44486,0.014427466903977934,0.016729037790131216
2013,Seldom,Bavaria,Direct migration background,0.014856081708449397,44486,0.013731874482122104,0.01598028893477669
2013,Seldom,Hamburg,No migration background,0.012586402558547405,44486,0.01155043834509641,0.0136223667719984
2013,Seldom,North Rhine-Westphalia,Indirect migration background,0.011657897451769319,44486,0.010660408357544922,0.012655386545993715
2013,Seldom,Bavaria,Indirect migration background,0.008562880429175693,44486,0.007706657369749386,0.009419103488602
2013,Seldom,Baden-Wuerttemberg,Indirect migration background,0.008459713195089239,44486,0.007608619458040354,0.009310806932138123
2013,Seldom,Hesse,Direct migration background,0.00773754255648406,44486,0.0069232898741057435,0.008551795238862377
2013,Seldom,Lower Saxony,Direct migration background,0.006912204683792427,44486,0.0061422830730888415,0.007682126294496013
2013,Seldom,Bremen,No migration background,0.005674197874754977,44486,0.004976188933868258,0.006372206815641697
2013,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.005364696172495615,44486,0.004685885138498302,0.006043507206492929
2013,Seldom,Hesse,Indirect migration background,0.004952027236149799,44486,0.0042997114111082676,0.00560434306119133
2013,Seldom,Berlin,Direct migration background,0.0030950170225936243,44486,0.002578835092734082,0.0036111989524531666
2013,Seldom,Lower Saxony,Indirect migration background,0.002785515320334262,44486,0.002295746134914503,0.0032752845057540205
2013,Seldom,Schleswig-Holstein,Direct migration background,0.0026823480862478077,44486,0.0022017094119161865,0.003162986760579429
2013,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002269679149901991,44486,0.0018274644125138185,0.0027118938872901636
2013,Seldom,Berlin,Indirect migration background,0.0017538429794697204,44486,0.0013650140493157467,0.002142671909623694
2013,Seldom,Hamburg,Direct migration background,0.001444341277210358,44486,0.0010914300761778017,0.0017972524782429143
2013,Seldom,Brandenburg,Direct migration background,0.0012380068090374497,44486,0.0009112407706079429,0.0015647728474669565
2013,Seldom,Bremen,Direct migration background,0.0011348395749509956,44486,0.0008219687541026136,0.0014477103957993775
2013,Seldom,Saxony,Direct migration background,0.0011348395749509956,44486,0.0008219687541026136,0.0014477103957993775
2013,Seldom,Schleswig-Holstein,Indirect migration background,0.0010316723408645414,44486,0.0007333463128931957,0.0013299983688358872
2013,Seldom,Saxony-Anhalt,Direct migration background,0.0008253378726916331,44486,0.000558479406277355,0.0010921963391059112
2013,Seldom,Hamburg,Indirect migration background,0.000722170638605179,44486,0.0004725345138115492,0.0009718067633988088
2013,Seldom,Saxony,Indirect migration background,0.0006190034045187249,44486,0.00038787333233776766,0.000850133476699682
2013,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0005158361704322707,44486,0.00030483335649330516,0.0007268389843712363
2013,Seldom,Thuringa,Direct migration background,0.0005158361704322707,44486,0.00030483335649330516,0.0007268389843712363
2013,Seldom,Bremen,Indirect migration background,0.00030950170225936243,44486,0.00014604275568280874,0.0004729606488359161
2013,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00030950170225936243,44486,0.00014604275568280874,0.0004729606488359161
2013,Seldom,Saxony-Anhalt,Indirect migration background,0.00020633446817290828,44486,7.286391067843956e-05,0.000339805025667377
2013,Seldom,Brandenburg,Indirect migration background,0.00010316723408645414,44486,8.78442855893548e-06,0.0001975500396139728
2013,Seldom,Thuringa,Indirect migration background,0.00010316723408645414,44486,8.78442855893548e-06,0.0001975500396139728
2013,Never,North Rhine-Westphalia,No migration background,0.18356224111619796,44486,0.17996476756856142,0.1871597146638345
2013,Never,Bavaria,No migration background,0.13887072160453456,44486,0.13565718007757144,0.1420842631314977
2013,Never,Baden-Wuerttemberg,No migration background,0.09570525397863527,44486,0.09297145053364479,0.09843905742362576
2013,Never,Lower Saxony,No migration background,0.07586657946370176,44486,0.07340600233588086,0.07832715659152266
2013,Never,"Rhineland-Palatinate, Saarland",No migration background,0.06409417920209287,44486,0.061818192281799196,0.06637016612238655
2013,Never,Saxony,No migration background,0.05341181600174406,44486,0.05132231009000486,0.055501321913483254
2013,Never,Thuringa,No migration background,0.041857423152387184,44486,0.039996426008863724,0.043718420295910644
2013,Never,Hesse,No migration background,0.0381512971441029,44486,0.03637116423630449,0.03993143005190131
2013,Never,North Rhine-Westphalia,Direct migration background,0.034009156311314584,44486,0.0323248199406987,0.03569349268193047
2013,Never,Brandenburg,No migration background,0.028994985829518205,44486,0.027435732861847882,0.030554238797188528
2013,Never,Saxony-Anhalt,No migration background,0.02725092653150207,44486,0.025737938676286588,0.028763914386717552
2013,Never,Berlin,No migration background,0.02528885982123392,44486,0.023829887737764528,0.026747831904703315
2013,Never,Schleswig-Holstein,No migration background,0.023108785698713757,44486,0.021712558618362594,0.02450501277906492
2013,Never,Hamburg,No migration background,0.02114671898844561,44486,0.019809739667436613,0.022483698309454604
2013,Never,Bavaria,Direct migration background,0.01962066710268149,44486,0.01833182904728333,0.02090950515807965
2013,Never,Baden-Wuerttemberg,Direct migration background,0.017876607804665358,44486,0.016645290518930097,0.01910792509040062
2013,Never,North Rhine-Westphalia,Indirect migration background,0.01526051885764116,44486,0.014121345766540892,0.016399691948741427
2013,Never,Hesse,Direct migration background,0.012426422498364944,44486,0.011396979791183471,0.013455865205546418
2013,Never,Lower Saxony,Direct migration background,0.011772400261608895,44486,0.010770082579503334,0.012774717943714455
2013,Never,Mecklenburg-Western Pomerania,No migration background,0.011772400261608895,44486,0.010770082579503334,0.012774717943714455
2013,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.010464355788096796,44486,0.009518736411908403,0.011409975164285189
2013,Never,Baden-Wuerttemberg,Indirect migration background,0.009156311314584695,44486,0.008271180946171795,0.010041441682997596
2013,Never,Bavaria,Indirect migration background,0.008066274253324613,44486,0.007235042332003188,0.008897506174646038
2013,Never,Bremen,No migration background,0.00632221495530848,44486,0.005585665671022757,0.007058764239594203
2013,Never,Lower Saxony,Indirect migration background,0.003706126008284282,44486,0.003141451459899518,0.004270800556669045
2013,Never,Hesse,Indirect migration background,0.003488118596032265,44486,0.0029402438852008986,0.004035993306863632
2013,Never,Schleswig-Holstein,Direct migration background,0.0028340963592762155,44486,0.002340086736315962,0.003328105982236469
2013,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002616088947024199,44486,0.0021414079731675462,0.0030907699208808518
2013,Never,Berlin,Direct migration background,0.0021800741225201656,44486,0.0017466569559107862,0.002613491289129545
2013,Never,Bremen,Direct migration background,0.001962066710268149,44486,0.0015508461680797318,0.0023732872524565665
2013,Never,Hamburg,Direct migration background,0.001962066710268149,44486,0.0015508461680797318,0.0023732872524565665
2013,Never,Hamburg,Indirect migration background,0.0017440592980161324,44486,0.0013563145109834022,0.0021318040850488626
2013,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0006540222367560497,44486,0.0004164484148669669,0.0008915960586451326
2013,Never,Berlin,Indirect migration background,0.0006540222367560497,44486,0.0004164484148669669,0.0008915960586451326
2013,Never,Thuringa,Direct migration background,0.0006540222367560497,44486,0.0004164484148669669,0.0008915960586451326
2013,Never,Brandenburg,Direct migration background,0.0004360148245040331,44486,0.00024201545418537545,0.0006300141948226908
2013,Never,Brandenburg,Indirect migration background,0.0004360148245040331,44486,0.00024201545418537545,0.0006300141948226908
2013,Never,Bremen,Indirect migration background,0.0004360148245040331,44486,0.00024201545418537545,0.0006300141948226908
2013,Never,Saxony-Anhalt,Direct migration background,0.0004360148245040331,44486,0.00024201545418537545,0.0006300141948226908
2013,Never,Saxony,Indirect migration background,0.0004360148245040331,44486,0.00024201545418537545,0.0006300141948226908
2013,Never,Saxony,Direct migration background,0.0004360148245040331,44486,0.00024201545418537545,0.0006300141948226908
2013,Never,Thuringa,Indirect migration background,0.00021800741225201656,44486,8.081418330694876e-05,0.0003552006411970843
2013,Never,Schleswig-Holstein,Indirect migration background,0.00021800741225201656,44486,8.081418330694876e-05,0.0003552006411970843
2013,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.00021800741225201656,44486,8.081418330694876e-05,0.0003552006411970843
2013,Never,Saxony-Anhalt,Indirect migration background,0.00021800741225201656,44486,8.081418330694876e-05,0.0003552006411970843
2016,Very often,North Rhine-Westphalia,Direct migration background,0.21897810218978103,41132,0.21498143388083327,0.2229747704987288
2016,Very often,Bavaria,Direct migration background,0.14841849148418493,41132,0.14498272787367708,0.15185425509469277
2016,Very often,Baden-Wuerttemberg,Direct migration background,0.09975669099756691,41132,0.09686056717295995,0.10265281482217388
2016,Very often,Lower Saxony,Direct migration background,0.09002433090024331,41132,0.08725827470467437,0.09279038709581225
2016,Very often,Hesse,Direct migration background,0.08759124087591241,41132,0.08485917466493027,0.09032330708689455
2016,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.0851581508515815,41132,0.08246070782530006,0.08785559387786294
2016,Very often,Schleswig-Holstein,Direct migration background,0.0681265206812652,41132,0.06569149952663073,0.07056154183589969
2016,Very often,Saxony,Direct migration background,0.043795620437956206,41132,0.041817936603430646,0.04577330427248177
2016,Very often,Berlin,Direct migration background,0.0413625304136253,41132,0.039438123504270804,0.0432869373229798
2016,Very often,Brandenburg,Direct migration background,0.038929440389294405,41132,0.03706012373583572,0.04079875704275309
2016,Very often,Saxony-Anhalt,Direct migration background,0.031630170316301706,41132,0.029938804503275882,0.03332153612932753
2016,Very often,Thuringa,Direct migration background,0.0267639902676399,41132,0.025204255783178656,0.028323724752101147
2016,Very often,Mecklenburg-Western Pomerania,Direct migration background,0.012165450121654502,41132,0.011106019906665878,0.013224880336643126
2016,Very often,Hamburg,Direct migration background,0.004866180048661801,41132,0.004193666578108914,0.005538693519214688
2016,Very often,Bremen,Direct migration background,0.0024330900243309003,41132,0.001956970200454596,0.0029092098482072044
2016,Often,North Rhine-Westphalia,Direct migration background,0.23014256619144602,41132,0.22607467069606707,0.23421046168682497
2016,Often,Baden-Wuerttemberg,Direct migration background,0.11812627291242363,41132,0.11500707730474165,0.1212454685201056
2016,Often,Bavaria,Direct migration background,0.09572301425661914,41132,0.09287969857893444,0.09856632993430384
2016,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.09164969450101833,41132,0.0888612734554325,0.09443811554660415
2016,Often,Schleswig-Holstein,Direct migration background,0.0835030549898167,41132,0.08082953859965229,0.0861765713799811
2016,Often,Hesse,Direct migration background,0.07739307535641547,41132,0.07481066315514907,0.07997548755768187
2016,Often,Lower Saxony,Direct migration background,0.06924643584521385,41132,0.06679295752801541,0.0716999141624123
2016,Often,Brandenburg,Direct migration background,0.048879837067209775,41132,0.04679607212629144,0.05096360200812811
2016,Often,Berlin,Direct migration background,0.04073319755600815,41132,0.038822859985284834,0.04264353512673146
2016,Often,Saxony,Direct migration background,0.04073319755600815,41132,0.038822859985284834,0.04264353512673146
2016,Often,Saxony-Anhalt,Direct migration background,0.034623217922606926,41132,0.03285637355171071,0.03639006229350314
2016,Often,Thuringa,Direct migration background,0.03054989816700611,41132,0.028886739162117835,0.032213057171894384
2016,Often,Mecklenburg-Western Pomerania,Direct migration background,0.018329938900203666,41132,0.017033567505390108,0.019626310295017223
2016,Often,Hamburg,Direct migration background,0.012219959266802444,41132,0.01115818753136085,0.013281731002244038
2016,Often,Bremen,Direct migration background,0.008146639511201629,41132,0.007277920867767456,0.0090153581546358
2016,Sometimes,North Rhine-Westphalia,Direct migration background,0.23468208092485549,41132,0.23058639105457324,0.23877777079513773
2016,Sometimes,Baden-Wuerttemberg,Direct migration background,0.10289017341040463,41132,0.09995403912548785,0.1058263076953214
2016,Sometimes,Bavaria,Direct migration background,0.09479768786127167,41132,0.09196670097552066,0.09762867474702268
2016,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.09364161849710982,41132,0.09082615052628924,0.0964570864679304
2016,Sometimes,Lower Saxony,Direct migration background,0.08670520231213873,41132,0.08398566997237052,0.08942473465190694
2016,Sometimes,Hesse,Direct migration background,0.07052023121387284,41132,0.06804598455658327,0.07299447787116241
2016,Sometimes,Schleswig-Holstein,Direct migration background,0.06358381502890173,41132,0.061225651575041916,0.06594197848276154
2016,Sometimes,Saxony,Direct migration background,0.057803468208092484,41132,0.05554811868194391,0.06005881773424106
2016,Sometimes,Saxony-Anhalt,Direct migration background,0.035838150289017344,41132,0.03404170530065437,0.03763459527738032
2016,Sometimes,Bremen,Direct migration background,0.03352601156069364,41132,0.03178640038909898,0.035265622732288296
2016,Sometimes,Thuringa,Direct migration background,0.03352601156069364,41132,0.03178640038909898,0.035265622732288296
2016,Sometimes,Berlin,Direct migration background,0.03121387283236994,41132,0.029533313144691802,0.03289443252004808
2016,Sometimes,Brandenburg,Direct migration background,0.03121387283236994,41132,0.029533313144691802,0.03289443252004808
