"plj0587","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","Realschule","Ländlicher Raum","1136","0.342982867953933","0.326535452497858","0.359430283410009"
"Manchmal","2013","(Fach-)Abitur","Städtischer Raum","788","0.357737174453079","0.338353102570283","0.377121246335875"
"Manchmal","2013","(Fach-)Abitur","Ländlicher Raum","307","0.370736658426495","0.339372193407525","0.402101123445465"
"Manchmal","2013","AkademikerIn","Städtischer Raum","1329","0.325411761115061","0.311170716278989","0.339652805951134"
"Manchmal","2013","AkademikerIn","Ländlicher Raum","601","0.40090620799054","0.377358956057761","0.424453459923319"
"Selten","2013","(noch) kein Abschluss","Städtischer Raum","194","0.356351241429791","0.315731133919438","0.396971348940144"
"Selten","2013","(noch) kein Abschluss","Ländlicher Raum","98","0.329737922321549","0.273662444654829","0.38581339998827"
"Selten","2013","Hauptschule","Städtischer Raum","1636","0.34269951559977","0.329090227891344","0.356308803308197"
"Selten","2013","Hauptschule","Ländlicher Raum","1086","0.349181801891109","0.33225528851166","0.366108315270558"
"Selten","2013","Realschule","Städtischer Raum","1496","0.380696561690052","0.365634166167682","0.395758957212423"
"Selten","2013","Realschule","Ländlicher Raum","1240","0.406625517779418","0.389606485993966","0.423644549564869"
"Selten","2013","(Fach-)Abitur","Städtischer Raum","936","0.399764764511741","0.379955443859067","0.419574085164416"
"Selten","2013","(Fach-)Abitur","Ländlicher Raum","368","0.376423213993529","0.344962246687215","0.407884181299842"
"Selten","2013","AkademikerIn","Städtischer Raum","1722","0.420231862896321","0.40522888361158","0.435234842181063"
"Selten","2013","AkademikerIn","Ländlicher Raum","699","0.383267290971096","0.359907400632111","0.406627181310081"
"Nie","2013","(noch) kein Abschluss","Städtischer Raum","101","0.217146969011796","0.182177062837982","0.252116875185611"
"Nie","2013","(noch) kein Abschluss","Ländlicher Raum","49","0.16755315542623","0.123005918664544","0.212100392187916"
"Nie","2013","Hauptschule","Städtischer Raum","970","0.204681778938282","0.193112488292894","0.21625106958367"
"Nie","2013","Hauptschule","Ländlicher Raum","602","0.18892898369038","0.175029758247486","0.202828209133274"
"Nie","2013","Realschule","Städtischer Raum","665","0.143986789456397","0.133096124880736","0.154877454032058"
"Nie","2013","Realschule","Ländlicher Raum","493","0.145422435168141","0.133208248532222","0.15763662180406"
"Nie","2013","(Fach-)Abitur","Städtischer Raum","394","0.145381780627609","0.131127423082224","0.159636138172995"
"Nie","2013","(Fach-)Abitur","Ländlicher Raum","148","0.166148491458012","0.141978223610109","0.190318759305915"
"Nie","2013","AkademikerIn","Städtischer Raum","765","0.161828195951125","0.150633830818049","0.173022561084201"
"Nie","2013","AkademikerIn","Ländlicher Raum","235","0.120480293248785","0.104839735885495","0.136120850612075"
"Sehr oft","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr oft","2014","Hauptschule","Städtischer Raum","","","",""
"Sehr oft","2014","Hauptschule","Ländlicher Raum","","","",""
"Sehr oft","2014","Realschule","Städtischer Raum","","","",""
"Sehr oft","2014","Realschule","Ländlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr oft","2014","AkademikerIn","Städtischer Raum","","","",""
"Sehr oft","2014","AkademikerIn","Ländlicher Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Oft","2014","Hauptschule","Städtischer Raum","","","",""
"Oft","2014","Hauptschule","Ländlicher Raum","","","",""
"Oft","2014","Realschule","Städtischer Raum","","","",""
"Oft","2014","Realschule","Ländlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Oft","2014","AkademikerIn","Städtischer Raum","","","",""
"Oft","2014","AkademikerIn","Ländlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Städtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Ländlicher Raum","","","",""
"Manchmal","2014","Realschule","Städtischer Raum","","","",""
"Manchmal","2014","Realschule","Ländlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Städtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Ländlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Selten","2014","Hauptschule","Städtischer Raum","","","",""
"Selten","2014","Hauptschule","Ländlicher Raum","","","",""
"Selten","2014","Realschule","Städtischer Raum","","","",""
"Selten","2014","Realschule","Ländlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Selten","2014","AkademikerIn","Städtischer Raum","","","",""
"Selten","2014","AkademikerIn","Ländlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nie","2014","Hauptschule","Städtischer Raum","","","",""
"Nie","2014","Hauptschule","Ländlicher Raum","","","",""
"Nie","2014","Realschule","Städtischer Raum","","","",""
"Nie","2014","Realschule","Ländlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nie","2014","AkademikerIn","Städtischer Raum","","","",""
"Nie","2014","AkademikerIn","Ländlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Städtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Ländlicher Raum","","","",""
"Sehr oft","2015","Realschule","Städtischer Raum","","","",""
"Sehr oft","2015","Realschule","Ländlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Städtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Ländlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Oft","2015","Hauptschule","Städtischer Raum","","","",""
"Oft","2015","Hauptschule","Ländlicher Raum","","","",""
"Oft","2015","Realschule","Städtischer Raum","","","",""
"Oft","2015","Realschule","Ländlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Oft","2015","AkademikerIn","Städtischer Raum","","","",""
"Oft","2015","AkademikerIn","Ländlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Städtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Ländlicher Raum","","","",""
"Manchmal","2015","Realschule","Städtischer Raum","","","",""
"Manchmal","2015","Realschule","Ländlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Städtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Ländlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Selten","2015","Hauptschule","Städtischer Raum","","","",""
"Selten","2015","Hauptschule","Ländlicher Raum","","","",""
"Selten","2015","Realschule","Städtischer Raum","","","",""
"Selten","2015","Realschule","Ländlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Selten","2015","AkademikerIn","Städtischer Raum","","","",""
"Selten","2015","AkademikerIn","Ländlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nie","2015","Hauptschule","Städtischer Raum","","","",""
"Nie","2015","Hauptschule","Ländlicher Raum","","","",""
"Nie","2015","Realschule","Städtischer Raum","","","",""
"Nie","2015","Realschule","Ländlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nie","2015","AkademikerIn","Städtischer Raum","","","",""
"Nie","2015","AkademikerIn","Ländlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Städtischer Raum","97","0.159779977547766","0.132321419229395","0.187238535866138"
"Sehr oft","2016","(noch) kein Abschluss","Ländlicher Raum","58","0.229230734522783","0.183248063772497","0.275213405273069"
"Sehr oft","2016","Hauptschule","Städtischer Raum","50","0.124504407926523","0.0935142212731941","0.155494594579851"
"Sehr oft","2016","Hauptschule","Ländlicher Raum","23","","",""
"Sehr oft","2016","Realschule","Städtischer Raum","","","",""
"Sehr oft","2016","Realschule","Ländlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Städtischer Raum","47","0.122880878096455","0.0891545669914409","0.15660718920147"
"Sehr oft","2016","(Fach-)Abitur","Ländlicher Raum","19","","",""
"Sehr oft","2016","AkademikerIn","Städtischer Raum","60","0.16138534519189","0.125644554358295","0.197126136025484"
"Sehr oft","2016","AkademikerIn","Ländlicher Raum","33","0.191473814553435","0.131976797868144","0.250970831238726"
"Oft","2016","(noch) kein Abschluss","Städtischer Raum","111","0.171720884275019","0.143457773945757","0.19998399460428"
"Oft","2016","(noch) kein Abschluss","Ländlicher Raum","49","0.172799952051176","0.131440701637406","0.214159202464946"
"Oft","2016","Hauptschule","Städtischer Raum","63","0.167463916799132","0.132415613258149","0.202512220340115"
"Oft","2016","Hauptschule","Ländlicher Raum","34","0.178374233424522","0.120995214158283","0.235753252690761"
"Oft","2016","Realschule","Städtischer Raum","1","","",""
"Oft","2016","Realschule","Ländlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Städtischer Raum","66","0.18412091398334","0.144304525914565","0.223937302052115"
"Oft","2016","(Fach-)Abitur","Ländlicher Raum","28","","",""
"Oft","2016","AkademikerIn","Städtischer Raum","70","0.192426128865218","0.154128310294877","0.230723947435559"
"Oft","2016","AkademikerIn","Ländlicher Raum","28","","",""
"Manchmal","2016","(noch) kein Abschluss","Städtischer Raum","181","0.314527476452295","0.279730271507816","0.349324681396774"
"Manchmal","2016","(noch) kein Abschluss","Ländlicher Raum","94","0.242968207303239","0.196051517944936","0.289884896661542"
"Manchmal","2016","Hauptschule","Städtischer Raum","155","0.355019110645041","0.310102793914541","0.399935427375542"
"Manchmal","2016","Hauptschule","Ländlicher Raum","61","0.428369413710736","0.354201341300445","0.502537486121027"
"Manchmal","2016","Realschule","Städtischer Raum","4","","",""
"Manchmal","2016","Realschule","Ländlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Städtischer Raum","116","0.302340663635635","0.255159637133045","0.349521690138224"
"Manchmal","2016","(Fach-)Abitur","Ländlicher Raum","40","0.271533263849748","0.195080569131769","0.347985958567727"
"Manchmal","2016","AkademikerIn","Städtischer Raum","119","0.296094709732483","0.251741676589467","0.340447742875499"
"Manchmal","2016","AkademikerIn","Ländlicher Raum","42","0.184595005419948","0.125928515202213","0.243261495637683"
"Selten","2016","(noch) kein Abschluss","Städtischer Raum","115","0.128580655362929","0.103495230786436","0.153666079939423"
"Selten","2016","(noch) kein Abschluss","Ländlicher Raum","50","0.148405651092166","0.109515719470423","0.187295582713908"
"Selten","2016","Hauptschule","Städtischer Raum","65","0.130315871690879","0.098716075960492","0.161915667421266"
"Selten","2016","Hauptschule","Ländlicher Raum","18","","",""
"Selten","2016","Realschule","Städtischer Raum","3","","",""
"Selten","2016","Realschule","Ländlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Städtischer Raum","64","0.194290978144054","0.153645444500187","0.23493651178792"
"Selten","2016","(Fach-)Abitur","Ländlicher Raum","21","","",""
"Selten","2016","AkademikerIn","Städtischer Raum","83","0.185189032945425","0.147450331603098","0.222927734287752"
"Selten","2016","AkademikerIn","Ländlicher Raum","21","","",""
"Nie","2016","(noch) kein Abschluss","Städtischer Raum","180","0.225391006361991","0.194077651549053","0.256704361174928"
"Nie","2016","(noch) kein Abschluss","Ländlicher Raum","70","0.206595455030636","0.162305697943503","0.25088521211777"
"Nie","2016","Hauptschule","Städtischer Raum","103","0.222696692938425","0.183643460346431","0.261749925530419"
"Nie","2016","Hauptschule","Ländlicher Raum","35","0.222012885986779","0.159721882272124","0.284303889701433"
"Nie","2016","Realschule","Städtischer Raum","","","",""
"Nie","2016","Realschule","Ländlicher Raum","1","","",""
"Nie","2016","(Fach-)Abitur","Städtischer Raum","71","0.196366566140516","0.155557169832035","0.237175962448997"
"Nie","2016","(Fach-)Abitur","Ländlicher Raum","22","","",""
"Nie","2016","AkademikerIn","Städtischer Raum","75","0.164904783264984","0.128852272847533","0.200957293682436"
"Nie","2016","AkademikerIn","Ländlicher Raum","44","0.318044005454916","0.247620890160309","0.388467120749523"
"Sehr oft","2017","(noch) kein Abschluss","Städtischer Raum","99","0.048498200078306","0.036033756779362","0.0609626433772501"
"Sehr oft","2017","(noch) kein Abschluss","Ländlicher Raum","30","0.0258757869463154","0.0120832818732974","0.0396682920193333"
"Sehr oft","2017","Hauptschule","Städtischer Raum","132","0.0235059681838754","0.0191258891228549","0.027886047244896"
"Sehr oft","2017","Hauptschule","Ländlicher Raum","78","0.0185193579384537","0.0136534427303961","0.0233852731465113"
"Sehr oft","2017","Realschule","Städtischer Raum","58","0.0190671883879509","0.0147522593152994","0.0233821174606025"
"Sehr oft","2017","Realschule","Ländlicher Raum","47","0.0139065690236336","0.00976825010762231","0.0180448879396448"
"Sehr oft","2017","(Fach-)Abitur","Städtischer Raum","91","0.0285160970423789","0.0227447723765317","0.034287421708226"
"Sehr oft","2017","(Fach-)Abitur","Ländlicher Raum","35","0.014982586332646","0.00824534319994306","0.0217198294653489"
"Sehr oft","2017","AkademikerIn","Städtischer Raum","105","0.0122558578547804","0.00917864730285264","0.0153330684067081"
"Sehr oft","2017","AkademikerIn","Ländlicher Raum","35","0.00834919241600716","0.00427277410051495","0.0124256107314994"
"Oft","2017","(noch) kein Abschluss","Städtischer Raum","160","0.0970791109165474","0.079900303374566","0.114257918458529"
"Oft","2017","(noch) kein Abschluss","Ländlicher Raum","85","0.0898052919331748","0.0649678241139961","0.114642759752353"
"Oft","2017","Hauptschule","Städtischer Raum","414","0.0823142317140865","0.0743683418004861","0.0902601216276869"
"Oft","2017","Hauptschule","Ländlicher Raum","280","0.0885795259986736","0.0783244998786216","0.0988345521187257"
"Oft","2017","Realschule","Städtischer Raum","256","0.0602288525180811","0.0527225847989865","0.0677351202371757"
"Oft","2017","Realschule","Ländlicher Raum","207","0.0684252056567653","0.0595030078829295","0.077347403430601"
"Oft","2017","(Fach-)Abitur","Städtischer Raum","272","0.0856564387223846","0.0759525150402857","0.0953603624044834"
"Oft","2017","(Fach-)Abitur","Ländlicher Raum","105","0.0812533736822047","0.0661008332481494","0.09640591411626"
"Oft","2017","AkademikerIn","Städtischer Raum","339","0.0608591908019823","0.0541728029142093","0.0675455786897552"
"Oft","2017","AkademikerIn","Ländlicher Raum","146","0.0804252540771625","0.0682419000845385","0.0926086080697865"
"Manchmal","2017","(noch) kein Abschluss","Städtischer Raum","366","0.311401538836586","0.28453271413437","0.338270363538801"
"Manchmal","2017","(noch) kein Abschluss","Ländlicher Raum","160","0.338087026398505","0.296990615083632","0.379183437713378"
"Manchmal","2017","Hauptschule","Städtischer Raum","1446","0.308967803995312","0.295609115122765","0.322326492867859"
"Manchmal","2017","Hauptschule","Ländlicher Raum","957","0.329440305359487","0.312476714334387","0.346403896384587"
"Manchmal","2017","Realschule","Städtischer Raum","1174","0.32049307565405","0.305769375296884","0.335216776011215"
"Manchmal","2017","Realschule","Ländlicher Raum","971","0.327038814354164","0.310460148309295","0.343617480399033"
"Manchmal","2017","(Fach-)Abitur","Städtischer Raum","998","0.296614267379174","0.280776080764311","0.312452453994037"
"Manchmal","2017","(Fach-)Abitur","Ländlicher Raum","435","0.331278619337738","0.305175874380546","0.357381364294929"
"Manchmal","2017","AkademikerIn","Städtischer Raum","1444","0.28998969538553","0.277298961635793","0.302680429135268"
"Manchmal","2017","AkademikerIn","Ländlicher Raum","645","0.34049658349479","0.319266972885762","0.361726194103818"
"Selten","2017","(noch) kein Abschluss","Städtischer Raum","293","0.347983854912773","0.320345385341286","0.37562232448426"
"Selten","2017","(noch) kein Abschluss","Ländlicher Raum","127","0.355702073286092","0.314113333078967","0.397290813493216"
"Selten","2017","Hauptschule","Städtischer Raum","1579","0.365946616589929","0.352020505306993","0.379872727872865"
"Selten","2017","Hauptschule","Ländlicher Raum","1020","0.373616578545654","0.356156592125425","0.391076564965882"
"Selten","2017","Realschule","Städtischer Raum","1580","0.413762465463089","0.398223465779616","0.429301465146562"
"Selten","2017","Realschule","Ländlicher Raum","1267","0.413044750586566","0.395644481097954","0.430445020075177"
"Selten","2017","(Fach-)Abitur","Städtischer Raum","1186","0.379514135421597","0.36268768214048","0.396340588702713"
"Selten","2017","(Fach-)Abitur","Ländlicher Raum","448","0.39655831706306","0.369429050288591","0.423687583837529"
"Selten","2017","AkademikerIn","Städtischer Raum","2087","0.455405091236372","0.441476767479086","0.469333414993659"
"Selten","2017","AkademikerIn","Ländlicher Raum","769","0.418264835491129","0.396166199940411","0.440363471041848"
"Nie","2017","(noch) kein Abschluss","Städtischer Raum","223","0.195037295255788","0.1720466065444","0.218027983967176"
"Nie","2017","(noch) kein Abschluss","Ländlicher Raum","107","0.190529821435913","0.156412800113633","0.224646842758194"
"Nie","2017","Hauptschule","Städtischer Raum","1025","0.219265379516797","0.207303626458577","0.231227132575018"
"Nie","2017","Hauptschule","Ländlicher Raum","614","0.189844232157732","0.175689760199749","0.203998704115715"
"Nie","2017","Realschule","Städtischer Raum","791","0.186448417976829","0.174160378439379","0.19873645751428"
"Nie","2017","Realschule","Ländlicher Raum","584","0.177584660378871","0.164079391002481","0.191089929755261"
"Nie","2017","(Fach-)Abitur","Städtischer Raum","648","0.209699061434466","0.195583207624642","0.223814915244289"
"Nie","2017","(Fach-)Abitur","Ländlicher Raum","226","0.175927103584352","0.15481088915862","0.197043318010083"
"Nie","2017","AkademikerIn","Städtischer Raum","936","0.181490164721334","0.170710590118623","0.192269739324046"
"Nie","2017","AkademikerIn","Ländlicher Raum","319","0.152464134520911","0.13635990270686","0.168568366334962"
"Sehr oft","2018","(noch) kein Abschluss","Städtischer Raum","14","","",""
"Sehr oft","2018","(noch) kein Abschluss","Ländlicher Raum","11","","",""
"Sehr oft","2018","Hauptschule","Städtischer Raum","3","","",""
"Sehr oft","2018","Hauptschule","Ländlicher Raum","6","","",""
"Sehr oft","2018","Realschule","Städtischer Raum","","","",""
"Sehr oft","2018","Realschule","Ländlicher Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Städtischer Raum","5","","",""
"Sehr oft","2018","(Fach-)Abitur","Ländlicher Raum","3","","",""
"Sehr oft","2018","AkademikerIn","Städtischer Raum","6","","",""
"Sehr oft","2018","AkademikerIn","Ländlicher Raum","2","","",""
"Oft","2018","(noch) kein Abschluss","Städtischer Raum","21","","",""
"Oft","2018","(noch) kein Abschluss","Ländlicher Raum","12","","",""
"Oft","2018","Hauptschule","Städtischer Raum","11","","",""
"Oft","2018","Hauptschule","Ländlicher Raum","5","","",""
"Oft","2018","Realschule","Städtischer Raum","","","",""
"Oft","2018","Realschule","Ländlicher Raum","","","",""
"Oft","2018","(Fach-)Abitur","Städtischer Raum","4","","",""
"Oft","2018","(Fach-)Abitur","Ländlicher Raum","3","","",""
"Oft","2018","AkademikerIn","Städtischer Raum","7","","",""
"Oft","2018","AkademikerIn","Ländlicher Raum","3","","",""
"Manchmal","2018","(noch) kein Abschluss","Städtischer Raum","26","","",""
"Manchmal","2018","(noch) kein Abschluss","Ländlicher Raum","18","","",""
"Manchmal","2018","Hauptschule","Städtischer Raum","15","","",""
"Manchmal","2018","Hauptschule","Ländlicher Raum","11","","",""
"Manchmal","2018","Realschule","Städtischer Raum","","","",""
"Manchmal","2018","Realschule","Ländlicher Raum","1","","",""
"Manchmal","2018","(Fach-)Abitur","Städtischer Raum","11","","",""
"Manchmal","2018","(Fach-)Abitur","Ländlicher Raum","7","","",""
"Manchmal","2018","AkademikerIn","Städtischer Raum","8","","",""
"Manchmal","2018","AkademikerIn","Ländlicher Raum","7","","",""
"Selten","2018","(noch) kein Abschluss","Städtischer Raum","8","","",""
"Selten","2018","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Selten","2018","Hauptschule","Städtischer Raum","9","","",""
"Selten","2018","Hauptschule","Ländlicher Raum","7","","",""
"Selten","2018","Realschule","Städtischer Raum","1","","",""
"Selten","2018","Realschule","Ländlicher Raum","","","",""
"Selten","2018","(Fach-)Abitur","Städtischer Raum","3","","",""
"Selten","2018","(Fach-)Abitur","Ländlicher Raum","5","","",""
"Selten","2018","AkademikerIn","Städtischer Raum","2","","",""
"Selten","2018","AkademikerIn","Ländlicher Raum","2","","",""
"Nie","2018","(noch) kein Abschluss","Städtischer Raum","21","","",""
"Nie","2018","(noch) kein Abschluss","Ländlicher Raum","13","","",""
"Nie","2018","Hauptschule","Städtischer Raum","14","","",""
"Nie","2018","Hauptschule","Ländlicher Raum","6","","",""
"Nie","2018","Realschule","Städtischer Raum","2","","",""
"Nie","2018","Realschule","Ländlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Städtischer Raum","11","","",""
"Nie","2018","(Fach-)Abitur","Ländlicher Raum","8","","",""
"Nie","2018","AkademikerIn","Städtischer Raum","5","","",""
"Nie","2018","AkademikerIn","Ländlicher Raum","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Städtischer Raum","12","","",""
"Sehr oft","2019","(noch) kein Abschluss","Ländlicher Raum","8","","",""
"Sehr oft","2019","Hauptschule","Städtischer Raum","6","","",""
"Sehr oft","2019","Hauptschule","Ländlicher Raum","1","","",""
"Sehr oft","2019","Realschule","Städtischer Raum","","","",""
"Sehr oft","2019","Realschule","Ländlicher Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Städtischer Raum","2","","",""
"Sehr oft","2019","(Fach-)Abitur","Ländlicher Raum","1","","",""
"Sehr oft","2019","AkademikerIn","Städtischer Raum","1","","",""
"Sehr oft","2019","AkademikerIn","Ländlicher Raum","","","",""
"Oft","2019","(noch) kein Abschluss","Städtischer Raum","19","","",""
"Oft","2019","(noch) kein Abschluss","Ländlicher Raum","11","","",""
"Oft","2019","Hauptschule","Städtischer Raum","6","","",""
"Oft","2019","Hauptschule","Ländlicher Raum","2","","",""
"Oft","2019","Realschule","Städtischer Raum","","","",""
"Oft","2019","Realschule","Ländlicher Raum","","","",""
"Oft","2019","(Fach-)Abitur","Städtischer Raum","5","","",""
"Oft","2019","(Fach-)Abitur","Ländlicher Raum","4","","",""
"Oft","2019","AkademikerIn","Städtischer Raum","4","","",""
"Oft","2019","AkademikerIn","Ländlicher Raum","1","","",""
"Manchmal","2019","(noch) kein Abschluss","Städtischer Raum","16","","",""
"Manchmal","2019","(noch) kein Abschluss","Ländlicher Raum","29","","",""
"Manchmal","2019","Hauptschule","Städtischer Raum","11","","",""
"Manchmal","2019","Hauptschule","Ländlicher Raum","8","","",""
"Manchmal","2019","Realschule","Städtischer Raum","","","",""
"Manchmal","2019","Realschule","Ländlicher Raum","2","","",""
"Manchmal","2019","(Fach-)Abitur","Städtischer Raum","6","","",""
"Manchmal","2019","(Fach-)Abitur","Ländlicher Raum","1","","",""
"Manchmal","2019","AkademikerIn","Städtischer Raum","5","","",""
"Manchmal","2019","AkademikerIn","Ländlicher Raum","4","","",""
"Selten","2019","(noch) kein Abschluss","Städtischer Raum","8","","",""
"Selten","2019","(noch) kein Abschluss","Ländlicher Raum","1","","",""
"Selten","2019","Hauptschule","Städtischer Raum","5","","",""
"Selten","2019","Hauptschule","Ländlicher Raum","","","",""
"Selten","2019","Realschule","Städtischer Raum","","","",""
"Selten","2019","Realschule","Ländlicher Raum","1","","",""
"Selten","2019","(Fach-)Abitur","Städtischer Raum","3","","",""
"Selten","2019","(Fach-)Abitur","Ländlicher Raum","","","",""
"Selten","2019","AkademikerIn","Städtischer Raum","3","","",""
