"plj0587","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2014","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Oft","2014","Realschule","Staedtischer Raum","","","",""
"Oft","2014","Realschule","Laendlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2014","Realschule","Staedtischer Raum","","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","","","",""
"Selten","2014","Realschule","Staedtischer Raum","","","",""
"Selten","2014","Realschule","Laendlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Oft","2015","Realschule","Staedtischer Raum","","","",""
"Oft","2015","Realschule","Laendlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2015","Realschule","Staedtischer Raum","","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2015","Hauptschule","Staedtischer Raum","","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","","","",""
"Selten","2015","Realschule","Staedtischer Raum","","","",""
"Selten","2015","Realschule","Laendlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","97","0.159779977547766","0.132321419229395","0.187238535866138"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","58","0.229230734522783","0.183248063772497","0.275213405273069"
"Sehr oft","2016","Hauptschule","Staedtischer Raum","50","0.124504407926523","0.0935142212731941","0.155494594579851"
"Sehr oft","2016","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2016","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","47","0.122880878096455","0.0891545669914409","0.15660718920147"
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","60","0.16138534519189","0.125644554358295","0.197126136025484"
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","33","0.191473814553435","0.131976797868144","0.250970831238726"
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","111","0.171720884275019","0.143457773945757","0.19998399460428"
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","49","0.172799952051176","0.131440701637406","0.214159202464946"
"Oft","2016","Hauptschule","Staedtischer Raum","63","0.167463916799132","0.132415613258149","0.202512220340115"
"Oft","2016","Hauptschule","Laendlicher Raum","34","0.178374233424522","0.120995214158283","0.235753252690761"
"Oft","2016","Realschule","Staedtischer Raum","","","",""
"Oft","2016","Realschule","Laendlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","66","0.18412091398334","0.144304525914565","0.223937302052115"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2016","AkademikerIn","Staedtischer Raum","70","0.192426128865218","0.154128310294877","0.230723947435559"
"Oft","2016","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","181","0.314527476452295","0.279730271507816","0.349324681396774"
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","94","0.242968207303239","0.196051517944936","0.289884896661542"
"Manchmal","2016","Hauptschule","Staedtischer Raum","155","0.355019110645041","0.310102793914541","0.399935427375542"
"Manchmal","2016","Hauptschule","Laendlicher Raum","61","0.428369413710736","0.354201341300445","0.502537486121027"
"Manchmal","2016","Realschule","Staedtischer Raum","","","",""
"Manchmal","2016","Realschule","Laendlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","116","0.302340663635635","0.255159637133045","0.349521690138224"
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","40","0.271533263849748","0.195080569131769","0.347985958567727"
"Manchmal","2016","AkademikerIn","Staedtischer Raum","119","0.296094709732483","0.251741676589467","0.340447742875499"
"Manchmal","2016","AkademikerIn","Laendlicher Raum","42","0.184595005419948","0.125928515202213","0.243261495637683"
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","115","0.128580655362929","0.103495230786436","0.153666079939423"
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","50","0.148405651092166","0.109515719470423","0.187295582713908"
"Selten","2016","Hauptschule","Staedtischer Raum","65","0.130315871690879","0.098716075960492","0.161915667421266"
"Selten","2016","Hauptschule","Laendlicher Raum","","","",""
"Selten","2016","Realschule","Staedtischer Raum","","","",""
"Selten","2016","Realschule","Laendlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","64","0.194290978144054","0.153645444500187","0.23493651178792"
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2016","AkademikerIn","Staedtischer Raum","83","0.185189032945425","0.147450331603098","0.222927734287752"
"Selten","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","180","0.225391006361991","0.194077651549053","0.256704361174928"
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","70","0.206595455030636","0.162305697943503","0.25088521211777"
"Nie","2016","Hauptschule","Staedtischer Raum","103","0.222696692938425","0.183643460346431","0.261749925530419"
"Nie","2016","Hauptschule","Laendlicher Raum","35","0.222012885986779","0.159721882272124","0.284303889701433"
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","71","0.196366566140516","0.155557169832035","0.237175962448997"
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","75","0.164904783264984","0.128852272847533","0.200957293682436"
"Nie","2016","AkademikerIn","Laendlicher Raum","44","0.318044005454916","0.247620890160309","0.388467120749523"
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","99","0.048498200078306","0.036033756779362","0.0609626433772501"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","30","0.0258757869463154","0.0120832818732974","0.0396682920193333"
"Sehr oft","2017","Hauptschule","Staedtischer Raum","132","0.0235059681838754","0.0191258891228549","0.027886047244896"
"Sehr oft","2017","Hauptschule","Laendlicher Raum","78","0.0185193579384537","0.0136534427303961","0.0233852731465113"
"Sehr oft","2017","Realschule","Staedtischer Raum","58","0.0190671883879509","0.0147522593152994","0.0233821174606025"
"Sehr oft","2017","Realschule","Laendlicher Raum","47","0.0139065690236336","0.00976825010762231","0.0180448879396448"
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","91","0.0285160970423789","0.0227447723765317","0.034287421708226"
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","35","0.014982586332646","0.00824534319994306","0.0217198294653489"
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","105","0.0122558578547804","0.00917864730285264","0.0153330684067081"
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","35","0.00834919241600716","0.00427277410051495","0.0124256107314994"
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","160","0.0970791109165474","0.079900303374566","0.114257918458529"
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","85","0.0898052919331748","0.0649678241139961","0.114642759752353"
"Oft","2017","Hauptschule","Staedtischer Raum","414","0.0823142317140865","0.0743683418004861","0.0902601216276869"
"Oft","2017","Hauptschule","Laendlicher Raum","280","0.0885795259986736","0.0783244998786216","0.0988345521187257"
"Oft","2017","Realschule","Staedtischer Raum","256","0.0602288525180811","0.0527225847989865","0.0677351202371757"
"Oft","2017","Realschule","Laendlicher Raum","207","0.0684252056567653","0.0595030078829295","0.077347403430601"
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","272","0.0856564387223846","0.0759525150402857","0.0953603624044834"
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","105","0.0812533736822047","0.0661008332481494","0.09640591411626"
"Oft","2017","AkademikerIn","Staedtischer Raum","339","0.0608591908019823","0.0541728029142093","0.0675455786897552"
"Oft","2017","AkademikerIn","Laendlicher Raum","146","0.0804252540771625","0.0682419000845385","0.0926086080697865"
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","366","0.311401538836586","0.28453271413437","0.338270363538801"
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","160","0.338087026398505","0.296990615083632","0.379183437713378"
"Manchmal","2017","Hauptschule","Staedtischer Raum","1446","0.308967803995312","0.295609115122765","0.322326492867859"
"Manchmal","2017","Hauptschule","Laendlicher Raum","957","0.329440305359487","0.312476714334387","0.346403896384587"
"Manchmal","2017","Realschule","Staedtischer Raum","1174","0.32049307565405","0.305769375296884","0.335216776011215"
"Manchmal","2017","Realschule","Laendlicher Raum","971","0.327038814354164","0.310460148309295","0.343617480399033"
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","998","0.296614267379174","0.280776080764311","0.312452453994037"
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","435","0.331278619337738","0.305175874380546","0.357381364294929"
"Manchmal","2017","AkademikerIn","Staedtischer Raum","1444","0.28998969538553","0.277298961635793","0.302680429135268"
"Manchmal","2017","AkademikerIn","Laendlicher Raum","645","0.34049658349479","0.319266972885762","0.361726194103818"
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","293","0.347983854912773","0.320345385341286","0.37562232448426"
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","127","0.355702073286092","0.314113333078967","0.397290813493216"
"Selten","2017","Hauptschule","Staedtischer Raum","1579","0.365946616589929","0.352020505306993","0.379872727872865"
"Selten","2017","Hauptschule","Laendlicher Raum","1020","0.373616578545654","0.356156592125425","0.391076564965882"
"Selten","2017","Realschule","Staedtischer Raum","1580","0.413762465463089","0.398223465779616","0.429301465146562"
"Selten","2017","Realschule","Laendlicher Raum","1267","0.413044750586566","0.395644481097954","0.430445020075177"
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","1186","0.379514135421597","0.36268768214048","0.396340588702713"
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","448","0.39655831706306","0.369429050288591","0.423687583837529"
"Selten","2017","AkademikerIn","Staedtischer Raum","2087","0.455405091236372","0.441476767479086","0.469333414993659"
"Selten","2017","AkademikerIn","Laendlicher Raum","769","0.418264835491129","0.396166199940411","0.440363471041848"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","223","0.195037295255788","0.1720466065444","0.218027983967176"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","107","0.190529821435913","0.156412800113633","0.224646842758194"
"Nie","2017","Hauptschule","Staedtischer Raum","1025","0.219265379516797","0.207303626458577","0.231227132575018"
"Nie","2017","Hauptschule","Laendlicher Raum","614","0.189844232157732","0.175689760199749","0.203998704115715"
"Nie","2017","Realschule","Staedtischer Raum","791","0.186448417976829","0.174160378439379","0.19873645751428"
"Nie","2017","Realschule","Laendlicher Raum","584","0.177584660378871","0.164079391002481","0.191089929755261"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","648","0.209699061434466","0.195583207624642","0.223814915244289"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","226","0.175927103584352","0.15481088915862","0.197043318010083"
"Nie","2017","AkademikerIn","Staedtischer Raum","936","0.181490164721334","0.170710590118623","0.192269739324046"
"Nie","2017","AkademikerIn","Laendlicher Raum","319","0.152464134520911","0.13635990270686","0.168568366334962"
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2018","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2018","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2018","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2018","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2018","Hauptschule","Staedtischer Raum","","","",""
"Oft","2018","Hauptschule","Laendlicher Raum","","","",""
"Oft","2018","Realschule","Staedtischer Raum","","","",""
"Oft","2018","Realschule","Laendlicher Raum","","","",""
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2018","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2018","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2018","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2018","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2018","Realschule","Staedtischer Raum","","","",""
"Manchmal","2018","Realschule","Laendlicher Raum","","","",""
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2018","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2018","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2018","Hauptschule","Staedtischer Raum","","","",""
"Selten","2018","Hauptschule","Laendlicher Raum","","","",""
"Selten","2018","Realschule","Staedtischer Raum","","","",""
"Selten","2018","Realschule","Laendlicher Raum","","","",""
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2018","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2019","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2019","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2019","Hauptschule","Staedtischer Raum","","","",""
"Oft","2019","Hauptschule","Laendlicher Raum","","","",""
"Oft","2019","Realschule","Staedtischer Raum","","","",""
"Oft","2019","Realschule","Laendlicher Raum","","","",""
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2019","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2019","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2019","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2019","Realschule","Staedtischer Raum","","","",""
"Manchmal","2019","Realschule","Laendlicher Raum","","","",""
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2019","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2019","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2019","Hauptschule","Staedtischer Raum","","","",""
"Selten","2019","Hauptschule","Laendlicher Raum","","","",""
"Selten","2019","Realschule","Staedtischer Raum","","","",""
"Selten","2019","Realschule","Laendlicher Raum","","","",""
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
