year,bula_h,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,Sachsen-Anhalt,Sehr oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Thueringen,Sehr oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Sachsen,Sehr oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Berlin,Sehr oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Brandenburg,Sehr oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Bremen,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Schleswig-Holstein,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Mecklenburg-Vorpommern,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Hamburg,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bremen,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2016,Nordrhein-Westfalen,Manchmal,0.07075636110142906,41132,0.06827829035413388,0.07323443184872425
2016,Nordrhein-Westfalen,Nie,0.04112931334959916,41132,0.039210105954484265,0.04304852074471406
2016,Nordrhein-Westfalen,Oft,0.03938654583478564,41132,0.037506733747092263,0.04126635792247901
2016,Nordrhein-Westfalen,Selten,0.0362495643081213,41132,0.03444322286125925,0.03805590575498335
2016,Niedersachsen,Nie,0.034158243290345065,41132,0.03240288041023861,0.03591360617045152
2016,Nordrhein-Westfalen,Sehr oft,0.03136981526664343,41132,0.02968519842695078,0.03305443210633608
2016,Baden-Wuerttemberg,Manchmal,0.031021261763680724,41132,0.02934572866706522,0.032696794860296224
2016,Bayern,Nie,0.03067270826071802,41132,0.029006315232154297,0.032339101289281746
2016,Bayern,Manchmal,0.02858138724294179,41132,0.02697107156917158,0.030191702916712002
2016,"Rheinland-Pfalz,Saarland",Manchmal,0.028232833739979087,41132,0.02663208007917441,0.029833587400783766
2016,Baden-Wuerttemberg,Nie,0.02753572673405368,41132,0.025954292059809876,0.02911716140829748
2016,Niedersachsen,Manchmal,0.02614151272220286,41132,0.024599530232123877,0.02768349521228184
2016,Niedersachsen,Selten,0.02474729871035204,41132,0.02324592558059943,0.026248671840104647
2016,Baden-Wuerttemberg,Selten,0.022307424189613106,41132,0.02088020055372477,0.023734647825501443
2016,Hessen,Manchmal,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,Bayern,Sehr oft,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,Baden-Wuerttemberg,Oft,0.020216103171836877,41132,0.018855974395436282,0.021576231948237472
2016,Schleswig-Holstein,Manchmal,0.01917044266294876,41132,0.017845250066716507,0.020495635259181015
2016,Hessen,Nie,0.017776228651097944,41132,0.016499227784513022,0.019053229517682867
2016,Sachsen,Manchmal,0.01742767514813524,41132,0.016163031550681394,0.018692318745589086
2016,Bayern,Oft,0.016382014639247124,41132,0.015155244932402405,0.01760878434609184
2016,"Rheinland-Pfalz,Saarland",Nie,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,"Rheinland-Pfalz,Saarland",Oft,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,Bayern,Selten,0.01533635413035901,41132,0.014148751436985338,0.016523956823732682
2016,"Rheinland-Pfalz,Saarland",Selten,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,Baden-Wuerttemberg,Sehr oft,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,Schleswig-Holstein,Oft,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,Hessen,Oft,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,Niedersachsen,Sehr oft,0.012896479609620077,41132,0.011806086505944956,0.013986872713295198
2016,Schleswig-Holstein,Nie,0.012896479609620077,41132,0.011806086505944956,0.013986872713295198
2016,Hessen,Sehr oft,0.012547926106657371,41132,0.011472179097802553,0.01362367311551219
2016,"Rheinland-Pfalz,Saarland",Sehr oft,0.012199372603694667,41132,0.011138484560547854,0.01326026064684148
2016,Niedersachsen,Oft,0.011850819100731963,41132,0.010805011967634457,0.01289662623382947
2016,Sachsen-Anhalt,Manchmal,0.010805158591843849,41132,0.009806027090309323,0.011804290093378375
2016,Thueringen,Manchmal,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,Bremen,Manchmal,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,Schleswig-Holstein,Sehr oft,0.009759498082955734,41132,0.008809439814371487,0.010709556351539981
2016,Berlin,Manchmal,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Hessen,Selten,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Brandenburg,Manchmal,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Sachsen,Nie,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,Brandenburg,Oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,Brandenburg,Nie,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,Mecklenburg-Vorpommern,Nie,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,Sachsen,Selten,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Sachsen,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Berlin,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Mecklenburg-Vorpommern,Manchmal,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Sachsen,Sehr oft,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Berlin,Sehr oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Sachsen-Anhalt,Oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Schleswig-Holstein,Selten,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Berlin,Selten,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Brandenburg,Sehr oft,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Berlin,Nie,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Thueringen,Oft,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Sachsen-Anhalt,Sehr oft,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Thueringen,Nie,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Brandenburg,Selten,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Thueringen,Sehr oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Mecklenburg-Vorpommern,Selten,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Sachsen-Anhalt,Nie,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Sachsen-Anhalt,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Hamburg,Nie,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Mecklenburg-Vorpommern,Oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Hamburg,Manchmal,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Thueringen,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Bremen,Nie,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Bremen,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Hamburg,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Hamburg,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Mecklenburg-Vorpommern,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Bremen,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Hamburg,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bremen,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2017,Nordrhein-Westfalen,Selten,0.07683883275630608,45410,0.07438915215160273,0.07928851336100944
2017,Nordrhein-Westfalen,Manchmal,0.06631102946371795,45410,0.0640224061385964,0.06859965278883949
2017,Bayern,Selten,0.05772627711439271,45410,0.055581137142762915,0.059871417086022505
2017,Bayern,Manchmal,0.050307355331025226,45410,0.048296931604266964,0.05231777905778349
2017,Nordrhein-Westfalen,Nie,0.04550272027132057,45410,0.043585878131844225,0.04741956241079691
2017,Baden-Wuerttemberg,Selten,0.04271179255281566,45410,0.04085195259468254,0.044571632510948776
2017,Niedersachsen,Selten,0.040874726206458,45410,0.039053577472263755,0.04269587494065224
2017,Baden-Wuerttemberg,Manchmal,0.033491132622058925,45410,0.03183632253563849,0.03514594270847936
2017,Niedersachsen,Manchmal,0.0329965378365011,45410,0.03135357204179446,0.034639503631207734
2017,Bayern,Nie,0.03221931745919593,45410,0.03059516436833295,0.03384347055005891
2017,Hessen,Selten,0.027520666996396524,45410,0.02601596676298505,0.029025367229807995
2017,Baden-Wuerttemberg,Nie,0.023987847099554864,45410,0.022580492395560682,0.025395201803549046
2017,Sachsen,Selten,0.0227866883346287,45410,0.021414178030122563,0.024159198639134835
2017,"Rheinland-Pfalz,Saarland",Selten,0.02102027838620787,45410,0.019700848247493796,0.022339708524921946
2017,Hessen,Manchmal,0.020490355401681624,45410,0.019187310371097943,0.021793400432265304
2017,Sachsen,Manchmal,0.019854447820250122,45410,0.018571365520873708,0.021137530119626536
2017,Niedersachsen,Nie,0.019077227442944957,45410,0.017819010996518347,0.020335443889371568
2017,Nordrhein-Westfalen,Oft,0.01762877128523988,45410,0.016418370604340662,0.018839171966139094
2017,"Rheinland-Pfalz,Saarland",Manchmal,0.01738147389246096,45410,0.016179441712041484,0.018583506072880437
2017,Sachsen-Anhalt,Selten,0.014343248781177136,45410,0.013249627540893663,0.01543687002146061
2017,Berlin,Selten,0.014131279587366636,45410,0.013045652655330633,0.01521690651940264
2017,Brandenburg,Selten,0.013919310393556136,45410,0.01284174060380703,0.014996880183305243
2017,"Rheinland-Pfalz,Saarland",Nie,0.013177418215219389,45410,0.012128564249381718,0.01422627218105706
2017,Schleswig-Holstein,Selten,0.013071433618314138,45410,0.012026749984286638,0.014116117252341638
2017,Thueringen,Selten,0.012576838832756307,45410,0.011551853329216447,0.013601824336296166
2017,Sachsen,Nie,0.012364869638945807,45410,0.011348449278256564,0.01338128999963505
2017,Schleswig-Holstein,Manchmal,0.012364869638945807,45410,0.011348449278256564,0.01338128999963505
2017,Hessen,Nie,0.01211757224616689,45410,0.011111241459079298,0.013123903033254483
2017,Thueringen,Manchmal,0.01201158764926164,45410,0.011009613646989104,0.013013561651534175
2017,Brandenburg,Manchmal,0.011799618455451142,45410,0.010806418225889685,0.012792818685012598
2017,Berlin,Manchmal,0.011587649261640642,45410,0.010603304866305807,0.012571993656975476
2017,Bayern,Oft,0.010739772486398643,45410,0.009791718354144248,0.011687826618653039
2017,Sachsen-Anhalt,Manchmal,0.010209849501872394,45410,0.009285233182299898,0.011134465821444891
2017,Niedersachsen,Oft,0.00943262912456723,45410,0.008543553488661072,0.010321704760473387
2017,Baden-Wuerttemberg,Oft,0.00911467533385148,45410,0.008240572314423588,0.009988778353279373
2017,Mecklenburg-Vorpommern,Selten,0.0078781883699569,45410,0.00706502838421644,0.008691348355697359
2017,Hamburg,Selten,0.007630890977177983,45410,0.0068304956154436715,0.008431286338912295
2017,Nordrhein-Westfalen,Sehr oft,0.007454249982335901,45410,0.006663102293113076,0.008245397671558725
2017,Thueringen,Nie,0.007065639793683318,45410,0.006295239682370244,0.007836039904996392
2017,Brandenburg,Nie,0.0070303115947149015,45410,0.0062618262263851275,0.0077987969630446755
2017,Schleswig-Holstein,Nie,0.0070303115947149015,45410,0.0062618262263851275,0.0077987969630446755
2017,Mecklenburg-Vorpommern,Manchmal,0.006994983395746485,45410,0.006228417690805275,0.007761549100687695
2017,Berlin,Nie,0.006182434819472903,45410,0.0054614710714598405,0.006903398567485966
2017,Sachsen-Anhalt,Nie,0.005899809227725571,45410,0.0051954172788515555,0.006604201176599586
2017,Hessen,Oft,0.005793824630820321,45410,0.00509575101886685,0.006491898242773792
2017,"Rheinland-Pfalz,Saarland",Oft,0.004910619656609906,45410,0.004267666230205046,0.005553573083014766
2017,Hamburg,Manchmal,0.004910619656609906,45410,0.004267666230205046,0.005553573083014766
2017,Sachsen,Oft,0.004698650462799407,45410,0.004069659817838211,0.005327641107760603
2017,Hamburg,Nie,0.004062742881367908,45410,0.003477675374707978,0.004647810388027837
2017,Brandenburg,Oft,0.003886101886525825,45410,0.0033138438352680083,0.004458359937783641
2017,Schleswig-Holstein,Oft,0.003886101886525825,45410,0.0033138438352680083,0.004458359937783641
2017,Bremen,Selten,0.0036388044937469086,45410,0.0030849851965996005,0.004192623790894217
2017,Mecklenburg-Vorpommern,Nie,0.003532819896841659,45410,0.0029870965061132063,0.004078543287570112
2017,Bayern,Sehr oft,0.0034621634989048257,45410,0.0029219057515918654,0.0040024212462177865
2017,Thueringen,Oft,0.003356178901999576,45410,0.0028242263935302596,0.0038881314104688928
2017,Berlin,Oft,0.0031442097081890766,45410,0.0026292749112210435,0.0036591445051571097
2017,Niedersachsen,Sehr oft,0.00310888150922066,45410,0.0025968387033849967,0.0036209243150563232
2017,Sachsen-Anhalt,Oft,0.0027909277185049104,45410,0.00230569762747272,0.003276157809537101
2017,Bremen,Manchmal,0.002649614922631244,45410,0.002176795203383279,0.0031224346418792094
2017,Baden-Wuerttemberg,Sehr oft,0.0023669893308839117,45410,0.0019200342525482852,0.002813944409219538
2017,Hessen,Sehr oft,0.0022610047339786618,45410,0.0018241475022526847,0.002697861965704639
2017,Mecklenburg-Vorpommern,Oft,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,Bremen,Nie,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,"Rheinland-Pfalz,Saarland",Sehr oft,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,Thueringen,Sehr oft,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,Brandenburg,Sehr oft,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,Bremen,Oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Hamburg,Oft,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Sachsen,Sehr oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Berlin,Sehr oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Schleswig-Holstein,Sehr oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Sachsen-Anhalt,Sehr oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Mecklenburg-Vorpommern,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Bremen,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Hamburg,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2018,Niedersachsen,Manchmal,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Niedersachsen,Oft,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,Nordrhein-Westfalen,Manchmal,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Nordrhein-Westfalen,Nie,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,Niedersachsen,Nie,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Nordrhein-Westfalen,Oft,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,Hessen,Manchmal,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,Thueringen,Nie,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Niedersachsen,Selten,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Nordrhein-Westfalen,Sehr oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Niedersachsen,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Hessen,Sehr oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,Nordrhein-Westfalen,Selten,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,"Rheinland-Pfalz,Saarland",Manchmal,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Bayern,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Baden-Wuerttemberg,Manchmal,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Hessen,Nie,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Schleswig-Holstein,Nie,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Bayern,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Bayern,Sehr oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,"Rheinland-Pfalz,Saarland",Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,"Rheinland-Pfalz,Saarland",Selten,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Hessen,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Bayern,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Hessen,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Schleswig-Holstein,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Brandenburg,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Brandenburg,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Baden-Wuerttemberg,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,"Rheinland-Pfalz,Saarland",Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bremen,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Hamburg,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Hamburg,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bayern,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Thueringen,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Schleswig-Holstein,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Baden-Wuerttemberg,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Schleswig-Holstein,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Mecklenburg-Vorpommern,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Thueringen,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen-Anhalt,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Baden-Wuerttemberg,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Hamburg,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Mecklenburg-Vorpommern,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Brandenburg,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Berlin,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen-Anhalt,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Thueringen,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Berlin,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Mecklenburg-Vorpommern,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Berlin,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Baden-Wuerttemberg,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,Niedersachsen,Manchmal,0.1328125,42417,0.129582800790646,0.136042199209354
2019,Nordrhein-Westfalen,Oft,0.07421875,42417,0.07172417190235131,0.07671332809764869
2019,Nordrhein-Westfalen,Manchmal,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Niedersachsen,Oft,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,Nordrhein-Westfalen,Sehr oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Nordrhein-Westfalen,Selten,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Niedersachsen,Sehr oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Nordrhein-Westfalen,Nie,0.0390625,42417,0.03721870053341887,0.04090629946658113
