year,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Seldom,0.2253968253968254,41132,0.22135870101844884,0.22943494977520196
2016,Lower Saxony,Very often,0.11746031746031746,41132,0.11434875255883888,0.12057188236179604
2016,Lower Saxony,Often,0.10793650793650794,41132,0.10493770296283636,0.11093531291017952
2016,Bremen,Sometimes,0.58,41132,0.575230149143278,0.584769850856722
2016,Bremen,Never,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Bremen,Seldom,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Bremen,Often,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Bremen,Very often,0.02,41132,0.018647011225133445,0.021352988774866556
2016,North Rhine-Westphalia,Sometimes,0.3232484076433121,41132,0.3187282977032771,0.3277685175833471
2016,North Rhine-Westphalia,Never,0.18789808917197454,41132,0.18412295313750102,0.19167322520644806
2016,North Rhine-Westphalia,Often,0.17993630573248406,41132,0.17622395200900365,0.18364865945596448
2016,North Rhine-Westphalia,Seldom,0.16560509554140126,41132,0.16201266130028333,0.1691975297825192
2016,North Rhine-Westphalia,Very often,0.14331210191082802,41132,0.13992585277970349,0.14669835104195256
2016,Hesse,Sometimes,0.2863849765258216,41132,0.2820160648404145,0.2907538882112287
2016,Hesse,Never,0.23943661971830985,41132,0.2353125200764648,0.2435607193601549
2016,Hesse,Often,0.1784037558685446,41132,0.1747037929034524,0.1821037188336368
2016,Hesse,Very often,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Hesse,Seldom,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.32793522267206476,41132,0.32339825423470836,0.33247219110942117
2016,"Rhineland-Palatinate, Saarland",Often,0.18218623481781376,41132,0.17845587137743535,0.18591659825819218
2016,"Rhineland-Palatinate, Saarland",Never,0.18218623481781376,41132,0.17845587137743535,0.18591659825819218
2016,"Rhineland-Palatinate, Saarland",Seldom,0.1659919028340081,41132,0.1623961093335584,0.1695876963344578
2016,"Rhineland-Palatinate, Saarland",Very often,0.1417004048582996,41132,0.13833008470610653,0.14507072501049267
2016,Baden-Wuerttemberg,Sometimes,0.2688821752265861,41132,0.26459727365375835,0.2731670767994138
2016,Baden-Wuerttemberg,Never,0.23867069486404835,41132,0.2345511239796606,0.2427902657484361
2016,Baden-Wuerttemberg,Seldom,0.1933534743202417,41132,0.18953681161061367,0.1971701370298697
2016,Baden-Wuerttemberg,Often,0.17522658610271905,41132,0.17155263404904042,0.17890053815639767
2016,Baden-Wuerttemberg,Very often,0.12386706948640483,41132,0.12068339181655047,0.1270507471562592
2016,Bavaria,Never,0.2732919254658385,41132,0.2689850774039902,0.27759877352768686
2016,Bavaria,Sometimes,0.2546583850931677,41132,0.2504479901719541,0.25886878001438124
2016,Bavaria,Very often,0.18944099378881987,41132,0.18565399246210493,0.19322799511553482
2016,Bavaria,Often,0.14596273291925466,41132,0.14255060297565825,0.14937486286285107
2016,Bavaria,Seldom,0.13664596273291926,41132,0.13332656706936205,0.13996535839647647
2016,Berlin,Sometimes,0.28421052631578947,41132,0.27985160639082796,0.288569446240751
2016,Berlin,Often,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Berlin,Very often,0.17894736842105263,41132,0.17524299879512475,0.1826517380469805
2016,Berlin,Seldom,0.16842105263157894,41132,0.16480432262392192,0.17203778263923597
2016,Berlin,Never,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Brandenburg,Sometimes,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,Brandenburg,Often,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Brandenburg,Never,0.22549019607843138,41132,0.22145147882526203,0.22952891333160072
2016,Brandenburg,Very often,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Brandenburg,Seldom,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Mecklenburg-Western Pomerania,Never,0.3384615384615385,41132,0.3338885682819541,0.34303450864112284
2016,Mecklenburg-Western Pomerania,Sometimes,0.27692307692307694,41132,0.2725985561991884,0.2812475976469655
2016,Mecklenburg-Western Pomerania,Seldom,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Mecklenburg-Western Pomerania,Often,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,Mecklenburg-Western Pomerania,Very often,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony,Sometimes,0.3787878787878788,41132,0.3740999160079423,0.3834758415678153
2016,Saxony,Never,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony,Seldom,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Saxony,Often,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Saxony,Very often,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Saxony-Anhalt,Sometimes,0.3780487804878049,41132,0.37336260831957335,0.3827349526560364
2016,Saxony-Anhalt,Often,0.2073170731707317,41132,0.20339935271303905,0.21123479362842434
2016,Saxony-Anhalt,Very often,0.15853658536585366,41132,0.15500679814123977,0.16206637259046755
2016,Saxony-Anhalt,Never,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,Saxony-Anhalt,Seldom,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Thuringa,Sometimes,0.3815789473684211,41132,0.3768843268407715,0.38627356789607065
2016,Thuringa,Often,0.19736842105263158,41132,0.19352194429509684,0.20121489781016633
2016,Thuringa,Never,0.17105263157894737,41132,0.16741352716704241,0.17469173599085233
2016,Thuringa,Very often,0.14473684210526316,41132,0.14133663330999116,0.14813705090053517
2016,Thuringa,Seldom,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2017,Schleswig-Holstein,Seldom,0.3533906399235912,45410,0.3489939196589353,0.35778736018824714
2017,Schleswig-Holstein,Sometimes,0.335243553008596,45410,0.33090153303642655,0.3395855729807654
2017,Schleswig-Holstein,Never,0.19006685768863418,45410,0.18645809683504522,0.19367561854222315
2017,Schleswig-Holstein,Often,0.10506208213944604,45410,0.10224175311544001,0.10788241116345207
2017,Schleswig-Holstein,Very often,0.01623686723973257,45410,0.015074410735636581,0.017399323743828556
2017,Hamburg,Seldom,0.4294234592445328,45410,0.4248706426108752,0.4339762758781904
2017,Hamburg,Sometimes,0.27634194831013914,45410,0.27222883733490777,0.2804550592853705
2017,Hamburg,Never,0.2286282306163022,45410,0.22476565389915157,0.23249080733345281
2017,Hamburg,Often,0.05168986083499006,45410,0.04965348376169546,0.05372623790828466
2017,Hamburg,Very often,0.013916500994035786,45410,0.012839038420377178,0.014993963567694394
2017,Lower Saxony,Seldom,0.38747488278633624,45410,0.38299399519498895,0.39195577037768353
2017,Lower Saxony,Sometimes,0.31279303415941057,45410,0.3085286862135789,0.31705738210524226
2017,Lower Saxony,Never,0.18084393837910248,45410,0.17730383761922744,0.18438403913897752
2017,Lower Saxony,Often,0.08941728064300067,45410,0.08679275541648575,0.09204180586951559
2017,Lower Saxony,Very often,0.029470864032150032,45410,0.027915324532209695,0.03102640353209037
2017,Bremen,Seldom,0.3931297709923664,45410,0.3886371870179206,0.3976223549668122
2017,Bremen,Sometimes,0.2862595419847328,45410,0.2821020591571348,0.2904170248123308
2017,Bremen,Never,0.16793893129770993,45410,0.16450071167878316,0.1713771509166367
2017,Bremen,Often,0.11068702290076336,45410,0.10780129094622319,0.11357275485530353
2017,Bremen,Very often,0.04198473282442748,45410,0.04014009023108311,0.043829375417771856
2017,North Rhine-Westphalia,Seldom,0.359504132231405,45410,0.3550905580560414,0.36391770640676857
2017,North Rhine-Westphalia,Sometimes,0.3102479338842975,45410,0.3059931130767968,0.3145027546917982
2017,North Rhine-Westphalia,Never,0.21289256198347106,45410,0.20912745281662692,0.2166576711503152
2017,North Rhine-Westphalia,Often,0.0824793388429752,45410,0.07994910399839951,0.0850095736875509
2017,North Rhine-Westphalia,Very often,0.03487603305785124,45410,0.033188565581958984,0.03656350053374349
2017,Hesse,Seldom,0.40362694300518137,45410,0.3991143163740044,0.40813956963635833
2017,Hesse,Sometimes,0.3005181347150259,45410,0.2963011318854109,0.30473513754464093
2017,Hesse,Never,0.17772020725388601,45410,0.1742041289787578,0.18123628552901422
2017,Hesse,Often,0.0849740932642487,45410,0.08240937133582756,0.08753881519266986
2017,Hesse,Very often,0.03316062176165803,45410,0.03151371573767369,0.03480752778564237
2017,"Rhineland-Palatinate, Saarland",Seldom,0.3628048780487805,45410,0.3583825281579086,0.36722722793965235
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.3,45410,0.2957850738689457,0.3042149261310543
2017,"Rhineland-Palatinate, Saarland",Never,0.2274390243902439,45410,0.22358353781101586,0.23129451096947196
2017,"Rhineland-Palatinate, Saarland",Often,0.08475609756097562,45410,0.08219436246251749,0.08731783265943374
2017,"Rhineland-Palatinate, Saarland",Very often,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Baden-Wuerttemberg,Seldom,0.3824739006643467,45410,0.3780038866815776,0.38694391464711586
2017,Baden-Wuerttemberg,Sometimes,0.2999050933248972,45410,0.2956905482772964,0.30411963837249795
2017,Baden-Wuerttemberg,Never,0.21480544131603924,45410,0.2110280532815204,0.21858282935055806
2017,Baden-Wuerttemberg,Often,0.08161974058842139,45410,0.07910154652670619,0.0841379346501366
2017,Baden-Wuerttemberg,Very often,0.021195824106295474,45410,0.01987101476830898,0.02252063344428197
2017,Bavaria,Seldom,0.3737419945105215,45410,0.3692921696798189,0.37819181934122403
2017,Bavaria,Sometimes,0.32570905763952424,45410,0.32139864446567684,0.33001947081337163
2017,Bavaria,Never,0.20860018298261665,45410,0.2048630750959552,0.2123372908692781
2017,Bavaria,Often,0.06953339432753888,45410,0.06719387072456616,0.0718729179305116
2017,Bavaria,Very often,0.02241537053979872,45410,0.021053830354498756,0.023776910725098684
2017,Berlin,Seldom,0.3952569169960474,45410,0.39076009688435415,0.3997537371077407
2017,Berlin,Sometimes,0.3241106719367589,45410,0.31980575495592545,0.32841558891759237
2017,Berlin,Never,0.17292490118577075,45410,0.1694464848560605,0.176403317515481
2017,Berlin,Often,0.08794466403162056,45410,0.08533973640469635,0.09054959165854477
2017,Berlin,Very often,0.019762845849802372,45410,0.01848266701770259,0.021043024681902153
2017,Brandenburg,Seldom,0.3692596063730084,45410,0.36482074538923076,0.3736984673567861
2017,Brandenburg,Sometimes,0.31302717900656046,45410,0.30876196210291407,0.31729239591020686
2017,Brandenburg,Never,0.18650421743205248,45410,0.1829215845981957,0.19008685026590924
2017,Brandenburg,Often,0.10309278350515463,45410,0.10029593970406975,0.10588962730623952
2017,Brandenburg,Very often,0.028116213683223992,45410,0.026595785516504475,0.02963664184994351
2017,Mecklenburg-Western Pomerania,Seldom,0.3792517006802721,45410,0.3747889578793259,0.38371444348121825
2017,Mecklenburg-Western Pomerania,Sometimes,0.336734693877551,45410,0.3323879115473332,0.3410814762077688
2017,Mecklenburg-Western Pomerania,Never,0.17006802721088435,45410,0.16661251123382054,0.17352354318794816
2017,Mecklenburg-Western Pomerania,Often,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,Mecklenburg-Western Pomerania,Very often,0.022108843537414966,45410,0.02075643285401082,0.023461254220819114
2017,Saxony,Seldom,0.37697253068381065,45410,0.37251505717781036,0.38143000418981093
2017,Saxony,Sometimes,0.32846288720046757,45410,0.32414313849662346,0.3327826359043117
2017,Saxony,Never,0.20455873758036236,45410,0.20084857111547794,0.20826890404524678
2017,Saxony,Often,0.0777323202805377,45410,0.07526963093893256,0.08019500962214283
2017,Saxony,Very often,0.012273524254821741,45410,0.011260818423930983,0.0132862300857125
2017,Saxony-Anhalt,Seldom,0.4246861924686193,45410,0.42013980140210233,0.4292325835351362
2017,Saxony-Anhalt,Sometimes,0.3023012552301255,45410,0.2980771544960823,0.30652535596416874
2017,Saxony-Anhalt,Never,0.17468619246861924,45410,0.17119383118234333,0.17817855375489516
2017,Saxony-Anhalt,Often,0.08263598326359832,45410,0.08010356305532293,0.08516840347187371
2017,Saxony-Anhalt,Very often,0.015690376569037656,45410,0.014547332776830344,0.016833420361244966
2017,Thuringa,Seldom,0.34833659491193736,45410,0.34395440153466494,0.3527187882892098
2017,Thuringa,Sometimes,0.33268101761252444,45410,0.3283472953955664,0.3370147398294825
2017,Thuringa,Never,0.19569471624266144,45410,0.19204566189856564,0.19934377058675723
2017,Thuringa,Often,0.09295499021526418,45410,0.0902842533923002,0.09562572703822816
2017,Thuringa,Very often,0.030332681017612523,45410,0.028755261904392163,0.03191010013083288
2018,Schleswig-Holstein,Never,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Schleswig-Holstein,Sometimes,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Schleswig-Holstein,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Schleswig-Holstein,Very often,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Hamburg,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,Sometimes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,Very often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Saxony,Sometimes,0.34,43121,0.3355288104072419,0.34447118959275813
2018,Lower Saxony,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Saxony,Never,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Lower Saxony,Seldom,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Lower Saxony,Very often,0.11,43121,0.10704673100920971,0.11295326899079029
2018,Bremen,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Very often,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,North Rhine-Westphalia,Sometimes,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,North Rhine-Westphalia,Never,0.24358974358974358,43121,0.23953820608909626,0.2476412810903909
2018,North Rhine-Westphalia,Often,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,North Rhine-Westphalia,Very often,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,North Rhine-Westphalia,Seldom,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Hesse,Sometimes,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Hesse,Very often,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Hesse,Never,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Hesse,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hesse,Seldom,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,"Rhineland-Palatinate, Saarland",Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Baden-Wuerttemberg,Sometimes,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Baden-Wuerttemberg,Often,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Baden-Wuerttemberg,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,Very often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Baden-Wuerttemberg,Seldom,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Bavaria,Never,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Bavaria,Often,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Bavaria,Very often,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Bavaria,Sometimes,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Bavaria,Seldom,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Berlin,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,Very often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,Often,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Brandenburg,Sometimes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Brandenburg,Very often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,Often,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony-Anhalt,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,Often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Thuringa,Sometimes,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2019,Schleswig-Holstein,Never,0.4,42417,0.39533779122322205,0.404662208776778
2019,Schleswig-Holstein,Sometimes,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Schleswig-Holstein,Very often,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Schleswig-Holstein,Seldom,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,Often,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Hamburg,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,Very often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,Sometimes,0.4927536231884058,42417,0.48799577602875815,0.4975114703480535
2019,Lower Saxony,Often,0.18840579710144928,42417,0.1846844284428578,0.19212716576004077
2019,Lower Saxony,Very often,0.14492753623188406,42417,0.14157739580327156,0.14827767666049657
2019,Lower Saxony,Never,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
2019,Lower Saxony,Seldom,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,Bremen,Often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Sometimes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,North Rhine-Westphalia,Often,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,North Rhine-Westphalia,Sometimes,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,North Rhine-Westphalia,Never,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,North Rhine-Westphalia,Seldom,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,North Rhine-Westphalia,Very often,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,Hesse,Sometimes,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
