year,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Very often,0.04315,51,19152,0.04294,0.04336
2021,Saxony,Often,0.14095,169,19152,0.14060,0.14131
2021,Saxony,Sometimes,0.36192,421,19152,0.36143,0.36242
2021,Saxony,Seldom,0.34908,396,19152,0.34859,0.34957
2021,Saxony,Never,0.10489,132,19152,0.10458,0.10521
2021,Saxony-Anhalt,Often,0.09331,67,19152,0.09288,0.09374
2021,Saxony-Anhalt,Sometimes,0.39651,214,19152,0.39578,0.39724
2021,Saxony-Anhalt,Seldom,0.44020,232,19152,0.43946,0.44094
2021,Saxony-Anhalt,Never,0.06998,63,19152,0.06960,0.07036
2021,Thuringa,Very often,0.03996,36,19152,0.03968,0.04025
2021,Thuringa,Often,0.17927,93,19152,0.17871,0.17983
2021,Thuringa,Sometimes,0.36948,239,19152,0.36878,0.37018
2021,Thuringa,Seldom,0.29545,175,19152,0.29478,0.29611
2021,Thuringa,Never,0.11585,93,19152,0.11538,0.11631
