year,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Seldom,0.3277021567356484,627,19152,0.32740017023367524,0.32800414323762156
2021,Baden-Wuerttemberg,Never,0.10839599794352625,244,19152,0.10819598428613313,0.10859601160091938
2021,Bavaria,Very often,0.048582702367658014,188,19152,0.04845214029049884,0.04871326444481719
2021,Bavaria,Often,0.17215083567392345,485,19152,0.17192157958976795,0.17238009175807895
2021,Bavaria,Sometimes,0.33840689221783393,965,19152,0.3381195458042287,0.33869423863143916
2021,Bavaria,Seldom,0.314923815578703,871,19152,0.3146417416921113,0.31520588946529476
2021,Bavaria,Never,0.1259357541618817,360,19152,0.1257342718634377,0.12613723646032574
2021,Berlin,Very often,0.03361561733807434,79,19152,0.03340876867306468,0.033822466003084
2021,Berlin,Often,0.13884175607119542,147,19152,0.13844492217961923,0.1392385899627716
2021,Berlin,Sometimes,0.43005995841596883,334,19152,0.4294917779293484,0.4306281389025893
2021,Berlin,Seldom,0.2722785631517913,235,19152,0.27176770946211315,0.2727894168414694
2021,Berlin,Never,0.1252041050229701,118,19152,0.12482429197739725,0.12558391806854297
2021,Brandenburg,Very often,0.03350819440491964,35,19152,0.033269474794643025,0.03374691401519625
2021,Brandenburg,Often,0.10855896306392715,99,19152,0.10814630280153611,0.10897162332631818
2021,Brandenburg,Sometimes,0.3901462886386157,274,19152,0.3894992353169715,0.39079334196025994
2021,Brandenburg,Seldom,0.3322377017966708,211,19152,0.33161289046117637,0.3328625131321652
2021,Brandenburg,Never,0.1355488520958667,87,19152,0.13509477285766647,0.13600293133406693
2021,Mecklenburg-Western Pomerania,Often,0.1258268862449323,52,19152,0.12527291143456845,0.12638086105529614
2021,Mecklenburg-Western Pomerania,Sometimes,0.4088688568962766,151,19152,0.4080476766261789,0.4096900371663743
2021,Mecklenburg-Western Pomerania,Seldom,0.3612470549917387,146,19152,0.3604446877571711,0.3620494222263063
2021,Mecklenburg-Western Pomerania,Never,0.10405720186705239,46,19152,0.10354718941069505,0.10456721432340974
2021,Saxony,Very often,0.04314581488000744,51,19152,0.0429359066972466,0.04335572306276828
2021,Saxony,Often,0.14095453421474086,169,19152,0.14059504592250757,0.14131402250697414
2021,Saxony,Sometimes,0.3619239470889452,421,19152,0.3614274896377612,0.3624204045401292
2021,Saxony,Seldom,0.3490813101770489,396,19152,0.3485888582740719,0.34957376208002594
2021,Saxony,Never,0.1048943936392575,132,19152,0.10457783772814429,0.1052109495503707
2021,Saxony-Anhalt,Often,0.09330909199719595,67,19152,0.09287671332184651,0.09374147067254539
2021,Saxony-Anhalt,Sometimes,0.3965099615579466,214,19152,0.39578279355809787,0.39723712955779533
2021,Saxony-Anhalt,Seldom,0.4402018712412355,232,19152,0.43946394268313455,0.44093979979933645
2021,Saxony-Anhalt,Never,0.06997907520362188,63,19152,0.06959984482988701,0.07035830557735676
2021,Thuringa,Very often,0.03996169209905918,36,19152,0.03967710011595391,0.04024628408216444
2021,Thuringa,Often,0.17926952724873446,93,19152,0.17871220040454489,0.17982685409292404
2021,Thuringa,Sometimes,0.3694763600627032,239,19152,0.368775065517101,0.3701776546083054
2021,Thuringa,Seldom,0.2954467019939993,175,19152,0.29478379447474024,0.2961096095132584
2021,Thuringa,Never,0.11584571859550388,93,19152,0.11538071055010646,0.11631072664090131
