"plj0587","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Manchmal","2016","Schleswig-Holstein","55","0.282711605160381","0.216557498330964","0.348865711989799",""
"Manchmal","2016","Hamburg","8","","","",""
"Manchmal","2016","Niedersachsen","75","0.213790118365241","0.168515387534676","0.259064849195806",""
"Manchmal","2016","Bremen","29","","","",""
"Manchmal","2016","Nordrhein-Westfalen","203","0.333426170629651","0.296554548804799","0.370297792454502",""
"Manchmal","2016","Hessen","61","0.271651892560031","0.211916165378158","0.331387619741903",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","81","0.296733442810025","0.239763885470069","0.353703000149982",""
"Manchmal","2016","Baden-Wuerttemberg","89","0.276201882901699","0.228034157752081","0.324369608051318",""
"Manchmal","2016","Bayern","82","0.275238972630038","0.226455519875296","0.324022425384781",""
"Manchmal","2016","Saarland","","","","",""
"Manchmal","2016","Berlin","27","","","",""
"Manchmal","2016","Brandenburg","27","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","18","","","",""
"Manchmal","2016","Sachsen","50","0.436712020612996","0.352101583203738","0.521322458022253",""
"Manchmal","2016","Sachsen-Anhalt","31","0.288147876443585","0.190121314966528","0.386174437920642",""
"Manchmal","2016","Thueringen","29","","","",""
"Selten","2016","Schleswig-Holstein","17","","","",""
"Selten","2016","Hamburg","7","","","",""
"Selten","2016","Niedersachsen","71","0.190229388688658","0.146887021628997","0.233571755748319",""
"Selten","2016","Bremen","8","","","",""
"Selten","2016","Nordrhein-Westfalen","104","0.161723265269737","0.132926200290592","0.190520330248882",""
"Selten","2016","Hessen","27","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","41","0.174844482792212","0.127475562614147","0.222213402970277",""
"Selten","2016","Baden-Wuerttemberg","64","0.165178671568273","0.125174263682953","0.205183079453593",""
"Selten","2016","Bayern","44","0.135122932878583","0.0977840020979067","0.172461863659259",""
"Selten","2016","Saarland","","","","",""
"Selten","2016","Berlin","16","","","",""
"Selten","2016","Brandenburg","12","","","",""
"Selten","2016","Mecklenburg-Vorpommern","11","","","",""
"Selten","2016","Sachsen","20","","","",""
"Selten","2016","Sachsen-Anhalt","10","","","",""
"Selten","2016","Thueringen","8","","","",""
"Nie","2016","Schleswig-Holstein","37","0.245123588710009","0.181930647365715","0.308316530054302",""
"Nie","2016","Hamburg","10","","","",""
"Nie","2016","Niedersachsen","98","0.286845937906563","0.236899002506924","0.336792873306202",""
"Nie","2016","Bremen","8","","","",""
"Nie","2016","Nordrhein-Westfalen","118","0.170603063604713","0.141183048223516","0.200023078985909",""
"Nie","2016","Hessen","51","0.182967868590229","0.131044211638617","0.234891525541841",""
"Nie","2016","Rheinland-Pfalz,Saarland","45","0.155436491921455","0.110251702395729","0.200621281447181",""
"Nie","2016","Baden-Wuerttemberg","79","0.236932902947377","0.191126293643343","0.282739512251411",""
"Nie","2016","Bayern","88","0.264016896328675","0.215869818042563","0.312163974614787",""
"Nie","2016","Saarland","","","","",""
"Nie","2016","Berlin","15","","","",""
"Nie","2016","Brandenburg","23","","","",""
"Nie","2016","Mecklenburg-Vorpommern","22","","","",""
"Nie","2016","Sachsen","24","","","",""
"Nie","2016","Sachsen-Anhalt","11","","","",""
"Nie","2016","Thueringen","13","","","",""
"Sehr oft","2017","Schleswig-Holstein","17","","","",""
"Sehr oft","2017","Hamburg","7","","","",""
"Sehr oft","2017","Niedersachsen","88","0.0171055235417086","0.0124547539732836","0.0217562931101336",""
"Sehr oft","2017","Bremen","11","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","211","0.0227675615702279","0.019009569767053","0.0265255533734029",""
"Sehr oft","2017","Hessen","64","0.0215979596619073","0.0151193040614473","0.0280766152623673",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","41","0.0180297271918636","0.0115899637392002","0.024469490644527",""
"Sehr oft","2017","Baden-Wuerttemberg","67","0.0242431785859648","0.0188814920307335","0.029604865141196",""
"Sehr oft","2017","Bayern","98","0.0166664453377318","0.0128717236008988","0.0204611670745647",""
"Sehr oft","2017","Saarland","","","","",""
"Sehr oft","2017","Berlin","20","","","",""
"Sehr oft","2017","Brandenburg","30","0.0116767239042831","0.00523093766700806","0.0181225101415582",""
"Sehr oft","2017","Mecklenburg-Vorpommern","13","","","",""
"Sehr oft","2017","Sachsen","21","","","",""
"Sehr oft","2017","Sachsen-Anhalt","15","","","",""
"Sehr oft","2017","Thueringen","31","0.0265906305186087","0.0167270470978068","0.0364542139394107",""
"Oft","2017","Schleswig-Holstein","110","0.0926936910978078","0.0751275323310314","0.110259849864584",""
"Oft","2017","Hamburg","26","","","",""
"Oft","2017","Niedersachsen","267","0.0796985979442552","0.0699846992071844","0.089412496681326",""
"Oft","2017","Bremen","29","","","",""
"Oft","2017","Nordrhein-Westfalen","500","0.0743784373593036","0.0677678676720788","0.0809890070465285",""
"Oft","2017","Hessen","164","0.0765621362406871","0.0647117988187391","0.0884124736626352",""
"Oft","2017","Rheinland-Pfalz,Saarland","139","0.0740810541702533","0.0614055212030849","0.0867565871374217",""
"Oft","2017","Baden-Wuerttemberg","258","0.0700490873937856","0.0611516058381042","0.0789465689494671",""
"Oft","2017","Bayern","304","0.0653287717575929","0.0580040741838685","0.0726534693313172",""
"Oft","2017","Saarland","","","","",""
"Oft","2017","Berlin","89","0.0725489829117106","0.0565674295276977","0.0885305362957236",""
"Oft","2017","Brandenburg","110","0.11740081533233","0.0980863273906358","0.136715303274025",""
"Oft","2017","Mecklenburg-Vorpommern","54","0.0724511150379221","0.0514979145407198","0.0934043155351243",""
"Oft","2017","Sachsen","133","0.089797161810819","0.076250774639472","0.103343548982166",""
"Oft","2017","Sachsen-Anhalt","79","0.0700134046067193","0.0538382631360027","0.086188546077436",""
"Oft","2017","Thueringen","95","0.0917676971822216","0.0740679920184295","0.109467402346014",""
"Manchmal","2017","Schleswig-Holstein","351","0.356390986903405","0.327380890970724","0.385401082836087",""
"Manchmal","2017","Hamburg","139","0.257317519034606","0.219114264153111","0.2955207739161",""
"Manchmal","2017","Niedersachsen","934","0.300865206441601","0.284415065219187","0.317315347664016",""
"Manchmal","2017","Bremen","75","0.23362040586032","0.182384455208926","0.284856356511714",""
"Manchmal","2017","Nordrhein-Westfalen","1878","0.317990625357193","0.306257844423264","0.329723406291122",""
"Manchmal","2017","Hessen","580","0.280304044092726","0.260286579494712","0.30032150869074",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","492","0.28964855613519","0.267695323239272","0.311601789031108",""
"Manchmal","2017","Baden-Wuerttemberg","948","0.296487972868103","0.280566796741771","0.312409148994436",""
"Manchmal","2017","Bayern","1424","0.321514195949033","0.307669657757168","0.335358734140898",""
"Manchmal","2017","Saarland","","","","",""
"Manchmal","2017","Berlin","328","0.330326647221108","0.301349131608592","0.359304162833624",""
"Manchmal","2017","Brandenburg","334","0.358605347527326","0.329828916533939","0.387381778520713",""
"Manchmal","2017","Mecklenburg-Vorpommern","198","0.36693368714601","0.327977376302488","0.405889997989532",""
"Manchmal","2017","Sachsen","562","0.342525906689596","0.320040066436225","0.365011746942966",""
"Manchmal","2017","Sachsen-Anhalt","289","0.357848807399611","0.327461824692331","0.388235790106891",""
"Manchmal","2017","Thueringen","340","0.318137544000876","0.289582785313376","0.346692302688376",""
"Selten","2017","Schleswig-Holstein","370","0.384278070038543","0.354814195157337","0.413741944919749",""
"Selten","2017","Hamburg","216","0.487904110179749","0.444221660841872","0.531586559517626",""
"Selten","2017","Niedersachsen","1157","0.426018688769007","0.408282251344493","0.443755126193521",""
"Selten","2017","Bremen","103","0.465072665827881","0.404677073063992","0.525468258591771",""
"Selten","2017","Nordrhein-Westfalen","2175","0.387880304935224","0.375604056402574","0.400156553467874",""
"Selten","2017","Hessen","779","0.431871385526222","0.409795384634799","0.453947386417645",""
"Selten","2017","Rheinland-Pfalz,Saarland","595","0.38769568980314","0.364115064810266","0.411276314796014",""
"Selten","2017","Baden-Wuerttemberg","1209","0.407605079174896","0.390474923893322","0.424735234456469",""
"Selten","2017","Bayern","1634","0.385502383871121","0.371075197250091","0.399929570492151",""
"Selten","2017","Saarland","","","","",""
"Selten","2017","Berlin","400","0.39470009804287","0.36458552198636","0.424814674099381",""
"Selten","2017","Brandenburg","394","0.348431450302741","0.319842078524253","0.377020822081229",""
"Selten","2017","Mecklenburg-Vorpommern","223","0.393408731184461","0.35392397118816","0.432893491180763",""
"Selten","2017","Sachsen","645","0.377182639998568","0.354216961070938","0.400148318926197",""
"Selten","2017","Sachsen-Anhalt","406","0.399381891884567","0.368335399518843","0.43042838425029",""
"Selten","2017","Thueringen","356","0.355611837876166","0.326263431448882","0.38496024430345",""
"Nie","2017","Schleswig-Holstein","199","0.156418973231525","0.134415924165361","0.178422022297689",""
"Nie","2017","Hamburg","115","0.19977795653819","0.164836328433544","0.234719584642835",""
"Nie","2017","Niedersachsen","540","0.176311983303428","0.16264333785134","0.189980628755516",""
"Nie","2017","Bremen","44","0.180188976809158","0.133649828444588","0.226728125173728",""
"Nie","2017","Nordrhein-Westfalen","1288","0.196983070778052","0.186962892843529","0.207003248712574",""
"Nie","2017","Hessen","347","0.189664474478458","0.172192367036184","0.207136581920732",""
"Nie","2017","Rheinland-Pfalz,Saarland","373","0.230544972699553","0.210160681447536","0.25092926395157",""
"Nie","2017","Baden-Wuerttemberg","679","0.201614681977251","0.187628370636401","0.215600993318101",""
"Nie","2017","Bayern","912","0.210988203084521","0.198893955653836","0.223082450515206",""
"Nie","2017","Saarland","","","","",""
"Nie","2017","Berlin","175","0.183557694364242","0.159706678460476","0.207408710268008",""
"Nie","2017","Brandenburg","199","0.16388566293332","0.141674607416081","0.186096718450559",""
"Nie","2017","Mecklenburg-Vorpommern","100","0.156808666470881","0.127418129160512","0.18619920378125",""
"Nie","2017","Sachsen","350","0.177593437398702","0.159485047932942","0.195701826864463",""
"Nie","2017","Sachsen-Anhalt","167","0.156957200146214","0.133898512935518","0.18001588735691",""
"Nie","2017","Thueringen","200","0.207892290422128","0.183013231120236","0.232771349724019",""
"Sehr oft","2018","Schleswig-Holstein","3","","","",""
"Sehr oft","2018","Hamburg","2","","","",""
"Sehr oft","2018","Niedersachsen","11","","","",""
"Sehr oft","2018","Bremen","2","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","12","","","",""
"Sehr oft","2018","Hessen","10","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","2","","","",""
"Sehr oft","2018","Bayern","7","","","",""
"Sehr oft","2018","Saarland","","","","",""
"Sehr oft","2018","Berlin","1","","","",""
"Sehr oft","2018","Brandenburg","2","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2018","Sachsen","2","","","",""
"Sehr oft","2018","Sachsen-Anhalt","","","","",""
"Sehr oft","2018","Thueringen","","","","",""
"Oft","2018","Schleswig-Holstein","","","","",""
"Oft","2018","Hamburg","","","","",""
"Oft","2018","Niedersachsen","25","","","",""
"Oft","2018","Bremen","","","","",""
"Oft","2018","Nordrhein-Westfalen","15","","","",""
"Oft","2018","Hessen","6","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","6","","","",""
"Oft","2018","Baden-Wuerttemberg","4","","","",""
"Oft","2018","Bayern","7","","","",""
"Oft","2018","Saarland","","","","",""
