"plj0587","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","Brandenburg","388","0.425111250287677","0.394713290149152","0.455509210426201"
"Manchmal","2013","Mecklenburg-Vorpommern","238","","",""
"Manchmal","2013","Sachsen","643","0.393283555164688","0.370117614766225","0.416449495563151"
"Manchmal","2013","Sachsen-Anhalt","322","0.31988534764733","0.290410688295085","0.349360006999575"
"Manchmal","2013","Thueringen","341","0.351741027798","0.322010881516456","0.381471174079545"
"Selten","2013","Schleswig-Holstein","369","0.372410748578581","0.340913497423839","0.403907999733323"
"Selten","2013","Hamburg","143","","",""
"Selten","2013","Niedersachsen","969","0.394956427072659","0.375579871510594","0.414332982634724"
"Selten","2013","Bremen","69","0.391662203706327","0.320746791977764","0.46257761543489"
"Selten","2013","Nordrhein-Westfalen","1863","","",""
"Selten","2013","Hessen","696","0.381429526818519","0.358678198098599","0.404180855538438"
"Selten","2013","Rheinland-Pfalz,Saarland","495","0.357072400897742","0.332107545920886","0.382037255874598"
"Selten","2013","Baden-Wuerttemberg","1215","","",""
"Selten","2013","Bayern","1565","","",""
"Selten","2013","Saarland","","","",""
"Selten","2013","Berlin","355","0.377051297196855","0.346723564065264","0.407379030328446"
"Selten","2013","Brandenburg","371","0.337019622368864","0.307954030687819","0.366085214049909"
"Selten","2013","Mecklenburg-Vorpommern","207","","",""
"Selten","2013","Sachsen","648","0.386903244518396","0.363805485148457","0.410001003888335"
"Selten","2013","Sachsen-Anhalt","396","0.431449803421987","0.40015227087468","0.462747335969294"
"Selten","2013","Thueringen","332","0.306625311428571","0.277917554732393","0.335333068124748"
"Nie","2013","Schleswig-Holstein","120","","",""
"Nie","2013","Hamburg","114","","",""
"Nie","2013","Niedersachsen","419","0.151589848767121","0.13737485586283","0.165804841671412"
"Nie","2013","Bremen","40","0.169402817098183","0.11490640153386","0.223899232662506"
"Nie","2013","Nordrhein-Westfalen","1068","","",""
"Nie","2013","Hessen","248","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","354","0.225782391660918","0.203997950276477","0.247566833045358"
"Nie","2013","Baden-Wuerttemberg","563","0.170457033537379","0.15700780632416","0.183906260750598"
"Nie","2013","Bayern","764","0.200285262956766","0.187901299096971","0.212669226816561"
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","129","","",""
"Nie","2013","Brandenburg","137","","",""
"Nie","2013","Mecklenburg-Vorpommern","58","0.0919204690073992","0.0685084850981878","0.115332452916611"
"Nie","2013","Sachsen","249","","",""
"Nie","2013","Sachsen-Anhalt","128","","",""
"Nie","2013","Thueringen","196","","",""
"Sehr oft","2014","Schleswig-Holstein","","","",""
"Sehr oft","2014","Hamburg","","","",""
"Sehr oft","2014","Niedersachsen","","","",""
"Sehr oft","2014","Bremen","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","Hessen","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","Bayern","","","",""
"Sehr oft","2014","Saarland","","","",""
"Sehr oft","2014","Berlin","","","",""
"Sehr oft","2014","Brandenburg","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","Sachsen","","","",""
"Sehr oft","2014","Sachsen-Anhalt","","","",""
"Sehr oft","2014","Thueringen","","","",""
"Oft","2014","Schleswig-Holstein","","","",""
"Oft","2014","Hamburg","","","",""
"Oft","2014","Niedersachsen","","","",""
"Oft","2014","Bremen","","","",""
"Oft","2014","Nordrhein-Westfalen","","","",""
"Oft","2014","Hessen","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","Baden-Wuerttemberg","","","",""
"Oft","2014","Bayern","","","",""
"Oft","2014","Saarland","","","",""
"Oft","2014","Berlin","","","",""
"Oft","2014","Brandenburg","","","",""
"Oft","2014","Mecklenburg-Vorpommern","","","",""
"Oft","2014","Sachsen","","","",""
"Oft","2014","Sachsen-Anhalt","","","",""
"Oft","2014","Thueringen","","","",""
"Manchmal","2014","Schleswig-Holstein","","","",""
"Manchmal","2014","Hamburg","","","",""
"Manchmal","2014","Niedersachsen","","","",""
"Manchmal","2014","Bremen","","","",""
"Manchmal","2014","Nordrhein-Westfalen","","","",""
"Manchmal","2014","Hessen","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","","","",""
"Manchmal","2014","Bayern","","","",""
"Manchmal","2014","Saarland","","","",""
"Manchmal","2014","Berlin","","","",""
"Manchmal","2014","Brandenburg","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","Sachsen","","","",""
"Manchmal","2014","Sachsen-Anhalt","","","",""
"Manchmal","2014","Thueringen","","","",""
"Selten","2014","Schleswig-Holstein","","","",""
"Selten","2014","Hamburg","","","",""
"Selten","2014","Niedersachsen","","","",""
"Selten","2014","Bremen","","","",""
"Selten","2014","Nordrhein-Westfalen","","","",""
"Selten","2014","Hessen","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","Baden-Wuerttemberg","","","",""
"Selten","2014","Bayern","","","",""
"Selten","2014","Saarland","","","",""
"Selten","2014","Berlin","","","",""
"Selten","2014","Brandenburg","","","",""
"Selten","2014","Mecklenburg-Vorpommern","","","",""
"Selten","2014","Sachsen","","","",""
"Selten","2014","Sachsen-Anhalt","","","",""
"Selten","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Sehr oft","2015","Schleswig-Holstein","","","",""
"Sehr oft","2015","Hamburg","","","",""
"Sehr oft","2015","Niedersachsen","","","",""
"Sehr oft","2015","Bremen","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","Hessen","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","Bayern","","","",""
"Sehr oft","2015","Saarland","","","",""
"Sehr oft","2015","Berlin","","","",""
"Sehr oft","2015","Brandenburg","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","Sachsen","","","",""
"Sehr oft","2015","Sachsen-Anhalt","","","",""
"Sehr oft","2015","Thueringen","","","",""
"Oft","2015","Schleswig-Holstein","","","",""
"Oft","2015","Hamburg","","","",""
"Oft","2015","Niedersachsen","","","",""
"Oft","2015","Bremen","","","",""
"Oft","2015","Nordrhein-Westfalen","","","",""
"Oft","2015","Hessen","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","Baden-Wuerttemberg","","","",""
"Oft","2015","Bayern","","","",""
"Oft","2015","Saarland","","","",""
"Oft","2015","Berlin","","","",""
"Oft","2015","Brandenburg","","","",""
"Oft","2015","Mecklenburg-Vorpommern","","","",""
"Oft","2015","Sachsen","","","",""
"Oft","2015","Sachsen-Anhalt","","","",""
"Oft","2015","Thueringen","","","",""
"Manchmal","2015","Schleswig-Holstein","","","",""
"Manchmal","2015","Hamburg","","","",""
"Manchmal","2015","Niedersachsen","","","",""
"Manchmal","2015","Bremen","","","",""
"Manchmal","2015","Nordrhein-Westfalen","","","",""
"Manchmal","2015","Hessen","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","","","",""
"Manchmal","2015","Bayern","","","",""
"Manchmal","2015","Saarland","","","",""
"Manchmal","2015","Berlin","","","",""
"Manchmal","2015","Brandenburg","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","Sachsen","","","",""
"Manchmal","2015","Sachsen-Anhalt","","","",""
"Manchmal","2015","Thueringen","","","",""
"Selten","2015","Schleswig-Holstein","","","",""
"Selten","2015","Hamburg","","","",""
"Selten","2015","Niedersachsen","","","",""
"Selten","2015","Bremen","","","",""
"Selten","2015","Nordrhein-Westfalen","","","",""
"Selten","2015","Hessen","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","Baden-Wuerttemberg","","","",""
"Selten","2015","Bayern","","","",""
"Selten","2015","Saarland","","","",""
"Selten","2015","Berlin","","","",""
"Selten","2015","Brandenburg","","","",""
"Selten","2015","Mecklenburg-Vorpommern","","","",""
"Selten","2015","Sachsen","","","",""
"Selten","2015","Sachsen-Anhalt","","","",""
"Selten","2015","Thueringen","","","",""
"Nie","2015","Schleswig-Holstein","","","",""
"Nie","2015","Hamburg","","","",""
"Nie","2015","Niedersachsen","","","",""
"Nie","2015","Bremen","","","",""
"Nie","2015","Nordrhein-Westfalen","","","",""
"Nie","2015","Hessen","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Baden-Wuerttemberg","","","",""
"Nie","2015","Bayern","","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","","","",""
"Nie","2015","Brandenburg","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Sachsen","","","",""
"Nie","2015","Sachsen-Anhalt","","","",""
"Nie","2015","Thueringen","","","",""
"Sehr oft","2016","Schleswig-Holstein","28","","",""
"Sehr oft","2016","Hamburg","2","","",""
"Sehr oft","2016","Niedersachsen","37","0.132226734884573","0.0948195019451084","0.169633967824039"
"Sehr oft","2016","Bremen","1","","",""
"Sehr oft","2016","Nordrhein-Westfalen","90","0.128081192536559","0.101944599647786","0.154217785425332"
"Sehr oft","2016","Hessen","36","0.177970322525918","0.126604312576626","0.22933633247521"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","35","0.153306915123092","0.108376183215306","0.198237647030877"
"Sehr oft","2016","Baden-Wuerttemberg","41","0.138560624992694","0.101341481873576","0.175779768111812"
"Sehr oft","2016","Bayern","61","0.211111982280416","0.166537708436248","0.255686256124584"
"Sehr oft","2016","Saarland","","","",""
"Sehr oft","2016","Berlin","17","","",""
"Sehr oft","2016","Brandenburg","16","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","5","0.144632573504656","0.0591257400821394","0.230139406927172"
"Sehr oft","2016","Sachsen","18","","",""
"Sehr oft","2016","Sachsen-Anhalt","13","","",""
"Sehr oft","2016","Thueringen","11","","",""
"Oft","2016","Schleswig-Holstein","41","0.25799824583413","0.193722232461433","0.322274259206827"
"Oft","2016","Hamburg","6","0.0812695544688801","-0.0119590352869412","0.174498144224701"
"Oft","2016","Niedersachsen","34","0.176907820154965","0.134768204764826","0.219047435545103"
"Oft","2016","Bremen","4","0.041135593812201","-0.0139135505570222","0.0961847381814242"
"Oft","2016","Nordrhein-Westfalen","113","","",""
"Oft","2016","Hessen","38","0.249128398397974","0.191044902575042","0.307211894220906"
"Oft","2016","Rheinland-Pfalz,Saarland","45","0.219678667353215","0.168045318090641","0.27131201661579"
"Oft","2016","Baden-Wuerttemberg","58","0.183125917589957","0.14145946186846","0.224792373311453"
"Oft","2016","Bayern","47","0.114509215882288","0.0797289899904313","0.149289441774144"
"Oft","2016","Saarland","","","",""
"Oft","2016","Berlin","20","","",""
"Oft","2016","Brandenburg","24","","",""
"Oft","2016","Mecklenburg-Vorpommern","9","0.068499546589804","0.0070912859416052","0.129907807238003"
"Oft","2016","Sachsen","20","","",""
"Oft","2016","Sachsen-Anhalt","17","","",""
"Oft","2016","Thueringen","15","","",""
"Manchmal","2016","Schleswig-Holstein","55","0.282711605160381","0.216557498330964","0.348865711989799"
"Manchmal","2016","Hamburg","8","0.491973366528877","0.321402381385485","0.662544351672269"
"Manchmal","2016","Niedersachsen","75","0.213790118365241","0.168515387534676","0.259064849195806"
"Manchmal","2016","Bremen","29","","",""
"Manchmal","2016","Nordrhein-Westfalen","203","","",""
"Manchmal","2016","Hessen","61","0.271651892560031","0.211916165378158","0.331387619741903"
"Manchmal","2016","Rheinland-Pfalz,Saarland","81","0.296733442810025","0.239763885470069","0.353703000149982"
"Manchmal","2016","Baden-Wuerttemberg","89","0.276201882901699","0.228034157752081","0.324369608051318"
"Manchmal","2016","Bayern","82","0.275238972630038","0.226455519875296","0.324022425384781"
"Manchmal","2016","Saarland","","","",""
"Manchmal","2016","Berlin","27","","",""
"Manchmal","2016","Brandenburg","27","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","18","","",""
"Manchmal","2016","Sachsen","50","0.436712020612996","0.352101583203738","0.521322458022253"
"Manchmal","2016","Sachsen-Anhalt","31","0.288147876443585","0.190121314966528","0.386174437920642"
"Manchmal","2016","Thueringen","29","","",""
"Selten","2016","Schleswig-Holstein","17","","",""
"Selten","2016","Hamburg","7","0.0950397523640445","-0.00501979184248483","0.195099296570574"
"Selten","2016","Niedersachsen","71","0.190229388688658","0.146887021628997","0.233571755748319"
"Selten","2016","Bremen","8","0.143955871275423","0.046652955050423","0.241258787500423"
"Selten","2016","Nordrhein-Westfalen","104","","",""
"Selten","2016","Hessen","27","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","41","0.174844482792212","0.127475562614147","0.222213402970277"
"Selten","2016","Baden-Wuerttemberg","64","0.165178671568273","0.125174263682953","0.205183079453593"
"Selten","2016","Bayern","44","0.135122932878583","0.0977840020979067","0.172461863659259"
"Selten","2016","Saarland","","","",""
"Selten","2016","Berlin","16","","",""
"Selten","2016","Brandenburg","12","","",""
"Selten","2016","Mecklenburg-Vorpommern","11","","",""
"Selten","2016","Sachsen","20","","",""
"Selten","2016","Sachsen-Anhalt","10","","",""
"Selten","2016","Thueringen","8","0.0464166087958121","-0.000882977023146832","0.093716194614771"
"Nie","2016","Schleswig-Holstein","37","0.245123588710009","0.181930647365715","0.308316530054302"
"Nie","2016","Hamburg","10","","",""
"Nie","2016","Niedersachsen","98","0.286845937906563","0.236899002506924","0.336792873306202"
"Nie","2016","Bremen","8","0.15366483919405","0.0537059241318067","0.253623754256293"
"Nie","2016","Nordrhein-Westfalen","118","","",""
"Nie","2016","Hessen","51","0.182967868590229","0.131044211638617","0.234891525541841"
"Nie","2016","Rheinland-Pfalz,Saarland","45","0.155436491921455","0.110251702395729","0.200621281447181"
"Nie","2016","Baden-Wuerttemberg","79","0.236932902947377","0.191126293643343","0.282739512251411"
"Nie","2016","Bayern","88","0.264016896328675","0.215869818042563","0.312163974614787"
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","15","","",""
"Nie","2016","Brandenburg","23","","",""
"Nie","2016","Mecklenburg-Vorpommern","22","","",""
"Nie","2016","Sachsen","24","","",""
"Nie","2016","Sachsen-Anhalt","11","","",""
"Nie","2016","Thueringen","13","","",""
"Sehr oft","2017","Schleswig-Holstein","17","","",""
"Sehr oft","2017","Hamburg","7","0.00439699547259037","-0.00138509931605067","0.0101790902612314"
"Sehr oft","2017","Niedersachsen","88","0.0171055235417086","0.0124547539732836","0.0217562931101336"
"Sehr oft","2017","Bremen","11","","",""
"Sehr oft","2017","Nordrhein-Westfalen","211","","",""
"Sehr oft","2017","Hessen","64","0.0215979596619073","0.0151193040614473","0.0280766152623673"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","41","0.0180297271918636","0.0115899637392002","0.024469490644527"
"Sehr oft","2017","Baden-Wuerttemberg","67","0.0242431785859648","0.0188814920307335","0.029604865141196"
"Sehr oft","2017","Bayern","98","0.0166664453377318","0.0128717236008988","0.0204611670745647"
"Sehr oft","2017","Saarland","","","",""
"Sehr oft","2017","Berlin","20","","",""
"Sehr oft","2017","Brandenburg","30","0.0116767239042831","0.00523093766700806","0.0181225101415582"
"Sehr oft","2017","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2017","Sachsen","21","","",""
"Sehr oft","2017","Sachsen-Anhalt","15","","",""
"Sehr oft","2017","Thueringen","31","0.0265906305186087","0.0167270470978068","0.0364542139394107"
"Oft","2017","Schleswig-Holstein","110","","",""
"Oft","2017","Hamburg","26","","",""
"Oft","2017","Niedersachsen","267","","",""
"Oft","2017","Bremen","29","","",""
"Oft","2017","Nordrhein-Westfalen","500","0.0743784373593036","0.0677678676720788","0.0809890070465285"
"Oft","2017","Hessen","164","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","139","","",""
"Oft","2017","Baden-Wuerttemberg","258","","",""
"Oft","2017","Bayern","304","0.0653287717575929","0.0580040741838685","0.0726534693313172"
"Oft","2017","Saarland","","","",""
"Oft","2017","Berlin","89","0.0725489829117106","0.0565674295276977","0.0885305362957236"
"Oft","2017","Brandenburg","110","","",""
"Oft","2017","Mecklenburg-Vorpommern","54","0.0724511150379221","0.0514979145407198","0.0934043155351243"
"Oft","2017","Sachsen","133","","",""
"Oft","2017","Sachsen-Anhalt","79","0.0700134046067193","0.0538382631360027","0.086188546077436"
"Oft","2017","Thueringen","95","0.0917676971822216","0.0740679920184295","0.109467402346014"
"Manchmal","2017","Schleswig-Holstein","351","0.356390986903405","0.327380890970724","0.385401082836087"
"Manchmal","2017","Hamburg","139","","",""
"Manchmal","2017","Niedersachsen","934","0.300865206441601","0.284415065219187","0.317315347664016"
"Manchmal","2017","Bremen","75","0.23362040586032","0.182384455208926","0.284856356511714"
"Manchmal","2017","Nordrhein-Westfalen","1878","","",""
"Manchmal","2017","Hessen","580","0.280304044092726","0.260286579494712","0.30032150869074"
"Manchmal","2017","Rheinland-Pfalz,Saarland","492","0.28964855613519","0.267695323239272","0.311601789031108"
"Manchmal","2017","Baden-Wuerttemberg","948","0.296487972868103","0.280566796741771","0.312409148994436"
"Manchmal","2017","Bayern","1424","","",""
"Manchmal","2017","Saarland","","","",""
"Manchmal","2017","Berlin","328","0.330326647221108","0.301349131608592","0.359304162833624"
"Manchmal","2017","Brandenburg","334","0.358605347527326","0.329828916533939","0.387381778520713"
"Manchmal","2017","Mecklenburg-Vorpommern","198","","",""
"Manchmal","2017","Sachsen","562","0.342525906689596","0.320040066436225","0.365011746942966"
"Manchmal","2017","Sachsen-Anhalt","289","","",""
"Manchmal","2017","Thueringen","340","0.318137544000876","0.289582785313376","0.346692302688376"
"Selten","2017","Schleswig-Holstein","370","0.384278070038543","0.354814195157337","0.413741944919749"
"Selten","2017","Hamburg","216","","",""
"Selten","2017","Niedersachsen","1157","","",""
"Selten","2017","Bremen","103","","",""
"Selten","2017","Nordrhein-Westfalen","2175","","",""
"Selten","2017","Hessen","779","0.431871385526222","0.409795384634799","0.453947386417645"
"Selten","2017","Rheinland-Pfalz,Saarland","595","0.38769568980314","0.364115064810266","0.411276314796014"
"Selten","2017","Baden-Wuerttemberg","1209","","",""
"Selten","2017","Bayern","1634","","",""
"Selten","2017","Saarland","","","",""
"Selten","2017","Berlin","400","0.39470009804287","0.36458552198636","0.424814674099381"
"Selten","2017","Brandenburg","394","0.348431450302741","0.319842078524253","0.377020822081229"
"Selten","2017","Mecklenburg-Vorpommern","223","","",""
"Selten","2017","Sachsen","645","0.377182639998568","0.354216961070938","0.400148318926197"
"Selten","2017","Sachsen-Anhalt","406","0.399381891884567","0.368335399518843","0.43042838425029"
"Selten","2017","Thueringen","356","0.355611837876166","0.326263431448882","0.38496024430345"
"Nie","2017","Schleswig-Holstein","199","","",""
"Nie","2017","Hamburg","115","","",""
"Nie","2017","Niedersachsen","540","0.176311983303428","0.16264333785134","0.189980628755516"
"Nie","2017","Bremen","44","0.180188976809158","0.133649828444588","0.226728125173728"
"Nie","2017","Nordrhein-Westfalen","1288","","",""
"Nie","2017","Hessen","347","0.189664474478458","0.172192367036184","0.207136581920732"
"Nie","2017","Rheinland-Pfalz,Saarland","373","0.230544972699553","0.210160681447536","0.25092926395157"
"Nie","2017","Baden-Wuerttemberg","679","0.201614681977251","0.187628370636401","0.215600993318101"
"Nie","2017","Bayern","912","0.210988203084521","0.198893955653836","0.223082450515206"
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","175","","",""
"Nie","2017","Brandenburg","199","","",""
"Nie","2017","Mecklenburg-Vorpommern","100","","",""
"Nie","2017","Sachsen","350","0.177593437398702","0.159485047932942","0.195701826864463"
"Nie","2017","Sachsen-Anhalt","167","","",""
"Nie","2017","Thueringen","200","","",""
"Sehr oft","2018","Schleswig-Holstein","3","","",""
"Sehr oft","2018","Hamburg","2","","",""
"Sehr oft","2018","Niedersachsen","11","","",""
"Sehr oft","2018","Bremen","2","","",""
"Sehr oft","2018","Nordrhein-Westfalen","12","","",""
"Sehr oft","2018","Hessen","10","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","2","","",""
"Sehr oft","2018","Bayern","7","0.35025522431175","0.182324193770072","0.518186254853428"
"Sehr oft","2018","Saarland","","","",""
"Sehr oft","2018","Berlin","1","","",""
"Sehr oft","2018","Brandenburg","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","Sachsen","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","","","",""
"Sehr oft","2018","Thueringen","","","",""
"Oft","2018","Schleswig-Holstein","","","",""
"Oft","2018","Hamburg","","","",""
"Oft","2018","Niedersachsen","25","","",""
"Oft","2018","Bremen","","","",""
"Oft","2018","Nordrhein-Westfalen","15","","",""
"Oft","2018","Hessen","6","0.101902869588476","0.0104118837707491","0.193393855406203"
"Oft","2018","Rheinland-Pfalz,Saarland","6","0.550081755218403","0.351049761714498","0.749113748722308"
"Oft","2018","Baden-Wuerttemberg","4","0.243739025968025","0.045399067042551","0.442078984893499"
"Oft","2018","Bayern","7","0.191130168433521","0.0527189842531832","0.32954135261386"
"Oft","2018","Saarland","","","",""
"Oft","2018","Berlin","","","",""
"Oft","2018","Brandenburg","4","0.176784850418212","-0.0596586013066332","0.413228302143057"
"Oft","2018","Mecklenburg-Vorpommern","2","","",""
"Oft","2018","Sachsen","1","","",""
"Oft","2018","Sachsen-Anhalt","2","","",""
"Oft","2018","Thueringen","2","","",""
"Manchmal","2018","Schleswig-Holstein","4","0.209295898174796","0.0159161525085532","0.40267564384104"
"Manchmal","2018","Hamburg","3","","",""
"Manchmal","2018","Niedersachsen","34","0.445907190583323","0.348484171043792","0.543330210122854"
"Manchmal","2018","Bremen","2","","",""
"Manchmal","2018","Nordrhein-Westfalen","22","","",""
"Manchmal","2018","Hessen","13","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","9","0.224895800793068","0.0578586058557604","0.391932995730375"
"Manchmal","2018","Baden-Wuerttemberg","8","0.435241659735699","0.206203210793759","0.664280108677639"
"Manchmal","2018","Bayern","5","0.148407732739881","0.0232633490358745","0.273552116443888"
"Manchmal","2018","Saarland","","","",""
"Manchmal","2018","Berlin","2","","",""
"Manchmal","2018","Brandenburg","4","0.513170348661932","0.203380359623035","0.822960337700829"
"Manchmal","2018","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2018","Sachsen","","","",""
"Manchmal","2018","Sachsen-Anhalt","1","","",""
"Manchmal","2018","Thueringen","1","","",""
"Selten","2018","Schleswig-Holstein","3","","",""
"Selten","2018","Hamburg","","","",""
"Selten","2018","Niedersachsen","12","","",""
"Selten","2018","Bremen","3","","",""
"Selten","2018","Nordrhein-Westfalen","10","","",""
"Selten","2018","Hessen","5","0.238298116235528","0.109450536483527","0.367145695987528"
"Selten","2018","Rheinland-Pfalz,Saarland","6","0.144618086336888","0.00390522089736306","0.285330951776413"
"Selten","2018","Baden-Wuerttemberg","1","","",""
"Selten","2018","Bayern","3","","",""
"Selten","2018","Saarland","","","",""
"Selten","2018","Berlin","","","",""
"Selten","2018","Brandenburg","","","",""
"Selten","2018","Mecklenburg-Vorpommern","","","",""
"Selten","2018","Sachsen","1","","",""
"Selten","2018","Sachsen-Anhalt","","","",""
"Selten","2018","Thueringen","3","","",""
"Nie","2018","Schleswig-Holstein","7","0.499655448156924","0.261974959570323","0.737335936743525"
"Nie","2018","Hamburg","3","","",""
"Nie","2018","Niedersachsen","18","","",""
"Nie","2018","Bremen","2","","",""
"Nie","2018","Nordrhein-Westfalen","19","","",""
"Nie","2018","Hessen","8","0.164659355775477","0.0524966549836846","0.276822056567269"
