year,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Seldom,0.027069985304532793,696,25256,0.027029006124539064,0.02711096448452652
2013,Hesse,Never,0.010635743691985345,248,25256,0.01060984126295122,0.01066164612101947
2013,"Rhineland-Palatinate, Saarland",Very often,0.001658310165361013,35,25256,0.0016480358962208282,0.0016685844345011977
2013,"Rhineland-Palatinate, Saarland",Often,0.004000015717244094,107,25256,0.003984077528420259,0.004015953906067929
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.019275240868865333,424,25256,0.019240523090230693,0.019309958647499972
2013,"Rhineland-Palatinate, Saarland",Seldom,0.021490725810378683,495,25256,0.021454108497765845,0.02152734312299152
2013,"Rhineland-Palatinate, Saarland",Never,0.013537669841875618,354,25256,0.013508489480568688,0.013566850203182549
2013,Baden-Wuerttemberg,Very often,0.0024072973612122442,46,25256,0.002394923080758948,0.0024196716416655406
2013,Baden-Wuerttemberg,Often,0.009813759344660207,227,25256,0.00978886764234177,0.009838651046978644
2013,Baden-Wuerttemberg,Sometimes,0.04088129479596933,952,25256,0.040831293995777326,0.040931295596161335
2013,Baden-Wuerttemberg,Seldom,0.05132000529955409,1215,25256,0.0512642890762202,0.05137572152288798
2013,Baden-Wuerttemberg,Never,0.02148150369715752,563,25256,0.021444894069494007,0.021518113324821037
2013,Bavaria,Very often,0.002672446684841966,55,25256,0.002659410458668405,0.002685482911015527
2013,Bavaria,Often,0.01115189290253144,290,25256,0.011125376320609134,0.011178409484453746
2013,Bavaria,Sometimes,0.04953378903960254,1338,25256,0.04947899951031672,0.049588578568888354
2013,Bavaria,Seldom,0.05751056809477863,1565,25256,0.05745177984558206,0.0575693563439752
2013,Bavaria,Never,0.030255988989919807,764,25256,0.030212736343714422,0.030299241636125192
2013,Berlin,Often,0.005062805220092716,120,25256,0.0050448838216273625,0.005080726618558069
2013,Berlin,Sometimes,0.015449385381382172,354,25256,0.015418242909558484,0.01548052785320586
2013,Berlin,Seldom,0.016034550150002568,355,25256,0.016002832809266756,0.01606626749073838
2013,Berlin,Never,0.004864099659559308,129,25256,0.004846531717827989,0.004881667601290628
2013,Brandenburg,Often,0.003534328958207003,99,25256,0.003519343738721955,0.003549314177692051
2013,Brandenburg,Sometimes,0.013662441151583993,388,25256,0.013633128480780254,0.013691753822387732
2013,Brandenburg,Seldom,0.010815624277597604,371,25256,0.01078950609985757,0.010841742455337639
2013,Brandenburg,Never,0.0034955412442747363,137,25256,0.0034806381897098723,0.0035104442988396004
2013,Mecklenburg-Western Pomerania,Often,0.002415970094544591,69,25256,0.002403573597701951,0.002428366591387231
2013,Mecklenburg-Western Pomerania,Sometimes,0.008814811602334816,238,25256,0.00879120886506408,0.008838414339605553
2013,Mecklenburg-Western Pomerania,Seldom,0.007362857153952862,207,25256,0.00734126992481691,0.007384444383088815
2013,Mecklenburg-Western Pomerania,Never,0.0019258857231945555,58,25256,0.0019148150225899478,0.0019369564237991632
2013,Saxony,Often,0.0058276024405085215,144,25256,0.0058083824016294545,0.0058468224793875884
2013,Saxony,Sometimes,0.024243661960157044,643,25256,0.024204824729585572,0.024282499190728515
2013,Saxony,Seldom,0.023823610246566696,648,25256,0.02378510265201627,0.023862117841117123
2013,Saxony,Never,0.006924225777669664,249,25256,0.006903286810449232,0.006945164744890096
2013,Saxony-Anhalt,Often,0.0028464834286097648,89,25256,0.0028330305942305904,0.002859936262988939
2013,Saxony-Anhalt,Sometimes,0.00981399702200183,322,25256,0.009789105021249259,0.009838889022754402
2013,Saxony-Anhalt,Seldom,0.013185495424342211,396,25256,0.013156691978861454,0.013214298869822968
2013,Saxony-Anhalt,Never,0.0039013054292884445,128,25256,0.003885564346082631,0.0039170465124942575
2013,Thuringa,Often,0.0031013286427962247,98,25256,0.0030872882952979984,0.003115368990294451
2013,Thuringa,Sometimes,0.010666906809744735,341,25256,0.010640966869474341,0.010692846750015129
2013,Thuringa,Seldom,0.009260234708240424,332,25256,0.00923604841870558,0.009284420997775267
2013,Thuringa,Never,0.006359728647271198,196,25256,0.006339655644787482,0.006379801649754914
2016,Schleswig-Holstein,Often,0.019760574991352465,41,2243,0.019207220526152466,0.020313929456552464
2016,Schleswig-Holstein,Sometimes,0.02070017918894801,55,2243,0.02013409315932843,0.021266265218567587
2016,Schleswig-Holstein,Never,0.017997654651797926,37,2243,0.017469085556795494,0.01852622374680036
2016,Lower Saxony,Very often,0.021457450628395797,37,2243,0.020881325967664663,0.02203357528912693
2016,Lower Saxony,Often,0.028379840737211955,34,2243,0.027719617535080558,0.02904006393934335
2016,Lower Saxony,Sometimes,0.034690586946883845,75,2243,0.03396301383375485,0.03541816006001284
2016,Lower Saxony,Seldom,0.03095196299258135,71,2243,0.030263383159711412,0.031640542825451284
2016,Lower Saxony,Never,0.04654246312257214,98,2243,0.045704908949451034,0.047380017295693244
2016,North Rhine-Westphalia,Very often,0.040283235895793724,90,2243,0.039501479825100196,0.04106499196648725
2016,North Rhine-Westphalia,Often,0.06409504643333505,113,2243,0.06312125566436093,0.06506883720230917
2016,North Rhine-Westphalia,Sometimes,0.10382288958782426,203,2243,0.10261011237936186,0.10503566679628666
2016,North Rhine-Westphalia,Seldom,0.050111099122934585,104,2243,0.049243656180418295,0.050978542065450876
2016,North Rhine-Westphalia,Never,0.05307619764558248,118,2243,0.05218485442608147,0.05396754086508349
2016,Hesse,Very often,0.011901090795129663,36,2243,0.011469938064155626,0.0123322435261037
2016,Hesse,Often,0.016654704551389406,38,2243,0.01614589057090057,0.017163518531878242
2016,Hesse,Sometimes,0.018181962578618913,61,2243,0.01765074378631614,0.018713181370921685
2016,Hesse,Never,0.012249008527050057,51,2243,0.011811676027059893,0.012686341027040221
2016,"Rhineland-Palatinate, Saarland",Very often,0.01790013069855708,35,2243,0.01737296945382892,0.01842729194328524
2016,"Rhineland-Palatinate, Saarland",Often,0.025642010060027844,45,2243,0.02501355698488621,0.026270463135169477
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.034640220145716424,81,2243,0.03391315643409277,0.03536728385734008
2016,"Rhineland-Palatinate, Saarland",Seldom,0.02043386061284052,41,2243,0.019871351396253182,0.020996369829427857
2016,"Rhineland-Palatinate, Saarland",Never,0.018155380100224994,45,2243,0.017624542591459406,0.01868621760899058
2016,Baden-Wuerttemberg,Very often,0.017734792620868595,41,2243,0.01721002747151383,0.01825955777022336
2016,Baden-Wuerttemberg,Often,0.02348981689445711,58,2243,0.02288765155899024,0.024091982229923977
2016,Baden-Wuerttemberg,Sometimes,0.03535531350412123,89,2243,0.03462105568224874,0.03608957132599372
2016,Baden-Wuerttemberg,Seldom,0.021077436405535378,64,2243,0.0205063252933389,0.021648547517731855
2016,Baden-Wuerttemberg,Never,0.030367724558778182,79,2243,0.029685468808862265,0.0310499803086941
2016,Bavaria,Very often,0.026151603577721776,61,2243,0.025517102467954085,0.026786104687489466
2016,Bavaria,Often,0.014230308453038843,47,2243,0.013759404393198501,0.014701212512879185
2016,Bavaria,Sometimes,0.0341731750531917,82,2243,0.03345085471316932,0.034895495393214085
2016,Bavaria,Seldom,0.016763956068627565,44,2243,0.016253504315717055,0.017274407821538076
2016,Bavaria,Never,0.032658714472990846,88,2243,0.03195202771769918,0.033365401228282514
2016,Saxony,Sometimes,0.024611630402158333,50,2243,0.023995607971760844,0.025227652832555823
2016,Saxony-Anhalt,Sometimes,0.015757977973741944,31,2243,0.015262825739199614,0.016253130208284273
2017,Schleswig-Holstein,Often,0.0034187773481396027,110,28118,0.003404891484507228,0.0034326632117719774
2017,Schleswig-Holstein,Sometimes,0.013212309322228128,351,28118,0.013185146032554211,0.013239472611902045
2017,Schleswig-Holstein,Seldom,0.014091745319946525,370,28118,0.014063705076414355,0.014119785563478695
2017,Schleswig-Holstein,Never,0.005791486395553192,199,28118,0.00577343482903079,0.005809537962075594
2017,Hamburg,Sometimes,0.005897538057468017,139,28118,0.005879322935327388,0.005915753179608647
2017,Hamburg,Seldom,0.011408367594950222,216,28118,0.01138310363900926,0.011433631550891183
2017,Hamburg,Never,0.004792895707869909,115,28118,0.0047764657344719534,0.004809325681267864
2017,Lower Saxony,Very often,0.0016357299013431672,88,28118,0.0016261164031659107,0.0016453433995204238
2017,Lower Saxony,Often,0.0076806223332825255,267,28118,0.007659853835786974,0.007701390830778077
2017,Lower Saxony,Sometimes,0.029545890742652844,934,28118,0.0295056081715425,0.029586173313763186
2017,Lower Saxony,Seldom,0.04161665960597183,1157,28118,0.041569149677779534,0.041664169534164124
2017,Lower Saxony,Never,0.017211729728355208,540,28118,0.01718078950972798,0.017242669946982436
2017,Bremen,Sometimes,0.0021585259152753136,75,28118,0.002147485369415763,0.002169566461134864
2017,Bremen,Seldom,0.004393477346430987,103,28118,0.0043777437067780015,0.0044092109860839725
2017,Bremen,Never,0.001699366908987812,44,28118,0.0016895685039302573,0.0017091653140453667
2017,North Rhine-Westphalia,Very often,0.0048928674881651485,211,28118,0.004876267882027071,0.004909467094303226
2017,North Rhine-Westphalia,Often,0.016159718402640768,499,28118,0.016129722610788575,0.01618971419449296
2017,North Rhine-Westphalia,Sometimes,0.06939498066496366,1877,28118,0.06933452627239273,0.0694554350575346
2017,North Rhine-Westphalia,Seldom,0.08490957900572808,2175,28118,0.08484326710363375,0.08497589090782241
2017,North Rhine-Westphalia,Never,0.04312554639153716,1288,28118,0.043077220939814795,0.04317387184325952
2017,Hesse,Very often,0.0016373938363797118,64,28118,0.0016277754578280272,0.0016470122149313965
2017,Hesse,Often,0.005797668367210877,164,28118,0.005779607225072482,0.0058157295093492715
2017,Hesse,Sometimes,0.021117169109582896,580,28118,0.021082966098466247,0.021151372120699546
2017,Hesse,Seldom,0.03262013542572363,779,28118,0.032577876102400004,0.03266239474904726
2017,Hesse,Never,0.014314672986820013,343,28118,0.014286415014302526,0.0143429309593375
2017,"Rhineland-Palatinate, Saarland",Very often,0.0010687563017037162,41,28118,0.0010609833086492426,0.0010765292947581898
2017,"Rhineland-Palatinate, Saarland",Often,0.004314963772541951,139,28118,0.00429937073573348,0.004330556809350423
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.016918188017337226,492,28118,0.016887508191407937,0.016948867843266515
2017,"Rhineland-Palatinate, Saarland",Seldom,0.02261127243266153,595,28118,0.02257590713634548,0.02264663772897758
2017,"Rhineland-Palatinate, Saarland",Never,0.013464209493723319,373,28118,0.013436791985021374,0.013491627002425264
2017,Baden-Wuerttemberg,Very often,0.003290107513065342,67,28118,0.0032764845817710485,0.0033037304443596354
2017,Baden-Wuerttemberg,Often,0.009254508063580849,258,28118,0.009231728843081252,0.009277287284080445
2017,Baden-Wuerttemberg,Sometimes,0.03947104226153114,948,28118,0.039424721502704846,0.03951736302035744
2017,Baden-Wuerttemberg,Seldom,0.05441400017680197,1209,28118,0.05436003830813822,0.05446796204546572
2017,Baden-Wuerttemberg,Never,0.02676257615127044,679,28118,0.026724182935001953,0.026800969367538927
2017,Bavaria,Very often,0.002564724940889717,98,28118,0.0025526927726384277,0.002576757109141006
2017,Bavaria,Often,0.009994763371782985,304,28118,0.009971099481602814,0.010018427261963156
2017,Bavaria,Sometimes,0.049234375324696135,1424,28118,0.04918290557115814,0.04928584507823413
2017,Bavaria,Seldom,0.059161013999324226,1634,28118,0.059104888968296194,0.05921713903035226
2017,Bavaria,Never,0.0323761639525553,912,28118,0.032334057649555714,0.03241827025555488
2017,Berlin,Often,0.0031178495038890184,89,28118,0.0031045868443518175,0.0031311121634262193
2017,Berlin,Sometimes,0.014303123259436206,328,28118,0.014274876523637518,0.014331369995234895
2017,Berlin,Seldom,0.017073036802354304,400,28118,0.017042219320457373,0.017103854284251235
2017,Berlin,Never,0.008036395214667263,175,28118,0.008015154963438274,0.008057635465896253
2017,Brandenburg,Often,0.003491455879721202,110,28118,0.003477423706748393,0.0035054880526940112
2017,Brandenburg,Sometimes,0.01087099008886649,334,28118,0.01084632162214539,0.010895658555587589
2017,Brandenburg,Seldom,0.010560650957337495,394,28118,0.010536333337186548,0.010584968577488443
2017,Brandenburg,Never,0.005053523767384145,199,28118,0.005036655201861841,0.005070392332906449
2017,Mecklenburg-Western Pomerania,Often,0.001341663303159608,54,28118,0.0013329554444544466,0.0013503711618647694
2017,Mecklenburg-Western Pomerania,Sometimes,0.0068316374516034315,198,28118,0.006812042013363267,0.006851232889843596
2017,Mecklenburg-Western Pomerania,Seldom,0.0072973898833385295,223,28118,0.007277142239446317,0.007317637527230742
2017,Mecklenburg-Western Pomerania,Never,0.0029063314668145864,100,28118,0.002893525225291391,0.0029191377083377817
2017,Saxony,Often,0.0047741497376706825,133,28118,0.0047577517717655405,0.004790547703575824
2017,Saxony,Sometimes,0.018196577005022172,562,28118,0.018164779850471584,0.01822837415957276
2017,Saxony,Seldom,0.019920547907823927,645,28118,0.019887307800394934,0.01995378801525292
2017,Saxony,Never,0.009480589472929978,350,28118,0.009457536321509315,0.00950364262435064
2017,Saxony-Anhalt,Often,0.002005467315168732,79,28118,0.0019948245859600622,0.002016110044377402
2017,Saxony-Anhalt,Sometimes,0.009972632667506764,289,28118,0.009948994726293807,0.00999627060871972
2017,Saxony-Anhalt,Seldom,0.01107598835852947,406,28118,0.011051090967326076,0.011100885749732864
2017,Saxony-Anhalt,Never,0.004365075396957273,167,28118,0.004349392471691237,0.004380758322223309
2017,Thuringa,Very often,0.0006966650716750609,31,28118,0.0006903882206109068,0.000702941922739215
2017,Thuringa,Often,0.0023779723560444573,95,28118,0.0023663854482028944,0.00238955926388602
2017,Thuringa,Sometimes,0.008251723434635469,340,28118,0.008230202843522428,0.00827324402574851
2017,Thuringa,Seldom,0.009210327384236026,356,28118,0.00918760209568276,0.009233052672789292
2017,Thuringa,Never,0.005362716632554631,200,28118,0.005345342388053125,0.0053800908770561375
2018,Lower Saxony,Sometimes,1.0,34,34,1.0,1.0
2019,Lower Saxony,Sometimes,1.0,34,34,1.0,1.0
2021,Schleswig-Holstein,Very often,0.0011032521629910494,44,19152,0.0010954130560104104,0.0011110912699716883
2021,Schleswig-Holstein,Often,0.006311862467673007,142,19152,0.006293161128179362,0.006330563807166651
2021,Schleswig-Holstein,Sometimes,0.012722833869373867,285,19152,0.012696368352972078,0.012749299385775657
2021,Schleswig-Holstein,Seldom,0.01275820631953011,235,19152,0.012731704513275155,0.012784708125785065
2021,Schleswig-Holstein,Never,0.004639585183078761,123,19152,0.004623538005563485,0.004655632360594037
2021,Hamburg,Often,0.0038459085478379372,69,19152,0.003831292443455198,0.0038605246522206765
2021,Hamburg,Sometimes,0.00900555298042898,160,19152,0.008983245028436681,0.009027860932421278
2021,Hamburg,Seldom,0.007371873733260807,128,19152,0.007351673744382512,0.007392073722139103
2021,Hamburg,Never,0.002496162991791224,72,19152,0.002484379807900384,0.002507946175682064
2021,Lower Saxony,Very often,0.004181147685148732,137,19152,0.004165910427056685,0.004196384943240778
2021,Lower Saxony,Often,0.014431848912101137,325,19152,0.014403686281736784,0.01446001154246549
2021,Lower Saxony,Sometimes,0.03507716623577488,656,19152,0.03503372247233432,0.03512060999921544
2021,Lower Saxony,Seldom,0.03216894368747072,587,19152,0.03212727718228859,0.032210610192652846
2021,Lower Saxony,Never,0.009005112586595091,191,19152,0.00898280517510984,0.009027419998080342
2021,Bremen,Sometimes,0.0025728282425660706,50,19152,0.0025608659369775488,0.0025847905481545925
2021,Bremen,Seldom,0.0036951562517192,47,19152,0.0036808283886421073,0.0037094841147962926
2021,North Rhine-Westphalia,Very often,0.013629053918175073,335,19152,0.013601674646665857,0.013656433189684288
2021,North Rhine-Westphalia,Often,0.03714101010316552,700,19152,0.037096354382946665,0.037185665823384374
2021,North Rhine-Westphalia,Sometimes,0.07862612638347173,1481,19152,0.078562568374401,0.07868968439254247
2021,North Rhine-Westphalia,Seldom,0.06695304669666724,1142,19152,0.06689402579775768,0.0670120675955768
2021,North Rhine-Westphalia,Never,0.021773745672858787,474,19152,0.02173928251033291,0.021808208835384663
2021,Hesse,Very often,0.0038566607473255006,115,19152,0.0038420243047063967,0.0038712971899446044
2021,Hesse,Often,0.01147545201035345,224,19152,0.011450301457977827,0.011500602562729072
2021,Hesse,Sometimes,0.025455945868933558,464,19152,0.025418752608133807,0.02549313912973331
2021,Hesse,Seldom,0.029091379984793674,391,19152,0.029051693718888667,0.02913106625069868
2021,Hesse,Never,0.008647973218409034,136,19152,0.008626108694995594,0.008669837741822473
2021,"Rhineland-Palatinate, Saarland",Very often,0.003283253605468103,82,19152,0.0032697451097193275,0.0032967621012168786
2021,"Rhineland-Palatinate, Saarland",Often,0.009814910626305523,162,19152,0.009791631307725347,0.009838189944885698
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.020035443569260677,370,19152,0.020002355337196125,0.02006853180132523
2021,"Rhineland-Palatinate, Saarland",Seldom,0.02087610749770325,285,19152,0.020842346716734197,0.020909868278672306
2021,"Rhineland-Palatinate, Saarland",Never,0.0041319516005922435,103,19152,0.004116803875660391,0.004147099325524096
2021,Baden-Wuerttemberg,Very often,0.005892946034324521,131,19152,0.005874872141291022,0.00591101992735802
2021,Baden-Wuerttemberg,Often,0.018434449557005916,332,19152,0.018402684938852904,0.018466214175158927
2021,Baden-Wuerttemberg,Sometimes,0.05163650666557652,839,19152,0.05158425083697601,0.05168876249417704
2021,Baden-Wuerttemberg,Seldom,0.04414515542058833,627,19152,0.04409664819942842,0.044193662641748246
2021,Baden-Wuerttemberg,Never,0.014602156494340206,244,19152,0.01457383062803653,0.014630482360643881
2021,Bavaria,Very often,0.007345782648472552,188,19152,0.0073256181729276,0.007365947124017504
2021,Bavaria,Often,0.026029482922617368,485,19152,0.025991884071585113,0.026067081773649622
2021,Bavaria,Sometimes,0.05116766577052638,965,19152,0.05111563485848619,0.05121969668256657
2021,Bavaria,Seldom,0.04761698685598096,871,19152,0.04756669986223453,0.04766727384972739
2021,Bavaria,Never,0.019041688351212463,360,19152,0.01900941478925862,0.019073961913166307
2021,Berlin,Very often,0.0014231950899474808,79,19152,0.0014142930025582267,0.001432097177336735
2021,Berlin,Often,0.005878187615385635,147,19152,0.005860136234867453,0.005896238995903817
2021,Berlin,Sometimes,0.01820758533288582,334,19152,0.01817601312809472,0.018239157537676923
2021,Berlin,Seldom,0.011527544185145185,235,19152,0.011502337276830027,0.011552751093460342
2021,Berlin,Never,0.005300806042557342,118,19152,0.00528365913771355,0.005317952947401134
2021,Brandenburg,Very often,0.0010618467237385975,35,19152,0.0010541559663027815,0.0010695374811744134
2021,Brandenburg,Often,0.0034401429652970556,99,19152,0.0034263165741716486,0.0034539693564224626
2021,Brandenburg,Sometimes,0.012363410375489041,274,19152,0.012337316617749592,0.01238950413322849
2021,Brandenburg,Seldom,0.010528335573445293,211,19152,0.010504233720168288,0.010552437426722298
2021,Brandenburg,Never,0.004295430030195593,87,19152,0.0042799868239093465,0.004310873236481839
2021,Mecklenburg-Western Pomerania,Often,0.0025147922025456327,52,19152,0.002502965241060746,0.0025266191640305195
2021,Mecklenburg-Western Pomerania,Sometimes,0.008171705140863043,151,19152,0.008150446108718947,0.008192964173007139
2021,Mecklenburg-Western Pomerania,Seldom,0.0072199297320081806,146,19152,0.007199937471211079,0.007239921992805282
2021,Mecklenburg-Western Pomerania,Never,0.002079700513009552,46,19152,0.0020689428675789217,0.002090458158440182
2021,Saxony,Very often,0.002254250478433541,51,19152,0.0022430514608541216,0.00226544949601296
2021,Saxony,Often,0.007364487774182506,169,19152,0.007344297832018146,0.007384677716346866
2021,Saxony,Sometimes,0.018909533477367704,421,19152,0.01887736993805787,0.018941697016677538
2021,Saxony,Seldom,0.01823854092609698,396,19152,0.01820694239214775,0.018270139460046214
2021,Saxony,Never,0.005480444342143147,132,19152,0.005463010887854486,0.0054978777964318085
2021,Saxony-Anhalt,Often,0.002354596260140552,67,19152,0.0023431512751907004,0.0023660412450904034
2021,Saxony-Anhalt,Sometimes,0.010005679538933587,214,19152,0.009982177337506318,0.010029181740360856
2021,Saxony-Anhalt,Seldom,0.011108217404608696,232,19152,0.011083467959436976,0.011132966849780416
2021,Saxony-Anhalt,Never,0.0017658779571822878,63,19152,0.0017559635797943633,0.0017757923345702122
2021,Thuringa,Very often,0.0010555256061782275,36,19152,0.0010478577499883257,0.0010631934623681293
2021,Thuringa,Often,0.004735124227208578,93,19152,0.00471891344670702,0.004751335007710135
2021,Thuringa,Sometimes,0.009759140277568263,239,19152,0.00973592653844927,0.009782354016687256
2021,Thuringa,Seldom,0.00780376262452901,175,19152,0.0077829838605009,0.00782454138855712
2021,Thuringa,Never,0.0030598835014433836,93,19152,0.0030468411505598916,0.0030729258523268755
