syear,sampreg,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2019,East,female,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,East,male,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,East,female,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,West,female,3.0,0.1493745782944932,19931,0.14442578798982952,0.15432336859915685
2021,West,male,3.0,0.13556858877874084,19931,0.1308159332901089,0.14032124426737277
2021,West,male,4.0,0.12015363056002491,19931,0.11563961139172864,0.12466764972832119
2021,West,female,4.0,0.11070742720714175,19931,0.1063512830996123,0.1150635713146712
2021,West,female,2.0,0.07245549384958738,19931,0.06885638844314078,0.07605459925603399
2021,West,male,2.0,0.06010276638812477,19931,0.056803032298746226,0.06340250047750332
2021,West,male,5.0,0.048113354440234596,19931,0.04514225654188367,0.05108445233858552
2021,West,female,5.0,0.04505112368298126,19931,0.0421715088517745,0.04793073851418802
2021,East,female,3.0,0.04037992422276431,19931,0.03764702297377864,0.04311282547174998
2021,East,male,4.0,0.03399595162713448,19931,0.03148004452362674,0.03651185873064222
2021,East,male,3.0,0.03290600508641719,19931,0.030429361850557807,0.03538264832227657
2021,West,female,1.0,0.03233508070794623,19931,0.029879291989968165,0.0347908694259243
2021,East,female,4.0,0.03140084081590284,19931,0.02897962105776624,0.033822060574039435
2021,West,male,1.0,0.025120672652722272,19931,0.022948058573989787,0.027293286731454758
2021,East,female,2.0,0.01505164270514351,19931,0.013361239890608308,0.01674204551967871
2021,East,male,2.0,0.012560336326361136,19931,0.011014201206487367,0.014106471446234906
2021,East,male,5.0,0.012300825245237972,19931,0.010770544913047112,0.013831105577428832
2021,East,female,5.0,0.011781803082991643,19931,0.01028376163368579,0.013279844532297497
2021,East,female,1.0,0.0063839725956298336,19931,0.005278249635004043,0.007489695556255624
2021,East,male,1.0,0.004255981730419889,19931,0.0033521964635593107,0.005159766997280468
