year,sampreg,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2017,Westdeutschland,maennlich,Selten,0.1462940719282131,45410,0.14304358942191894,0.14954455443450723
2017,Westdeutschland,weiblich,Manchmal,0.13611955062530912,45410,0.13296550917504796,0.13927359207557027
2017,Westdeutschland,maennlich,Manchmal,0.11124849855154384,45410,0.1083563701307359,0.11414062697235178
2017,Westdeutschland,weiblich,Nie,0.08333922136649474,45410,0.08079702341500504,0.08588141931798444
2017,Westdeutschland,maennlich,Nie,0.07881721189853741,45410,0.07633885548985166,0.08129556830722316
2017,Ostdeutschland,weiblich,Selten,0.03889634706422666,45410,0.03711798640370986,0.040674707724743464
2017,Ostdeutschland,maennlich,Selten,0.0385430650745425,45410,0.036772473624677275,0.04031365652440772
2017,Westdeutschland,weiblich,Oft,0.03822511128382675,45410,0.036461546505782566,0.03998867606187094
2017,Ostdeutschland,weiblich,Manchmal,0.037589203702395255,45410,0.0358397916011665,0.03933861580362401
2017,Ostdeutschland,maennlich,Manchmal,0.02840387197060694,45410,0.026875911984015552,0.029931831957198327
2017,Westdeutschland,maennlich,Oft,0.026990744011870276,45410,0.02550019509140336,0.028481292932337192
2017,Ostdeutschland,weiblich,Nie,0.020243058008902706,45410,0.018947736566190206,0.021538379451615207
2017,Ostdeutschland,maennlich,Nie,0.018405991662545043,45410,0.017169685937736177,0.01964229738735391
2017,Westdeutschland,weiblich,Sehr oft,0.013601356602840387,45410,0.01253599346189471,0.014666719743786064
2017,Ostdeutschland,weiblich,Oft,0.010598459690524977,45410,0.0096565961457537,0.011540323235296253
2017,Westdeutschland,maennlich,Sehr oft,0.008125485762735815,45410,0.007299764718817587,0.008951206806654044
2017,Ostdeutschland,maennlich,Oft,0.007418921783367484,45410,0.006629637031921012,0.008208206534813956
2017,Ostdeutschland,weiblich,Sehr oft,0.0027909277185049104,45410,0.00230569762747272,0.003276157809537101
2017,Ostdeutschland,maennlich,Sehr oft,0.0014131279587366635,45410,0.001067615278073452,0.0017586406393998752
2018,Westdeutschland,weiblich,Manchmal,0.15775401069518716,43121,0.15431351245565267,0.16119450893472165
2018,Westdeutschland,maennlich,Nie,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Westdeutschland,maennlich,Manchmal,0.11497326203208556,43121,0.1119624178393508,0.11798410622482032
2018,Westdeutschland,weiblich,Oft,0.09893048128342247,43121,0.09611238472404778,0.10174857784279716
2018,Westdeutschland,weiblich,Nie,0.07754010695187166,43121,0.07501576256533926,0.08006445133840406
2018,Westdeutschland,maennlich,Sehr oft,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,Westdeutschland,maennlich,Oft,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,Westdeutschland,weiblich,Selten,0.06417112299465241,43121,0.06185810133152002,0.06648414465778481
2018,Westdeutschland,weiblich,Sehr oft,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,Westdeutschland,maennlich,Selten,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,Ostdeutschland,maennlich,Nie,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Ostdeutschland,weiblich,Nie,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Ostdeutschland,weiblich,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Ostdeutschland,weiblich,Manchmal,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Ostdeutschland,weiblich,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Ostdeutschland,maennlich,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Ostdeutschland,weiblich,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Ostdeutschland,maennlich,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Ostdeutschland,maennlich,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,Westdeutschland,weiblich,Manchmal,0.17578125,42417,0.17215887326424034,0.17940362673575966
2019,Westdeutschland,maennlich,Manchmal,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Westdeutschland,weiblich,Oft,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Westdeutschland,maennlich,Oft,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Westdeutschland,maennlich,Nie,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Westdeutschland,weiblich,Nie,0.07421875,42417,0.07172417190235131,0.07671332809764869
2019,Westdeutschland,maennlich,Sehr oft,0.07421875,42417,0.07172417190235131,0.07671332809764869
2019,Westdeutschland,weiblich,Selten,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,Westdeutschland,weiblich,Sehr oft,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Westdeutschland,maennlich,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Ostdeutschland,weiblich,Manchmal,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Ostdeutschland,maennlich,Manchmal,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Ostdeutschland,maennlich,Nie,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Ostdeutschland,weiblich,Nie,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Ostdeutschland,maennlich,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Ostdeutschland,weiblich,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Ostdeutschland,maennlich,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Ostdeutschland,weiblich,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,Westdeutschland,weiblich,Manchmal,0.14932032790287433,27598,0.14511538831034165,0.15352526749540701
2021,Westdeutschland,maennlich,Manchmal,0.1355193524955899,27598,0.13148108054032645,0.13955762445085337
2021,Westdeutschland,maennlich,Selten,0.12010999273632873,27598,0.11627450119485405,0.12394548427780341
2021,Westdeutschland,weiblich,Selten,0.11066722008923939,27598,0.10696588063370895,0.11436855954476983
2021,Westdeutschland,weiblich,Oft,0.07242917920514683,27598,0.06937110804424369,0.07548725036604996
2021,Westdeutschland,maennlich,Oft,0.06008093805126077,27598,0.05727724253401499,0.06288463356850654
2021,Westdeutschland,maennlich,Nie,0.04809588046072429,27598,0.0455714244401277,0.05062033648132089
2021,Westdeutschland,weiblich,Nie,0.04503476185534917,27598,0.0425880378498174,0.04748148586088095
2021,Ostdeutschland,weiblich,Manchmal,0.0403652588979973,27598,0.03804319525642922,0.042687322539565385
2021,Ostdeutschland,maennlich,Selten,0.03398360485628307,27598,0.03184591725892568,0.036121292453640465
2021,Ostdeutschland,maennlich,Manchmal,0.0328940541662343,27598,0.030789728295319625,0.03499838003714898
2021,Westdeutschland,weiblich,Sehr oft,0.03232333713811352,27598,0.030236730926362223,0.034409943349864816
2021,Ostdeutschland,weiblich,Selten,0.03138943654664315,27598,0.029332202862035753,0.03344667023125054
2021,Westdeutschland,maennlich,Sehr oft,0.025111549237314516,27598,0.023265550148058714,0.026957548326570317
2021,Ostdeutschland,weiblich,Oft,0.01504617619591159,27598,0.013609898973653603,0.01648245341816958
2021,Ostdeutschland,maennlich,Oft,0.012555774618657258,27598,0.011242077313402644,0.013869471923911872
2021,Ostdeutschland,maennlich,Nie,0.012296357787693266,27598,0.010996131807630679,0.013596583767755853
2021,Ostdeutschland,weiblich,Nie,0.01177752412576528,27598,0.010504690526232357,0.013050357725298202
2021,Ostdeutschland,weiblich,Sehr oft,0.006381654041714226,27598,0.005442160724113744,0.007321147359314708
2021,Ostdeutschland,maennlich,Sehr oft,0.004254436027809484,27598,0.00348652225793735,0.005022349797681618
2021,Ostdeutschland,-3,Oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Westdeutschland,-3,Oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Westdeutschland,-3,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Westdeutschland,-3,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Westdeutschland,-3,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
