year,plj0587,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2018,Often,West,male,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,Often,East,female,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Often,East,male,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Sometimes,West,female,0.5315315315315315,43121,0.526821580864175,0.5362414821988881
2018,Sometimes,West,male,0.38738738738738737,43121,0.38278929847591314,0.3919854762988616
2018,Sometimes,East,female,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Sometimes,East,male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Seldom,West,female,0.5106382978723404,43121,0.5059200218873909,0.5153565738572898
2018,Seldom,West,male,0.40425531914893614,43121,0.3996233077694399,0.4088873305284324
2018,Seldom,East,female,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Seldom,East,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Never,West,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Never,West,female,0.32954545454545453,43121,0.3251088165717309,0.33398209251917815
2018,Never,East,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Never,East,female,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2019,Very often,West,male,0.5428571428571428,42417,0.538116307815527,0.5475979778987586
2019,Very often,West,female,0.34285714285714286,42417,0.338339908803667,0.34737437691061873
2019,Very often,East,male,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Very often,East,female,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Often,West,female,0.5172413793103449,42417,0.5124858622260542,0.5219968963946355
2019,Often,West,male,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Often,East,female,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Often,East,male,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Sometimes,West,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Sometimes,West,male,0.4,42417,0.39533779122322205,0.404662208776778
2019,Sometimes,East,female,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,East,male,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Seldom,West,female,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Seldom,West,male,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Never,West,male,0.4897959183673469,42417,0.4850385624726755,0.49455327426201834
2019,Never,West,female,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,Never,East,female,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Never,East,male,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2021,Very often,West,female,0.47484756097560976,27598,0.46895590926285313,0.4807392126883664
2021,Very often,West,male,0.36890243902439024,27598,0.36320969992491964,0.37459517812386084
2021,Very often,East,female,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Very often,East,male,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Often,West,female,0.4523655217109527,27598,0.4464932329132938,0.45823781050861156
2021,Often,West,male,0.3752430330524951,27598,0.36953049456681253,0.3809555715381777
2021,Often,East,female,0.09397278029812055,27598,0.09053016157047175,0.09741539902576934
2021,Often,East,male,0.07841866493843162,27598,0.07524695236756614,0.08159037750929711
2021,Sometimes,West,female,0.4169805853375833,27598,0.41116334921729614,0.4227978214578705
2021,Sometimes,West,male,0.3784410315850478,27598,0.37271890391182955,0.3841631592582661
2021,Sometimes,East,female,0.11272095044914518,27598,0.10898974037991056,0.1164521605183798
2021,Sometimes,East,male,0.0918574326282237,27598,0.08844981046620864,0.09526505479023875
2021,Seldom,West,male,0.40557112824106517,27598,0.3997781655796691,0.41136409090246123
2021,Seldom,West,female,0.37368605466012617,27598,0.36797828087420204,0.3793938284460503
2021,Seldom,East,male,0.11475122634898388,27598,0.11099087347885944,0.11851157921910832
2021,Seldom,East,female,0.10599159074982481,27598,0.10235977528785398,0.10962340621179564
2021,Never,West,male,0.4103585657370518,27598,0.4045550253004016,0.41616210617370203
2021,Never,West,female,0.384240814519699,27598,0.378501969945402,0.389979659093996
2021,Never,East,male,0.1049136786188579,27598,0.10129820011357164,0.10852915712414417
2021,Never,East,female,0.10048694112439133,27598,0.0969398216580035,0.10403406059077916
