"plj0587","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Sehr oft","2016","Westdeutschland","maennlich","178","","",""
"Sehr oft","2016","Westdeutschland","weiblich","164","","",""
"Sehr oft","2016","Ostdeutschland","maennlich","48","0.180384718295522","0.136507207889166","0.224262228701877"
"Sehr oft","2016","Ostdeutschland","weiblich","21","","",""
"Oft","2016","Westdeutschland","maennlich","239","","",""
"Oft","2016","Westdeutschland","weiblich","161","","",""
"Oft","2016","Ostdeutschland","maennlich","47","0.176351132096085","0.132860345566158","0.219841918626012"
"Oft","2016","Ostdeutschland","weiblich","44","0.177625907435119","0.123564749753669","0.231687065116568"
"Manchmal","2016","Westdeutschland","maennlich","405","0.298377718054088","0.274350282929187","0.322405153178989"
"Manchmal","2016","Westdeutschland","weiblich","299","","",""
"Manchmal","2016","Ostdeutschland","maennlich","95","0.335545629350866","0.281663412249797","0.389427846451935"
"Manchmal","2016","Ostdeutschland","weiblich","66","0.379718896592172","0.311071691954108","0.448366101230237"
"Selten","2016","Westdeutschland","maennlich","236","","",""
"Selten","2016","Westdeutschland","weiblich","155","","",""
"Selten","2016","Ostdeutschland","maennlich","39","0.0994356666179604","0.0652876448768046","0.133583688359116"
"Selten","2016","Ostdeutschland","weiblich","30","0.1455026262454","0.0956270118166076","0.195378240674192"
"Nie","2016","Westdeutschland","maennlich","335","0.221314073540016","0.199513987304612","0.24311415977542"
"Nie","2016","Westdeutschland","weiblich","210","","",""
"Nie","2016","Ostdeutschland","maennlich","66","0.208282853639567","0.161943617777565","0.254622089501568"
"Nie","2016","Ostdeutschland","weiblich","31","0.188908207757797","0.133540327902157","0.244276087613437"
"Sehr oft","2017","Westdeutschland","maennlich","230","","",""
"Sehr oft","2017","Westdeutschland","weiblich","385","0.0248873024622881","0.0221013427850596","0.0276732621395166"
"Sehr oft","2017","Ostdeutschland","maennlich","40","0.0106093049164765","0.0067202381862981","0.0144983716466548"
"Sehr oft","2017","Ostdeutschland","weiblich","79","0.0208679942499829","0.0158498785827094","0.0258861099172563"
"Oft","2017","Westdeutschland","maennlich","765","0.0609932580165943","0.0564198901623078","0.0655666258708808"
"Oft","2017","Westdeutschland","weiblich","1082","","",""
"Oft","2017","Ostdeutschland","maennlich","210","","",""
"Oft","2017","Ostdeutschland","weiblich","300","0.0977112718739977","0.0872875026196867","0.108135041128309"
"Manchmal","2017","Westdeutschland","maennlich","3150","0.29509688527708","0.286381072532638","0.303812698021521"
"Manchmal","2017","Westdeutschland","weiblich","3854","0.318507297787442","0.310175306520513","0.326839289054371"
"Manchmal","2017","Ostdeutschland","maennlich","804","0.32570283638163","0.30791371677163","0.34349195599163"
"Manchmal","2017","Ostdeutschland","weiblich","1064","","",""
"Selten","2017","Westdeutschland","maennlich","4141","0.430703380957307","0.421240588691675","0.440166173222938"
"Selten","2017","Westdeutschland","weiblich","4329","0.377146088369884","0.368478337714339","0.385813839025428"
"Selten","2017","Ostdeutschland","maennlich","1091","","",""
"Selten","2017","Ostdeutschland","weiblich","1101","","",""
"Nie","2017","Westdeutschland","maennlich","2233","","",""
"Nie","2017","Westdeutschland","weiblich","2361","","",""
"Nie","2017","Ostdeutschland","maennlich","521","0.173533639887822","0.159158156830669","0.187909122944975"
"Nie","2017","Ostdeutschland","weiblich","573","0.180021613892287","0.166533748665341","0.193509479119233"
"Sehr oft","2018","Westdeutschland","maennlich","26","","",""
"Sehr oft","2018","Westdeutschland","weiblich","23","","",""
"Sehr oft","2018","Ostdeutschland","maennlich","","","",""
"Sehr oft","2018","Ostdeutschland","weiblich","5","0.232040900968646","0.075682798204399","0.388399003732893"
"Oft","2018","Westdeutschland","maennlich","26","","",""
"Oft","2018","Westdeutschland","weiblich","37","0.270214472769347","0.203849977784044","0.33657896775465"
"Oft","2018","Ostdeutschland","maennlich","4","0.137398767463621","-0.0312893747544891","0.306086909681731"
"Oft","2018","Ostdeutschland","weiblich","7","0.309064856770379","0.137900816507087","0.480228897033671"
"Manchmal","2018","Westdeutschland","maennlich","43","0.27937551116804","0.209412543433947","0.349338478902133"
"Manchmal","2018","Westdeutschland","weiblich","59","0.34861189519818","0.277396337402069","0.419827452994291"
"Manchmal","2018","Ostdeutschland","maennlich","3","","",""
"Manchmal","2018","Ostdeutschland","weiblich","6","0.187435640020828","0.0428836592971416","0.331987620744514"
"Selten","2018","Westdeutschland","maennlich","19","","",""
"Selten","2018","Westdeutschland","weiblich","24","","",""
"Selten","2018","Ostdeutschland","maennlich","1","","",""
"Selten","2018","Ostdeutschland","weiblich","3","","",""
"Nie","2018","Westdeutschland","maennlich","44","0.278125439909906","0.20825865258263","0.347992227237183"
"Nie","2018","Westdeutschland","weiblich","29","","",""
"Nie","2018","Ostdeutschland","maennlich","8","0.708418029877714","0.485721609816876","0.931114449938553"
"Nie","2018","Ostdeutschland","weiblich","7","0.239333201544769","0.0812929250412537","0.397373478048284"
"Sehr oft","2019","Westdeutschland","maennlich","19","","",""
"Sehr oft","2019","Westdeutschland","weiblich","12","","",""
"Sehr oft","2019","Ostdeutschland","maennlich","3","","",""
"Sehr oft","2019","Ostdeutschland","weiblich","1","","",""
"Oft","2019","Westdeutschland","maennlich","24","","",""
"Oft","2019","Westdeutschland","weiblich","30","0.192132923745773","0.121934678475123","0.262331169016423"
"Oft","2019","Ostdeutschland","maennlich","2","","",""
"Oft","2019","Ostdeutschland","weiblich","2","","",""
"Manchmal","2019","Westdeutschland","maennlich","36","0.219173738375494","0.142559313969424","0.295788162781564"
"Manchmal","2019","Westdeutschland","weiblich","45","0.405400596472499","0.317920383405357","0.49288080953964"
"Manchmal","2019","Ostdeutschland","maennlich","4","0.418992632589003","0.139833730888692","0.698151534289313"
"Manchmal","2019","Ostdeutschland","weiblich","5","0.780035432295882","0.535250163455608","1.02482070113615"
"Selten","2019","Westdeutschland","maennlich","9","0.0907077804622723","0.0375198506072229","0.143895710317322"
"Selten","2019","Westdeutschland","weiblich","15","","",""
"Selten","2019","Ostdeutschland","maennlich","","","",""
"Selten","2019","Ostdeutschland","weiblich","","","",""
"Nie","2019","Westdeutschland","maennlich","24","","",""
"Nie","2019","Westdeutschland","weiblich","19","","",""
"Nie","2019","Ostdeutschland","maennlich","3","","",""
"Nie","2019","Ostdeutschland","weiblich","3","","",""
