"plj0587","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","Westdeutschland","maennlich","","","",""
"Sehr oft","2014","Westdeutschland","weiblich","","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","","","",""
"Oft","2014","Westdeutschland","maennlich","","","",""
"Oft","2014","Westdeutschland","weiblich","","","",""
"Oft","2014","Ostdeutschland","maennlich","","","",""
"Oft","2014","Ostdeutschland","weiblich","","","",""
"Manchmal","2014","Westdeutschland","maennlich","","","",""
"Manchmal","2014","Westdeutschland","weiblich","","","",""
"Manchmal","2014","Ostdeutschland","maennlich","","","",""
"Manchmal","2014","Ostdeutschland","weiblich","","","",""
"Selten","2014","Westdeutschland","maennlich","","","",""
"Selten","2014","Westdeutschland","weiblich","","","",""
"Selten","2014","Ostdeutschland","maennlich","","","",""
"Selten","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Sehr oft","2015","Westdeutschland","maennlich","","","",""
"Sehr oft","2015","Westdeutschland","weiblich","","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","","","",""
"Oft","2015","Westdeutschland","maennlich","","","",""
"Oft","2015","Westdeutschland","weiblich","","","",""
"Oft","2015","Ostdeutschland","maennlich","","","",""
"Oft","2015","Ostdeutschland","weiblich","","","",""
"Manchmal","2015","Westdeutschland","maennlich","","","",""
"Manchmal","2015","Westdeutschland","weiblich","","","",""
"Manchmal","2015","Ostdeutschland","maennlich","","","",""
"Manchmal","2015","Ostdeutschland","weiblich","","","",""
"Selten","2015","Westdeutschland","maennlich","","","",""
"Selten","2015","Westdeutschland","weiblich","","","",""
"Selten","2015","Ostdeutschland","maennlich","","","",""
"Selten","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Sehr oft","2016","Westdeutschland","maennlich","178","0.137771147455527","0.119671798792481","0.155870496118574"
"Sehr oft","2016","Westdeutschland","weiblich","164","0.163257866815418","0.140223152891613","0.186292580739223"
"Sehr oft","2016","Ostdeutschland","maennlich","48","0.180384718295522","0.136507207889166","0.224262228701877"
"Sehr oft","2016","Ostdeutschland","weiblich","21","","",""
"Oft","2016","Westdeutschland","maennlich","239","0.183549632590804","0.163220718199774","0.203878546981834"
"Oft","2016","Westdeutschland","weiblich","161","0.193442465260304","0.168824988835322","0.218059941685287"
"Oft","2016","Ostdeutschland","maennlich","47","0.176351132096085","0.132860345566158","0.219841918626012"
"Oft","2016","Ostdeutschland","weiblich","44","0.177625907435119","0.123564749753669","0.231687065116568"
"Manchmal","2016","Westdeutschland","maennlich","405","0.298377718054088","0.274350282929187","0.322405153178989"
"Manchmal","2016","Westdeutschland","weiblich","299","0.307737298382191","0.278971563063004","0.336503033701378"
"Manchmal","2016","Ostdeutschland","maennlich","95","0.335545629350866","0.281663412249797","0.389427846451935"
"Manchmal","2016","Ostdeutschland","weiblich","66","0.379718896592172","0.311071691954108","0.448366101230237"
"Selten","2016","Westdeutschland","maennlich","236","0.158987428359564","0.139785043530111","0.178189813189018"
"Selten","2016","Westdeutschland","weiblich","155","0.145570280871524","0.12359044333209","0.167550118410958"
"Selten","2016","Ostdeutschland","maennlich","39","0.0994356666179604","0.0652876448768046","0.133583688359116"
"Selten","2016","Ostdeutschland","weiblich","30","0.1455026262454","0.0956270118166076","0.195378240674192"
"Nie","2016","Westdeutschland","maennlich","335","0.221314073540016","0.199513987304612","0.24311415977542"
"Nie","2016","Westdeutschland","weiblich","210","0.189992088670562","0.165543019224461","0.214441158116664"
"Nie","2016","Ostdeutschland","maennlich","66","0.208282853639567","0.161943617777565","0.254622089501568"
"Nie","2016","Ostdeutschland","weiblich","31","0.188908207757797","0.133540327902157","0.244276087613437"
"Sehr oft","2017","Westdeutschland","maennlich","230","0.0144960976862603","0.0122119951760001","0.0167802001965205"
"Sehr oft","2017","Westdeutschland","weiblich","385","0.0248873024622881","0.0221013427850596","0.0276732621395166"
"Sehr oft","2017","Ostdeutschland","maennlich","40","0.0106093049164765","0.0067202381862981","0.0144983716466548"
"Sehr oft","2017","Ostdeutschland","weiblich","79","0.0208679942499829","0.0158498785827094","0.0258861099172563"
"Oft","2017","Westdeutschland","maennlich","765","0.0609932580165943","0.0564198901623078","0.0655666258708808"
"Oft","2017","Westdeutschland","weiblich","1082","0.0844291211672737","0.0794568978337906","0.0894013445007568"
"Oft","2017","Ostdeutschland","maennlich","210","0.0778660840677032","0.0676944861684485","0.0880376819669579"
"Oft","2017","Ostdeutschland","weiblich","300","0.0977112718739977","0.0872875026196867","0.108135041128309"
"Manchmal","2017","Westdeutschland","maennlich","3150","0.29509688527708","0.286381072532638","0.303812698021521"
"Manchmal","2017","Westdeutschland","weiblich","3854","0.318507297787442","0.310175306520513","0.326839289054371"
"Manchmal","2017","Ostdeutschland","maennlich","804","0.32570283638163","0.30791371677163","0.34349195599163"
"Manchmal","2017","Ostdeutschland","weiblich","1064","0.366297941500385","0.349384207826505","0.383211675174266"
"Selten","2017","Westdeutschland","maennlich","4141","0.430703380957307","0.421240588691675","0.440166173222938"
"Selten","2017","Westdeutschland","weiblich","4329","0.377146088369884","0.368478337714339","0.385813839025428"
"Selten","2017","Ostdeutschland","maennlich","1091","0.412288134746368","0.393602809317381","0.430973460175356"
"Selten","2017","Ostdeutschland","weiblich","1101","0.335101178483347","0.318530303186711","0.351672053779983"
"Nie","2017","Westdeutschland","maennlich","2233","0.198710378062759","0.191084920697269","0.206335835428249"
"Nie","2017","Westdeutschland","weiblich","2361","0.195030190213112","0.187944221572959","0.202116158853265"
"Nie","2017","Ostdeutschland","maennlich","521","0.173533639887822","0.159158156830669","0.187909122944975"
"Nie","2017","Ostdeutschland","weiblich","573","0.180021613892287","0.166533748665341","0.193509479119233"
"Sehr oft","2018","Westdeutschland","maennlich","26","","",""
"Sehr oft","2018","Westdeutschland","weiblich","23","","",""
"Sehr oft","2018","Ostdeutschland","maennlich","","","",""
"Sehr oft","2018","Ostdeutschland","weiblich","5","","",""
"Oft","2018","Westdeutschland","maennlich","26","","",""
"Oft","2018","Westdeutschland","weiblich","37","0.270214472769347","0.203849977784044","0.33657896775465"
"Oft","2018","Ostdeutschland","maennlich","4","","",""
"Oft","2018","Ostdeutschland","weiblich","7","","",""
"Manchmal","2018","Westdeutschland","maennlich","43","0.27937551116804","0.209412543433947","0.349338478902133"
"Manchmal","2018","Westdeutschland","weiblich","59","0.34861189519818","0.277396337402069","0.419827452994291"
"Manchmal","2018","Ostdeutschland","maennlich","3","","",""
"Manchmal","2018","Ostdeutschland","weiblich","6","","",""
"Selten","2018","Westdeutschland","maennlich","19","","",""
"Selten","2018","Westdeutschland","weiblich","24","","",""
"Selten","2018","Ostdeutschland","maennlich","1","","",""
"Selten","2018","Ostdeutschland","weiblich","3","","",""
"Nie","2018","Westdeutschland","maennlich","44","0.278125439909906","0.20825865258263","0.347992227237183"
"Nie","2018","Westdeutschland","weiblich","29","","",""
"Nie","2018","Ostdeutschland","maennlich","8","","",""
"Nie","2018","Ostdeutschland","weiblich","7","","",""
"Sehr oft","2019","Westdeutschland","maennlich","19","","",""
"Sehr oft","2019","Westdeutschland","weiblich","12","","",""
"Sehr oft","2019","Ostdeutschland","maennlich","3","","",""
"Sehr oft","2019","Ostdeutschland","weiblich","1","","",""
"Oft","2019","Westdeutschland","maennlich","24","","",""
"Oft","2019","Westdeutschland","weiblich","30","0.192132923745773","0.121934678475123","0.262331169016423"
"Oft","2019","Ostdeutschland","maennlich","2","","",""
"Oft","2019","Ostdeutschland","weiblich","2","","",""
"Manchmal","2019","Westdeutschland","maennlich","36","0.219173738375494","0.142559313969424","0.295788162781564"
"Manchmal","2019","Westdeutschland","weiblich","45","0.405400596472499","0.317920383405357","0.49288080953964"
"Manchmal","2019","Ostdeutschland","maennlich","4","","",""
"Manchmal","2019","Ostdeutschland","weiblich","5","","",""
"Selten","2019","Westdeutschland","maennlich","9","","",""
"Selten","2019","Westdeutschland","weiblich","15","","",""
"Selten","2019","Ostdeutschland","maennlich","","","",""
"Selten","2019","Ostdeutschland","weiblich","","","",""
"Nie","2019","Westdeutschland","maennlich","24","","",""
"Nie","2019","Westdeutschland","weiblich","19","","",""
"Nie","2019","Ostdeutschland","maennlich","3","","",""
"Nie","2019","Ostdeutschland","weiblich","3","","",""
