year,sampreg,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,Never,0.12255020876340383,335,2818,0.1213908824155992,0.12370953511120847
2016,West,female,Very often,0.04633168692959672,164,2818,0.04558853899710057,0.04707483486209288
2016,West,female,Often,0.05428212901450815,161,2818,0.053481102714792825,0.055083155314223475
2016,West,female,Sometimes,0.08656835703292297,299,2818,0.08557419962117262,0.08756251444467332
2016,West,female,Seldom,0.040922006481673566,155,2818,0.0402216115997715,0.04162240136357563
2016,West,female,Never,0.05355277155185092,210,2818,0.05275683817140034,0.0543487049323015
2016,East,male,Very often,0.021174824807146657,48,2818,0.020665845625369456,0.021683803988923857
2016,East,male,Often,0.020729863721394758,47,2818,0.020226146244075368,0.021233581198714147
2016,East,male,Sometimes,0.03958871748393833,95,2818,0.03889934827123792,0.04027808669663874
2016,East,male,Seldom,0.011710812255053413,39,2818,0.011330471317941494,0.012091153192165333
2016,East,male,Never,0.024503118111334758,66,2818,0.02395652876767423,0.025049707454995285
2016,East,female,Often,0.010926501642803097,44,2818,0.010558971984104073,0.011294031301502121
2016,East,female,Sometimes,0.02334890675442859,66,2818,0.022815030583960307,0.023882782924896876
2016,East,female,Never,0.011610504048898608,31,2818,0.011231776289349956,0.01198923180844726
2017,West,male,Very often,0.005798662628472421,230,28307,0.005780648296711036,0.005816676960233806
2017,West,male,Often,0.024529603032425004,764,28307,0.02449290275295769,0.02456630331189232
2017,West,male,Sometimes,0.11924328586880002,3150,28307,0.11916639725822399,0.11932017447937605
2017,West,male,Seldom,0.17469982325441144,4141,28307,0.17460973477302444,0.17478991173579844
2017,West,male,Never,0.08088135194277483,2231,28307,0.08081666344676357,0.0809460404387861
2017,West,female,Very often,0.01055978638949784,385,28307,0.010535534844613776,0.010584037934381904
2017,West,female,Often,0.035581821756947435,1082,28307,0.03553787125412588,0.03562577225976899
2017,West,female,Sometimes,0.13468193266278575,3853,28307,0.13460093739978074,0.13476292792579075
2017,West,female,Seldom,0.15928409014144496,4329,28307,0.15919726851907942,0.1593709117638105
2017,West,female,Never,0.08214425656396283,2359,28307,0.0820791097950444,0.08220940333288126
2017,East,male,Very often,0.0009035274544396034,40,28307,0.000896399064414261,0.0009106558444649457
2017,East,male,Often,0.006639465791486638,210,28307,0.006620197771687542,0.006658733811285734
2017,East,male,Sometimes,0.027826405616168847,804,28307,0.027787382896829384,0.02786542833550831
2017,East,male,Seldom,0.03499359014034937,1091,28307,0.03494999115184825,0.03503718912885049
2017,East,male,Never,0.014900905954200187,521,28307,0.0148721608848375,0.014929651023562873
2017,East,female,Very often,0.0018562050968094445,79,28307,0.0018459927254184938,0.0018664174682003951
2017,East,female,Often,0.008514574231888368,300,28307,0.008492774974477067,0.00853637348929967
2017,East,female,Sometimes,0.03193894605799822,1064,28307,0.03189722755376748,0.031980664562228964
2017,East,female,Seldom,0.029246177599170177,1101,28307,0.02920620096965365,0.029286154228686703
2017,East,female,Never,0.015775587815966642,573,28307,0.015746024243987966,0.015805151387945318
2018,West,male,Sometimes,0.19695270988420915,43,183,0.19192325589564263,0.20198216387277568
2018,West,male,Never,0.19423248014261432,44,183,0.18922942712618357,0.19923553315904508
2018,West,female,Often,0.2651424665164865,37,183,0.259560200608468,0.27072473242450495
2018,West,female,Sometimes,0.3436723434566901,59,183,0.3376661136718321,0.34967857324154816
2019,West,male,Sometimes,0.2636560130957868,36,81,0.25631584280763076,0.2709961833839428
2019,West,female,Sometimes,0.7363439869042133,45,81,0.7290038166160573,0.7436841571923694
2021,West,male,Very often,0.016377503357367974,484,19267,0.016347598242036705,0.016407408472699243
2021,West,male,Often,0.05845709233267975,1158,19267,0.058401815128441885,0.05851236953691761
2021,West,male,Sometimes,0.14285408765510396,2612,19267,0.14277163946591134,0.14293653584429658
2021,West,male,Seldom,0.14550316944163794,2315,19267,0.14542008898757935,0.14558624989569652
2021,West,male,Never,0.04487437803771872,927,19267,0.044825598590390134,0.04492315748504731
2021,West,female,Very often,0.024097177939245585,623,19267,0.024061045790802094,0.024133310087689076
2021,West,female,Often,0.07343289254587779,1396,19267,0.07337143274288374,0.07349435234887183
2021,West,female,Sometimes,0.15439715890809558,2878,19267,0.15431202348953096,0.1544822943266602
2021,West,female,Seldom,0.12577371837863982,2133,19267,0.12569558901516903,0.1258518477421106
2021,West,female,Never,0.043470325568678886,868,19267,0.043422280028911846,0.043518371108445926
2021,East,male,Very often,0.002285868820459806,82,19267,0.0022746166547285376,0.0022971209861910743
2021,East,male,Often,0.010862941919924813,242,19267,0.010838518337178462,0.010887365502671163
2021,East,male,Sometimes,0.028020353069139966,634,19267,0.027981468902675156,0.028059237235604776
2021,East,male,Seldom,0.032212258622456996,655,19267,0.032170657212159066,0.032253860032754926
2021,East,male,Never,0.01022472369280878,237,19267,0.010201020792082864,0.010248426593534697
2021,East,female,Very often,0.004453272966870337,123,19267,0.004437584594490943,0.00446896133924973
2021,East,female,Often,0.01151408641947501,290,19267,0.011488949769867892,0.011539223069082128
2021,East,female,Sometimes,0.03671939264743048,778,19267,0.03667507960591227,0.03676370568894869
2021,East,female,Seldom,0.02637893598310153,605,19267,0.026341176066701475,0.026416695899501585
2021,East,female,Never,0.008090661693286141,227,19267,0.008069554260406897,0.008111769126165385
