"plj0587","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","844","0.314516355291134","0.296743716554898","0.332288994027369"
"Selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","363","0.326057205278485","0.298785733376726","0.353328677180244"
"Selten","2013","2","Westdeutschland","1257","0.326479327115601","0.311161394695315","0.341797259535886"
"Selten","2013","2","Ostdeutschland","487","0.354708311858667","0.329629426883203","0.379787196834131"
"Selten","2013","3","Westdeutschland","1390","0.3840125122945","0.368065100239103","0.399959924349897"
"Selten","2013","3","Ostdeutschland","439","0.3444824062727","0.317539785540859","0.371425027004541"
"Selten","2013","4","Westdeutschland","1772","0.38240939841272","0.368280907875699","0.39653788894974"
"Selten","2013","4","Ostdeutschland","478","0.391869886008423","0.36387389342421","0.419865878592637"
"Selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2328","0.434722872595776","0.421517032646309","0.447928712545244"
"Selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","335","0.440001885966353","0.405711631972071","0.474292139960634"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","459","0.163508656648958","0.149352907824365","0.17766440547355"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.112507757278722","0.0941244487144219","0.130891065843023"
"Nie","2013","2","Westdeutschland","625","0.179074787474045","0.166550129933244","0.191599445014847"
"Nie","2013","2","Ostdeutschland","193","0.139488463819049","0.121327370103082","0.157649557535017"
"Nie","2013","3","Westdeutschland","677","0.17515556939408","0.162692368896768","0.187618769891391"
"Nie","2013","3","Ostdeutschland","183","0.134462209694898","0.11511994698898","0.153804472400815"
"Nie","2013","4","Westdeutschland","864","0.175261833427807","0.164208764737185","0.186314902118429"
"Nie","2013","4","Ostdeutschland","185","0.123575990058669","0.104702559294629","0.142449420822709"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1134","0.191901543069366","0.18141094012991","0.202392146008821"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","116","0.12375352580883","0.101005585335824","0.146501466281836"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2014","2","Westdeutschland","","","",""
"Sehr oft","2014","2","Ostdeutschland","","","",""
"Sehr oft","2014","3","Westdeutschland","","","",""
"Sehr oft","2014","3","Ostdeutschland","","","",""
"Sehr oft","2014","4","Westdeutschland","","","",""
"Sehr oft","2014","4","Ostdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2014","2","Westdeutschland","","","",""
"Oft","2014","2","Ostdeutschland","","","",""
"Oft","2014","3","Westdeutschland","","","",""
"Oft","2014","3","Ostdeutschland","","","",""
"Oft","2014","4","Westdeutschland","","","",""
"Oft","2014","4","Ostdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","2","Westdeutschland","","","",""
"Manchmal","2014","2","Ostdeutschland","","","",""
"Manchmal","2014","3","Westdeutschland","","","",""
"Manchmal","2014","3","Ostdeutschland","","","",""
"Manchmal","2014","4","Westdeutschland","","","",""
"Manchmal","2014","4","Ostdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2014","2","Westdeutschland","","","",""
"Selten","2014","2","Ostdeutschland","","","",""
"Selten","2014","3","Westdeutschland","","","",""
"Selten","2014","3","Ostdeutschland","","","",""
"Selten","2014","4","Westdeutschland","","","",""
"Selten","2014","4","Ostdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","2","Westdeutschland","","","",""
"Sehr oft","2015","2","Ostdeutschland","","","",""
"Sehr oft","2015","3","Westdeutschland","","","",""
"Sehr oft","2015","3","Ostdeutschland","","","",""
"Sehr oft","2015","4","Westdeutschland","","","",""
"Sehr oft","2015","4","Ostdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2015","2","Westdeutschland","","","",""
"Oft","2015","2","Ostdeutschland","","","",""
"Oft","2015","3","Westdeutschland","","","",""
"Oft","2015","3","Ostdeutschland","","","",""
"Oft","2015","4","Westdeutschland","","","",""
"Oft","2015","4","Ostdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","2","Westdeutschland","","","",""
"Manchmal","2015","2","Ostdeutschland","","","",""
"Manchmal","2015","3","Westdeutschland","","","",""
"Manchmal","2015","3","Ostdeutschland","","","",""
"Manchmal","2015","4","Westdeutschland","","","",""
"Manchmal","2015","4","Ostdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2015","2","Westdeutschland","","","",""
"Selten","2015","2","Ostdeutschland","","","",""
"Selten","2015","3","Westdeutschland","","","",""
"Selten","2015","3","Ostdeutschland","","","",""
"Selten","2015","4","Westdeutschland","","","",""
"Selten","2015","4","Ostdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","329","0.151658649283411","0.136867262775718","0.166450035791103"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","68","0.160478114299326","0.127259188305677","0.193697040292976"
"Sehr oft","2016","2","Westdeutschland","12","","",""
"Sehr oft","2016","2","Ostdeutschland","1","","",""
"Sehr oft","2016","3","Westdeutschland","1","","",""
"Sehr oft","2016","3","Ostdeutschland","","","",""
"Sehr oft","2016","4","Westdeutschland","","","",""
"Sehr oft","2016","4","Ostdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","376","0.18353750151023","0.167574281323642","0.199500721696818"
"Oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","86","0.171410455251779","0.137302942643056","0.205517967860502"
"Oft","2016","2","Westdeutschland","13","","",""
"Oft","2016","2","Ostdeutschland","2","","",""
"Oft","2016","3","Westdeutschland","8","","",""
"Oft","2016","3","Ostdeutschland","1","","",""
"Oft","2016","4","Westdeutschland","2","","",""
"Oft","2016","4","Ostdeutschland","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Westdeutschland","662","0.29509505472941","0.27628733172301","0.313902777735811"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","153","0.349993473119207","0.306826608909299","0.393160337329116"
"Manchmal","2016","2","Westdeutschland","29","","",""
"Manchmal","2016","2","Ostdeutschland","4","","",""
"Manchmal","2016","3","Westdeutschland","8","","",""
"Manchmal","2016","3","Ostdeutschland","3","","",""
"Manchmal","2016","4","Westdeutschland","2","","",""
"Manchmal","2016","4","Ostdeutschland","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","377","0.159368555090663","0.144274910870916","0.17446219931041"
"Selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.116418718946613","0.0873921080640343","0.145445329829192"
"Selten","2016","2","Westdeutschland","10","","",""
"Selten","2016","2","Ostdeutschland","2","","",""
"Selten","2016","3","Westdeutschland","2","","",""
"Selten","2016","3","Ostdeutschland","","","",""
"Selten","2016","4","Westdeutschland","2","","",""
"Selten","2016","4","Ostdeutschland","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","515","0.210340239386286","0.193533976157692","0.227146502614879"
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","95","0.201699238383074","0.165383316718841","0.238015160047307"
"Nie","2016","2","Westdeutschland","21","","",""
"Nie","2016","2","Ostdeutschland","2","","",""
"Nie","2016","3","Westdeutschland","9","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","330","0.0495085136679066","0.0425766062267021","0.0564404211091111"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.0379568771655774","0.0262355246639102","0.0496782296672446"
"Sehr oft","2017","2","Westdeutschland","91","0.0355065374138902","0.0289086535589384","0.042104421268842"
"Sehr oft","2017","2","Ostdeutschland","17","","",""
"Sehr oft","2017","3","Westdeutschland","62","0.0172728192525787","0.0129133278020216","0.0216323107031357"
"Sehr oft","2017","3","Ostdeutschland","19","","",""
"Sehr oft","2017","4","Westdeutschland","74","0.0171905881061526","0.0136134270889919","0.0207677491233134"
"Sehr oft","2017","4","Ostdeutschland","12","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","58","0.00820414602026869","0.00612676249364648","0.0102815295468909"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","569","0.119845005208883","0.10946665686032","0.130223353557445"
"Oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","129","0.0939450295297691","0.0760493004183616","0.111840758641177"
"Oft","2017","2","Westdeutschland","301","0.0963908952850884","0.0858686319333746","0.106913158636802"
"Oft","2017","2","Ostdeutschland","93","0.0991983718000341","0.0808083635915847","0.117588380008484"
"Oft","2017","3","Westdeutschland","258","0.0888418659416572","0.0793217235092526","0.0983620083740617"
"Oft","2017","3","Ostdeutschland","98","0.10093985211825","0.0829817287889367","0.118897975447563"
"Oft","2017","4","Westdeutschland","328","0.0657902766675874","0.0589674943297481","0.0726130590054267"
"Oft","2017","4","Ostdeutschland","115","0.0735212752415097","0.0602559822152319","0.0867865682677874"
"Oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","391","0.048604370661471","0.0436520690533309","0.0535566722696112"
"Oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.080319709960719","0.0648058204610125","0.0958335994604255"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1244","0.303866539680073","0.289169617652932","0.318563461707213"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","327","0.326784924063871","0.298014706722716","0.355555141405026"
"Manchmal","2017","2","Westdeutschland","975","0.315911492870222","0.299337020155321","0.332485965585123"
"Manchmal","2017","2","Ostdeutschland","347","0.357578433735041","0.328092778395683","0.387064089074399"
"Manchmal","2017","3","Westdeutschland","1166","0.338995241504209","0.323155910815379","0.35483457219304"
"Manchmal","2017","3","Ostdeutschland","337","0.356918334877505","0.328358694339297","0.385477975415713"
"Manchmal","2017","4","Westdeutschland","1602","0.316807902141142","0.304004426232426","0.329611378049857"
"Manchmal","2017","4","Ostdeutschland","504","0.366333741155048","0.341845287692482","0.390822194617615"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2017","0.283639498946688","0.273258526963283","0.294020470930093"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","353","0.311709382325551","0.285269954611214","0.338148810039887"
"Selten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","902","0.33429109988476","0.319216587111443","0.349365612658077"
"Selten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","306","0.339777461515821","0.310725351726699","0.368829571304943"
"Selten","2017","2","Westdeutschland","1014","0.354385581939099","0.337331611983043","0.371439551895155"
"Selten","2017","2","Ostdeutschland","363","0.369762383357288","0.340064288219653","0.399460478494924"
"Selten","2017","3","Westdeutschland","1266","0.371110056482992","0.354945030068448","0.387275082897536"
"Selten","2017","3","Ostdeutschland","422","0.359160367128221","0.3305611510561","0.387759583200342"
"Selten","2017","4","Westdeutschland","2028","0.399941342827256","0.386459369248488","0.413423316406024"
"Selten","2017","4","Ostdeutschland","595","0.383455178197623","0.358741793051803","0.408168563343443"
"Selten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3260","0.458534633212355","0.447059433254056","0.470009833170655"
"Selten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","506","0.404074907956607","0.376064594694099","0.432085221219116"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","717","0.192488841558378","0.179890431467657","0.205087251649099"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","196","0.201535707724962","0.176929823746541","0.226141591703383"
"Nie","2017","2","Westdeutschland","641","0.197805492491701","0.183603153439328","0.212007831544074"
"Nie","2017","2","Ostdeutschland","195","0.160060839371132","0.137503829485596","0.182617849256669"
"Nie","2017","3","Westdeutschland","679","0.183780016818563","0.170820449944746","0.19673958369238"
"Nie","2017","3","Ostdeutschland","205","0.168935308203533","0.146598923855972","0.191271692551095"
"Nie","2017","4","Westdeutschland","1040","0.200269890257863","0.189256069046935","0.21128371146879"
"Nie","2017","4","Ostdeutschland","261","0.16533675065862","0.146455404615449","0.184218096701792"
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1517","0.201017351159217","0.191787933588923","0.21024676872951"
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","237","0.19632538943734","0.173651838209465","0.218998940665214"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","41","0.133035212278334","0.093467685396924","0.172602739159744"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Sehr oft","2018","2","Westdeutschland","6","","",""
"Sehr oft","2018","2","Ostdeutschland","1","","",""
"Sehr oft","2018","3","Westdeutschland","2","","",""
"Sehr oft","2018","3","Ostdeutschland","","","",""
"Sehr oft","2018","4","Westdeutschland","","","",""
"Sehr oft","2018","4","Ostdeutschland","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","59","0.250608459508621","0.200118254995352","0.30109866402189"
"Oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Oft","2018","2","Westdeutschland","4","","",""
"Oft","2018","2","Ostdeutschland","","","",""
"Oft","2018","3","Westdeutschland","","","",""
"Oft","2018","3","Ostdeutschland","","","",""
"Oft","2018","4","Westdeutschland","","","",""
"Oft","2018","4","Ostdeutschland","1","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","Westdeutschland","78","0.286401994011684","0.233731219351413","0.339072768671955"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"Manchmal","2018","2","Westdeutschland","17","","",""
"Manchmal","2018","2","Ostdeutschland","","","",""
"Manchmal","2018","3","Westdeutschland","7","","",""
"Manchmal","2018","3","Ostdeutschland","","","",""
"Manchmal","2018","4","Westdeutschland","","","",""
"Manchmal","2018","4","Ostdeutschland","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","38","0.105886417035048","0.0700378875083769","0.141734946561719"
"Selten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Selten","2018","2","Westdeutschland","2","","",""
"Selten","2018","2","Ostdeutschland","","","",""
"Selten","2018","3","Westdeutschland","3","","",""
"Selten","2018","3","Ostdeutschland","","","",""
"Selten","2018","4","Westdeutschland","","","",""
"Selten","2018","4","Ostdeutschland","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","67","0.224067917166313","0.175488022763281","0.272647811569345"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"Nie","2018","2","Westdeutschland","5","","",""
"Nie","2018","2","Ostdeutschland","1","","",""
"Nie","2018","3","Westdeutschland","1","","",""
"Nie","2018","3","Ostdeutschland","1","","",""
"Nie","2018","4","Westdeutschland","","","",""
"Nie","2018","4","Ostdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Westdeutschland","21","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Sehr oft","2019","2","Westdeutschland","7","","",""
"Sehr oft","2019","2","Ostdeutschland","","","",""
"Sehr oft","2019","3","Westdeutschland","2","","",""
"Sehr oft","2019","3","Ostdeutschland","1","","",""
"Sehr oft","2019","4","Westdeutschland","1","","",""
"Sehr oft","2019","4","Ostdeutschland","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","Westdeutschland","42","0.257447343993097","0.193395828285049","0.321498859701144"
"Oft","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Oft","2019","2","Westdeutschland","11","","",""
"Oft","2019","2","Ostdeutschland","1","","",""
"Oft","2019","3","Westdeutschland","1","","",""
"Oft","2019","3","Ostdeutschland","","","",""
"Oft","2019","4","Westdeutschland","","","",""
"Oft","2019","4","Ostdeutschland","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","Westdeutschland","64","0.314077882515983","0.246082776366356","0.38207298866561"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"Manchmal","2019","2","Westdeutschland","13","","",""
"Manchmal","2019","2","Ostdeutschland","","","",""
"Manchmal","2019","3","Westdeutschland","4","","",""
"Manchmal","2019","3","Ostdeutschland","1","","",""
"Manchmal","2019","4","Westdeutschland","","","",""
"Manchmal","2019","4","Ostdeutschland","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","Westdeutschland","19","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2019","2","Westdeutschland","3","","",""
"Selten","2019","2","Ostdeutschland","","","",""
"Selten","2019","3","Westdeutschland","2","","",""
"Selten","2019","3","Ostdeutschland","","","",""
"Selten","2019","4","Westdeutschland","","","",""
"Selten","2019","4","Ostdeutschland","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","33","0.223540274817943","0.162508087793241","0.284572461842645"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Nie","2019","2","Westdeutschland","7","","",""
"Nie","2019","2","Ostdeutschland","1","","",""
"Nie","2019","3","Westdeutschland","2","","",""
"Nie","2019","3","Ostdeutschland","1","","",""
"Nie","2019","4","Westdeutschland","1","","",""
"Nie","2019","4","Ostdeutschland","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
