year,quintil_oecd,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,West,Sometimes,0.3009950248756219,45410,0.2967761163177323,0.3052139334335115
2017,4th Quintile,West,Never,0.20011055831951355,45410,0.19643070672418278,0.20379040991484432
2017,4th Quintile,West,Often,0.05887230514096186,45410,0.05670729408879183,0.06103731619313189
2017,4th Quintile,West,Very often,0.010503040353786623,45410,0.009565381045013668,0.011440699662559579
2017,4th Quintile,East,Seldom,0.4271708683473389,45410,0.4226210539325884,0.4317206827620894
2017,4th Quintile,East,Sometimes,0.3137254901960784,45410,0.30945768922586464,0.3179932911662922
2017,4th Quintile,East,Never,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,4th Quintile,East,Often,0.06442577030812324,45410,0.06216763866937935,0.06668390194686713
2017,4th Quintile,East,Very often,0.004201680672268907,45410,0.0036067346895626274,0.004796626654975188
2017,5th Quintile,West,Seldom,0.4529249309565654,45410,0.4483464976134779,0.4575033642996529
2017,5th Quintile,West,Sometimes,0.2781822746673362,45410,0.2740607413139826,0.2823038080206898
2017,5th Quintile,West,Never,0.21039417524479037,45410,0.20664528826024797,0.21414306222933277
2017,5th Quintile,West,Often,0.05046447401456189,45410,0.04845107985276416,0.05247786817635962
2017,5th Quintile,West,Very often,0.008034145116746171,45410,0.007213040454633983,0.008855249778858359
2017,5th Quintile,East,Seldom,0.43309859154929575,45410,0.4285410831879841,0.4376560999106074
2017,5th Quintile,East,Sometimes,0.31161971830985913,45410,0.3073597438380212,0.31587969278169703
2017,5th Quintile,East,Never,0.17781690140845072,45410,0.17430007354302712,0.1813337292738743
2017,5th Quintile,East,Often,0.0721830985915493,45410,0.06980281216179042,0.07456338502130817
2017,5th Quintile,East,Very often,0.00528169014084507,45410,0.004615011047747358,0.005948369233942783
2021,1st Quintile,West,Sometimes,0.34916800858829844,27598,0.34354370266339257,0.3547923145132043
2021,1st Quintile,West,Seldom,0.2082662372517445,27598,0.20347534631634925,0.21305712818713976
2021,1st Quintile,West,Often,0.19404186795491143,27598,0.18937612047256241,0.19870761543726045
2021,1st Quintile,West,Very often,0.12533548040794418,27598,0.12142909547530933,0.12924186534057902
2021,1st Quintile,West,Never,0.12318840579710146,27598,0.1193108743769343,0.1270659372172686
2021,1st Quintile,East,Sometimes,0.34163346613545814,27598,0.336038063498829,0.3472288687720873
2021,1st Quintile,East,Seldom,0.26294820717131473,27598,0.2577542139715608,0.2681422003710687
2021,1st Quintile,East,Often,0.1643426294820717,27598,0.15997036418461835,0.16871489477952506
2021,1st Quintile,East,Never,0.13247011952191234,27598,0.12847050210067787,0.13646973694314682
2021,1st Quintile,East,Very often,0.09860557768924302,27598,0.09508814787593582,0.10212300750255023
2021,2nd Quintile,West,Sometimes,0.3514814814814815,27598,0.34584861209170903,0.357114350871254
2021,2nd Quintile,West,Seldom,0.29444444444444445,27598,0.2890668932153165,0.29982199567357243
2021,2nd Quintile,West,Often,0.17851851851851852,27598,0.17400039820026758,0.18303663883676946
2021,2nd Quintile,West,Never,0.11222222222222222,27598,0.1084982294164863,0.11594621502795814
2021,2nd Quintile,West,Very often,0.06333333333333334,27598,0.06045973560337023,0.06620693106329645
2021,2nd Quintile,East,Sometimes,0.3715545755237045,27598,0.3658534269708423,0.37725572407656677
2021,2nd Quintile,East,Seldom,0.33517089305402425,27598,0.3296015313139355,0.340740254794113
2021,2nd Quintile,East,Often,0.13671444321940462,27598,0.13266120897920622,0.14076767745960303
2021,2nd Quintile,East,Never,0.09812568908489526,27598,0.09461589502760023,0.10163548314219029
2021,2nd Quintile,East,Very often,0.05843439911797133,27598,0.05566696781332282,0.06120183042261985
2021,3rd Quintile,West,Sometimes,0.36953754773016545,27598,0.3638427780267607,0.3752323174335702
2021,3rd Quintile,West,Seldom,0.30844293593551125,27598,0.3029939123047878,0.3138919595662347
2021,3rd Quintile,West,Often,0.15655494272380144,27598,0.15226769027789425,0.16084219516970863
2021,3rd Quintile,West,Never,0.10224862112855325,27598,0.09867404923161567,0.10582319302549083
2021,3rd Quintile,West,Very often,0.06321595248196861,27598,0.060344839040301815,0.0660870659236354
2021,3rd Quintile,East,Sometimes,0.38483547925608014,27598,0.3790949695148567,0.39057598899730356
2021,3rd Quintile,East,Seldom,0.34048640915593703,27598,0.3348955438212403,0.34607727449063375
2021,3rd Quintile,East,Often,0.13304721030042918,27598,0.1290402238228602,0.13705419677799816
2021,3rd Quintile,East,Never,0.11444921316165951,27598,0.11069317143351387,0.11820525488980516
2021,3rd Quintile,East,Very often,0.027181688125894134,27598,0.02526314596582086,0.029100230285967407
2021,4th Quintile,West,Sometimes,0.3553318419090231,27598,0.3496850414721413,0.36097864234590493
2021,4th Quintile,West,Seldom,0.3296047725577927,27598,0.3240587776192463,0.3351507674963391
2021,4th Quintile,West,Often,0.16331096196868009,27598,0.1589497522197011,0.16767217171765908
2021,4th Quintile,West,Never,0.10738255033557047,27598,0.10372982674381989,0.11103527392732104
2021,4th Quintile,West,Very often,0.04436987322893363,27598,0.04194043267661077,0.0467993137812565
2021,4th Quintile,East,Seldom,0.36551724137931035,27598,0.3598355045690411,0.3711989781895796
2021,4th Quintile,East,Sometimes,0.35,27598,0.34437259766174483,0.3556274023382551
2021,4th Quintile,East,Often,0.12931034482758622,27598,0.1253515263067176,0.13326916334845484
2021,4th Quintile,East,Never,0.12758620689655173,27598,0.12364997758605295,0.1315224362070505
2021,4th Quintile,East,Very often,0.027586206896551724,27598,0.025653843439437753,0.029518570353665695
2021,5th Quintile,West,Sometimes,0.365001365001365,27598,0.3593213313805093,0.37068139862222066
2021,5th Quintile,West,Seldom,0.3366093366093366,27598,0.3310340779278328,0.34218459529084044
2021,5th Quintile,West,Often,0.1324051324051324,27598,0.1284063464021228,0.136403918408142
2021,5th Quintile,West,Never,0.12612612612612611,27598,0.12220921089836381,0.13004304135388842
2021,5th Quintile,West,Very often,0.03985803985803986,27598,0.03755000183288354,0.04216607788319618
2021,5th Quintile,East,Sometimes,0.3794162826420891,27598,0.373691283356486,0.3851412819276922
2021,5th Quintile,East,Seldom,0.36251920122887865,27598,0.3568474610529448,0.3681909414048125
2021,5th Quintile,East,Never,0.13210445468509985,27598,0.12810951959596378,0.1360993897742359
2021,5th Quintile,East,Often,0.10599078341013825,27598,0.10235898014013294,0.10962258668014356
2021,5th Quintile,East,Very often,0.019969278033794162,27598,0.018318767527581707,0.021619788540006617
