year,quintil_oecd,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,West,Often,0.18955812903785102,482,18921,0.18932454482608063,0.1897917132496214
2021,2nd Quintile,West,Sometimes,0.3417217327349315,949,18921,0.3414390805144739,0.3420043849553891
2021,2nd Quintile,West,Seldom,0.32339453571374716,795,18921,0.323115766100768,0.32367330532672633
2021,2nd Quintile,West,Never,0.09316730456620928,303,18921,0.09299408111240455,0.09334052802001401
2021,2nd Quintile,East,Very often,0.044700656672828666,53,18921,0.04445337402026259,0.044947939325394745
2021,2nd Quintile,East,Often,0.13385722377181875,124,18921,0.13344976599614033,0.13426468154749716
2021,2nd Quintile,East,Sometimes,0.4092879081506352,337,18921,0.40869951264459514,0.40987630365667527
2021,2nd Quintile,East,Seldom,0.3346234209093049,304,18921,0.33405877149522684,0.335188070323383
2021,2nd Quintile,East,Never,0.07753079049541245,89,18921,0.07721076837014562,0.07785081262067928
2021,3rd Quintile,West,Very often,0.05481971039512724,149,18921,0.05468482297694723,0.05495459781330724
2021,3rd Quintile,West,Often,0.14879440577013198,369,18921,0.1485835156269384,0.14900529591332556
2021,3rd Quintile,West,Sometimes,0.35604519697704545,871,18921,0.355761453422744,0.3563289405313469
2021,3rd Quintile,West,Seldom,0.3449519465658795,727,18921,0.3446702629249264,0.3452336302068326
2021,3rd Quintile,West,Never,0.09538874029181574,241,18921,0.095214669743734,0.09556281083989747
2021,3rd Quintile,East,Often,0.128959967780201,93,18921,0.12854683093385458,0.1293731046265474
2021,3rd Quintile,East,Sometimes,0.42739812240580066,269,18921,0.42678831863819106,0.42800792617341027
2021,3rd Quintile,East,Seldom,0.3457852147538527,238,18921,0.3451989270286473,0.3463715024790581
2021,3rd Quintile,East,Never,0.09785669506014567,80,18921,0.09749044268335774,0.0982229474369336
2021,4th Quintile,West,Very often,0.034823664393319916,119,18921,0.034721622308492316,0.034925706478147515
2021,4th Quintile,West,Often,0.15340317412248233,438,18921,0.15320259106499043,0.15360375717997424
2021,4th Quintile,West,Sometimes,0.3675630565599221,953,18921,0.3672946993308938,0.3678314137889504
2021,4th Quintile,West,Seldom,0.34238459579078256,884,18921,0.34212048761011427,0.34264870397145086
2021,4th Quintile,West,Never,0.10182550913349307,288,18921,0.10165718460387962,0.10199383366310652
2021,4th Quintile,East,Often,0.1444919000247096,75,18921,0.14399344845327033,0.14499035159614887
2021,4th Quintile,East,Sometimes,0.3839577978357052,203,18921,0.3832682948771089,0.38464730079430154
2021,4th Quintile,East,Seldom,0.3358813220931683,212,18921,0.33521173830516204,0.33655090588117453
2021,4th Quintile,East,Never,0.13566898004641686,74,18921,0.13518350212317332,0.13615445796966041
2021,5th Quintile,West,Very often,0.03968321150681836,146,18921,0.039577610487909566,0.039788812525727156
2021,5th Quintile,West,Often,0.13036493828795379,485,18921,0.13018279785510842,0.13054707872079915
2021,5th Quintile,West,Sometimes,0.3719626669928671,1337,18921,0.3717012102486488,0.37222412373708547
2021,5th Quintile,West,Seldom,0.338071306433753,1233,18921,0.33781540825104567,0.3383272046164603
2021,5th Quintile,West,Never,0.11991787677860777,462,18921,0.11974214066937984,0.1200936128878357
2021,5th Quintile,East,Often,0.11415962033907491,69,18921,0.11366230314774317,0.11465693753040665
2021,5th Quintile,East,Sometimes,0.39543852232723287,247,18921,0.3946738784761351,0.3962031661783306
2021,5th Quintile,East,Seldom,0.39241607247004057,236,18921,0.39165245472911175,0.3931796902109694
2021,5th Quintile,East,Never,0.09798578486365174,86,18921,0.09752085471778436,0.09845071500951912
