year,quintil_oecd,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,West,Sometimes,0.05465904508501774,1089,22752,0.05460078072910867,0.05471730944092681
2017,4th Quintile,West,Seldom,0.07862406854574902,1554,22752,0.07855508049383127,0.07869305659766677
2017,4th Quintile,West,Never,0.03512461175490643,724,22752,0.03507742511273529,0.03517179839707757
2017,4th Quintile,East,Often,0.001996450823790603,46,22752,0.001985009585137188,0.0020078920624440177
2017,4th Quintile,East,Sometimes,0.00898304654747132,224,22752,0.008958862440215168,0.009007230654727472
2017,4th Quintile,East,Seldom,0.010715581188423778,305,22752,0.010689190778070153,0.010741971598777404
2017,4th Quintile,East,Never,0.005314127760312958,136,22752,0.005295492448511418,0.0053327630721144974
2017,5th Quintile,West,Very often,0.0018626419695221593,32,22752,0.001851590054406679,0.0018736938846376397
2017,5th Quintile,West,Often,0.00872354469568732,201,22752,0.008699709342919444,0.008747380048455195
2017,5th Quintile,West,Sometimes,0.0542892119778125,1108,22752,0.054231133712853756,0.05434729024277125
2017,5th Quintile,West,Seldom,0.09095301898500184,1804,22752,0.09087931696056675,0.09102672100943693
2017,5th Quintile,West,Never,0.03801961119141909,838,22752,0.037970592169888524,0.03806863021294966
2017,5th Quintile,East,Often,0.001353809252734846,41,22752,0.0013443846672705924,0.0013632338381990995
2017,5th Quintile,East,Sometimes,0.005955978028494566,177,22752,0.0059362557518839185,0.005975700305105213
2017,5th Quintile,East,Seldom,0.007355965541608658,246,22752,0.007334063010556233,0.007377868072661083
2017,5th Quintile,East,Never,0.0028538564755765856,101,22752,0.002840183181192753,0.002867529769960418
2021,1st Quintile,West,Very often,0.009601137241949555,467,18921,0.009578110023879358,0.009624164460019752
2021,1st Quintile,West,Often,0.026339523717143053,723,18921,0.02630170708946073,0.026377340344825376
2021,1st Quintile,West,Sometimes,0.05075431216418605,1301,18921,0.05070247981912393,0.05080614450924817
2021,1st Quintile,West,Seldom,0.04066702800531791,776,18921,0.040620385596466003,0.04071367041416981
2021,1st Quintile,West,Never,0.017283346945506328,459,18921,0.017252571584908425,0.01731412230610423
2021,1st Quintile,East,Very often,0.002839684103946711,99,18921,0.002827118233528054,0.0028522499743653677
2021,1st Quintile,East,Often,0.005891264191949239,165,18921,0.005873192606189324,0.005909335777709154
2021,1st Quintile,East,Sometimes,0.013537187402631266,343,18921,0.013509898903631697,0.013564475901630835
2021,1st Quintile,East,Seldom,0.01478392566361678,264,18921,0.014755426264853214,0.014812425062380345
2021,1st Quintile,East,Never,0.005742030599233641,133,18921,0.005724188031254017,0.005759873167213266
2021,2nd Quintile,West,Very often,0.008189376951299237,171,18921,0.00816809483181204,0.008210659070786434
2021,2nd Quintile,West,Often,0.02976253125521142,482,18921,0.029722403115966058,0.029802659394456782
2021,2nd Quintile,West,Sometimes,0.05365374622935613,949,18921,0.05360053538780886,0.05370695707090341
2021,2nd Quintile,West,Seldom,0.05077619211478424,795,18921,0.05072434919607867,0.050828035033489816
2021,2nd Quintile,West,Never,0.014628203117376797,303,18921,0.014599851971056713,0.01465655426369688
2021,2nd Quintile,East,Very often,0.0017407248173454115,53,18921,0.0017308810394535976,0.0017505685952372255
2021,2nd Quintile,East,Often,0.005212643588347944,124,18921,0.005195638879025953,0.005229648297669934
2021,2nd Quintile,East,Sometimes,0.015938415052194704,337,18921,0.015908841140365636,0.015967988964023773
2021,2nd Quintile,East,Seldom,0.01303084421119728,304,18921,0.013004064053191796,0.013057624369202764
2021,2nd Quintile,East,Never,0.003019189899413885,89,18921,0.0030062341158866306,0.00303214568294114
2021,3rd Quintile,West,Very often,0.008705533336793188,149,18921,0.008683596495113305,0.008727470178473072
2021,3rd Quintile,West,Often,0.023628994944040332,369,18921,0.023593127111780108,0.023664862776300557
2021,3rd Quintile,West,Sometimes,0.05654103805634619,871,18921,0.056486497638058845,0.05659557847463354
2021,3rd Quintile,West,Seldom,0.05477939684059136,727,18921,0.054725662703225014,0.05483313097795771
2021,3rd Quintile,West,Never,0.015148016152944182,241,18921,0.015119173285750225,0.015176859020138139
2021,3rd Quintile,East,Often,0.004732713600729315,93,18921,0.004716506697268854,0.004748920504189775
2021,3rd Quintile,East,Sometimes,0.015685122613272356,269,18921,0.01565578086059438,0.01571446436595033
2021,3rd Quintile,East,Seldom,0.012690003083638447,238,18921,0.012663570920902058,0.012716435246374835
2021,3rd Quintile,East,Never,0.0035912517628953356,80,18921,0.0035771258423055105,0.0036053776834851607
2021,4th Quintile,West,Very often,0.006268261316236731,119,18921,0.006249624007670528,0.006286898624802934
2021,4th Quintile,West,Often,0.027612578942850654,438,18921,0.02757388453367892,0.027651273352022387
2021,4th Quintile,West,Sometimes,0.06616136839276043,953,18921,0.06610267175484319,0.06622006503067768
2021,4th Quintile,West,Seldom,0.06162924420677568,884,18921,0.06157245631818578,0.06168603209536558
2021,4th Quintile,West,Never,0.018328596689268034,288,18921,0.018296921242737612,0.018360272135798456
2021,4th Quintile,East,Often,0.004008808657081584,75,18921,0.003993887225874837,0.00402373008828833
2021,4th Quintile,East,Sometimes,0.010652592592764954,203,18921,0.010628350107663923,0.010676835077865985
2021,4th Quintile,East,Seldom,0.009318750404201468,212,18921,0.00929606111556572,0.009341439692837216
2021,4th Quintile,East,Never,0.003764024015287342,74,18921,0.0037495635465217667,0.0037784844840529175
2021,5th Quintile,West,Very often,0.0075620938799444625,146,18921,0.007541636605444408,0.007582551154444517
2021,5th Quintile,West,Often,0.0248425433465053,485,18921,0.02480578885069383,0.024879297842316767
2021,5th Quintile,West,Sometimes,0.07088177848587893,1337,18921,0.07082117775527412,0.07094237921648373
2021,5th Quintile,West,Seldom,0.06442338863950693,1233,18921,0.06436541420395442,0.06448136307505944
2021,5th Quintile,West,Never,0.022851735221269393,462,18921,0.02281644820865586,0.022887022233882927
2021,5th Quintile,East,Often,0.0026029372409034674,69,18921,0.002590905154016171,0.0026149693277907637
2021,5th Quintile,East,Sometimes,0.009016337415946004,247,18921,0.008994015915020916,0.009038658916871093
2021,5th Quintile,East,Seldom,0.008947422967310997,236,18921,0.008925186161676082,0.008969659772945912
2021,5th Quintile,East,Never,0.0022341599222492755,86,18921,0.0022230106502039385,0.0022453091942946125
