,Unnamed: 0,year,quintil_oecd,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2021,1st Quintile,East,Often,0.13767,165,18921,0.11304,0.17274
52,52,2021,1st Quintile,East,Sometimes,0.31633,343,18921,0.27506,0.36812
53,53,2021,1st Quintile,East,Seldom,0.34547,264,18921,0.2951,0.39524
54,54,2021,1st Quintile,East,Never,0.13418,133,18921,0.10427,0.16799
55,55,2021,2nd Quintile,West,Very often,0.05216,171,18921,0.0385,0.06456
56,56,2021,2nd Quintile,West,Often,0.18956,482,18921,0.16929,0.21213
57,57,2021,2nd Quintile,West,Sometimes,0.34172,949,18921,0.31489,0.37005
58,58,2021,2nd Quintile,West,Seldom,0.32339,795,18921,0.29252,0.35564
59,59,2021,2nd Quintile,West,Never,0.09317,303,18921,0.07975,0.10593
60,60,2021,2nd Quintile,East,Very often,0.0447,53,18921,0.0295,0.06455
61,61,2021,2nd Quintile,East,Often,0.13386,124,18921,0.10958,0.16793
62,62,2021,2nd Quintile,East,Sometimes,0.40929,337,18921,0.352,0.46887
63,63,2021,2nd Quintile,East,Seldom,0.33462,304,18921,0.29443,0.3784
64,64,2021,2nd Quintile,East,Never,0.07753,89,18921,0.05649,0.09886
65,65,2021,3rd Quintile,West,Very often,0.05482,149,18921,0.0456,0.06816
66,66,2021,3rd Quintile,West,Often,0.14879,369,18921,0.13003,0.17277
67,67,2021,3rd Quintile,West,Sometimes,0.35605,871,18921,0.32881,0.38358
68,68,2021,3rd Quintile,West,Seldom,0.34495,727,18921,0.31401,0.37524
69,69,2021,3rd Quintile,West,Never,0.09539,241,18921,0.0779,0.11115
70,70,2021,3rd Quintile,East,Often,0.12896,93,18921,0.10357,0.15854
71,71,2021,3rd Quintile,East,Sometimes,0.4274,269,18921,0.36839,0.50128
72,72,2021,3rd Quintile,East,Seldom,0.34579,238,18921,0.27915,0.40969
73,73,2021,3rd Quintile,East,Never,0.09786,80,18921,0.07683,0.12187
74,74,2021,4th Quintile,West,Very often,0.03482,119,18921,0.02654,0.04405
75,75,2021,4th Quintile,West,Often,0.1534,438,18921,0.13543,0.17154
76,76,2021,4th Quintile,West,Sometimes,0.36756,953,18921,0.34203,0.40036
77,77,2021,4th Quintile,West,Seldom,0.34238,884,18921,0.31516,0.37297
78,78,2021,4th Quintile,West,Never,0.10183,288,18921,0.08656,0.11896
79,79,2021,4th Quintile,East,Often,0.14449,75,18921,0.1108,0.1838
80,80,2021,4th Quintile,East,Sometimes,0.38396,203,18921,0.32021,0.45057
81,81,2021,4th Quintile,East,Seldom,0.33588,212,18921,0.26995,0.41137
82,82,2021,4th Quintile,East,Never,0.13567,74,18921,0.09338,0.18425
83,83,2021,5th Quintile,West,Very often,0.03968,146,18921,0.03262,0.04779
84,84,2021,5th Quintile,West,Often,0.13036,485,18921,0.11622,0.14339
85,85,2021,5th Quintile,West,Sometimes,0.37196,1337,18921,0.34684,0.40107
86,86,2021,5th Quintile,West,Seldom,0.33807,1233,18921,0.31228,0.36679
87,87,2021,5th Quintile,West,Never,0.11992,462,18921,0.10476,0.13679
88,88,2021,5th Quintile,East,Often,0.11416,69,18921,0.08199,0.14772
89,89,2021,5th Quintile,East,Sometimes,0.39544,247,18921,0.33728,0.46182
90,90,2021,5th Quintile,East,Seldom,0.39242,236,18921,0.30713,0.46029
91,91,2021,5th Quintile,East,Never,0.09799,86,18921,0.073,0.13076
