year,quintil_oecd,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,Never,0.14239,705,3940,0.13148,0.15330
2013,4th Quintile,East,Often,0.06602,60,875,0.04956,0.08248
2013,4th Quintile,East,Sometimes,0.32135,326,875,0.29039,0.35231
2013,4th Quintile,East,Seldom,0.37011,365,875,0.33810,0.40212
2013,4th Quintile,East,Never,0.11143,124,875,0.09057,0.13229
2013,5th Quintile,West,Often,0.05222,247,4792,0.04593,0.05852
2013,5th Quintile,West,Sometimes,0.27508,1461,4792,0.26244,0.28773
2013,5th Quintile,West,Seldom,0.38067,2046,4792,0.36693,0.39442
2013,5th Quintile,West,Never,0.17320,1038,4792,0.16248,0.18391
2013,5th Quintile,East,Often,0.07059,45,645,0.05081,0.09038
2013,5th Quintile,East,Sometimes,0.31979,229,645,0.28377,0.35582
2013,5th Quintile,East,Seldom,0.39724,281,645,0.35945,0.43504
2013,5th Quintile,East,Never,0.09872,90,645,0.07568,0.12176
2021,1st Quintile,West,Very often,0.05147,460,3781,0.04442,0.05851
2021,1st Quintile,West,Often,0.14658,731,3781,0.13530,0.15785
2021,1st Quintile,West,Sometimes,0.26935,1321,3781,0.25521,0.28349
2021,1st Quintile,West,Seldom,0.22202,799,3781,0.20877,0.23527
2021,1st Quintile,West,Never,0.09257,470,3781,0.08333,0.10181
2021,1st Quintile,East,Very often,0.05925,102,1001,0.04461,0.07388
2021,1st Quintile,East,Often,0.11876,170,1001,0.09871,0.13881
2021,1st Quintile,East,Sometimes,0.26510,345,1001,0.23774,0.29245
2021,1st Quintile,East,Seldom,0.28796,256,1001,0.25990,0.31603
2021,1st Quintile,East,Never,0.11220,128,1001,0.09264,0.13177
2021,2nd Quintile,West,Very often,0.04279,176,2654,0.03509,0.05049
2021,2nd Quintile,West,Often,0.13993,470,2654,0.12673,0.15313
2021,2nd Quintile,West,Sometimes,0.29368,949,2654,0.27635,0.31102
2021,2nd Quintile,West,Seldom,0.25495,764,2654,0.23837,0.27153
2021,2nd Quintile,West,Never,0.07236,295,2654,0.06251,0.08222
2021,2nd Quintile,East,Very often,0.03609,50,897,0.02388,0.04830
2021,2nd Quintile,East,Often,0.11147,115,897,0.09086,0.13207
2021,2nd Quintile,East,Sometimes,0.34685,338,897,0.31569,0.37802
2021,2nd Quintile,East,Seldom,0.27637,299,897,0.24709,0.30566
2021,2nd Quintile,East,Never,0.07714,95,897,0.05967,0.09461
2021,3rd Quintile,West,Very often,0.03723,140,2456,0.02974,0.04472
2021,3rd Quintile,West,Often,0.13343,406,2456,0.11998,0.14688
2021,3rd Quintile,West,Sometimes,0.27657,877,2456,0.25888,0.29427
2021,3rd Quintile,West,Seldom,0.29546,783,2456,0.27741,0.31351
2021,3rd Quintile,West,Never,0.08275,250,2456,0.07185,0.09364
2021,3rd Quintile,East,Often,0.12107,95,672,0.09639,0.14575
2021,3rd Quintile,East,Sometimes,0.31589,257,672,0.28071,0.35106
2021,3rd Quintile,East,Seldom,0.27461,242,672,0.24084,0.30838
2021,3rd Quintile,East,Never,0.06900,78,672,0.04982,0.08818
2021,4th Quintile,West,Very often,0.03952,123,2607,0.03204,0.04700
2021,4th Quintile,West,Often,0.12867,415,2607,0.11582,0.14153
2021,4th Quintile,West,Sometimes,0.31940,957,2607,0.30150,0.33730
2021,4th Quintile,West,Seldom,0.28400,837,2607,0.26669,0.30132
2021,4th Quintile,West,Never,0.08807,275,2607,0.07719,0.09895
2021,4th Quintile,East,Often,0.09120,70,579,0.06773,0.11467
2021,4th Quintile,East,Sometimes,0.32205,207,579,0.28395,0.36014
2021,4th Quintile,East,Seldom,0.29699,229,579,0.25974,0.33424
2021,4th Quintile,East,Never,0.11196,73,579,0.08625,0.13766
2021,5th Quintile,West,Very often,0.03297,152,3631,0.02716,0.03877
2021,5th Quintile,West,Often,0.11284,475,3631,0.10255,0.12313
2021,5th Quintile,West,Sometimes,0.32968,1307,3631,0.31439,0.34498
2021,5th Quintile,West,Seldom,0.30241,1233,3631,0.28747,0.31735
2021,5th Quintile,West,Never,0.10614,464,3631,0.09612,0.11617
2021,5th Quintile,East,Often,0.09931,76,643,0.07618,0.12245
2021,5th Quintile,East,Sometimes,0.34542,251,643,0.30864,0.38220
2021,5th Quintile,East,Seldom,0.32511,228,643,0.28888,0.36135
2021,5th Quintile,East,Never,0.08233,88,643,0.06106,0.10359
2022,1st Quintile,West,Very often,0.00900,195,1174,0.00359,0.01440
2022,1st Quintile,West,Often,0.00943,211,1174,0.00390,0.01497
2022,1st Quintile,West,Sometimes,0.01862,452,1174,0.01088,0.02636
2022,1st Quintile,West,Seldom,0.00682,135,1174,0.00211,0.01153
2022,1st Quintile,West,Never,0.00592,181,1174,0.00153,0.01031
2022,1st Quintile,East,Often,0.00544,34,164,-0.00585,0.01674
2022,1st Quintile,East,Sometimes,0.00926,94,164,-0.00544,0.02397
2022,1st Quintile,East,Never,0.00446,36,164,-0.00577,0.01468
2022,2nd Quintile,West,Very often,0.00215,35,222,-0.00396,0.00825
2022,2nd Quintile,West,Often,0.00201,34,222,-0.00389,0.00791
2022,2nd Quintile,West,Sometimes,0.00497,104,222,-0.00430,0.01424
2022,2nd Quintile,West,Never,0.00167,49,222,-0.00371,0.00705
2022,3rd Quintile,West,Sometimes,0.00106,35,35,-0.00988,0.01200
