year,quintil_oecd,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,Ostdeutschland,Oft,0.0036537932660197225,44486,0.003093104939813308,0.004214481592226137
2013,1. Quintil,Westdeutschland,Sehr oft,0.0035752170667504813,44486,0.0030205685443378183,0.004129865589163144
2013,5. Quintil,Ostdeutschland,Oft,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,2. Quintil,Westdeutschland,Sehr oft,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,3. Quintil,Westdeutschland,Sehr oft,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,4. Quintil,Westdeutschland,Sehr oft,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,5. Quintil,Westdeutschland,Sehr oft,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,1. Quintil,Ostdeutschland,Sehr oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,2. Quintil,Ostdeutschland,Sehr oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,4. Quintil,Ostdeutschland,Sehr oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,3. Quintil,Ostdeutschland,Sehr oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,5. Quintil,Ostdeutschland,Sehr oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2016,-6,Westdeutschland,Manchmal,0.24538166608574416,41132,0.24122303027091116,0.24954030190057716
2016,-6,Westdeutschland,Nie,0.1899616591146741,41132,0.1861706753672174,0.19375264286213081
2016,-6,Westdeutschland,Oft,0.13942140118508192,41132,0.13607385829425356,0.1427689440759103
2016,-6,Westdeutschland,Selten,0.13628441965841756,41132,0.13296872416305205,0.13960011515378307
2016,-6,Westdeutschland,Sehr oft,0.11920529801324503,41132,0.11607380617921334,0.12233678984727672
2016,-6,Ostdeutschland,Manchmal,0.05611711397699547,41132,0.05389291888763582,0.05834130906635512
2016,-6,Ostdeutschland,Nie,0.033809689787382365,41132,0.03206299071483958,0.035556388859925146
2016,-6,Ostdeutschland,Oft,0.03171836876960613,41132,0.030024723605525966,0.0334120139336863
2016,-6,Ostdeutschland,Sehr oft,0.02405019170442663,41132,0.022569586844464532,0.025530796564388728
2016,-6,Ostdeutschland,Selten,0.02405019170442663,41132,0.022569586844464532,0.025530796564388728
2017,5. Quintil,Westdeutschland,Selten,0.13477707906450928,45410,0.13163619180164407,0.1379179663273745
2017,5. Quintil,Westdeutschland,Manchmal,0.08492899032007348,45410,0.0823648859476481,0.08749309469249886
2017,4. Quintil,Westdeutschland,Selten,0.07016180315127535,45410,0.06781252530867815,0.07251108099387255
2017,5. Quintil,Westdeutschland,Nie,0.06168303539885537,45410,0.059470256745741586,0.06389581405196916
2017,4. Quintil,Westdeutschland,Manchmal,0.05673708754327705,45410,0.05460929041105549,0.0588648846754986
2017,3. Quintil,Westdeutschland,Selten,0.04288843354765774,45410,0.04102492368799344,0.044751943407322047
2017,3. Quintil,Westdeutschland,Manchmal,0.04034480322193175,45410,0.03853499844192746,0.04215460800193604
2017,4. Quintil,Westdeutschland,Nie,0.036847311524058506,45410,0.03511458192560458,0.03858004112251243
2017,2. Quintil,Westdeutschland,Manchmal,0.027944605384017523,45410,0.026428690495484505,0.02946052027255054
2017,2. Quintil,Westdeutschland,Selten,0.02723804140464919,45410,0.025740869917853088,0.028735212891445292
2017,3. Quintil,Westdeutschland,Nie,0.025966226241786194,45410,0.024503470718227397,0.02742898176534499
2017,5. Quintil,Ostdeutschland,Selten,0.022115452554228785,45410,0.020762844318030334,0.023468060790427236
2017,4. Quintil,Ostdeutschland,Selten,0.020772980993428954,45410,0.019461169516085088,0.02208479247077282
2017,1. Quintil,Westdeutschland,Manchmal,0.019183212039850208,45410,0.01792157355143255,0.020444850528267867
2017,-6,Westdeutschland,Manchmal,0.01822935066770296,45410,0.016998880915303934,0.019459820420101987
2017,4. Quintil,Ostdeutschland,Manchmal,0.01773475588214513,45410,0.016520787665215992,0.018948724099074266
2017,3. Quintil,Ostdeutschland,Selten,0.017346145693492545,45410,0.016145314125607102,0.018546977261377988
2017,2. Quintil,Westdeutschland,Nie,0.016922207305871545,45410,0.015735884802034066,0.018108529809709024
2017,1. Quintil,Westdeutschland,Selten,0.016392284321345298,45410,0.015224369895157113,0.017560198747533482
2017,5. Quintil,Ostdeutschland,Manchmal,0.016003674132692717,45410,0.014849458615439712,0.01715788964994572
2017,5. Quintil,Westdeutschland,Oft,0.015791704938882215,45410,0.014645035226731431,0.016938374651032997
2017,3. Quintil,Ostdeutschland,Manchmal,0.014696530770861301,45410,0.013589721621576897,0.015803339920145706
2017,4. Quintil,Westdeutschland,Oft,0.012506182434819473,45410,0.011484043590923074,0.013528321278715873
2017,-6,Westdeutschland,Oft,0.011587649261640642,45410,0.010603304866305807,0.012571993656975476
2017,1. Quintil,Westdeutschland,Nie,0.010739772486398643,45410,0.009791718354144248,0.011687826618653039
2017,2. Quintil,Ostdeutschland,Selten,0.010421818695682894,45410,0.009487753623145512,0.011355883768220276
2017,3. Quintil,Westdeutschland,Oft,0.010386490496714477,45410,0.009453993284506723,0.01131898770892223
2017,-6,Westdeutschland,Nie,0.009997880308061894,45410,0.009082814455261889,0.0109129461608619
2017,3. Quintil,Ostdeutschland,Nie,0.009397300925598814,45410,0.008509875962785796,0.010284725888411832
2017,5. Quintil,Ostdeutschland,Nie,0.00932664452766198,45410,0.008442530514858696,0.010210758540465265
2017,4. Quintil,Ostdeutschland,Nie,0.009255988129725147,45410,0.008375197992425792,0.010136778267024502
2017,-6,Westdeutschland,Sehr oft,0.008867377941072565,45410,0.008005106871125572,0.009729649011019557
2017,2. Quintil,Ostdeutschland,Manchmal,0.00869073694623048,45410,0.007837021370634904,0.009544452521826056
2017,2. Quintil,Westdeutschland,Oft,0.008443439553451565,45410,0.007601853042645106,0.009285026064258024
2017,-6,Westdeutschland,Selten,0.00777220377305165,45410,0.00696448885480884,0.00857991869129446
2017,1. Quintil,Westdeutschland,Oft,0.006500388610188652,45410,0.0057612364822468825,0.007239540738130422
2017,1. Quintil,Ostdeutschland,Manchmal,0.006500388610188652,45410,0.0057612364822468825,0.007239540738130422
2017,1. Quintil,Ostdeutschland,Selten,0.00600579382463082,45410,0.0052951410493353715,0.006716446599926268
2017,2. Quintil,Ostdeutschland,Nie,0.005369886243199322,45410,0.004697693739066089,0.0060420787473325546
2017,4. Quintil,Ostdeutschland,Oft,0.004698650462799407,45410,0.004069659817838211,0.005327641107760603
2017,1. Quintil,Ostdeutschland,Nie,0.0037447890906521586,45410,0.003182992234073966,0.004306585947230351
2017,3. Quintil,Ostdeutschland,Oft,0.0034974916978732424,45410,0.0029544941546511203,0.0040404892410953646
2017,5. Quintil,Ostdeutschland,Oft,0.0031795379071574933,45410,0.002661727474587548,0.0036973483397274385
2017,2. Quintil,Ostdeutschland,Oft,0.002932240514378577,45410,0.002434913039925871,0.003429567988831283
2017,3. Quintil,Westdeutschland,Sehr oft,0.0027909277185049104,45410,0.00230569762747272,0.003276157809537101
2017,4. Quintil,Westdeutschland,Sehr oft,0.0027202713205680775,45410,0.002241205785992912,0.003199336855143243
2017,2. Quintil,Westdeutschland,Sehr oft,0.002508302126757578,45410,0.0020482310954533264,0.0029683731580618295
2017,5. Quintil,Westdeutschland,Sehr oft,0.0024376457288207446,45410,0.0019840847954401735,0.002891206662201316
2017,1. Quintil,Westdeutschland,Sehr oft,0.002402317529852328,45410,0.0019520472923783487,0.0028525877673263073
2017,-6,Ostdeutschland,Manchmal,0.0023669893308839117,45410,0.0019200342525482852,0.002813944409219538
2017,1. Quintil,Ostdeutschland,Oft,0.002225676535010245,45410,0.0017922380139675598,0.0026591150560529306
2017,-6,Ostdeutschland,Nie,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,-6,Ostdeutschland,Oft,0.0014837843566734969,45410,0.0011297517395953542,0.0018378169737516396
2017,-6,Ostdeutschland,Sehr oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,3. Quintil,Ostdeutschland,Sehr oft,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,-6,Ostdeutschland,Selten,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,2. Quintil,Ostdeutschland,Sehr oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,4. Quintil,Ostdeutschland,Sehr oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,1. Quintil,Ostdeutschland,Sehr oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,5. Quintil,Ostdeutschland,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2018,-6,Westdeutschland,Manchmal,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,-6,Westdeutschland,Nie,0.19518716577540107,43121,0.19144619138549476,0.19892814016530738
2018,-6,Westdeutschland,Oft,0.16844919786096257,43121,0.1649166298938975,0.17198176582802766
2018,-6,Westdeutschland,Sehr oft,0.13101604278074866,43121,0.127831260283973,0.13420082527752433
2018,-6,Westdeutschland,Selten,0.11497326203208556,43121,0.1119624178393508,0.11798410622482032
2018,-6,Ostdeutschland,Nie,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,-6,Ostdeutschland,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,-6,Ostdeutschland,Manchmal,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,-6,Ostdeutschland,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,-6,Ostdeutschland,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2019,-6,Westdeutschland,Manchmal,0.31640625,42417,0.31198028815954987,0.32083221184045013
2019,-6,Westdeutschland,Oft,0.2109375,42417,0.20705493534979144,0.21482006465020856
2019,-6,Westdeutschland,Nie,0.16796875,42417,0.16441104314195812,0.17152645685804188
2019,-6,Westdeutschland,Sehr oft,0.12109375,42417,0.11798906003872166,0.12419843996127834
2019,-6,Westdeutschland,Selten,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,-6,Ostdeutschland,Manchmal,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,-6,Ostdeutschland,Nie,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,-6,Ostdeutschland,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,-6,Ostdeutschland,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2021,5. Quintil,Westdeutschland,Manchmal,0.14553284217080004,27598,0.14137234281478409,0.149693341526816
2021,5. Quintil,Westdeutschland,Selten,0.13064231607346685,27598,0.12666620552839947,0.13461842661853424
2021,5. Quintil,Westdeutschland,Oft,0.05982152122029677,27598,0.05702349908829533,0.0626195433522982
2021,4. Quintil,Westdeutschland,Manchmal,0.053180450347618556,27598,0.05053300575406487,0.05582789494117224
2021,5. Quintil,Westdeutschland,Nie,0.046487496108747535,27598,0.044003513562253314,0.048971478655241756
2021,4. Quintil,Westdeutschland,Selten,0.04503476185534917,27598,0.0425880378498174,0.04748148586088095
2021,5. Quintil,Ostdeutschland,Manchmal,0.03164885337760714,27598,0.02958341286162788,0.0337142938935864
2021,5. Quintil,Ostdeutschland,Selten,0.031130019715679153,27598,0.029081030304820628,0.03317900912653768
2021,3. Quintil,Westdeutschland,Manchmal,0.03019611912420878,27598,0.0281771262318783,0.03221511201653926
2021,2. Quintil,Westdeutschland,Manchmal,0.026616166856905675,27598,0.024717135718871543,0.028515197994939807
2021,1. Quintil,Westdeutschland,Manchmal,0.025889799730206497,27598,0.02401616185408498,0.027763437606328014
2021,3. Quintil,Westdeutschland,Selten,0.024333298744422537,27598,0.02251540497237173,0.026151192516473343
2021,4. Quintil,Westdeutschland,Oft,0.024125765279651344,27598,0.022315447814902595,0.025936082744400093
2021,5. Quintil,Westdeutschland,Sehr oft,0.01805541143509391,27598,0.016484453879318715,0.019626368990869104
2021,4. Quintil,Ostdeutschland,Manchmal,0.01769222787174432,27598,0.016136862883953607,0.019247592859535034
2021,3. Quintil,Westdeutschland,Oft,0.016810210646466744,27598,0.015293430889862361,0.018326990403071126
2021,4. Quintil,Westdeutschland,Nie,0.016031960153574765,27598,0.014550120968830123,0.017513799338319407
2021,4. Quintil,Ostdeutschland,Selten,0.015409359759261181,27598,0.013956119518911575,0.016862599999610785
2021,1. Quintil,Westdeutschland,Selten,0.01509805956210439,27598,0.01365934602520055,0.01653677309900823
2021,1. Quintil,Westdeutschland,Oft,0.014786759364947598,27598,0.013362730184233097,0.0162107885456621
2021,2. Quintil,Westdeutschland,Selten,0.014631109266369203,27598,0.013214482913519466,0.016047735619218937
2021,2. Quintil,Westdeutschland,Oft,0.014164158970634015,27598,0.012769991439987229,0.015558326501280802
2021,3. Quintil,Ostdeutschland,Manchmal,0.011258690463837293,27598,0.010013881963006817,0.01250349896466777
2021,5. Quintil,Ostdeutschland,Nie,0.010895506900487704,27598,0.009670715654660201,0.012120298146315208
2021,2. Quintil,Westdeutschland,Nie,0.010584206703330911,27598,0.009376849321387886,0.011791564085273936
2021,1. Quintil,Westdeutschland,Sehr oft,0.010376673238559718,27598,0.009181085923720689,0.011572260553398748
2021,5. Quintil,Ostdeutschland,Oft,0.010065373041402927,27598,0.008887670908203523,0.01124307517460233
2021,3. Quintil,Westdeutschland,Nie,0.009857839576631732,27598,0.00869221977681621,0.011023459376447255
2021,2. Quintil,Westdeutschland,Sehr oft,0.009650306111860537,27598,0.00849690040253503,0.010803711821186045
2021,4. Quintil,Westdeutschland,Sehr oft,0.00918335581612535,27598,0.008057935842072995,0.010308775790177705
2021,3. Quintil,Ostdeutschland,Selten,0.009131472449932551,27598,0.008009206749262612,0.01025373815060249
2021,1. Quintil,Westdeutschland,Nie,0.008249455224654976,27598,0.007182291326189074,0.009316619123120878
2021,3. Quintil,Westdeutschland,Sehr oft,0.007834388295112587,27598,0.006794200155156044,0.008874576435069129
2021,1. Quintil,Ostdeutschland,Manchmal,0.006226003943135831,27598,0.005297965907547598,0.0071540419787240635
2021,4. Quintil,Ostdeutschland,Oft,0.006174120576943032,27598,0.005249933331899388,0.0070983078219866765
2021,2. Quintil,Ostdeutschland,Manchmal,0.00586282037978624,27598,0.004962092265058848,0.006763548494513633
2021,2. Quintil,Ostdeutschland,Selten,0.005292103351665456,27598,0.004436092623538659,0.006148114079792252
2021,3. Quintil,Ostdeutschland,Oft,0.004928919788315866,27598,0.004102653195816906,0.0057551863808148265
2021,4. Quintil,Ostdeutschland,Nie,0.004721386323544671,27598,0.003912617556969657,0.005530155090119685
2021,1. Quintil,Ostdeutschland,Selten,0.004254436027809484,27598,0.00348652225793735,0.005022349797681618
2021,3. Quintil,Ostdeutschland,Nie,0.0037356023658814985,27598,0.003015847031230019,0.004455357700532978
2021,-6,Westdeutschland,Manchmal,0.0034761855349175054,27598,0.0027817809477365864,0.004170590122098424
2021,2. Quintil,Ostdeutschland,Oft,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,1. Quintil,Ostdeutschland,Oft,0.0030611186053751166,27598,0.002409352739776164,0.0037128844709740693
2021,-6,Westdeutschland,Oft,0.002905468506796721,27598,0.0022704395640860634,0.0035404974495073785
2021,1. Quintil,Ostdeutschland,Nie,0.0024385182110615335,27598,0.001856615870993525,0.003020420551129542
2021,-6,Westdeutschland,Sehr oft,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,4. Quintil,Ostdeutschland,Sehr oft,0.0023347514786759365,27598,0.0017653350172227899,0.002904167940129083
2021,2. Quintil,Ostdeutschland,Sehr oft,0.0022309847462903395,27598,0.0016743368484933498,0.0027876326440873294
2021,2. Quintil,Ostdeutschland,Nie,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,5. Quintil,Ostdeutschland,Sehr oft,0.0020753346477119434,27598,0.0015384138669150827,0.002612255428508804
2021,1. Quintil,Ostdeutschland,Sehr oft,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,-6,Westdeutschland,Nie,0.0019196845491335477,27598,0.0014032504072814787,0.002436118690985617
2021,3. Quintil,Ostdeutschland,Sehr oft,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,-6,Westdeutschland,Selten,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,-6,Ostdeutschland,Manchmal,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,-6,Ostdeutschland,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,-6,Ostdeutschland,Oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,-6,Ostdeutschland,Selten,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,-6,Ostdeutschland,Nie,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
