year,quintil_oecd,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,Never,0.11626,172,25362,0.11586,0.11666
2013,4th Quintile,West,Very often,0.01646,50,25362,0.01638,0.01653
2013,4th Quintile,West,Often,0.07156,264,25362,0.07140,0.07171
2013,4th Quintile,West,Sometimes,0.35097,1303,25362,0.35069,0.35125
2013,4th Quintile,West,Seldom,0.39843,1667,25362,0.39814,0.39872
2013,4th Quintile,West,Never,0.16258,701,25362,0.16237,0.16280
2013,4th Quintile,East,Often,0.08447,62,25362,0.08408,0.08486
2013,4th Quintile,East,Sometimes,0.37124,314,25362,0.37056,0.37192
2013,4th Quintile,East,Seldom,0.41996,368,25362,0.41926,0.42065
2013,4th Quintile,East,Never,0.12433,113,25362,0.12387,0.12480
2013,5th Quintile,West,Often,0.05851,244,25362,0.05838,0.05864
2013,5th Quintile,West,Sometimes,0.31451,1467,25362,0.31425,0.31477
2013,5th Quintile,West,Seldom,0.43351,2018,25362,0.43323,0.43378
2013,5th Quintile,West,Never,0.19347,1031,25362,0.19325,0.19369
2013,5th Quintile,East,Often,0.07474,44,25362,0.07428,0.07520
2013,5th Quintile,East,Sometimes,0.35273,227,25362,0.35189,0.35357
2013,5th Quintile,East,Seldom,0.45498,274,25362,0.45410,0.45585
2013,5th Quintile,East,Never,0.11755,95,25362,0.11699,0.11812
2021,1st Quintile,West,Very often,0.06638,467,18921,0.06622,0.06653
2021,1st Quintile,West,Often,0.18210,723,18921,0.18186,0.18234
2021,1st Quintile,West,Sometimes,0.35089,1301,18921,0.35059,0.35118
2021,1st Quintile,West,Seldom,0.28115,776,18921,0.28087,0.28143
2021,1st Quintile,West,Never,0.11949,459,18921,0.11929,0.11969
2021,1st Quintile,East,Very often,0.06636,99,18921,0.06607,0.06664
2021,1st Quintile,East,Often,0.13767,165,18921,0.13727,0.13806
2021,1st Quintile,East,Sometimes,0.31633,343,18921,0.31580,0.31686
2021,1st Quintile,East,Seldom,0.34547,264,18921,0.34492,0.34601
2021,1st Quintile,East,Never,0.13418,133,18921,0.13379,0.13457
2021,2nd Quintile,West,Very often,0.05216,171,18921,0.05203,0.05229
2021,2nd Quintile,West,Often,0.18956,482,18921,0.18932,0.18979
2021,2nd Quintile,West,Sometimes,0.34172,949,18921,0.34144,0.34200
2021,2nd Quintile,West,Seldom,0.32339,795,18921,0.32312,0.32367
2021,2nd Quintile,West,Never,0.09317,303,18921,0.09299,0.09334
2021,2nd Quintile,East,Very often,0.04470,53,18921,0.04445,0.04495
2021,2nd Quintile,East,Often,0.13386,124,18921,0.13345,0.13426
2021,2nd Quintile,East,Sometimes,0.40929,337,18921,0.40870,0.40988
2021,2nd Quintile,East,Seldom,0.33462,304,18921,0.33406,0.33519
2021,2nd Quintile,East,Never,0.07753,89,18921,0.07721,0.07785
2021,3rd Quintile,West,Very often,0.05482,149,18921,0.05468,0.05495
2021,3rd Quintile,West,Often,0.14879,369,18921,0.14858,0.14901
2021,3rd Quintile,West,Sometimes,0.35605,871,18921,0.35576,0.35633
2021,3rd Quintile,West,Seldom,0.34495,727,18921,0.34467,0.34523
2021,3rd Quintile,West,Never,0.09539,241,18921,0.09521,0.09556
2021,3rd Quintile,East,Often,0.12896,93,18921,0.12855,0.12937
2021,3rd Quintile,East,Sometimes,0.42740,269,18921,0.42679,0.42801
2021,3rd Quintile,East,Seldom,0.34579,238,18921,0.34520,0.34637
2021,3rd Quintile,East,Never,0.09786,80,18921,0.09749,0.09822
2021,4th Quintile,West,Very often,0.03482,119,18921,0.03472,0.03493
2021,4th Quintile,West,Often,0.15340,438,18921,0.15320,0.15360
2021,4th Quintile,West,Sometimes,0.36756,953,18921,0.36729,0.36783
2021,4th Quintile,West,Seldom,0.34238,884,18921,0.34212,0.34265
2021,4th Quintile,West,Never,0.10183,288,18921,0.10166,0.10199
2021,4th Quintile,East,Often,0.14449,75,18921,0.14399,0.14499
2021,4th Quintile,East,Sometimes,0.38396,203,18921,0.38327,0.38465
2021,4th Quintile,East,Seldom,0.33588,212,18921,0.33521,0.33655
2021,4th Quintile,East,Never,0.13567,74,18921,0.13518,0.13615
2021,5th Quintile,West,Very often,0.03968,146,18921,0.03958,0.03979
2021,5th Quintile,West,Often,0.13036,485,18921,0.13018,0.13055
2021,5th Quintile,West,Sometimes,0.37196,1337,18921,0.37170,0.37222
2021,5th Quintile,West,Seldom,0.33807,1233,18921,0.33782,0.33833
2021,5th Quintile,West,Never,0.11992,462,18921,0.11974,0.12009
2021,5th Quintile,East,Often,0.11416,69,18921,0.11366,0.11466
2021,5th Quintile,East,Sometimes,0.39544,247,18921,0.39467,0.39620
2021,5th Quintile,East,Seldom,0.39242,236,18921,0.39165,0.39318
2021,5th Quintile,East,Never,0.09799,86,18921,0.09752,0.09845
