syear,quintil_oecd,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,East,1.0,0.0008250176789502632,31177,0.0005063108911918474,0.0011437244667086791
2013,5. Quintil,East,1.0,0.0006285848982478196,31177,0.00035036746289052395,0.0009068023336051153
2016,2. Quintil,West,3.0,0.22934820494945973,27798,0.22440593952013485,0.23429047037878462
2016,2. Quintil,West,5.0,0.17811084001394215,27798,0.1736130300907539,0.18260864993713039
2016,2. Quintil,West,4.0,0.1307075636110143,27798,0.12674494197695024,0.13467018524507834
2016,2. Quintil,West,2.0,0.1307075636110143,27798,0.12674494197695024,0.13467018524507834
2016,2. Quintil,West,1.0,0.11327988846287905,27798,0.10955409323770385,0.11700568368805425
2016,2. Quintil,East,3.0,0.05332868595329383,27798,0.050687315314064584,0.05597005659252308
2016,2. Quintil,East,5.0,0.033112582781456956,27798,0.031009125101116218,0.035216040461797694
2016,2. Quintil,East,2.0,0.02997560125479261,27798,0.02797101579169434,0.031980186717890886
2016,2. Quintil,East,1.0,0.023701638201463926,27798,0.021913381922670033,0.02548989448025782
2016,2. Quintil,East,4.0,0.02335308469850122,27798,0.021577709230076184,0.025128460166926252
2016,3. Quintil,West,3.0,0.012547926106657371,27798,0.011239367176933357,0.013856485036381386
2016,3. Quintil,West,5.0,0.009062391077030324,27798,0.007948368861140085,0.010176413292920563
2016,3. Quintil,West,1.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,3. Quintil,West,2.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,3. Quintil,West,4.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,4. Quintil,West,5.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,4. Quintil,West,3.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,4. Quintil,West,2.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,3. Quintil,East,3.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,5. Quintil,West,3.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,4. Quintil,West,4.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,5. Quintil,West,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,3. Quintil,East,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,3. Quintil,East,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,5. Quintil,East,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,3. Quintil,East,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,4. Quintil,East,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,3. Quintil,East,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,5. Quintil,East,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,4. Quintil,West,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,4. Quintil,East,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,5. Quintil,West,4.0,0.1441692867488607,31140,0.1402678274897557,0.14807074600796571
2017,5. Quintil,West,3.0,0.09432295898540997,31140,0.09107663280113606,0.09756928516968388
2017,4. Quintil,West,4.0,0.07846115801745152,31140,0.07547453129492815,0.08144778473997488
2017,5. Quintil,West,5.0,0.0680397074928463,31140,0.06524280909160557,0.07083660589408702
2017,4. Quintil,West,3.0,0.06652064860281909,31140,0.06375289539563629,0.06928840181000188
2017,3. Quintil,West,4.0,0.04656092132688028,31140,0.04422071567371455,0.048901126980046006
2017,3. Quintil,West,3.0,0.04458261207475183,31140,0.0422902875927982,0.04687493655670546
2017,2. Quintil,West,3.0,0.04196841770586781,31140,0.039741275346006154,0.044195560065729465
2017,4. Quintil,West,5.0,0.041615148196559155,31140,0.039396990285876204,0.043833306107242107
2017,2. Quintil,West,4.0,0.030027908291235382,31140,0.028132342218265598,0.031923474364205166
2017,3. Quintil,West,5.0,0.02822623379376126,31140,0.02638670826279173,0.030065759324730792
2017,5. Quintil,East,4.0,0.025788674179531564,31140,0.02402816675091287,0.02754918160815026
2017,4. Quintil,East,4.0,0.02465821174974388,31140,0.022935724673800933,0.02638069882568683
2017,2. Quintil,West,5.0,0.024269615289504363,31140,0.022560414329844826,0.0259788162491639
2017,4. Quintil,East,3.0,0.02116084360758823,31140,0.019562320483882747,0.02275936673129371
2017,2. Quintil,West,2.0,0.019429823011975836,31140,0.017896722849085302,0.02096292317486637
2017,5. Quintil,East,3.0,0.018193379729395557,31140,0.016708926778374447,0.019677832680416667
2017,5. Quintil,West,2.0,0.018193379729395557,31140,0.016708926778374447,0.019677832680416667
2017,3. Quintil,East,4.0,0.017168898152400466,31140,0.015726093861994448,0.018611702442806483
2017,3. Quintil,East,3.0,0.0156145123114424,31140,0.014237481744517739,0.01699154287836706
2017,4. Quintil,West,2.0,0.01459003073444731,31140,0.013258248103793112,0.01592181336510151
2017,3. Quintil,West,2.0,0.013000317942558378,31140,0.011742168410228812,0.014258467474887944
2017,4. Quintil,East,5.0,0.012223125022079345,31140,0.011002682525944876,0.013443567518213814
2017,2. Quintil,West,1.0,0.01137527819973858,31140,0.010197418632683423,0.012553137766793739
2017,2. Quintil,East,3.0,0.011022008690429928,31140,0.00986237598531454,0.012181641395545317
2017,5. Quintil,East,5.0,0.011022008690429928,31140,0.00986237598531454,0.012181641395545317
2017,2. Quintil,East,4.0,0.009820892358780513,31140,0.008725602360039494,0.010916182357521533
2017,3. Quintil,East,5.0,0.008937718585508885,31140,0.007892371339903292,0.009983065831114479
2017,2. Quintil,East,5.0,0.006464832020348324,31140,0.005574674199568811,0.007354989841127837
2017,4. Quintil,East,2.0,0.005405023492422369,31140,0.004590659259891173,0.006219387724953564
2017,5. Quintil,East,2.0,0.004309888013565549,31140,0.0035822894093742405,0.005037486617756858
2017,2. Quintil,East,2.0,0.004309888013565549,31140,0.0035822894093742405,0.005037486617756858
2017,3. Quintil,West,1.0,0.004027272406118628,31140,0.0033238341335177462,0.0047307106787195085
2017,3. Quintil,East,2.0,0.003991945455187763,31140,0.003291586813459399,0.004692304096916127
2017,4. Quintil,West,1.0,0.0032854064365704597,31140,0.002649816916653937,0.0039209959564869825
2017,5. Quintil,West,1.0,0.0030381177800544034,31140,0.0024268403689716536,0.003649395191137153
2017,2. Quintil,East,1.0,0.002048963153990179,31140,0.0015467148736504886,0.0025512114343298697
2017,4. Quintil,East,1.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,3. Quintil,East,1.0,0.0008125198714098986,31140,0.0004960464409803119,0.0011289933018394853
2017,5. Quintil,East,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2018,2. Quintil,West,3.0,0.20588235294117646,29779,0.20128981237091753,0.2104748935114354
2018,2. Quintil,West,5.0,0.17914438502673796,29779,0.17478890523195573,0.1834998648215202
2018,2. Quintil,West,2.0,0.15775401069518716,29779,0.15361391197449634,0.16189410941587798
2018,2. Quintil,West,1.0,0.10160427807486631,29779,0.09817272396571392,0.10503583218401871
2018,2. Quintil,West,4.0,0.09358288770053476,29779,0.09027490457447326,0.09689087082659625
2018,3. Quintil,West,3.0,0.058823529411764705,29779,0.056151064040924424,0.061495994782604986
2018,2. Quintil,East,5.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,2. Quintil,East,2.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,3. Quintil,West,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,2. Quintil,East,3.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,3. Quintil,West,4.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,3. Quintil,West,5.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,2. Quintil,East,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,2. Quintil,East,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,3. Quintil,West,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,4. Quintil,West,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,4. Quintil,West,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,3. Quintil,East,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,West,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,East,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,3. Quintil,East,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,2. Quintil,West,3.0,0.25,29565,0.24506408393740675,0.25493591606259325
2019,2. Quintil,West,2.0,0.16015625,29565,0.15597565282554962,0.16433684717445038
2019,2. Quintil,West,5.0,0.12890625,29565,0.12508648569642222,0.13272601430357778
2019,2. Quintil,West,1.0,0.08203125,29565,0.0789032212007835,0.0851592787992165
2019,2. Quintil,West,4.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,3. Quintil,West,3.0,0.05078125,29565,0.048278589279756305,0.053283910720243695
2019,3. Quintil,West,2.0,0.046875,29565,0.04446557894823929,0.04928442105176071
2019,3. Quintil,West,1.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,3. Quintil,West,5.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,2. Quintil,East,3.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,3. Quintil,West,4.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,4. Quintil,West,3.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,2. Quintil,East,5.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,2. Quintil,East,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,2. Quintil,East,1.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,3. Quintil,East,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,4. Quintil,West,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,4. Quintil,West,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,4. Quintil,West,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,West,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,3. Quintil,East,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,3. Quintil,East,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,3. Quintil,East,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,5. Quintil,West,3.0,0.15611704887413094,19931,0.15107789291415225,0.16115620483410964
2021,5. Quintil,West,4.0,0.14164158970634014,19931,0.13680074382284402,0.14648243558983626
2021,5. Quintil,West,2.0,0.06469855764241984,19931,0.06128336954467375,0.06811374574016593
2021,4. Quintil,West,3.0,0.05577461865725848,19931,0.05258860475328459,0.05896063256123237
2021,5. Quintil,West,5.0,0.04965238144650825,19931,0.046636579523968345,0.052668183369048154
2021,4. Quintil,West,4.0,0.046798796305904326,19931,0.043866545196438546,0.04973104741537011
2021,3. Quintil,West,3.0,0.042129293348552456,19931,0.03934036690538662,0.04491821979171829
2021,5. Quintil,East,3.0,0.03491750544775345,19931,0.03236894258337113,0.03746606831213577
2021,5. Quintil,East,4.0,0.034087371588668675,19931,0.031568203151891676,0.03660654002544567
2021,2. Quintil,West,3.0,0.03087060288471516,19931,0.028469255636242002,0.033271950133188316
2021,4. Quintil,West,2.0,0.02905468506796721,19931,0.026722854462197798,0.03138651567373662
2021,3. Quintil,West,4.0,0.02646051675832728,19931,0.024232248507577873,0.028688785009076685
2021,3. Quintil,West,2.0,0.020908996575697832,19931,0.018922583101189737,0.022895410050205928
2021,4. Quintil,East,3.0,0.02059769637854104,19931,0.018625812150119832,0.02256958060696225
2021,5. Quintil,West,1.0,0.01945626232229947,19931,0.017538676904294486,0.021373847740304455
2021,4. Quintil,West,5.0,0.018211061533672305,19931,0.01635467578783269,0.02006744727951192
2021,2. Quintil,West,2.0,0.01795164470270831,19931,0.016108285017254993,0.01979500438816163
2021,4. Quintil,East,4.0,0.01769222787174432,19931,0.015861994039634182,0.01952246170385446
2021,2. Quintil,West,4.0,0.015928193421189167,19931,0.014190039702239947,0.017666347140138386
2021,2. Quintil,West,1.0,0.013697208674898827,19931,0.012083546221418493,0.01531087112837916
2021,3. Quintil,West,5.0,0.013282141745356439,19931,0.011692782486246337,0.01487150100446654
2021,3. Quintil,West,1.0,0.013074608280585244,19931,0.011497548953789178,0.01465166760738131
2021,2. Quintil,West,5.0,0.011985057590536474,19931,0.010474305006377149,0.0134958101746958
2021,5. Quintil,East,5.0,0.011518107294801287,19931,0.010036727401216066,0.012999487188386508
2021,4. Quintil,West,1.0,0.011258690463837293,19931,0.009793895608223122,0.012723485319451465
2021,5. Quintil,East,2.0,0.011154923731451697,19931,0.009696818201271787,0.012613029261631607
2021,3. Quintil,East,3.0,0.01027290650617412,19931,0.008873010017693373,0.011672802994654867
2021,3. Quintil,East,4.0,0.008560755421811768,19931,0.007281725735869293,0.009839785107754241
2021,4. Quintil,East,2.0,0.007471204731762997,19931,0.006275680444789303,0.00866672901873669
2021,2. Quintil,East,3.0,0.007471204731762997,19931,0.006275680444789303,0.00866672901873669
2021,4. Quintil,East,5.0,0.005603403548822248,19931,0.004567075406845335,0.006639731690799161
2021,2. Quintil,East,4.0,0.0050326865207014635,19931,0.004050269510779905,0.006015103530623022
2021,3. Quintil,East,2.0,0.004825153055930269,19931,0.003863104993896705,0.005787201117963832
2021,2. Quintil,East,2.0,0.004254436027809484,19931,0.003350814194480462,0.005158057861138507
2021,3. Quintil,East,5.0,0.003787485732074297,19931,0.002934693911944986,0.004640277552203608
2021,2. Quintil,East,5.0,0.003164885337760714,19931,0.002385087222793845,0.003944683452727583
2021,2. Quintil,East,1.0,0.0031130019715679153,19931,0.002339601931013298,0.0038864020121225328
2021,4. Quintil,East,1.0,0.0026979350420255266,19931,0.0019777889132884838,0.0034180811707625693
2021,5. Quintil,East,1.0,0.0024385182110615335,19931,0.0017537803147242186,0.003123256107398848
2021,3. Quintil,East,1.0,0.002386634844868735,19931,0.0017092029430606599,0.0030640667466768105
