year,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,Nie,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Laendlicher Raum,Sehr oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Laendlicher Raum,Selten,0.01171875,42417,0.010694591864070605,0.012742908135929395
2021,Staedtischer Raum,Manchmal,0.2443314481398848,27598,0.2392618606181219,0.2494010356616477
2021,Staedtischer Raum,Selten,0.19415762984486068,27598,0.18949082600826314,0.19882443368145822
2021,Laendlicher Raum,Manchmal,0.11383801172624916,27598,0.1100907202459542,0.11758530320654412
2021,Staedtischer Raum,Oft,0.10973901312717273,27598,0.1060513056625482,0.11342672059179726
2021,Laendlicher Raum,Selten,0.10200799045296528,27598,0.09843714874805325,0.10557883215787732
2021,Staedtischer Raum,Nie,0.07954132724536916,27598,0.07634893806689172,0.08273371642384661
2021,Laendlicher Raum,Oft,0.05058890676075339,27598,0.04800324290690836,0.05317457061459841
2021,Staedtischer Raum,Sehr oft,0.05012193223680797,27598,0.047547597014601886,0.052696267459014054
2021,Laendlicher Raum,Nie,0.03766927826493021,27598,0.035422950675619236,0.039915605854241185
2021,Laendlicher Raum,Sehr oft,0.01800446220100659,27598,0.016435681998388914,0.019573242403624264
