year,plj0587,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Often,inadequately,East,0.004837929366231253,44486,0.004193135256001524,0.005482723476460982
2013,Often,in school,East,0.0009675858732462506,44486,0.00067866498471101,0.001256506761781491
2013,Sometimes,middle vocational,West,0.37368483272254405,44486,0.369189171337739,0.3781804941073491
2013,Sometimes,higher education,West,0.1650313275800922,44486,0.16158177570844856,0.16848087945173584
2013,Sometimes,middle vocational,East,0.13252157465421444,44486,0.12937080228941228,0.1356723470190166
2013,Sometimes,general elementary,West,0.0820427946565788,44486,0.0794925853112487,0.08459300400190889
2013,Sometimes,higher education,East,0.06312802931788628,44486,0.060868095965360414,0.06538796267041214
2013,Sometimes,vocational + Abi,West,0.05733538243291169,44486,0.05517498151762238,0.059495783348201
2013,Sometimes,higher vocational,West,0.051188083697836624,44486,0.04914013584703276,0.05323603154864049
2013,Sometimes,higher vocational,East,0.019269417188793003,44486,0.01799193885983041,0.020546895517755594
2013,Sometimes,general elementary,East,0.014067856720652559,44486,0.012973442131864361,0.015162271309440756
2013,Sometimes,vocational + Abi,East,0.013594987587185246,44486,0.012518865771983599,0.014671109402386893
2013,Sometimes,in school,West,0.01264924932025062,44486,0.011610734976470728,0.013687763664030513
2013,Sometimes,inadequately,West,0.011821728336682822,44486,0.010817337989416571,0.012826118683949074
2013,Sometimes,inadequately,East,0.002127911100602908,44486,0.001699699360169886,0.00255612284103593
2013,Sometimes,in school,East,0.001536824683768767,44486,0.0011728069158447262,0.001900842451692808
2013,Seldom,middle vocational,West,0.36480956877557447,44486,0.36033625382201423,0.3692828837291347
2013,Seldom,higher education,West,0.19221487776728569,44486,0.18855315198832742,0.19587660354624395
2013,Seldom,middle vocational,East,0.11520302171860246,44486,0.11223615427276477,0.11816988916444014
2013,Seldom,general elementary,West,0.08267757842828664,44486,0.080118407633208,0.08523674922336529
2013,Seldom,vocational + Abi,West,0.06557549050466897,44486,0.0632751756862559,0.06787580532308204
2013,Seldom,higher education,East,0.06179834225160004,44486,0.059560750238369514,0.06403593426483056
2013,Seldom,higher vocational,West,0.051621026125275415,44486,0.0495649051304688,0.05367714712008203
2013,Seldom,in school,West,0.017416850278040078,44486,0.01620118543269718,0.018632515123382976
2013,Seldom,higher vocational,East,0.01668240478438779,44486,0.015492202922883249,0.01787260664589233
2013,Seldom,general elementary,East,0.010911761619976918,44486,0.009946357059074208,0.011877166180879627
2013,Seldom,vocational + Abi,East,0.010177316126324625,44486,0.009244620959793679,0.011110011292855571
2013,Seldom,inadequately,West,0.007029692582100514,44486,0.006253301228398379,0.007806083935802649
2013,Seldom,in school,East,0.002623019620186759,44486,0.002147711939412944,0.003098327300960574
2013,Seldom,inadequately,East,0.0012590494176896443,44486,0.0009295215034455226,0.001588577331933766
2013,Never,middle vocational,West,0.4077474249888043,44486,0.4031808195985766,0.41231403037903197
2013,Never,higher education,West,0.18025078369905956,44486,0.17667868476713902,0.1838228826309801
2013,Never,general elementary,West,0.10076130765785939,44486,0.09796407375814098,0.1035585415575778
2013,Never,middle vocational,East,0.096730855351545,44486,0.09398400187225023,0.09947770883083978
2013,Never,vocational + Abi,West,0.052171965965069414,44486,0.050105502322871906,0.05423842960726692
2013,Never,higher vocational,West,0.05105239587998209,44486,0.049007017912157086,0.05309777384780709
2013,Never,higher education,East,0.043663233318405735,44486,0.041764308523507127,0.045562158113304344
2013,Never,in school,West,0.018137035378414688,44486,0.016896946015847167,0.01937712474098221
2013,Never,higher vocational,East,0.014554411106135244,44486,0.013441506252518757,0.015667315959751734
2013,Never,general elementary,East,0.011643528884908196,44486,0.010646647445497967,0.012640410324318424
2013,Never,inadequately,West,0.009404388714733543,44486,0.008507460102746917,0.010301317326720169
2013,Never,vocational + Abi,East,0.009180474697716077,44486,0.008294187982208946,0.010066761413223208
2013,Never,in school,East,0.002910882221227049,44486,0.002410244351785747,0.0034115200906683508
2013,Never,inadequately,East,0.0017913121361397223,44486,0.0013983590540830957,0.002184265218196349
2016,Very often,inadequately,West,0.32390745501285345,41132,0.3193849432692223,0.3284299667564846
2016,Very often,higher education,West,0.21079691516709512,41132,0.20685513254613355,0.21473869778805668
2016,Very often,middle vocational,West,0.14910025706940874,41132,0.14565799009545669,0.1525425240433608
2016,Very often,general elementary,West,0.13367609254498714,41132,0.13038732499444008,0.13696486009553419
2016,Very often,inadequately,East,0.061696658097686374,41132,0.05937141368465932,0.06402190251071342
2016,Very often,middle vocational,East,0.04113110539845758,41132,0.039211857986281365,0.043050352810633796
2016,Very often,general elementary,East,0.030848329048843187,41132,0.029177323644091348,0.03251933445359503
2016,Very often,higher education,East,0.028277634961439587,41132,0.026675648656888037,0.029879621265991137
2016,Very often,vocational + Abi,West,0.010282776349614395,41132,0.009307838532039701,0.01125771416718909
2016,Very often,vocational + Abi,East,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2016,Very often,in school,West,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,Very often,in school,East,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,Often,inadequately,West,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Often,middle vocational,West,0.17555555555555555,41132,0.17187888984766936,0.17923222126344174
2016,Often,general elementary,West,0.1711111111111111,41132,0.1674715130709114,0.1747507091513108
2016,Often,higher education,West,0.1711111111111111,41132,0.1674715130709114,0.1747507091513108
2016,Often,inadequately,East,0.08222222222222222,41132,0.07956743614183667,0.08487700830260778
2016,Often,higher education,East,0.04666666666666667,41132,0.04462825480678135,0.04870507852655199
2016,Often,middle vocational,East,0.035555555555555556,41132,0.033765945134215596,0.037345165976895515
2016,Often,vocational + Abi,West,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Often,general elementary,East,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Often,in school,West,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Often,vocational + Abi,East,0.0022222222222222222,41132,0.0017671536803245858,0.0026772907641198587
2016,Sometimes,inadequately,West,0.25675675675675674,41132,0.2525350060643255,0.260978507449188
2016,Sometimes,general elementary,West,0.19901719901719903,41132,0.1951586585617277,0.20287573947267035
2016,Sometimes,middle vocational,West,0.16461916461916462,41132,0.16103532465196035,0.1682030045863689
2016,Sometimes,higher education,West,0.16339066339066338,41132,0.15981759664214146,0.1669637301391853
2016,Sometimes,inadequately,East,0.07125307125307126,41132,0.06876698239358486,0.07373916011255766
2016,Sometimes,general elementary,East,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Sometimes,higher education,East,0.0343980343980344,41132,0.032636739643893825,0.03615932915217497
2016,Sometimes,middle vocational,East,0.03194103194103194,41132,0.030241647899342892,0.03364041598272099
2016,Sometimes,vocational + Abi,West,0.02334152334152334,41132,0.021882366023053698,0.024800680659992982
2016,Sometimes,in school,West,0.004914004914004914,41132,0.0042382110285192716,0.005589798799490556
2016,Sometimes,vocational + Abi,East,0.0036855036855036856,41132,0.003099887856068328,0.004271119514939043
2016,Sometimes,in school,East,0.0012285012285012285,41132,0.0008899791289931297,0.0015670233280093272
2016,Seldom,inadequately,West,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Seldom,higher education,West,0.19318181818181818,41132,0.18936644413941728,0.19699719222421908
2016,Seldom,middle vocational,West,0.18636363636363637,41132,0.1826003963241492,0.19012687640312353
2016,Seldom,general elementary,West,0.15227272727272728,41132,0.1488005227490401,0.15574493179641447
2016,Seldom,inadequately,East,0.06363636363636363,41132,0.06127729213051147,0.0659954351422158
2016,Seldom,higher education,East,0.04318181818181818,41132,0.04121741183015786,0.0451462245334785
2016,Seldom,middle vocational,East,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Seldom,general elementary,East,0.020454545454545454,41132,0.019086585540930876,0.021822505368160033
2016,Seldom,vocational + Abi,West,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,Seldom,in school,West,0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Seldom,in school,East,0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Seldom,vocational + Abi,East,0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Never,inadequately,West,0.3482587064676617,41132,0.3436545002371917,0.35286291269813175
2016,Never,general elementary,West,0.175787728026534,41132,0.17210914999722832,0.17946630605583969
2016,Never,higher education,West,0.16749585406301823,41132,0.16388706588731405,0.1711046422387224
2016,Never,middle vocational,West,0.11442786069651742,41132,0.11135145207673772,0.11750426931629712
2016,Never,inadequately,East,0.05306799336650083,41132,0.0509015771946655,0.05523440953833616
2016,Never,middle vocational,East,0.03316749585406302,41132,0.03143689018965358,0.03489810151847246
2016,Never,higher education,East,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Never,vocational + Abi,West,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Never,general elementary,East,0.028192371475953566,41132,0.026592731995500534,0.029792010956406597
2016,Never,in school,West,0.009950248756218905,41132,0.008991043309000642,0.010909454203437169
2016,Never,vocational + Abi,East,0.009950248756218905,41132,0.008991043309000642,0.010909454203437169
2017,Very often,middle vocational,West,0.2714486638537271,45410,0.26735837240670113,0.2755389553007531
2017,Very often,higher education,West,0.1729957805907173,45410,0.16951680053979912,0.17647476064163548
2017,Very often,general elementary,West,0.15752461322081576,45410,0.1541739317640481,0.16087529467758344
2017,Very often,inadequately,West,0.15049226441631505,45410,0.14720358850048978,0.15378094033214032
2017,Very often,middle vocational,East,0.07735583684950774,45410,0.07489861717424533,0.07981305652477015
2017,Very often,vocational + Abi,West,0.06751054852320675,45410,0.06520280201475122,0.06981829503166227
2017,Very often,general elementary,East,0.029535864978902954,45410,0.02797866312384293,0.031093066833962978
2017,Very often,higher education,East,0.02390998593530239,45410,0.0225048610816363,0.02531511078896848
2017,Very often,inadequately,East,0.01828410689170183,45410,0.01705182488496769,0.019516388898435967
2017,Very often,higher vocational,West,0.014064697609001406,45410,0.012981594684053318,0.015147800533949493
2017,Very often,higher vocational,East,0.008438818565400843,45410,0.007597460420458059,0.009280176710343627
2017,Very often,vocational + Abi,East,0.005625879043600563,45410,0.004937939265091323,0.006313818822109803
2017,Very often,in school,West,0.0028129395218002813,45410,0.0023258050815942724,0.0033000739620062903
2017,Often,middle vocational,West,0.30385288966725044,45410,0.2996226739139611,0.3080831054205398
2017,Often,higher education,West,0.1615586690017513,45410,0.15817348879354795,0.16494384920995467
2017,Often,general elementary,West,0.1339754816112084,45410,0.1308424983272849,0.1371084648951319
2017,Often,middle vocational,East,0.10814360770577934,45410,0.10528714727760616,0.11100006813395252
2017,Often,inadequately,West,0.0818739054290718,45410,0.07935214259754775,0.08439566826059586
2017,Often,vocational + Abi,West,0.06873905429071804,45410,0.06641193957759542,0.07106616900384066
2017,Often,higher education,East,0.050788091068301226,45410,0.04876859573290809,0.05280758640369436
2017,Often,general elementary,East,0.024080560420315235,45410,0.02267055559201329,0.02549056524861718
2017,Often,higher vocational,West,0.02276707530647986,45410,0.02139514203737252,0.0241390085755872
2017,Often,higher vocational,East,0.011821366024518389,45410,0.010827261884503142,0.012815470164533636
2017,Often,vocational + Abi,East,0.010507880910683012,45410,0.009570007850369653,0.011445753970996371
2017,Often,in school,West,0.009632224168126095,45410,0.008733881843574674,0.010530566492677515
2017,Often,inadequately,East,0.009632224168126095,45410,0.008733881843574674,0.010530566492677515
2017,Often,in school,East,0.002626970227670753,45410,0.0021561699547873337,0.0030977705005541725
2017,Sometimes,middle vocational,West,0.3437860272077473,45410,0.33941737805458777,0.34815467636090686
2017,Sometimes,higher education,West,0.18595803550841594,45410,0.18237945170466338,0.1895366193121685
2017,Sometimes,middle vocational,East,0.10744754438551994,45410,0.10459918068652585,0.11029590808451403
2017,Sometimes,general elementary,West,0.10006917223887479,45410,0.09730900727632233,0.10282933720142726
2017,Sometimes,vocational + Abi,West,0.06848051648605026,45410,0.06615745981012,0.07080357316198052
2017,Sometimes,higher education,East,0.05487664284067328,45410,0.05278195970628871,0.05697132597505784
2017,Sometimes,higher vocational,West,0.0405810468065483,45410,0.038766174431704964,0.04239591918139164
2017,Sometimes,inadequately,West,0.03769887018676504,45410,0.035947007810344815,0.03945073256318527
2017,Sometimes,higher vocational,East,0.015102605487664284,45410,0.013980840828443386,0.016224370146885183
2017,Sometimes,general elementary,East,0.014987318422872953,45410,0.013869778109332985,0.01610485873641292
2017,Sometimes,in school,West,0.011989854738298363,45410,0.010988776586360124,0.012990932890236602
2017,Sometimes,vocational + Abi,East,0.011874567673507032,45410,0.010878255899882559,0.012870879447131505
2017,Sometimes,inadequately,East,0.004150334332487895,45410,0.003559019527376326,0.0047416491375994645
2017,Sometimes,in school,East,0.0029974636845745907,45410,0.0024946519356507293,0.003500275433498452
2017,Seldom,middle vocational,West,0.34761357101782636,45410,0.3432335001113014,0.35199364192435134
2017,Seldom,higher education,West,0.21506612995974697,45410,0.21128707798312282,0.21884518193637112
2017,Seldom,middle vocational,East,0.10408280621046578,45410,0.10127411656941898,0.10689149585151259
2017,Seldom,general elementary,West,0.0806018784742189,45410,0.07809804922678909,0.08310570772164871
2017,Seldom,vocational + Abi,West,0.0700594211232509,45410,0.06771172873332118,0.07240711351318063
2017,Seldom,higher education,East,0.058654399079930995,45410,0.05649314829510183,0.06081564986476016
2017,Seldom,higher vocational,West,0.047153536515238646,45410,0.045203921240373125,0.04910315179010417
2017,Seldom,inadequately,West,0.01820969906076289,45410,0.016979880414641192,0.01943951770688459
2017,Seldom,higher vocational,East,0.014759440291355185,45410,0.013650300194803166,0.015868580387907207
2017,Seldom,in school,West,0.01437607820586544,45410,0.013281224351708969,0.01547093206002191
2017,Seldom,vocational + Abi,East,0.012363427257044278,45410,0.011347065439450806,0.01337978907463775
2017,Seldom,general elementary,East,0.012267586735671842,45410,0.011255122847863749,0.013280050623479934
2017,Seldom,inadequately,East,0.002491853555683343,45410,0.0020332897174992304,0.002950417393867456
2017,Seldom,in school,East,0.0023001725129384704,45410,0.0018595562997988757,0.002740788726078065
2017,Never,middle vocational,West,0.35706521739130437,45410,0.35265827316176923,0.3614721616208395
2017,Never,higher education,West,0.1826086956521739,45410,0.17905519782504178,0.18616219347930604
2017,Never,general elementary,West,0.10144927536231885,45410,0.0986722739896284,0.1042262767350093
2017,Never,middle vocational,East,0.10036231884057971,45410,0.0975985642137112,0.10312607346744822
2017,Never,vocational + Abi,West,0.0713768115942029,45410,0.0690088281890967,0.07374479499930908
2017,Never,higher education,East,0.044746376811594206,45410,0.042844779280016204,0.04664797434317221
2017,Never,higher vocational,West,0.042028985507246375,45410,0.0401834136531166,0.04387455736137615
2017,Never,inadequately,West,0.03713768115942029,45410,0.03539839993952774,0.03887696237931284
2017,Never,general elementary,East,0.014855072463768116,45410,0.013742398897918933,0.0159677460296173
2017,Never,in school,West,0.01394927536231884,45410,0.012870562710547605,0.015027988014090075
2017,Never,higher vocational,East,0.01394927536231884,45410,0.012870562710547605,0.015027988014090075
2017,Never,vocational + Abi,East,0.01286231884057971,45410,0.01182591545982308,0.013898722221336339
2017,Never,inadequately,East,0.005253623188405797,45410,0.004588708444009136,0.005918537932802457
2017,Never,in school,East,0.002355072463768116,45410,0.0019092412645671814,0.0028009036629690507
2018,Very often,inadequately,West,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Very often,general elementary,West,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,middle vocational,West,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Very often,higher education,West,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Very often,inadequately,East,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,vocational + Abi,West,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,middle vocational,East,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,general elementary,East,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,higher education,East,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Often,inadequately,West,0.4393939393939394,43121,0.4347093925632269,0.4440784862246519
2018,Often,general elementary,West,0.19696969696969696,43121,0.19321584333779476,0.20072355060159916
2018,Often,higher education,West,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,Often,middle vocational,West,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,higher education,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Often,general elementary,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Often,in school,West,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,inadequately,East,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,middle vocational,East,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Sometimes,inadequately,West,0.40384615384615385,43121,0.39921489761026013,0.4084774100820476
2018,Sometimes,general elementary,West,0.20192307692307693,43121,0.19813405591073102,0.20571209793542283
2018,Sometimes,middle vocational,West,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,Sometimes,higher education,West,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Sometimes,general elementary,East,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Sometimes,middle vocational,East,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Sometimes,inadequately,East,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Sometimes,higher education,East,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Seldom,general elementary,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Seldom,inadequately,West,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Seldom,middle vocational,West,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Seldom,higher education,West,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Seldom,general elementary,East,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Seldom,in school,West,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Seldom,higher education,East,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Seldom,vocational + Abi,West,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Never,inadequately,West,0.32926829268292684,43121,0.32483260424382154,0.33370398112203215
2018,Never,general elementary,West,0.2073170731707317,43121,0.20349077380239686,0.21114337253906654
2018,Never,middle vocational,West,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Never,vocational + Abi,West,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Never,general elementary,East,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Never,higher education,East,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Never,inadequately,East,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Never,higher education,West,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Never,in school,West,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Never,middle vocational,East,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2019,Very often,inadequately,West,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,Very often,general elementary,West,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Very often,middle vocational,West,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Very often,inadequately,East,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Very often,higher education,East,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Often,inadequately,West,0.5283018867924528,42417,0.5235511688421164,0.5330526047427893
2019,Often,middle vocational,West,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Often,general elementary,West,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Often,higher education,West,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Often,inadequately,East,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Often,vocational + Abi,East,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Often,general elementary,East,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Sometimes,inadequately,West,0.4939759036144578,42417,0.4892179020780467,0.4987339051508689
2019,Sometimes,general elementary,West,0.21686746987951808,42417,0.21294552997029553,0.22078940978874062
2019,Sometimes,higher education,West,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Sometimes,middle vocational,West,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Sometimes,inadequately,East,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Sometimes,general elementary,East,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Sometimes,in school,West,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Sometimes,higher education,East,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Sometimes,vocational + Abi,East,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Sometimes,middle vocational,East,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Seldom,inadequately,West,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Seldom,general elementary,West,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Seldom,higher education,West,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Seldom,middle vocational,West,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Never,inadequately,West,0.4,42417,0.39533779122322205,0.404662208776778
2019,Never,middle vocational,West,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Never,general elementary,West,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Never,inadequately,East,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Never,higher education,West,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Never,in school,West,0.025,42417,0.02351420665442284,0.02648579334557716
2021,Very often,middle vocational,West,0.29967689822294025,27598,0.29427193024786447,0.305081866198016
2021,Very often,higher education,West,0.19547657512116318,27598,0.19079778058880334,0.200155369653523
2021,Very often,inadequately,West,0.13731825525040386,27598,0.13325750099070693,0.1413790095101008
2021,Very often,general elementary,West,0.12035541195476575,27598,0.11651653938923526,0.12419428452029624
2021,Very often,middle vocational,East,0.05573505654281099,27598,0.05302842946395812,0.05844168362166386
2021,Very often,vocational + Abi,West,0.05492730210016155,27598,0.05223921084061642,0.05761539335970668
2021,Very often,higher education,East,0.045234248788368334,27598,0.042782367872739084,0.04768612970399758
2021,Very often,higher vocational,West,0.03150242326332795,27598,0.029441610589420592,0.03356323593723531
2021,Very often,inadequately,East,0.021809369951534735,27598,0.020086110872879485,0.023532629030189985
2021,Very often,general elementary,East,0.01938610662358643,27598,0.017759391195048328,0.02101282205212453
2021,Very often,vocational + Abi,East,0.006462035541195477,27598,0.005516682184217993,0.007407388898172961
2021,Very often,higher vocational,East,0.004846526655896607,27598,0.004027161293779983,0.005665892018013232
2021,Very often,in school,West,0.004038772213247173,27598,0.0032904938941628243,0.004787050532331522
2021,Very often,in school,East,0.0032310177705977385,27598,0.0025614659473051885,0.0039005695938902885
2021,Often,middle vocational,West,0.32299393122049896,27598,0.31747683284063294,0.328511029600365
2021,Often,higher education,West,0.24241402562373568,27598,0.2373579669991791,0.24747008424829225
2021,Often,general elementary,West,0.0947403910991234,27598,0.09128520515365658,0.09819557704459021
2021,Often,middle vocational,East,0.08664868509777478,27598,0.08332960919926538,0.08996776099628417
2021,Often,vocational + Abi,West,0.07417397167902899,27598,0.07108219778103535,0.07726574557702263
2021,Often,higher education,East,0.052596089008766014,27598,0.04996241766315693,0.0552297603543751
2021,Often,inadequately,West,0.04821308159136885,27598,0.045685707219617816,0.05074045596311988
2021,Often,higher vocational,West,0.03641267700606878,27598,0.034202693107742405,0.03862266090439516
2021,Often,general elementary,East,0.011463250168577209,27598,0.010207314018683042,0.012719186318471376
2021,Often,higher vocational,East,0.010451786918408631,27598,0.00925192569224299,0.011651648144574273
2021,Often,vocational + Abi,East,0.007417397167902899,27598,0.006405057248227524,0.008429737087578274
2021,Often,inadequately,East,0.006068779501011463,27598,0.005152461725091302,0.006985097276931624
2021,Often,in school,West,0.005394470667565745,27598,0.004530264982716676,0.006258676352414814
2021,Often,in school,East,0.0010114632501685772,27598,0.0006364275829711739,0.0013864989173659806
2021,Sometimes,middle vocational,West,0.30656382335148213,27598,0.3011240479898415,0.3120035987131228
2021,Sometimes,higher education,West,0.2442528735632184,27598,0.23918383775244104,0.24932190937399576
2021,Sometimes,middle vocational,East,0.09089534180278282,27598,0.08750381681408116,0.09428686679148447
2021,Sometimes,general elementary,West,0.08136721113127647,27598,0.0781415929902679,0.08459282927228504
2021,Sometimes,vocational + Abi,West,0.07304900181488204,27598,0.06997889986586361,0.07611910376390046
2021,Sometimes,higher education,East,0.0662431941923775,27598,0.0633088923309604,0.06917749605379458
2021,Sometimes,inadequately,West,0.043557168784029036,27598,0.041149057261153754,0.04596528030690432
2021,Sometimes,higher vocational,West,0.03584392014519056,27598,0.033650616861327726,0.0380372234290534
2021,Sometimes,higher vocational,East,0.014367816091954023,27598,0.012963806468918046,0.015771825714989997
2021,Sometimes,vocational + Abi,East,0.013914095583787053,27598,0.012532114390927688,0.015296076776646418
2021,Sometimes,general elementary,East,0.012401693889897156,27598,0.011095980258365779,0.013707407521428534
2021,Sometimes,in school,West,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Sometimes,inadequately,East,0.006352087114337568,27598,0.005414758767390029,0.007289415461285108
2021,Sometimes,in school,East,0.002571082879612825,27598,0.001973612634128047,0.003168553125097603
