year,pgisced97,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,West,Very often,0.030397854269110416,44486,0.02880247978847131,0.03199322874974952
2013,Lower Secondary Level,East,Sometimes,0.3520710059171598,44486,0.3476326387118865,0.3565093731224331
2013,Lower Secondary Level,East,Seldom,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Lower Secondary Level,East,Never,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Lower Secondary Level,East,Often,0.14497041420118342,44486,0.1416987053139228,0.14824212308844403
2013,Lower Secondary Level,East,Very often,0.04142011834319527,44486,0.039568445678850164,0.043271791007540375
2013,Upper Secondary Level,West,Seldom,0.3720308153220629,44486,0.36753919522851203,0.37652243541561375
2013,Upper Secondary Level,West,Sometimes,0.33821955916969826,44486,0.33382312357051475,0.34261599476888177
2013,Upper Secondary Level,West,Never,0.19484271346030388,44486,0.19116204380314603,0.19852338311746173
2013,Upper Secondary Level,West,Often,0.07725230044939012,44486,0.07477121576070055,0.07973338513807969
2013,Upper Secondary Level,West,Very often,0.017654611598544832,44486,0.01643082531361515,0.018878397883474514
2013,Upper Secondary Level,East,Sometimes,0.3686287405458731,44486,0.3641456099207187,0.37311187117102745
2013,Upper Secondary Level,East,Seldom,0.36106543900032884,44486,0.35660204173696974,0.36552883626368793
2013,Upper Secondary Level,East,Never,0.14205853337717855,44486,0.13881433886426164,0.14530272789009546
2013,Upper Secondary Level,East,Often,0.10588622163761921,44486,0.1030269164507035,0.10874552682453492
2013,Upper Secondary Level,East,Very often,0.02236106543900033,44486,0.020987087108352037,0.02373504376964862
2013,Post-secondary Non-tertiary Level,West,Seldom,0.4180602006688963,44486,0.41347664157475267,0.42264375976304
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.32441471571906355,44486,0.3200642599642702,0.3287651714738569
2013,Post-secondary Non-tertiary Level,West,Never,0.15585284280936454,44486,0.15248221470276924,0.15922347091595984
2013,Post-secondary Non-tertiary Level,West,Often,0.0782608695652174,44486,0.0757650065840653,0.08075673254636949
2013,Post-secondary Non-tertiary Level,West,Very often,0.023411371237458192,44486,0.022006250478485763,0.02481649199643062
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.42124542124542125,44486,0.4166570430294735,0.425833799461369
2013,Post-secondary Non-tertiary Level,East,Seldom,0.3553113553113553,44486,0.3508637734886301,0.3597589371340805
2013,Post-secondary Non-tertiary Level,East,Never,0.15018315018315018,44486,0.1468633062615136,0.15350299410478677
2013,Post-secondary Non-tertiary Level,East,Often,0.06227106227106227,44486,0.060025494384517986,0.06451663015760656
2013,Post-secondary Non-tertiary Level,East,Very often,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,First Stage of Tertiary Education,West,Seldom,0.3954983922829582,44486,0.3909546312375884,0.400042153328328
2013,First Stage of Tertiary Education,West,Sometimes,0.34807073954983925,44486,0.34364405690886474,0.35249742219081376
2013,First Stage of Tertiary Education,West,Never,0.1832797427652733,44486,0.1796844166468028,0.18687506888374383
2013,First Stage of Tertiary Education,West,Often,0.06270096463022508,44486,0.060448175257137395,0.06495375400331276
2013,First Stage of Tertiary Education,West,Very often,0.01045016077170418,44486,0.009505176206943532,0.011395145336464827
2013,First Stage of Tertiary Education,East,Sometimes,0.3808411214953271,44486,0.37632861995916617,0.38535362303148807
2013,First Stage of Tertiary Education,East,Seldom,0.37149532710280375,44486,0.3670050274309097,0.3759856267746978
2013,First Stage of Tertiary Education,East,Never,0.15186915887850466,44486,0.14853404540854007,0.15520427234846926
2013,First Stage of Tertiary Education,East,Often,0.08644859813084112,44486,0.08383709912815579,0.08906009713352644
2013,First Stage of Tertiary Education,East,Very often,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Second Stage of Tertiary Education,West,Seldom,0.41922196796338673,44486,0.41463662843512455,0.4238073074916489
2013,Second Stage of Tertiary Education,West,Sometimes,0.3194508009153318,44486,0.3151179260480018,0.32378367578266176
2013,Second Stage of Tertiary Education,West,Never,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Second Stage of Tertiary Education,West,Often,0.06590389016018307,44486,0.06359822785357264,0.0682095524667935
2013,Second Stage of Tertiary Education,West,Very often,0.011212814645308924,44486,0.010234331996557633,0.012191297294060216
2013,Second Stage of Tertiary Education,East,Seldom,0.4056473829201102,44486,0.40108448428007365,0.41021028156014677
2013,Second Stage of Tertiary Education,East,Sometimes,0.3677685950413223,44486,0.36328764867915686,0.37224954140348776
2013,Second Stage of Tertiary Education,East,Never,0.13429752066115702,44486,0.13112895493096127,0.13746608639135277
2013,Second Stage of Tertiary Education,East,Often,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,Second Stage of Tertiary Education,East,Very often,0.01652892561983471,44486,0.015344118921507189,0.017713732318162232
2016,Pre-primary Level,West,Never,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Pre-primary Level,West,Sometimes,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Pre-primary Level,West,Seldom,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Pre-primary Level,West,Often,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Pre-primary Level,West,Very often,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Pre-primary Level,East,Sometimes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Pre-primary Level,East,Seldom,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Pre-primary Level,East,Very often,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,West,Never,0.26348808030112925,41132,0.2592307579544768,0.2677454026477817
2016,Primary Level,West,Sometimes,0.26223337515683814,41132,0.2579825852326032,0.2664841650810731
2016,Primary Level,West,Seldom,0.1656210790464241,41132,0.16202850585599982,0.16921365223684837
2016,Primary Level,West,Very often,0.15809284818067754,41132,0.154567075007147,0.16161862135420807
2016,Primary Level,West,Often,0.15056461731493098,41132,0.14710846563755986,0.1540207689923021
2016,Primary Level,East,Sometimes,0.3240223463687151,41132,0.31949941696864287,0.3285452757687873
2016,Primary Level,East,Often,0.20670391061452514,41132,0.20279047528822072,0.21061734594082956
2016,Primary Level,East,Never,0.1787709497206704,41132,0.17506800879761295,0.18247389064372785
2016,Primary Level,East,Seldom,0.1564245810055866,41132,0.152913986925632,0.1599351750855412
2016,Primary Level,East,Very often,0.1340782122905028,41132,0.13078526638269217,0.13737115819831341
2016,Lower Secondary Level,West,Sometimes,0.34913793103448276,41132,0.34453102710245226,0.35374483496651327
2016,Lower Secondary Level,West,Never,0.22844827586206898,41132,0.224390924458495,0.23250562726564294
2016,Lower Secondary Level,West,Often,0.16594827586206898,41132,0.16235286089210338,0.16954369083203458
2016,Lower Secondary Level,West,Seldom,0.14439655172413793,41132,0.14099966682041415,0.1477934366278617
2016,Lower Secondary Level,West,Very often,0.11206896551724138,41132,0.10902037947387205,0.11511755156061071
2016,Lower Secondary Level,East,Sometimes,0.43529411764705883,41132,0.4305026483147931,0.44008558697932454
2016,Lower Secondary Level,East,Never,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Lower Secondary Level,East,Very often,0.1411764705882353,41132,0.13781136043338882,0.14454158074308177
2016,Lower Secondary Level,East,Often,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Lower Secondary Level,East,Seldom,0.10588235294117647,41132,0.10290880268501434,0.1088559031973386
2016,Upper Secondary Level,West,Sometimes,0.3175355450236967,41132,0.3130366863566691,0.3220344036907243
2016,Upper Secondary Level,West,Seldom,0.1943127962085308,41132,0.19048895286595163,0.19813663955111
2016,Upper Secondary Level,West,Often,0.1872037914691943,41132,0.18343402616938134,0.19097355676900726
2016,Upper Secondary Level,West,Never,0.16350710900473933,41132,0.15993301801296475,0.1670811999965139
2016,Upper Secondary Level,West,Very often,0.13744075829383887,41132,0.13411325575555946,0.14076826083211827
2016,Upper Secondary Level,East,Sometimes,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Upper Secondary Level,East,Never,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Upper Secondary Level,East,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Upper Secondary Level,East,Very often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Upper Secondary Level,East,Seldom,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.34545454545454546,41132,0.34085905869502214,0.3500500322140688
2016,Post-secondary Non-tertiary Level,West,Never,0.32727272727272727,41132,0.3227381105750417,0.33180734397041284
2016,Post-secondary Non-tertiary Level,West,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Post-secondary Non-tertiary Level,West,Seldom,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Post-secondary Non-tertiary Level,West,Very often,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Post-secondary Non-tertiary Level,East,Never,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Post-secondary Non-tertiary Level,East,Very often,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Post-secondary Non-tertiary Level,East,Often,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Post-secondary Non-tertiary Level,East,Seldom,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Second Stage of Tertiary Education,West,Sometimes,0.27824267782426776,41132,0.2739118229668438,0.2825735326816917
2016,Second Stage of Tertiary Education,West,Never,0.2112970711297071,41132,0.20735186569082895,0.21524227656858527
2016,Second Stage of Tertiary Education,West,Seldom,0.17782426778242677,41132,0.17412901630569996,0.18151951925915358
2016,Second Stage of Tertiary Education,West,Very often,0.17154811715481172,41132,0.16790483522017824,0.1751913990894452
2016,Second Stage of Tertiary Education,West,Often,0.16108786610878661,41132,0.15753518840776098,0.16464054380981225
2016,Second Stage of Tertiary Education,East,Sometimes,0.28865979381443296,41132,0.2842805615018234,0.2930390261270425
2016,Second Stage of Tertiary Education,East,Often,0.21649484536082475,41132,0.2125145906316579,0.2204751000899916
2016,Second Stage of Tertiary Education,East,Seldom,0.1958762886597938,41132,0.19204081923222216,0.19971175808736547
2016,Second Stage of Tertiary Education,East,Never,0.18556701030927836,41132,0.18180998412614166,0.18932403649241505
2016,Second Stage of Tertiary Education,East,Very often,0.1134020618556701,41132,0.11033770039512387,0.11646642331621633
2017,Pre-primary Level,West,Seldom,0.4225352112676056,45410,0.4179918787053661,0.42707854382984517
2017,Pre-primary Level,West,Sometimes,0.29295774647887324,45410,0.28877168600825104,0.29714380694949544
2017,Pre-primary Level,West,Never,0.21690140845070421,45410,0.2131107057219096,0.22069211117949883
2017,Pre-primary Level,West,Often,0.061971830985915494,45410,0.059754219693071244,0.06418944227875975
2017,Pre-primary Level,West,Very often,0.005633802816901409,45410,0.004945381487120299,0.006322224146682518
2017,Pre-primary Level,East,Sometimes,0.37681159420289856,45410,0.37235449673404236,0.38126869167175476
2017,Pre-primary Level,East,Seldom,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Pre-primary Level,East,Never,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,Pre-primary Level,East,Often,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Primary Level,West,Sometimes,0.3218503937007874,45410,0.31755334674204366,0.3261474406595311
2017,Primary Level,West,Never,0.2017716535433071,45410,0.19808039920759532,0.20546290787901886
2017,Primary Level,West,Seldom,0.18700787401574803,45410,0.18342151769416956,0.1905942303373265
2017,Primary Level,West,Often,0.18405511811023623,45410,0.18049073250582554,0.18761950371464692
2017,Primary Level,West,Very often,0.10531496062992125,45410,0.102491638430765,0.1081382828290775
2017,Primary Level,East,Sometimes,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Primary Level,East,Never,0.23015873015873015,45410,0.22628709307180225,0.23403036724565804
2017,Primary Level,East,Seldom,0.20634920634920634,45410,0.20262703425106973,0.21007137844734294
2017,Primary Level,East,Often,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,Primary Level,East,Very often,0.10317460317460317,45410,0.1003767773584733,0.10597242899073304
2017,Lower Secondary Level,West,Sometimes,0.32328869047619047,45410,0.3189866222477288,0.32759075870465215
2017,Lower Secondary Level,West,Seldom,0.31287202380952384,45410,0.3086073825761369,0.31713666504291077
2017,Lower Secondary Level,West,Never,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Lower Secondary Level,West,Often,0.11383928571428571,45410,0.11091794206452528,0.11676062936404615
2017,Lower Secondary Level,West,Very often,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Lower Secondary Level,East,Sometimes,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Lower Secondary Level,East,Seldom,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Lower Secondary Level,East,Never,0.1971153846153846,45410,0.19345634468083808,0.20077442454993114
2017,Lower Secondary Level,East,Often,0.13221153846153846,45410,0.12909608021301558,0.13532699671006135
2017,Lower Secondary Level,East,Very often,0.05048076923076923,45410,0.04846706730702563,0.052494471154512834
2017,Upper Secondary Level,West,Seldom,0.383120312665047,45410,0.37864886507609385,0.3875917602540001
2017,Upper Secondary Level,West,Sometimes,0.314988908841238,45410,0.3107164611616122,0.31926135652086374
2017,Upper Secondary Level,West,Never,0.20819689447554662,45410,0.20446244967564142,0.21193133927545182
2017,Upper Secondary Level,West,Often,0.07330727791274955,45410,0.07090998145763233,0.07570457436786676
2017,Upper Secondary Level,West,Very often,0.020386606105418825,45410,0.019086795298187176,0.021686416912650473
2017,Upper Secondary Level,East,Seldom,0.3778705636743215,45410,0.3734110014659624,0.38233012588268056
2017,Upper Secondary Level,East,Sometimes,0.3242867084203201,45410,0.3199811833185191,0.3285922335221211
2017,Upper Secondary Level,East,Never,0.19276270006958943,45410,0.18913448994066284,0.196390910198516
2017,Upper Secondary Level,East,Often,0.08594293667362561,45410,0.08336500103986368,0.08852087230738755
2017,Upper Secondary Level,East,Very often,0.019137091162143353,45410,0.01787694059480346,0.020397241729483245
2017,Post-secondary Non-tertiary Level,West,Seldom,0.3799376299376299,45410,0.3754733218002983,0.38440193807496154
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.3087318087318087,45410,0.3044827347216171,0.31298088274200037
2017,Post-secondary Non-tertiary Level,West,Never,0.2047817047817048,45410,0.2010700371546298,0.2084933724087798
2017,Post-secondary Non-tertiary Level,West,Often,0.0816008316008316,45410,0.079082903332179,0.08411875986948421
2017,Post-secondary Non-tertiary Level,West,Very often,0.02494802494802495,45410,0.023513486183365365,0.026382563712684534
2017,Post-secondary Non-tertiary Level,East,Seldom,0.38972809667673713,45410,0.3852424726793606,0.39421372067411364
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.311178247734139,45410,0.3069199270651899,0.3154365684030881
2017,Post-secondary Non-tertiary Level,East,Never,0.21450151057401812,45410,0.21072606533887725,0.21827695580915898
2017,Post-secondary Non-tertiary Level,East,Often,0.07250755287009064,45410,0.07012234004840819,0.0748927656917731
2017,Post-secondary Non-tertiary Level,East,Very often,0.012084592145015106,45410,0.011079614969010401,0.01308956932101981
2017,First Stage of Tertiary Education,West,Seldom,0.43233743409490333,45410,0.4277808764517349,0.43689399173807175
2017,First Stage of Tertiary Education,West,Sometimes,0.3093145869947276,45410,0.30506329766127205,0.3135658763281831
2017,First Stage of Tertiary Education,West,Never,0.2038664323374341,45410,0.20016093803671972,0.20757192663814847
2017,First Stage of Tertiary Education,West,Often,0.04569420035149385,45410,0.043773521993625004,0.0476148787093627
2017,First Stage of Tertiary Education,West,Very often,0.008787346221441126,45410,0.007928940491014886,0.009645751951867365
2017,First Stage of Tertiary Education,East,Seldom,0.389873417721519,45410,0.3853874917079167,0.3943593437351213
2017,First Stage of Tertiary Education,East,Sometimes,0.33164556962025316,45410,0.32731524119272704,0.3359758980477793
2017,First Stage of Tertiary Education,East,Never,0.1949367088607595,45410,0.19129301276425764,0.19858040495726137
2017,First Stage of Tertiary Education,East,Often,0.06835443037974684,45410,0.06603335622244559,0.07067550453704809
2017,First Stage of Tertiary Education,East,Very often,0.015189873417721518,45410,0.014064922302359548,0.01631482453308349
2017,Second Stage of Tertiary Education,West,Seldom,0.4188911704312115,45410,0.4143532209094552,0.4234291199529678
2017,Second Stage of Tertiary Education,West,Sometimes,0.3011013627030054,45410,0.29688202994150165,0.3053206954645092
2017,Second Stage of Tertiary Education,West,Never,0.18816501773380623,45410,0.1845701439745477,0.19175989149306474
2017,Second Stage of Tertiary Education,West,Often,0.06888183684898264,45410,0.0665524850763078,0.07121118862165747
2017,Second Stage of Tertiary Education,West,Very often,0.022960612282994213,45410,0.021582996566089977,0.02433822799989845
2017,Second Stage of Tertiary Education,East,Seldom,0.41689373297002724,45410,0.4123588419140937,0.42142862402596076
2017,Second Stage of Tertiary Education,East,Sometimes,0.3242506811989101,45410,0.31994528049719856,0.32855608190062163
2017,Second Stage of Tertiary Education,East,Never,0.16825613079019072,45410,0.16481532172750366,0.1716969398528778
2017,Second Stage of Tertiary Education,East,Often,0.07901907356948229,45410,0.07653781739263751,0.08150032974632707
2017,Second Stage of Tertiary Education,East,Very often,0.011580381471389645,45410,0.010596342197784195,0.012564420744995095
2018,Pre-primary Level,West,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,West,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,West,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,West,Sometimes,0.32061068702290074,43121,0.3162055440103217,0.3250158300354798
2018,Primary Level,West,Often,0.22137404580152673,43121,0.2174553689754452,0.22529272262760824
2018,Primary Level,West,Never,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,Primary Level,West,Very often,0.16793893129770993,43121,0.1644106357784015,0.17146722681701834
2018,Primary Level,West,Seldom,0.08396946564885496,43121,0.08135172070523344,0.08658721059247648
2018,Primary Level,East,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Primary Level,East,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,East,Very often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,East,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Secondary Level,West,Sometimes,0.2876712328767123,43121,0.28339855532921454,0.2919439104242101
2018,Lower Secondary Level,West,Never,0.2328767123287671,43121,0.22888731517475128,0.23686610948278294
2018,Lower Secondary Level,West,Seldom,0.1917808219178082,43121,0.1880647952417347,0.19549684859388172
2018,Lower Secondary Level,West,Often,0.1780821917808219,43121,0.17447112017247116,0.18169326338917266
2018,Lower Secondary Level,West,Very often,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,Lower Secondary Level,East,Never,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Lower Secondary Level,East,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,East,Often,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Lower Secondary Level,East,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Lower Secondary Level,East,Very often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Upper Secondary Level,West,Sometimes,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Upper Secondary Level,West,Never,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Upper Secondary Level,West,Seldom,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Upper Secondary Level,West,Very often,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Upper Secondary Level,West,Often,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Upper Secondary Level,East,Sometimes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Upper Secondary Level,East,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Upper Secondary Level,East,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Upper Secondary Level,East,Very often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,West,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Post-secondary Non-tertiary Level,West,Very often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Post-secondary Non-tertiary Level,West,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,West,Sometimes,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Second Stage of Tertiary Education,West,Often,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Second Stage of Tertiary Education,West,Very often,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Second Stage of Tertiary Education,West,Never,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Second Stage of Tertiary Education,West,Seldom,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Second Stage of Tertiary Education,East,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Second Stage of Tertiary Education,East,Often,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Second Stage of Tertiary Education,East,Very often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Second Stage of Tertiary Education,East,Sometimes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Second Stage of Tertiary Education,East,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2019,Pre-primary Level,West,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Pre-primary Level,West,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,West,Sometimes,0.36936936936936937,42417,0.36477628877154594,0.3739624499671928
2019,Primary Level,West,Often,0.25225225225225223,42417,0.2481191021297139,0.25638540237479057
2019,Primary Level,West,Very often,0.15315315315315314,42417,0.14972585801045035,0.15658044829585593
2019,Primary Level,West,Never,0.14414414414414414,42417,0.1408015402719747,0.1474867480163136
2019,Primary Level,West,Seldom,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Primary Level,East,Never,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Primary Level,East,Very often,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,East,Sometimes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,East,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Lower Secondary Level,West,Sometimes,0.4,42417,0.39533779122322205,0.404662208776778
2019,Lower Secondary Level,West,Never,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Lower Secondary Level,West,Very often,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Lower Secondary Level,West,Often,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Lower Secondary Level,West,Seldom,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Lower Secondary Level,East,Sometimes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Lower Secondary Level,East,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Upper Secondary Level,West,Often,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Upper Secondary Level,West,Sometimes,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Upper Secondary Level,West,Never,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Upper Secondary Level,West,Very often,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Upper Secondary Level,West,Seldom,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Upper Secondary Level,East,Sometimes,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,East,Often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Second Stage of Tertiary Education,West,Sometimes,0.4,42417,0.39533779122322205,0.404662208776778
2019,Second Stage of Tertiary Education,West,Often,0.25,42417,0.24587915069829105,0.254120849301709
2019,Second Stage of Tertiary Education,West,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Second Stage of Tertiary Education,West,Never,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Second Stage of Tertiary Education,East,Very often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Second Stage of Tertiary Education,East,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2021,Pre-primary Level,West,Seldom,0.3630573248407643,27598,0.357383772815195,0.3687308768663336
2021,Pre-primary Level,West,Sometimes,0.3630573248407643,27598,0.357383772815195,0.3687308768663336
2021,Pre-primary Level,West,Never,0.14012738853503184,27598,0.13603199313217082,0.14422278393789287
2021,Pre-primary Level,West,Often,0.10191082802547771,27598,0.09834149425119075,0.10548016179976467
2021,Pre-primary Level,West,Very often,0.03184713375796178,27598,0.029775445474239506,0.03391882204168406
2021,Pre-primary Level,East,Sometimes,0.4857142857142857,27598,0.47981757346885123,0.4916109979597202
2021,Pre-primary Level,East,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Pre-primary Level,East,Very often,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Pre-primary Level,East,Never,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Pre-primary Level,East,Often,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
